Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,CSCO,Technology,107.53,130.37,43.73,32.3,1.68,6.69,0.38,423946340000,139.73,29.95,17.58,36.96,63.41,20.95,0.62,0.98,0.25,83.61,1.77,57.68,1.47,8/12/2026 4:30:00 PM,62.5
Investment Master,HWM,Industrials,232.76,310.02,40.25,50.2,1.32,10.18,0.42,92825010000,343.43,47.55,24.06,32.51,32.71,20.51,0.81,1.2,1.11,94.09,1.42,9.87,2.5,8/6/2026 8:30:00 AM,62.4
Investment Master,UBER,Technology,69.34,101.3,36.95,15.24,2.82,2.56,0.21,141631120000,101.35,46.16,12.17,85.08,35.42,17.34,0.54,1.26,3.94,81.68,1.44,45.72,2.33,8/5/2026 8:30:00 AM,62.3
Investment Master,AMKR,Technology,53.95,96.68,55.24,24.21,0.63,1.8,0.07,13403390000,78.55,45.6,25.58,216.53,15.51,7.45,0.58,2.23,75.53,47.43,1.94,9.9,16.28,7/27/2026 4:30:00 PM,62.2
Investment Master,CRSP,Healthcare,55.0,78.48,49.07,,,397.17,0.38,5318100000,84.72,54.04,1041.37,60.57,-1510.66,-3368.72,0.45,1.76,7.16,73.12,1.86,19.07,21.24,8/3/2026 4:30:00 PM,62.2
Investment Master,NEM,Basic Materials,121.45,135.29,48.23,15.34,0.59,5.06,0.3,127970920000,139.53,14.89,16.93,11.35,56.4,33.98,0.16,0.52,0.11,81.86,1.6,16.73,1.59,7/23/2026 4:30:00 PM,62.1
Investment Master,NFLX,Communication Services,71.19,124.85,37.15,22.43,0.87,6.08,0.45,296430900000,93.57,31.44,13.41,11.06,49.53,27.99,0.55,1.6,0.71,84.69,1.78,94.19,2.28,7/16/2026 4:30:00 PM,61.9
Investment Master,RJF,Financial,160.07,182.73,32.74,13.95,0.69,1.81,0.15,30791670000,184.69,15.38,11.82,42.3,88.12,13.55,0.46,0.94,10.53,80.89,2.39,7.54,4.38,7/22/2026 4:30:00 PM,61.9
Investment Master,FSLR,Technology,179.1,320.97,36.12,11.04,0.28,3.58,,19247840000,276.81,54.56,-3.73,23.36,44.0,32.47,0.02,1.79,5.53,97.07,1.77,10.52,10.36,7/30/2026 4:30:00 PM,61.8
Investment Master,DDOG,Technology,271.96,292.71,68.28,555.59,4.41,24.62,0.69,97654040000,289.09,6.3,35.64,1551.35,79.48,4.48,0.29,1.53,8.28,86.21,1.39,10.27,3.12,8/6/2026 8:30:00 AM,61.5
Investment Master,AUB,Financial,38.91,43.62,38.93,11.64,0.9,2.51,,5556930000,47.5,22.08,-2.5,835.55,,21.44,0.39,0.79,1.0,87.07,1.67,8.24,5.83,7/21/2026 8:30:00 AM,61.3
Investment Master,LNC,Financial,41.85,47.67,43.56,3.62,0.84,0.39,0.02,8012080000,48.33,15.48,19.4,76.54,,10.97,0.6,1.15,1.01,86.06,2.47,12.14,6.41,7/30/2026 8:30:00 AM,61.3
Investment Master,FTAI,Industrials,176.06,323.52,38.94,38.35,0.23,5.81,0.14,18082610000,364.1,106.8,40.79,-27.9,25.4,15.35,8.55,1.51,1.39,98.8,1.17,6.02,5.95,7/29/2026 4:30:00 PM,61.3
Investment Master,CART,Consumer Cyclical,43.71,52.68,36.05,24.07,0.5,2.53,0.18,10118870000,58.43,33.68,14.11,8.12,71.98,11.8,0.01,0.85,22.06,71.86,2.11,15.48,8.58,8/6/2026 4:30:00 PM,61.2
Investment Master,DELL,Technology,571.11,595.53,59.92,33.15,0.36,2.4,0.04,363119020000,593.12,3.85,56.72,273.59,19.7,7.53,,1.37,53.97,38.83,1.76,13.69,4.68,9/1/2026 4:30:00 PM,61.2
Investment Master,NXT,Technology,81.28,163.15,42.75,21.06,0.92,3.4,0.41,12331820000,141.74,74.38,8.21,2.32,32.99,16.36,0.02,1.93,1.67,105.88,1.35,8.78,5.88,7/30/2026 4:30:00 PM,61.1
Investment Master,PB,Financial,68.12,77.2,30.89,11.8,0.86,4.36,0.22,8186440000,81.0,18.91,19.7,17.91,,29.98,0.33,0.67,3.65,74.65,2.6,4.49,3.88,7/29/2026 8:30:00 AM,61.1
Investment Master,ZS,Technology,195.64,336.96,55.24,,2.25,9.52,0.38,31900020000,209.9,7.29,24.88,81.48,76.38,-1.88,0.71,0.93,35.16,51.71,1.57,6.5,6.15,9/3/2026 4:30:00 PM,61.1
Investment Master,WAY,Healthcare,24.71,40.35,48.33,35.18,0.86,3.93,0.22,4738100000,33.43,35.29,18.11,18.57,56.11,11.18,0.37,0.18,29.81,88.1,1.2,15.17,11.27,7/29/2026 4:30:00 PM,61.0
Investment Master,FITB,Financial,52.27,59.5,39.08,17.79,0.68,3.11,0.09,47403270000,62.8,20.15,35.16,-5.0,,14.44,0.65,0.98,0.42,93.53,1.65,32.22,3.57,7/17/2026 8:30:00 AM,60.3
Investment Master,EBC,Financial,21.5,23.78,41.53,12.19,0.75,3.29,0.12,4913000000,25.13,16.88,26.36,-4.73,,25.21,0.12,0.7,7.75,84.87,1.5,16.8,7.97,7/23/2026 4:30:00 PM,60.2
Investment Master,META,Communication Services,749.62,779.8,70.7,28.24,1.19,8.37,0.3,1909661530000,788.79,5.23,27.96,-13.44,81.75,29.84,0.43,1.19,13.63,69.09,1.27,30.99,1.41,7/29/2026 4:30:00 PM,60.2
Investment Master,BKSY,Industrials,23.27,52.87,50.33,,,8.74,0.17,952320000,38.71,66.35,50.08,57.31,39.42,-61.24,1.05,2.69,13.38,75.77,1.29,6.94,19.59,8/6/2026 8:30:00 AM,60.2
Investment Master,AAOI,Technology,102.46,233.66,45.61,,,14.6,0.17,8699500000,170.5,66.41,86.42,-74.24,28.85,-9.57,0.18,3.84,5.15,62.96,1.88,12.31,15.28,8/6/2026 4:30:00 PM,60.0
Investment Master,GEV,Industrials,950.54,1195.95,50.33,27.21,1.55,6.12,0.28,253162050000,1214.37,27.76,21.78,32.85,20.16,23.05,0.24,0.97,0.21,82.37,1.73,8.76,3.29,7/22/2026 8:30:00 AM,59.8
Investment Master,DECK,Consumer Cyclical,79.46,122.28,38.39,11.28,0.97,1.96,0.34,10821010000,119.67,50.6,5.79,0.83,56.29,18.42,0.21,1.12,1.3,101.25,2.27,9.46,7.04,7/23/2026 4:30:00 PM,59.7
Investment Master,MLI,Industrials,60.53,71.12,43.09,15.78,1.07,2.87,0.11,13388110000,80.0,32.17,25.46,1.83,26.75,18.25,0.01,1.09,2.03,95.81,1.0,5.36,2.47,7/21/2026 8:30:00 AM,59.6
Investment Master,GTES,Industrials,26.74,30.34,56.3,18.94,1.11,1.93,0.29,6769260000,33.33,24.64,6.55,206.28,40.55,10.39,0.67,1.29,1.99,90.89,1.86,12.31,4.96,7/31/2026 8:30:00 AM,59.4
Investment Master,VLY,Financial,13.11,15.19,34.93,11.07,0.41,2.04,0.5,7247410000,16.75,27.77,4.09,30.82,,18.66,0.44,1.09,14.35,77.71,1.43,46.37,9.8,7/23/2026 8:30:00 AM,59.4
Investment Master,HPE,Technology,63.96,65.48,63.33,33.35,0.37,2.03,0.06,84905310000,69.37,8.46,32.37,410.23,33.81,6.39,0.76,1.42,0.41,91.51,1.93,55.96,4.23,9/2/2026 4:30:00 PM,59.4
Investment Master,EXEL,Healthcare,58.12,59.72,55.96,18.25,0.81,5.91,0.56,14401070000,53.69,-7.62,10.63,25.63,96.48,35.33,0.09,0.47,3.18,105.76,2.43,26.4,11.0,8/5/2026 4:30:00 PM,59.3
Investment Master,ICE,Financial,154.12,176.06,46.32,21.76,1.42,6.59,0.97,86519310000,186.86,21.24,6.78,14.36,68.57,30.74,0.69,0.94,0.61,96.16,1.42,6.42,1.15,7/30/2026 8:30:00 AM,59.3
Investment Master,CFG,Financial,65.54,75.33,35.35,14.25,0.41,2.25,0.68,27603920000,80.17,22.32,3.3,40.99,,16.2,0.62,1.06,0.94,100.09,1.45,16.97,4.07,10/16/2026 8:30:00 AM,59.2
Investment Master,EME,Industrials,756.39,951.91,49.02,23.47,1.15,1.79,0.09,33364290000,1033.29,36.61,19.76,34.91,19.43,7.74,0.13,1.12,0.73,96.99,1.67,0.94,2.15,7/30/2026 8:30:00 AM,59.1
Investment Master,WAL,Financial,78.35,97.23,47.65,8.83,0.58,1.5,0.16,8548049999,91.88,17.27,9.32,13.99,,16.98,0.95,1.42,6.39,90.37,1.65,5.97,5.85,7/21/2026 4:30:00 PM,59.0
Investment Master,BABA,Consumer Cyclical,110.18,192.66,42.84,25.95,0.28,1.83,0.12,273866710000,187.29,69.99,15.4,-78.14,37.7,7.0,0.25,0.46,0.1,9.76,1.19,41.04,1.65,8/20/2026 8:30:00 AM,59.0
Investment Master,NDAQ,Financial,92.97,101.78,46.13,27.09,1.3,5.97,0.28,51968120000,111.12,19.52,21.15,14.38,57.02,22.6,0.78,0.99,21.6,76.17,1.45,7.48,1.71,7/23/2026 8:30:00 AM,58.6
Investment Master,EQNR,Energy,42.06,45.85,46.6,11.44,0.73,0.88,0.02,100544420000,39.66,-5.71,36.01,294.03,30.28,7.98,0.75,0.11,0.0,3.33,3.25,15.7,0.66,7/22/2026 8:30:00 AM,58.5
Investment Master,FLEX,Technology,116.22,166.86,54.48,44.88,0.38,1.47,0.07,42932230000,159.55,37.28,20.58,51.22,9.29,3.32,1.08,1.67,0.7,96.61,1.4,8.98,2.45,7/29/2026 8:30:00 AM,58.5
Investment Master,LITE,Technology,954.95,1085.66,55.74,,0.37,28.42,0.26,85659010000,1148.76,20.3,109.34,-2957.51,39.74,-230.15,0.36,1.54,2.54,95.25,1.35,6.51,7.45,8/11/2026 4:30:00 PM,58.4
Investment Master,IRM,Real Estate,111.21,134.69,38.68,79.37,2.89,4.38,0.24,33107530000,136.5,22.74,18.52,322.42,39.81,5.54,,1.19,0.92,88.93,1.46,7.93,2.69,8/5/2026 8:30:00 AM,58.3
Investment Master,GMED,Healthcare,74.99,101.41,41.21,19.17,1.01,3.2,0.54,10068060000,103.23,37.66,5.94,-25.77,64.9,17.03,0.02,0.96,17.32,89.65,1.76,6.77,6.1,8/6/2026 4:30:00 PM,58.2
Investment Master,AMCR,Consumer Cyclical,42.42,50.94,40.36,17.79,,0.83,0.03,19611310000,49.63,17.0,25.92,974.01,17.54,4.71,1.28,0.57,0.27,81.85,2.09,21.54,4.67,8/12/2026 8:30:00 AM,58.2
Investment Master,FBP,Financial,27.16,29.88,40.89,11.45,1.24,3.25,0.69,4146470000,31.71,16.75,4.7,25.64,,29.21,0.1,0.83,2.47,97.35,1.57,7.32,4.92,7/22/2026 8:30:00 AM,58.1
Investment Master,NOW,Technology,136.6,192.97,52.73,85.31,1.35,9.59,0.4,141244410000,145.87,6.79,24.01,-21.69,74.77,11.34,0.68,0.98,0.9,84.35,1.36,28.77,2.81,7/22/2026 4:30:00 PM,58.1
Investment Master,NTAP,Technology,199.99,209.06,59.23,28.23,1.22,5.31,0.18,39282490000,196.87,-1.56,30.12,63.36,70.54,19.18,1.69,1.46,0.4,102.04,2.45,10.15,5.19,9/2/2026 4:30:00 PM,58.1
Investment Master,CVBF,Financial,22.64,23.42,53.03,15.66,1.04,5.59,0.15,3983700000,26.0,14.84,37.86,-21.58,,28.84,0.37,0.67,5.7,83.63,1.83,9.75,5.87,7/22/2026 4:30:00 PM,58.0
Investment Master,ON,Technology,77.33,134.91,55.0,49.79,0.48,4.86,0.53,30105470000,106.04,37.13,9.18,36.51,37.13,10.17,0.65,2.06,0.68,105.34,2.06,29.55,7.64,8/3/2026 4:30:00 PM,58.0
Investment Master,Q,Technology,124.39,177.29,50.42,44.54,1.04,4.99,0.23,26022600000,179.88,44.61,22.14,-34.29,42.3,11.25,0.62,,0.2,79.54,1.11,4.46,2.14,8/4/2026 8:30:00 AM,58.0
Investment Master,DXCM,Healthcare,87.32,92.59,51.01,34.47,1.32,6.63,0.51,32951629999,95.12,8.93,13.08,43.63,63.57,20.12,0.53,1.48,1.65,105.27,1.42,17.26,4.65,7/30/2026 4:30:00 PM,57.7
Investment Master,SCCO,Basic Materials,203.21,220.78,54.42,30.44,2.66,10.87,0.27,171579080000,170.05,-16.32,40.58,73.46,57.82,35.87,0.68,1.12,90.07,9.47,3.9,10.32,12.31,7/22/2026 8:30:00 AM,57.5
Investment Master,TDC,Technology,29.42,41.79,54.97,6.19,1.28,1.62,3.31,2735600000,33.5,13.87,0.49,409.81,61.21,27.08,0.17,0.62,3.27,132.32,2.73,15.41,17.13,8/4/2026 4:30:00 PM,57.4
Investment Master,EXLS,Technology,34.88,44.33,45.69,21.98,0.88,2.36,0.15,5287490000,44.62,27.92,15.61,4.92,35.44,11.17,0.56,0.83,3.36,103.53,1.18,9.83,6.71,7/28/2026 4:30:00 PM,57.3
Investment Master,SSRM,Basic Materials,35.65,39.44,50.02,32.88,0.29,3.76,0.4,7268350000,42.44,19.05,9.46,11.13,48.92,12.26,0.0,-0.11,1.23,73.96,1.09,8.61,4.28,8/4/2026 4:30:00 PM,57.2
Investment Master,GLW,Technology,156.4,271.76,51.45,71.74,1.08,7.94,0.48,134725430000,193.87,23.96,16.65,17.83,35.54,11.2,0.75,1.12,8.28,75.28,1.55,17.62,2.23,7/28/2026 8:30:00 AM,57.1
Investment Master,CRCL,Financial,88.82,159.49,50.58,53.45,,7.8,1.19,22657850000,104.68,17.86,6.57,108.51,18.38,15.53,0.0,0.6,24.32,44.65,2.26,22.04,11.41,8/5/2026 8:30:00 AM,57.1
Investment Master,BKV,Energy,22.03,32.81,35.89,7.92,0.48,1.73,0.04,2410730000,33.58,52.43,45.28,-45.16,17.59,19.32,0.54,1.07,66.1,41.94,1.08,10.04,27.05,8/6/2026 8:30:00 AM,57.0
Investment Master,APLD,Technology,26.44,50.73,47.43,,,13.37,0.02,7706440000,64.84,145.23,580.68,-62.41,22.38,-43.39,2.86,5.99,9.76,73.94,1.22,57.86,22.0,7/27/2026 4:30:00 PM,57.0
Investment Master,IONQ,Technology,46.26,84.65,64.7,,,76.03,0.27,18739660000,69.25,49.7,286.83,-620.99,-33.18,-560.87,0.02,3.37,1.51,48.88,1.4,40.49,10.15,8/5/2026 4:30:00 PM,57.0
Investment Master,NBIS,Technology,238.93,299.86,56.24,,,47.93,0.11,64953960000,289.45,21.14,454.04,-127.74,18.81,4.55,0.97,4.35,17.99,63.32,1.92,46.78,20.98,8/12/2026 8:30:00 AM,57.0
Investment Master,VST,Utilities,136.99,217.1,40.04,23.12,0.18,2.61,0.09,45977490000,221.0,61.33,27.96,-7.82,20.18,11.52,3.63,1.38,0.95,92.54,1.32,9.7,2.92,8/7/2026 8:30:00 AM,56.8
Investment Master,SYF,Financial,73.2,88.77,41.07,7.51,0.8,1.26,,23817150000,89.32,22.02,-0.4,3.63,81.4,18.12,0.97,1.34,0.53,109.92,1.79,18.82,5.82,7/21/2026 8:30:00 AM,56.7
Investment Master,FTNT,Technology,174.68,181.37,59.06,61.55,2.96,17.03,0.66,128165090000,168.18,-3.72,25.64,43.86,80.2,28.17,0.32,1.04,17.2,72.17,2.89,13.72,2.26,7/29/2026 4:30:00 PM,56.7
Investment Master,POWL,Industrials,187.73,328.03,48.94,35.95,1.47,5.91,0.66,6839490000,288.0,53.41,8.9,7.91,30.01,16.49,0.0,1.17,21.29,77.79,2.0,2.4,8.36,8/3/2026 4:30:00 PM,56.7
Investment Master,HAYW,Industrials,12.69,17.73,33.77,17.45,1.1,2.31,0.37,2691800000,17.92,41.21,6.27,2.28,44.1,13.83,0.63,1.17,2.83,107.34,2.3,8.53,4.14,7/29/2026 8:30:00 AM,56.3
Investment Master,DOW,Basic Materials,27.78,42.73,36.17,,,0.49,0.02,20070240000,34.88,25.56,19.68,183.39,9.44,-3.16,1.22,0.4,0.26,80.16,2.35,35.43,4.92,7/23/2026 8:30:00 AM,56.2
Investment Master,LMT,Industrials,520.47,692.02,37.48,19.18,0.88,1.56,0.15,120120810000,638.7,22.72,10.51,444.26,12.66,8.16,2.34,0.09,0.11,77.07,2.35,2.41,1.05,7/23/2026 8:30:00 AM,56.2
Investment Master,LAUR,Consumer Defensive,37.53,40.93,55.61,16.85,0.83,2.82,0.16,5169740000,41.21,9.81,17.5,51.23,27.26,17.57,0.64,0.41,14.19,93.4,1.88,4.23,3.58,7/30/2026 8:30:00 AM,56.1
Investment Master,G,Technology,33.34,48.64,37.58,9.93,0.65,1.06,0.13,5602270000,42.18,26.51,8.35,14.07,36.9,11.06,0.54,0.57,9.1,100.62,2.29,10.89,7.13,8/6/2026 4:30:00 PM,55.9
Investment Master,SYM,Industrials,44.09,87.88,55.1,488.8,2.18,10.08,0.46,26665710000,62.86,42.57,21.74,261.62,20.34,0.48,0.04,1.97,47.31,47.7,2.21,17.61,25.74,8/5/2026 4:30:00 PM,55.9
Investment Master,ANF,Consumer Cyclical,134.9,155.22,52.44,11.55,0.79,1.07,0.22,5724400000,163.55,21.24,4.81,43.22,60.71,10.04,0.95,1.01,2.15,113.9,1.94,5.27,12.69,8/26/2026 8:30:00 AM,55.8
Investment Master,RGTI,Technology,16.98,58.17,57.08,,,424.4,2.29,5665720000,29.55,74.03,185.29,-18.72,-39.75,-1787.4,0.01,2.02,2.05,51.87,1.57,62.36,19.07,8/6/2026 4:30:00 PM,55.7
Investment Master,RRC,Energy,38.35,48.31,39.79,10.58,0.59,2.74,0.33,8961610000,46.38,20.94,8.34,-16.44,38.0,26.28,0.22,0.7,1.56,102.73,2.59,21.13,9.19,7/21/2026 4:30:00 PM,55.6
Investment Master,RIO,Basic Materials,94.56,112.58,36.73,12.83,1.72,1.92,0.13,118632490000,101.36,7.19,14.46,45.66,26.7,19.59,0.35,0.59,0.01,10.37,2.8,9.81,0.78,7/28/2026 4:30:00 PM,55.6
Investment Master,OKTA,Technology,200.42,212.49,66.16,121.08,3.91,11.4,1.08,35037570000,211.45,5.5,10.58,75.23,78.13,9.63,0.01,0.75,4.93,94.28,1.63,8.21,4.94,8/26/2026 4:30:00 PM,55.5
Investment Master,CEG,Utilities,261.51,412.74,42.24,25.47,0.92,3.01,0.08,92653150000,350.16,33.9,38.56,-46.67,17.37,11.25,0.77,1.12,4.44,79.81,1.42,11.74,3.47,8/6/2026 8:30:00 AM,55.4
Investment Master,WAT,Healthcare,433.45,436.33,64.12,108.23,2.21,9.17,0.08,42585160000,448.96,3.58,113.27,-156.16,41.95,3.58,0.36,1.16,0.14,102.13,1.86,3.3,3.37,8/4/2026 8:30:00 AM,55.4
Investment Master,ALOY,Basic Materials,8.66,26.9,41.75,,,211.68,3.85,601170000,26.5,206.0,54.98,-69.62,57.98,-5144.43,0.0,1.37,26.96,31.93,1.0,9.06,17.88,8/13/2026 4:30:00 PM,55.1
Investment Master,AVAV,Industrials,156.42,417.9,50.13,,1.68,3.97,0.7,7949430000,217.79,39.23,5.68,92.92,21.31,-10.13,0.19,1.36,25.05,61.84,1.33,4.52,11.86,9/9/2026 4:30:00 PM,54.9
Investment Master,PLAB,Technology,30.35,56.01,55.18,10.73,5.25,2.07,0.77,1790450000,41.33,36.18,2.69,24.94,33.65,19.04,0.0,1.33,3.93,94.59,1.0,4.33,7.65,8/26/2026 8:30:00 AM,54.9
Investment Master,KEY,Financial,20.62,24.06,37.09,12.0,0.56,1.99,,22009520000,24.92,20.85,-2.19,24.68,,17.04,0.74,1.08,0.36,90.21,1.95,33.98,3.2,7/21/2026 8:30:00 AM,54.8
Investment Master,TRMB,Technology,57.71,84.42,47.53,,0.91,3.56,0.32,13456170000,80.22,39.01,11.0,-643.78,66.92,-2.77,0.29,1.34,0.46,103.23,1.38,8.94,3.85,8/12/2026 8:30:00 AM,54.8
Investment Master,MGM,Consumer Cyclical,32.77,51.59,14.6,19.83,,0.46,0.44,8244700000,49.65,51.51,1.05,521.89,38.05,2.38,12.0,1.33,27.9,65.24,2.33,19.17,10.57,7/29/2026 4:30:00 PM,54.7
Investment Master,DRH,Real Estate,12.4,13.8,51.99,17.18,0.96,2.24,0.55,2543880000,13.96,12.58,4.11,137.81,19.38,13.09,0.79,1.03,1.31,114.77,2.07,14.19,7.03,7/30/2026 4:30:00 PM,54.6
Investment Master,EQT,Energy,50.72,68.24,38.25,11.76,0.64,3.35,,31726170000,67.93,33.93,-3.94,-74.16,48.14,28.61,0.22,0.64,1.08,96.93,1.5,22.37,3.62,7/21/2026 4:30:00 PM,54.5
Investment Master,BMY,Healthcare,62.05,68.64,39.33,13.67,,2.58,0.41,126750440000,66.57,7.28,6.22,49.96,66.64,18.87,2.02,0.18,0.32,85.18,2.45,41.97,2.06,7/30/2026 8:30:00 AM,54.5
Investment Master,PEGA,Technology,34.22,67.92,45.4,19.33,1.25,3.24,0.34,5625610000,40.0,16.89,9.42,-53.0,75.48,18.66,0.13,0.88,45.81,58.43,2.21,11.75,13.19,7/21/2026 4:30:00 PM,54.4
Investment Master,CBRS,Technology,209.8,386.3,54.97,,,69.0,0.93,46964540000,291.08,38.74,74.32,-237.28,39.0,-75.27,0.16,,59.06,30.96,1.38,12.8,13.16,8/12/2026 4:30:00 PM,54.4
Investment Master,CRWD,Technology,255.76,263.86,64.41,7164.15,5.27,48.53,1.88,261881570000,239.46,-6.37,25.83,106.56,75.12,0.7,0.16,1.21,3.26,77.27,1.65,27.93,2.82,8/26/2026 4:30:00 PM,54.4
Investment Master,MWA,Industrials,21.6,31.0,26.94,15.3,2.06,2.28,0.56,3372320000,29.5,36.57,4.1,28.24,37.86,15.02,0.4,1.0,0.88,97.52,3.0,6.03,3.9,8/5/2026 4:30:00 PM,54.4
Investment Master,XYL,Industrials,103.4,154.26,33.11,24.56,1.59,2.65,1.79,24143710000,155.53,50.42,1.48,19.94,39.09,11.17,0.29,0.99,0.35,98.06,1.75,10.9,4.68,7/28/2026 8:30:00 AM,54.4
Investment Master,JPM,Financial,342.54,366.51,40.97,14.67,1.25,3.06,0.17,910537750000,376.87,10.02,18.21,47.08,,21.39,3.41,1.01,0.43,76.75,2.0,23.99,0.91,10/13/2026 8:30:00 AM,54.3
Investment Master,GFS,Technology,49.23,92.55,55.22,38.42,0.79,3.89,0.67,27015020000,75.85,54.07,5.81,-27.05,27.14,10.32,0.14,1.77,72.94,26.89,1.92,7.75,5.22,8/5/2026 8:30:00 AM,53.9
Investment Master,ACLS,Technology,121.95,193.79,54.86,41.01,1.22,4.35,0.41,3766110000,161.0,32.02,10.6,-23.98,43.01,10.71,0.07,1.87,1.33,101.8,2.5,1.43,4.71,8/6/2026 8:30:00 AM,53.9
Investment Master,CRWV,Technology,87.98,153.2,51.26,,,6.39,0.06,48524190000,141.16,60.45,112.32,-79.2,24.39,-25.41,10.27,7.36,32.87,61.87,1.8,54.94,14.84,8/11/2026 4:30:00 PM,53.9
Investment Master,EXE,Energy,86.82,126.62,32.19,7.49,0.52,1.6,,20099160000,125.71,44.79,-10.61,-45.58,48.69,22.08,0.19,0.39,0.58,96.59,1.45,9.56,4.16,7/28/2026 4:30:00 PM,53.8
Investment Master,HON,Industrials,213.16,260.14,50.21,7.88,7.12,1.73,,67558360000,266.29,24.92,-6.12,264.01,37.84,22.09,1.89,0.82,0.06,85.13,2.04,7.41,2.34,7/23/2026 8:30:00 AM,53.6
Investment Master,RBRK,Technology,111.94,116.12,63.21,,,15.05,0.4,23206300000,120.15,7.33,37.89,39.09,80.21,-16.5,,1.17,23.42,62.28,1.1,13.72,8.64,8/27/2026 4:30:00 PM,53.5
Investment Master,RUN,Technology,8.14,22.46,40.22,5.47,,0.56,0.01,1959290000,15.61,91.77,52.81,-60.68,32.12,11.65,4.36,2.43,3.51,111.92,1.92,71.12,30.6,8/5/2026 4:30:00 PM,53.4
Investment Master,SN,Consumer Cyclical,180.77,194.54,59.32,36.94,1.4,3.69,0.17,25465350000,209.56,15.93,22.19,-6.77,48.56,10.06,0.32,1.27,38.69,66.06,1.2,6.98,8.08,8/5/2026 8:30:00 AM,53.3
Investment Master,OWL,Financial,9.27,17.99,27.84,117.26,0.9,4.84,0.7,14460580000,13.12,41.53,6.89,-13.54,85.72,2.71,2.18,1.32,5.29,89.2,1.83,105.12,16.23,7/30/2026 8:30:00 AM,53.1
Investment Master,SONY,Technology,23.5,30.34,48.53,,1.36,1.68,,138003050000,30.97,31.79,-1.8,33.91,31.79,-1.72,0.22,1.0,0.0,8.09,1.22,12.53,0.21,7/31/2026 8:30:00 AM,53.0
Investment Master,NTRA,Healthcare,413.21,412.92,83.85,,,22.0,0.58,59561470000,352.8,-14.62,37.71,36.85,64.74,-7.11,0.13,1.52,6.44,92.53,1.5,4.8,3.56,8/6/2026 4:30:00 PM,52.8
Investment Master,GNTX,Consumer Cyclical,22.42,29.01,44.51,11.9,0.93,1.8,,4723520000,25.36,13.11,-1.0,25.53,35.0,15.26,0.0,0.85,0.36,101.34,2.27,17.14,8.16,7/24/2026 8:30:00 AM,52.7
Investment Master,FTI,Energy,70.66,80.7,37.09,24.62,1.04,2.68,0.38,27710330000,76.5,8.26,6.98,39.91,22.7,11.37,0.38,0.82,1.35,99.56,2.0,12.65,3.27,7/30/2026 8:30:00 AM,52.6
Investment Master,SIRI,Communication Services,26.13,32.66,33.1,10.29,0.47,1.02,0.99,8807560000,33.33,27.55,1.03,23.51,40.4,10.23,0.79,0.96,7.68,84.17,2.71,36.97,11.88,7/30/2026 8:30:00 AM,52.6
Investment Master,ABT,Healthcare,101.31,135.44,36.17,32.75,1.8,3.76,0.29,175305130000,120.75,19.19,13.02,-48.22,52.81,11.6,0.64,0.58,0.69,82.11,1.6,19.91,1.16,7/16/2026 8:30:00 AM,52.6
Investment Master,CTSH,Technology,57.65,87.03,43.64,12.37,0.94,1.2,0.27,25968100000,64.26,11.47,4.5,4.1,30.66,10.26,0.14,0.85,0.47,115.27,2.16,36.04,8.04,7/29/2026 8:30:00 AM,52.4
Investment Master,PPL,Utilities,31.88,40.11,23.8,18.93,1.83,2.55,0.6,23987370000,40.64,27.48,4.25,23.25,28.72,13.46,1.35,0.58,0.21,93.02,1.58,35.49,4.73,8/7/2026 8:30:00 AM,52.4
Investment Master,RF,Financial,27.67,32.47,29.72,11.25,0.93,2.48,,23572890000,32.64,17.96,-2.35,7.97,,22.6,0.4,1.05,0.3,87.2,2.79,55.31,6.51,10/16/2026 8:30:00 AM,52.2
Investment Master,KMI,Energy,30.68,34.8,41.54,19.79,2.26,3.82,0.32,68329420000,36.3,18.32,12.04,21.22,36.32,19.27,1.02,0.58,12.81,71.83,2.19,46.52,2.4,7/22/2026 4:30:00 PM,52.2
Investment Master,MTB,Financial,221.59,255.94,31.14,11.7,0.95,2.42,2.35,32001200000,257.86,16.37,1.03,25.41,,21.69,0.65,0.61,0.35,93.41,2.59,5.19,3.61,10/16/2026 8:30:00 AM,51.9
Investment Master,QBTS,Technology,17.68,46.75,50.11,,,539.97,,6711800000,35.73,102.09,-0.61,76.6,-7.31,-2001.59,0.04,2.16,3.48,52.2,1.39,67.98,18.55,8/6/2026 8:30:00 AM,51.7
Investment Master,TT,Industrials,453.67,505.88,57.49,34.37,1.61,4.49,0.43,99817920000,535.54,18.05,10.56,7.06,35.39,13.28,0.54,1.16,0.27,90.88,1.92,3.35,1.52,7/30/2026 8:30:00 AM,51.7
Investment Master,DT,Technology,58.15,59.41,68.62,115.56,1.52,8.02,0.5,16805480000,60.24,3.59,16.17,-20.86,81.35,7.22,0.06,0.77,0.8,106.06,1.69,13.03,4.54,8/5/2026 8:30:00 AM,51.6
