Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,DLR,Real Estate,176.93,208.15,44.16,46.8,,9.86,0.61,63280020000,219.26,23.92,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.87,1.57,8.06,2.25,7/23/2026 4:30:00 PM,59.4
Investment Master,QCOM,Technology,171.72,259.91,38.5,18.68,4.06,4.07,,180992880000,228.57,33.11,-3.46,172.6,54.8,22.31,0.56,1.64,0.09,82.37,2.55,40.2,3.82,7/29/2026 4:30:00 PM,58.9
Investment Master,APLD,Technology,29.79,50.72,39.48,,,23.95,0.17,8513070000,73.42,146.46,139.29,-120.39,27.07,-54.12,1.72,5.77,9.25,70.36,1.0,70.99,27.38,7/27/2026 4:30:00 PM,58.8
Investment Master,PENG,Technology,57.68,89.86,43.63,41201.29,0.61,1.97,0.04,2955770000,73.12,26.77,47.64,,27.92,5.04,1.61,2.88,4.44,113.27,1.56,8.75,17.87,7/7/2026 4:30:00 PM,58.6
Investment Master,GEV,Industrials,1097.77,1195.96,54.83,31.98,1.79,7.5,0.47,294991420000,1226.85,11.76,15.98,1816.17,20.16,23.83,0.21,1.02,0.15,79.99,1.69,11.68,4.35,7/22/2026 8:30:00 AM,58.5
Investment Master,EXLS,Technology,27.76,47.11,50.05,17.71,0.68,1.97,0.14,4241260000,40.12,44.52,13.84,5.69,35.7,11.66,0.67,0.82,3.35,100.63,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.3
Investment Master,TXN,Technology,292.03,334.02,47.45,49.96,1.33,14.41,0.78,265774409999,307.4,5.26,18.58,31.23,57.32,28.94,0.84,1.32,0.26,90.79,2.26,16.88,1.86,7/22/2026 4:30:00 PM,58.3
Investment Master,CSCO,Technology,111.67,130.36,44.5,36.4,2.04,7.25,0.61,440120320000,132.4,18.56,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.02,1.9,53.8,1.37,8/12/2026 4:30:00 PM,58.3
Investment Master,TTD,Communication Services,18.39,91.45,42.44,20.73,0.9,2.91,0.25,8645300000,25.31,37.63,11.82,-16.77,77.83,14.57,0.17,1.03,11.21,81.66,2.47,76.79,18.4,5/7/2026 4:30:00 PM,57.9
Investment Master,PEGA,Technology,31.27,68.08,46.71,16.84,0.57,3.07,,5226560000,58.5,87.08,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.34,1.27,16.04,17.75,7/21/2026 4:30:00 PM,57.8
Investment Master,WAL,Financial,80.11,97.23,47.22,9.33,0.5,1.57,0.1,8746820000,90.0,12.35,15.42,-7.92,,16.85,0.9,1.33,6.39,85.05,1.56,5.22,5.11,7/21/2026 4:30:00 PM,57.8
Investment Master,NVT,Industrials,158.71,184.65,48.3,53.37,0.98,5.93,0.11,25665840000,200.88,26.57,53.47,-60.21,37.01,11.26,0.45,1.37,0.99,93.87,1.5,4.62,2.89,7/31/2026 8:30:00 AM,57.7
Investment Master,EOG,Energy,143.17,151.87,62.94,14.08,0.68,3.24,0.21,76256420000,158.96,11.03,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.51,2.14,18.96,3.57,8/5/2026 8:30:00 AM,57.4
Investment Master,FRSH,Technology,10.96,15.05,63.99,17.26,1.09,3.62,0.22,3149980000,11.75,7.21,16.49,-295.35,83.93,20.69,0.04,0.86,29.05,61.2,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.3
Investment Master,AAOI,Technology,109.34,233.68,40.42,,,17.31,0.34,8773740000,172.75,57.99,51.36,-2.56,29.54,-8.55,0.25,3.76,5.48,72.61,2.0,10.76,14.18,8/6/2026 4:30:00 PM,57.3
Investment Master,KLAC,Technology,215.83,307.36,45.73,61.02,1.69,21.54,1.87,281933390000,243.77,12.95,11.52,11.65,59.91,35.68,1.05,1.45,1.95,91.7,1.97,34.38,2.68,7/28/2026 4:30:00 PM,57.3
Investment Master,DECK,Consumer Cyclical,103.97,126.5,46.64,14.77,1.16,2.65,0.31,14440000000,128.26,23.36,8.68,-4.02,56.14,18.77,0.15,1.15,1.06,99.88,2.25,6.56,4.77,7/23/2026 4:30:00 PM,57.2
Investment Master,SYF,Financial,73.62,88.76,48.97,7.62,0.82,1.3,,24765260000,89.43,21.48,-2.87,19.88,81.03,18.53,1.0,1.32,0.52,108.5,1.88,18.15,5.43,7/21/2026 8:30:00 AM,57.2
Investment Master,BNL,Real Estate,22.76,23.1,71.45,35.07,1.33,9.32,1.13,4364610000,22.9,0.62,8.25,175.03,59.48,25.85,0.93,0.94,1.14,94.04,1.73,12.91,6.81,7/29/2026 4:30:00 PM,57.1
Investment Master,GWRE,Technology,145.92,272.59,62.09,78.62,1.43,8.55,0.32,12148770000,198.09,35.75,26.93,-63.85,63.97,11.25,0.53,0.92,0.66,105.93,1.5,5.73,6.92,6/4/2026 4:30:00 PM,57.1
Investment Master,CRWD,Technology,196.49,217.5,57.05,,4.34,39.28,1.54,200077770000,194.2,-1.17,25.57,124.26,74.89,-0.89,0.18,1.24,3.53,72.25,1.62,28.54,2.91,6/3/2026 4:30:00 PM,57.0
Investment Master,VLY,Financial,14.69,15.19,53.78,13.18,0.45,2.31,0.59,8142960000,16.47,12.12,3.92,59.3,,17.79,0.39,1.05,14.31,75.56,1.4,40.56,8.54,7/23/2026 8:30:00 AM,56.9
Investment Master,YOU,Technology,56.77,62.73,56.67,45.85,0.64,8.05,0.41,7587950000,61.6,8.51,19.7,47.03,61.78,13.0,0.6,1.05,8.11,96.91,2.33,12.12,13.09,5/6/2026 8:30:00 AM,56.9
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.9,6.46,1.15,3855010000,31.75,0.83,5.63,12.37,79.62,37.08,0.0,0.75,8.8,83.24,2.25,7.85,7.03,5/11/2026 4:30:00 PM,56.8
Investment Master,GNTX,Consumer Cyclical,23.98,29.38,45.6,13.52,0.91,1.94,0.11,5106590000,27.29,13.8,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.49,2.0,14.92,7.03,7/24/2026 8:30:00 AM,56.6
Investment Master,EME,Industrials,754.99,951.95,39.96,25.27,1.8,1.89,0.1,33552190000,1000.14,32.47,19.67,30.04,19.29,7.54,0.13,1.15,0.74,96.96,1.91,1.28,2.9,7/30/2026 8:30:00 AM,56.6
Investment Master,AMCR,Consumer Cyclical,43.23,50.94,54.33,29.79,1.11,0.9,0.01,19987390000,49.51,14.53,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,79.52,1.92,28.71,6.23,5/6/2026 8:30:00 AM,56.5
Investment Master,DT,Technology,43.78,55.49,51.69,81.66,1.17,6.3,0.32,12706220000,47.47,8.43,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.18,1.77,10.39,3.62,5/13/2026 8:30:00 AM,56.5
Investment Master,ABNB,Consumer Cyclical,144.22,150.87,50.83,35.52,1.13,6.84,0.38,86922100000,156.92,8.81,17.87,7.34,72.38,19.8,0.33,1.15,32.5,59.64,2.13,14.89,3.72,8/6/2026 4:30:00 PM,56.4
Investment Master,PWR,Industrials,636.92,788.76,39.98,87.38,1.77,3.17,0.12,95577060000,802.04,25.92,26.33,51.81,13.3,3.67,0.7,1.24,0.94,94.31,1.69,3.34,2.24,7/30/2026 8:30:00 AM,56.4
Investment Master,FITB,Financial,57.34,59.5,57.65,19.52,0.75,3.39,0.09,51967910000,62.4,8.82,37.99,-5.0,,14.36,0.65,0.93,0.46,91.55,1.7,52.15,5.78,7/17/2026 8:30:00 AM,56.3
Investment Master,MGY,Energy,24.62,32.76,35.76,14.28,0.48,3.45,1.47,4553290000,32.94,33.79,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.51,1.85,19.89,10.86,8/6/2026 8:30:00 AM,56.3
Investment Master,RJF,Financial,169.12,177.65,65.19,15.99,0.77,2.0,0.18,32959589999,182.58,7.96,10.82,15.42,87.69,12.96,0.47,0.93,10.44,80.72,2.41,10.5,6.02,7/22/2026 4:30:00 PM,56.3
Investment Master,S,Technology,18.96,21.4,60.21,,0.72,6.2,0.3,6499560000,19.45,2.58,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.51,1.89,23.11,7.24,5/28/2026 4:30:00 PM,56.3
Investment Master,CFG,Financial,71.64,74.7,57.6,15.57,0.45,2.47,0.54,30295260000,79.83,11.43,4.55,41.17,,16.15,0.62,1.01,0.95,98.84,1.4,15.64,3.74,7/16/2026 8:30:00 AM,56.0
Investment Master,FLEX,Technology,124.49,166.88,41.67,53.39,0.44,1.63,0.1,45610000000,174.5,40.17,16.86,17.12,9.16,3.15,0.87,1.69,0.65,98.71,1.36,7.41,2.04,7/29/2026 8:30:00 AM,56.0
Investment Master,DOX,Technology,52.62,90.29,45.28,10.57,0.7,1.22,0.31,5660920000,84.67,60.91,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.81,2.25,9.56,9.0,5/13/2026 4:30:00 PM,55.9
Investment Master,HBAN,Financial,17.94,19.46,55.14,13.74,0.62,2.77,0.1,36366730000,20.53,14.44,26.86,-24.84,,15.76,0.72,0.95,0.91,89.09,1.57,66.24,3.3,7/23/2026 8:30:00 AM,55.7
Investment Master,NTNX,Technology,54.79,82.42,61.34,57.41,1.98,5.39,0.54,14810860000,58.93,7.56,10.03,19.25,87.08,10.03,,0.61,2.45,89.48,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.6
Investment Master,FTI,Energy,72.44,77.78,58.68,27.71,1.06,2.84,0.27,28881960000,76.55,5.67,10.46,92.99,22.49,10.65,0.39,0.71,1.0,99.69,1.91,14.46,3.66,7/30/2026 8:30:00 AM,55.3
Investment Master,RGTI,Technology,14.88,58.17,36.82,,,493.46,2.48,4944430000,31.0,108.33,198.91,-148.42,-59.45,-2253.59,0.01,2.02,1.73,52.93,1.69,58.63,17.95,5/11/2026 4:30:00 PM,55.3
Investment Master,CTSH,Technology,44.16,87.03,47.71,9.59,0.78,0.98,0.17,20927260000,63.22,43.16,5.83,3.61,30.87,10.41,0.07,0.83,0.49,106.99,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.2
Investment Master,CRWV,Technology,76.5,153.18,36.62,,,6.7,0.06,41738860000,139.3,82.09,111.69,-76.43,34.82,-25.58,7.39,7.41,37.88,44.91,1.88,80.96,23.89,5/7/2026 4:30:00 PM,55.2
Investment Master,STM,Technology,64.65,81.42,43.9,420.35,0.25,4.63,0.2,57460270000,79.44,22.88,23.2,-32.33,33.84,1.17,0.14,1.95,0.0,12.22,1.93,10.26,1.15,7/23/2026 8:30:00 AM,55.1
Investment Master,ALGM,Technology,47.96,71.77,44.05,,0.57,10.04,0.38,8934450000,56.55,17.91,26.12,-10.7,46.3,-1.67,0.32,1.95,32.91,75.35,1.38,15.48,12.39,7/30/2026 8:30:00 AM,55.0
Investment Master,CARG,Consumer Cyclical,35.14,39.42,60.74,23.04,1.02,3.31,0.41,3169180000,37.71,7.31,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.16,1.81,7.44,10.39,5/7/2026 4:30:00 PM,54.9
Investment Master,UPWK,Communication Services,9.27,22.84,56.18,11.55,0.4,1.45,1.01,1145010000,12.44,34.2,1.44,-12.0,77.54,13.81,0.67,0.98,5.19,96.73,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.4
Investment Master,VST,Utilities,161.37,219.82,55.3,26.95,0.17,3.31,,54411130000,230.47,42.82,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,91.3,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.4
Investment Master,DIS,Communication Services,96.5,123.4,44.08,15.44,1.09,1.72,0.23,167573350000,128.07,32.72,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,78.25,1.42,23.78,1.37,8/5/2026 8:30:00 AM,54.0
Investment Master,POWL,Industrials,236.92,328.01,42.04,46.3,1.66,7.62,1.18,8631390000,335.33,41.54,6.45,-1.12,30.05,16.51,0.0,1.19,21.46,80.27,1.57,2.23,7.81,8/3/2026 4:30:00 PM,54.0
Investment Master,RYAN,Financial,41.72,66.58,62.68,56.69,1.8,3.47,0.24,10998560000,44.71,7.17,14.57,158.3,,3.43,5.88,0.59,12.65,88.47,2.41,14.9,13.18,7/30/2026 4:30:00 PM,53.8
Investment Master,ZS,Technology,149.48,336.97,56.51,,1.82,7.62,0.3,24172340000,192.12,28.53,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.23,1.49,8.29,7.9,5/26/2026 4:30:00 PM,53.7
Investment Master,FTNT,Technology,158.77,170.35,56.17,61.34,4.07,16.36,0.81,116320090000,128.06,-19.34,20.13,28.98,80.3,27.49,0.5,1.07,17.23,70.53,2.78,15.06,2.48,7/29/2026 4:30:00 PM,53.6
Investment Master,IRM,Real Estate,125.41,134.68,53.78,137.71,3.51,5.15,0.24,37312510000,132.82,5.91,21.58,787.08,40.39,3.76,,1.22,0.93,88.27,1.5,7.46,2.53,8/5/2026 8:30:00 AM,53.6
Investment Master,PB,Financial,72.51,77.2,52.31,13.14,1.09,4.85,0.39,8690900000,79.62,9.81,12.3,-14.8,,29.54,0.3,0.66,4.36,73.87,2.47,6.18,5.39,7/29/2026 8:30:00 AM,53.5
Investment Master,IBM,Technology,212.03,332.44,31.38,18.75,2.46,2.89,0.31,199283870000,265.8,25.36,9.46,14.44,57.8,15.61,2.12,0.71,0.1,66.17,2.07,34.28,3.65,7/14/2026 8:30:00 AM,53.5
Investment Master,NXT,Technology,105.17,163.13,43.42,27.43,1.21,4.48,,15949290000,152.79,45.28,-4.74,-7.61,32.19,16.46,0.02,1.94,1.5,107.53,1.6,7.1,4.76,7/30/2026 4:30:00 PM,53.4
Investment Master,NDAQ,Financial,90.49,101.79,56.65,27.26,1.38,6.19,2.75,51175790000,108.44,19.84,2.25,33.29,57.81,23.15,0.79,0.97,21.35,75.44,1.45,9.33,2.1,7/23/2026 8:30:00 AM,53.3
Investment Master,XYL,Industrials,117.71,154.27,49.72,29.24,1.93,3.08,1.14,27979330000,152.62,29.66,2.71,14.41,38.48,10.8,0.19,1.01,0.35,96.14,1.77,7.88,3.33,7/28/2026 8:30:00 AM,53.3
Investment Master,LAUR,Consumer Defensive,35.22,40.75,39.14,18.58,0.77,2.84,0.18,4930730000,40.25,14.28,15.43,-14.91,26.92,16.08,0.69,0.41,7.51,96.98,1.33,4.75,3.67,7/30/2026 8:30:00 AM,53.1
Investment Master,NTAP,Technology,165.51,192.83,54.91,26.03,1.87,4.69,0.38,32477760000,177.25,7.09,12.46,23.01,70.59,18.43,2.02,1.45,0.52,106.24,2.5,15.04,7.72,5/28/2026 4:30:00 PM,53.1
Investment Master,MWA,Industrials,24.9,31.0,44.6,18.9,2.18,2.66,0.48,3896530000,31.0,24.5,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.11,2.57,4.93,3.18,5/5/2026 4:30:00 PM,53.0
Investment Master,JCI,Industrials,140.37,151.18,46.89,25.11,1.16,3.51,0.43,85638880000,158.22,12.72,8.21,38.05,36.49,14.45,0.7,1.32,0.33,94.05,2.21,9.13,1.5,7/29/2026 8:30:00 AM,52.8
Investment Master,ONTO,Technology,291.02,386.48,46.91,135.1,0.88,14.05,1.48,14476120000,366.0,25.76,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,99.8,1.08,2.63,5.31,8/6/2026 4:30:00 PM,52.7
Investment Master,JPM,Financial,341.84,351.25,60.21,14.64,1.31,3.08,0.17,915964190000,372.26,8.9,18.09,47.08,,21.39,3.3,0.98,0.45,76.24,2.07,26.87,1.01,7/14/2026 8:30:00 AM,52.7
Investment Master,PFG,Financial,109.36,114.9,47.6,15.64,0.98,1.53,,23624200000,106.5,-2.62,-4.51,816.94,,10.1,0.33,0.89,0.77,81.24,3.0,8.88,4.14,7/27/2026 4:30:00 PM,52.0
Investment Master,NTLA,Healthcare,11.19,28.25,31.31,,,23.66,,1563500000,26.12,133.42,-9.5,26.48,76.32,-597.04,0.13,1.83,4.46,76.31,2.3,49.22,36.87,5/11/2026 8:30:00 AM,51.6
Investment Master,SN,Consumer Cyclical,151.73,156.86,62.09,30.59,1.42,3.26,0.21,21473000000,163.04,7.45,15.55,2.94,48.62,10.7,0.31,1.23,39.02,59.54,1.0,9.08,10.52,8/5/2026 8:30:00 AM,51.1
Investment Master,VSNT,Communication Services,35.96,58.99,42.04,6.08,0.54,0.76,,5075370000,43.33,20.49,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.63,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.5
Investment Master,CRSP,Healthcare,47.64,78.48,37.19,,,1120.69,16.35,4594820000,83.53,75.34,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,72.66,1.83,20.4,22.78,5/4/2026 4:30:00 PM,50.5
Investment Master,OKTA,Technology,144.82,157.0,59.44,105.19,2.99,8.4,0.75,25170780000,126.92,-12.36,11.19,20.1,77.44,8.24,0.06,0.76,4.97,93.82,1.74,8.6,5.21,5/28/2026 4:30:00 PM,50.5
Investment Master,AIG,Financial,79.91,87.29,57.65,14.12,0.89,1.59,,42368780000,88.75,11.06,-1.96,20.82,,11.86,0.23,0.53,0.29,97.95,2.37,9.48,1.79,8/6/2026 4:30:00 PM,50.4
Investment Master,KEY,Financial,23.22,24.07,53.33,14.22,0.63,2.25,,25057550000,24.97,7.54,-1.18,33.12,,16.19,0.85,1.03,0.4,88.59,1.95,31.01,2.88,7/21/2026 8:30:00 AM,50.3
Investment Master,ALRM,Technology,52.69,59.53,68.74,21.86,2.61,2.51,0.23,2606180000,60.0,13.87,11.04,-10.25,62.66,12.36,0.66,0.75,6.21,96.63,2.43,2.74,5.91,5/7/2026 4:30:00 PM,50.1
Investment Master,APA,Energy,35.57,45.66,55.36,8.29,1.5,1.46,,12572930000,42.36,19.09,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.54,2.7,31.56,8.97,8/6/2026 8:30:00 AM,50.0
Investment Master,ASB,Financial,30.85,31.82,56.2,10.73,1.16,2.07,0.7,5120130000,33.0,6.97,2.96,18.38,,19.35,0.89,0.77,14.67,90.27,2.2,6.9,4.87,7/23/2026 4:30:00 PM,49.9
Investment Master,DVN,Energy,44.05,52.71,54.34,12.22,0.55,3.01,0.98,50807520000,59.81,35.78,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,48.3,1.36,29.34,2.59,8/4/2026 4:30:00 PM,49.7
Investment Master,ALOY,Basic Materials,8.8,26.9,33.88,,,237.37,11.72,605280000,27.0,206.82,20.26,-746.7,48.57,-4325.81,0.01,0.65,8.07,4.16,1.0,7.45,11.78,05/19/2026,49.7
Investment Master,ETN,Industrials,406.18,436.75,50.25,39.71,1.75,5.53,0.33,157719690000,469.41,15.57,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,87.9,1.61,9.29,2.4,7/31/2026 8:30:00 AM,49.7
Investment Master,FNB,Financial,18.93,19.58,53.18,11.25,0.99,2.5,,6740170000,20.61,8.87,-0.59,17.02,,22.43,0.68,0.87,1.62,88.42,1.56,31.12,8.89,7/16/2026 4:30:00 PM,49.3
Investment Master,PPL,Utilities,35.25,40.11,42.81,21.67,2.02,2.85,0.26,26520360000,41.86,18.75,10.82,6.93,28.19,13.08,1.35,0.59,0.2,89.31,1.68,37.27,4.96,8/7/2026 8:30:00 AM,49.2
Investment Master,MSI,Technology,407.49,492.2,45.51,32.85,2.18,5.7,0.77,67641899999,509.7,25.08,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.04,1.47,3.67,2.22,5/7/2026 4:30:00 PM,48.8
Investment Master,MTB,Financial,248.95,254.99,65.45,13.15,1.07,2.72,1.52,36080350000,255.19,2.51,1.79,25.37,,21.93,0.65,0.57,0.36,94.94,2.59,5.99,4.15,7/15/2026 8:30:00 AM,48.7
Investment Master,GFS,Technology,58.37,92.55,33.14,41.93,0.96,4.68,1.51,32027660000,82.05,40.57,3.09,-51.3,26.11,11.37,0.15,1.8,77.23,25.61,2.08,7.25,5.81,8/5/2026 8:30:00 AM,48.5
Investment Master,PANW,Technology,344.72,368.8,60.08,283.56,6.37,26.49,0.85,280945260000,338.67,-1.76,31.15,-159.65,71.05,7.95,0.07,0.9,1.01,80.42,1.59,25.0,3.1,6/2/2026 4:30:00 PM,48.4
Investment Master,MBLY,Consumer Cyclical,8.98,17.11,46.7,,1.32,3.76,0.14,7567050000,12.64,40.76,27.4,-3620.7,47.37,-203.97,0.0,1.17,80.73,22.46,2.31,32.19,19.84,7/23/2026 8:30:00 AM,47.9
Investment Master,NET,Technology,274.81,290.99,62.13,,5.22,41.91,1.25,97591280000,261.14,-4.97,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.94,1.84,9.28,2.92,8/6/2026 4:30:00 PM,47.9
Investment Master,BANC,Financial,21.39,21.61,62.99,16.47,0.35,1.81,3.23,3298390000,23.14,8.18,0.56,49.77,,11.39,0.99,0.74,3.31,94.8,1.27,9.76,6.55,4/22/2026 4:30:00 PM,47.7
Investment Master,TSLA,Consumer Cyclical,376.74,498.86,42.37,344.18,5.95,14.46,0.92,1414931740000,407.48,8.16,15.78,16.01,19.07,3.95,0.19,1.82,30.04,44.29,2.55,79.11,3.01,7/22/2026 4:30:00 PM,47.5
Investment Master,MTDR,Energy,54.28,66.85,58.08,13.98,0.49,1.88,,6739770000,70.38,29.66,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.63,1.42,13.03,11.32,8/5/2026 4:30:00 PM,47.4
Investment Master,RF,Financial,31.05,32.47,57.35,12.63,1.03,2.79,,26494450000,32.75,5.48,-2.67,7.97,,22.61,0.4,1.01,0.3,85.98,2.75,53.91,6.34,7/17/2026 8:30:00 AM,47.3
Investment Master,FDX,Industrials,310.77,345.38,45.23,16.76,,0.78,0.06,74151820000,374.5,20.51,12.54,-3.63,21.77,4.67,1.36,1.32,8.66,81.23,1.91,5.67,2.6,06/24/2026,47.3
Investment Master,FHN,Financial,25.39,26.56,51.17,12.2,1.09,2.41,4.23,12048170000,27.75,9.29,0.57,19.02,,20.58,0.47,0.63,1.33,87.08,2.24,14.54,3.1,7/15/2026 8:30:00 AM,47.0
Investment Master,WBS,Financial,75.69,77.69,51.6,12.4,1.17,2.76,1.29,12263790000,75.25,-0.58,2.14,15.16,,22.37,0.59,1.01,0.75,91.31,2.85,12.05,7.49,7/21/2026 4:30:00 PM,47.0
Investment Master,COP,Energy,117.14,135.86,62.0,19.92,0.91,2.47,,142717040000,142.46,21.62,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,87.25,1.73,19.18,1.58,8/6/2026 8:30:00 AM,46.9
Investment Master,EQIX,Real Estate,1021.12,1128.68,43.3,70.62,3.53,10.67,1.08,100706810000,1207.93,18.29,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.19,1.41,1.77,1.8,7/29/2026 4:30:00 PM,46.7
Investment Master,ACLS,Technology,136.69,193.78,42.3,42.59,2.33,4.97,1.5,4201010000,169.67,24.13,3.32,-66.35,43.07,11.93,0.07,1.93,1.42,110.28,2.67,1.9,6.27,5/7/2026 4:30:00 PM,45.9
Investment Master,GD,Industrials,366.9,380.72,54.93,23.07,2.36,1.84,0.18,99222180000,398.5,8.61,10.29,12.2,15.24,8.07,0.38,0.33,0.65,88.25,2.11,3.14,1.17,7/29/2026 8:30:00 AM,45.4
Investment Master,FLNC,Utilities,15.31,33.52,40.64,,,1.09,0.14,2820880000,19.16,25.15,7.71,33.88,11.1,-1.62,1.09,2.79,24.49,56.72,2.79,25.75,25.68,5/6/2026 4:30:00 PM,44.9
Investment Master,FOX,Communication Services,51.46,68.18,53.07,13.58,1.38,1.41,,22788900000,71.12,38.2,-8.63,-48.79,34.37,10.56,0.69,0.57,68.34,34.34,2.14,11.05,8.31,8/6/2026 8:30:00 AM,44.8
Investment Master,INTC,Technology,103.16,142.35,43.49,,0.79,9.64,1.34,518482180000,113.29,9.82,7.18,-288.04,35.9,-5.9,0.4,2.24,14.71,62.16,2.52,127.79,2.98,7/23/2026 4:30:00 PM,44.5
Investment Master,CARR,Industrials,66.32,81.09,41.23,43.57,1.73,2.52,1.07,55084090000,77.14,16.31,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.7,2.0,15.72,1.99,7/28/2026 8:30:00 AM,44.3
Investment Master,PR,Energy,20.76,22.67,67.81,24.16,0.59,3.42,4.02,17386280000,24.9,19.94,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.19,1.19,27.17,3.64,8/5/2026 4:30:00 PM,43.3
Investment Master,TEM,Healthcare,49.4,104.31,41.72,,,6.5,0.18,8871310000,66.57,34.76,36.12,-77.97,62.22,-22.2,3.17,3.56,40.92,50.83,2.16,33.6,31.67,7/30/2026 4:30:00 PM,42.3
Investment Master,BMI,Technology,146.93,247.27,58.05,33.23,4.72,4.78,,4288380000,156.38,6.43,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.35,2.2,4.5,15.53,7/22/2026 8:30:00 AM,41.8
Investment Master,WYFI,Technology,26.35,46.87,41.58,,,1496.3,32.53,1017480000,38.1,44.59,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.24,1.4,4.05,42.45,5/14/2026 8:30:00 AM,41.1
Investment Master,MGM,Consumer Cyclical,46.04,51.59,47.31,63.51,,0.66,0.16,11780670000,49.68,7.91,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,69.1,2.38,18.91,10.18,7/29/2026 4:30:00 PM,40.5
Investment Master,LMT,Industrials,496.84,691.98,38.36,24.06,0.92,1.53,4.78,114552950000,608.32,22.44,0.32,-11.5,10.7,6.38,2.76,0.12,0.1,76.57,2.48,3.51,1.52,7/23/2026 8:30:00 AM,39.5
Investment Master,QBTS,Technology,17.29,46.76,34.52,,,514.87,,6404990000,38.31,121.57,-80.95,-164.55,32.92,-2957.23,0.04,2.16,3.55,47.67,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,FCEL,Industrials,20.15,37.89,47.11,,,9.59,,1610250000,22.83,13.3,-4.86,18.77,-18.2,-134.32,0.19,2.4,5.62,31.79,2.67,10.27,13.62,6/8/2026 8:30:00 AM,36.6
Investment Master,HON,Industrials,227.17,260.16,48.69,16.1,3.07,1.81,,71972380000,253.35,11.52,-6.9,-42.16,38.06,11.37,2.78,0.86,0.11,79.49,1.96,11.62,3.67,7/23/2026 8:30:00 AM,35.6
Investment Master,PRME,Healthcare,3.01,6.95,39.77,,,134.68,,542750000,7.12,136.54,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,43.37,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,DOW,Basic Materials,30.74,42.75,51.52,,,0.56,,22151990000,36.06,17.31,-6.11,-69.17,5.98,-7.27,1.29,0.42,0.26,74.05,2.3,34.84,4.85,7/23/2026 8:30:00 AM,34.5
Investment Master,SMR,Industrials,8.36,57.42,40.17,,,163.68,,3055930000,14.93,78.59,-95.78,-25.52,19.69,-2066.55,0.0,2.29,3.1,48.71,2.44,72.27,21.55,8/5/2026 4:30:00 PM,33.2
Investment Master,BKSY,Industrials,22.87,52.88,36.97,,,8.68,,848680000,39.06,70.79,-29.68,-97.33,36.21,-89.06,2.61,2.62,14.92,66.25,1.57,8.0,25.33,8/6/2026 8:30:00 AM,31.0
Investment Master,NVTS,Technology,12.15,34.19,34.44,,,71.07,,2878290000,14.46,19.01,-38.66,-63.95,-16.69,-330.67,0.02,3.87,13.39,48.87,2.86,34.52,16.82,7/27/2026 4:30:00 PM,25.2
