Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,PLAB,Technology,31.34,56.0,50.07,11.48,5.35,2.15,,1847920000,42.33,35.07,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.74,1.0,3.91,6.91,5/28/2026 8:30:00 AM,59.1
Investment Master,ARM,Technology,289.73,452.7,44.7,342.31,3.08,62.66,3.12,308272730000,311.3,7.44,20.06,48.63,94.08,18.37,0.06,3.89,0.45,7.98,1.89,17.23,1.63,7/29/2026 4:30:00 PM,59.0
Investment Master,DLR,Real Estate,179.31,208.14,47.87,47.43,,9.99,0.62,64133050000,219.26,22.28,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.87,1.57,8.06,2.25,7/23/2026 4:30:00 PM,58.9
Investment Master,APLD,Technology,30.05,50.73,40.19,,,24.16,0.17,8587370000,73.42,144.33,139.29,-120.39,27.07,-54.12,1.72,5.77,9.25,70.36,1.0,70.99,27.38,7/27/2026 4:30:00 PM,58.8
Investment Master,QCOM,Technology,173.5,259.93,39.88,18.87,4.11,4.11,,182869000000,228.57,31.74,-3.46,172.6,54.8,22.31,0.56,1.64,0.09,82.37,2.55,40.2,3.82,7/29/2026 4:30:00 PM,58.8
Investment Master,EXLS,Technology,27.35,47.11,47.52,17.45,0.67,1.94,0.14,4178620000,40.12,46.69,13.84,5.69,35.7,11.66,0.67,0.82,3.35,100.63,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.5
Investment Master,TXN,Technology,291.3,334.02,47.09,49.83,1.33,14.38,0.77,265110030000,308.73,5.98,18.58,31.23,57.32,28.94,0.84,1.32,0.26,90.79,2.26,16.88,1.86,7/22/2026 4:30:00 PM,58.5
Investment Master,PENG,Technology,58.1,89.85,43.99,41500.0,0.62,1.98,0.04,2977200000,73.12,25.85,47.64,,27.92,5.04,1.61,2.88,4.44,113.27,1.56,8.75,17.87,7/7/2026 4:30:00 PM,58.5
Investment Master,CSCO,Technology,112.18,130.37,45.36,36.57,2.05,7.28,0.61,442150160000,132.4,18.02,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.02,1.9,53.8,1.37,8/12/2026 4:30:00 PM,58.1
Investment Master,PEGA,Technology,30.94,68.1,45.26,16.66,0.57,3.04,,5170570000,58.5,89.08,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.34,1.27,16.04,17.75,7/21/2026 4:30:00 PM,58.0
Investment Master,TTD,Communication Services,18.25,91.43,41.45,20.57,0.9,2.89,0.24,8579490000,25.31,38.68,11.82,-16.77,77.83,14.57,0.17,1.03,11.21,81.66,2.47,76.79,18.4,5/7/2026 4:30:00 PM,58.0
Investment Master,CRWD,Technology,191.15,217.49,52.91,,4.21,38.21,1.49,194640260000,194.77,1.89,25.57,124.26,74.89,-0.89,0.18,1.24,3.53,72.25,1.62,28.54,2.91,6/3/2026 4:30:00 PM,58.0
Investment Master,SYF,Financial,72.21,88.76,44.7,7.48,0.81,1.28,,24289290000,89.35,23.74,-2.87,19.88,81.03,18.53,1.0,1.32,0.52,108.5,1.88,18.15,5.43,7/21/2026 8:30:00 AM,57.9
Investment Master,FRSH,Technology,10.69,15.05,58.61,16.83,1.07,3.53,0.21,3072380000,11.75,9.92,16.49,-295.35,83.93,20.69,0.04,0.86,29.05,61.2,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.6
Investment Master,WAL,Financial,80.5,97.23,48.32,9.38,0.51,1.58,0.1,8789420000,90.0,11.8,15.42,-7.92,,16.85,0.9,1.33,6.39,85.05,1.56,5.22,5.11,7/21/2026 4:30:00 PM,57.6
Investment Master,DECK,Consumer Cyclical,103.31,126.5,45.53,14.68,1.15,2.63,0.3,14347790000,128.26,24.15,8.68,-4.02,56.14,18.77,0.15,1.15,1.06,99.88,2.25,6.56,4.77,7/23/2026 4:30:00 PM,57.4
Investment Master,EOG,Energy,143.44,151.87,63.29,14.11,0.68,3.24,0.21,76400230000,158.96,10.82,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.51,2.14,18.96,3.57,8/5/2026 8:30:00 AM,57.4
Investment Master,GWRE,Technology,142.53,272.58,57.86,76.79,1.4,8.35,0.31,11866530000,198.09,38.98,26.93,-63.85,63.97,11.25,0.53,0.92,0.66,105.93,1.5,5.73,6.92,6/4/2026 4:30:00 PM,57.4
Investment Master,NVT,Industrials,160.68,184.65,50.13,54.04,0.99,6.01,0.11,25985240000,200.88,25.02,53.47,-60.21,37.01,11.26,0.45,1.37,0.99,93.87,1.5,4.62,2.89,7/31/2026 8:30:00 AM,57.2
Investment Master,KLAC,Technology,217.56,307.37,46.38,61.5,1.71,21.71,1.88,284193240000,243.77,12.05,11.52,11.65,59.91,35.68,1.05,1.45,1.95,91.7,1.97,34.38,2.68,7/28/2026 4:30:00 PM,57.1
Investment Master,BNL,Real Estate,22.84,23.1,72.19,35.19,1.33,9.35,1.13,4379950000,22.9,0.26,8.25,175.03,59.48,25.85,0.93,0.94,1.14,94.04,1.73,12.91,6.81,7/29/2026 4:30:00 PM,57.0
Investment Master,VLY,Financial,14.68,15.2,53.49,13.16,0.45,2.31,0.59,8134650000,16.47,12.19,3.92,59.3,,17.79,0.39,1.05,14.31,75.56,1.4,40.56,8.54,7/23/2026 8:30:00 AM,57.0
Investment Master,CPRX,Healthcare,31.49,32.56,70.17,18.1,0.9,6.46,1.15,3855010000,31.75,0.83,5.63,12.37,79.62,37.08,0.0,0.75,8.8,83.24,2.25,7.85,7.03,5/11/2026 4:30:00 PM,56.8
Investment Master,YOU,Technology,56.9,62.73,57.19,45.96,0.64,8.07,0.41,7605330000,61.6,8.26,19.7,47.03,61.78,13.0,0.6,1.05,8.11,96.91,2.33,12.12,13.09,5/6/2026 8:30:00 AM,56.8
Investment Master,DT,Technology,42.85,55.49,47.47,79.93,1.14,6.16,0.32,12436300000,47.47,10.78,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.18,1.77,10.39,3.62,5/13/2026 8:30:00 AM,56.8
Investment Master,GNTX,Consumer Cyclical,23.96,29.38,45.41,13.5,0.91,1.94,0.11,5102330000,27.29,13.9,17.11,9.51,34.32,14.53,0.0,0.78,0.36,96.49,2.0,14.92,7.03,7/24/2026 8:30:00 AM,56.6
Investment Master,RJF,Financial,167.93,177.67,62.98,15.88,0.77,1.98,0.18,32726700000,182.58,8.72,10.82,15.42,87.69,12.96,0.47,0.93,10.44,80.72,2.41,10.5,6.02,7/22/2026 4:30:00 PM,56.6
Investment Master,S,Technology,18.81,21.4,58.79,,0.71,6.15,0.3,6448140000,19.45,3.4,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.51,1.89,23.11,7.24,5/28/2026 4:30:00 PM,56.6
Investment Master,EME,Industrials,760.27,952.0,41.55,25.44,1.78,1.9,0.1,33786610000,991.57,30.42,19.67,30.04,19.29,7.54,0.13,1.15,0.74,96.96,1.91,1.28,2.9,7/30/2026 8:30:00 AM,56.5
Investment Master,ABNB,Consumer Cyclical,144.1,150.87,50.61,35.49,1.13,6.83,0.38,86849780000,156.92,8.9,17.87,7.34,72.38,19.8,0.33,1.15,32.5,59.64,2.13,14.89,3.72,8/6/2026 4:30:00 PM,56.4
Investment Master,DOX,Technology,51.61,90.29,41.48,10.36,0.69,1.2,0.31,5551740000,84.67,64.06,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.81,2.25,9.56,9.0,5/13/2026 4:30:00 PM,56.2
Investment Master,PWR,Industrials,639.2,788.75,40.73,87.69,1.78,3.18,0.12,95918450000,798.25,24.88,26.33,51.81,13.3,3.67,0.7,1.24,0.94,94.31,1.75,3.34,2.24,7/30/2026 8:30:00 AM,56.2
Investment Master,AAOI,Technology,119.26,233.66,44.93,,,18.88,0.37,9569750000,172.75,44.85,51.36,-2.56,29.54,-8.55,0.25,3.76,5.48,72.61,2.0,10.76,14.18,8/6/2026 4:30:00 PM,56.1
Investment Master,AMCR,Consumer Cyclical,43.44,50.94,55.31,29.94,1.12,0.91,0.01,20084290000,49.19,13.24,77.44,-11.55,16.71,3.06,1.43,0.61,0.26,79.52,2.0,28.71,6.23,5/6/2026 8:30:00 AM,56.1
Investment Master,FITB,Financial,57.66,59.5,59.08,19.62,0.76,3.41,0.09,52257930000,62.4,8.22,37.99,-5.0,,14.36,0.65,0.93,0.46,91.55,1.7,52.15,5.78,7/17/2026 8:30:00 AM,56.0
Investment Master,CFG,Financial,72.0,74.7,58.68,15.65,0.45,2.48,0.55,30447500000,79.83,10.87,4.55,41.17,,16.15,0.62,1.01,0.95,98.84,1.4,15.64,3.74,7/16/2026 8:30:00 AM,55.8
Investment Master,MGY,Energy,25.09,32.76,38.31,14.55,0.53,3.52,1.5,4640340000,32.63,30.05,2.34,-0.28,46.04,24.06,0.2,0.71,0.94,111.51,1.9,19.89,10.86,8/6/2026 8:30:00 AM,55.8
Investment Master,NTNX,Technology,54.19,82.42,58.23,56.78,1.95,5.33,0.53,14648660000,58.93,8.75,10.03,19.25,87.08,10.03,,0.61,2.45,89.48,2.1,22.3,8.46,5/27/2026 4:30:00 PM,55.8
Investment Master,FLEX,Technology,127.39,166.85,43.95,54.63,0.45,1.67,0.1,46674360000,174.5,36.98,16.86,17.12,9.16,3.15,0.87,1.69,0.65,98.71,1.36,7.41,2.04,7/29/2026 8:30:00 AM,55.7
Investment Master,CTSH,Technology,43.63,87.03,46.0,9.47,0.77,0.97,0.17,20674920000,63.22,44.9,5.83,3.61,30.87,10.41,0.07,0.83,0.49,106.99,2.06,59.75,12.67,7/29/2026 8:30:00 AM,55.4
Investment Master,HBAN,Financial,18.17,19.45,58.94,13.91,0.63,2.81,0.1,36832970000,20.53,12.99,26.86,-24.84,,15.76,0.72,0.95,0.91,89.09,1.57,66.24,3.3,7/23/2026 8:30:00 AM,55.2
Investment Master,RGTI,Technology,15.28,58.14,39.18,,,506.89,2.55,5079050000,31.0,102.88,198.91,-148.42,-59.45,-2253.59,0.01,2.02,1.73,52.93,1.69,58.63,17.95,5/11/2026 4:30:00 PM,55.2
Investment Master,CARG,Consumer Cyclical,35.06,39.42,60.18,22.99,1.01,3.3,0.4,3161960000,38.07,8.59,8.17,-8.8,88.61,15.57,0.79,1.17,20.54,92.16,1.81,7.44,10.39,5/7/2026 4:30:00 PM,55.1
Investment Master,STM,Technology,65.43,81.42,45.15,425.42,0.26,4.69,0.2,58153530000,80.02,22.3,23.2,-32.33,33.84,1.17,0.14,1.95,0.0,12.22,1.93,10.26,1.15,7/23/2026 8:30:00 AM,54.9
Investment Master,ALGM,Technology,49.35,71.77,46.01,,0.59,10.33,0.4,9194350000,56.55,14.59,26.12,-10.7,46.3,-1.67,0.32,1.95,32.91,75.35,1.38,15.48,12.39,7/30/2026 8:30:00 AM,54.6
Investment Master,CRWV,Technology,79.58,153.19,40.27,,,6.97,0.06,43416490000,139.15,74.86,111.69,-76.43,34.82,-25.58,7.39,7.41,37.88,44.91,1.83,80.96,23.89,5/7/2026 4:30:00 PM,54.6
Investment Master,UPWK,Communication Services,9.19,22.84,54.81,11.45,0.4,1.44,1.0,1135130000,12.44,35.36,1.44,-12.0,77.54,13.81,0.67,0.98,5.19,96.73,2.4,25.03,21.37,5/7/2026 4:30:00 PM,54.5
Investment Master,VST,Utilities,162.33,219.81,56.27,27.11,0.18,3.33,,54734830000,230.47,41.98,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,91.3,1.38,15.92,4.77,8/7/2026 8:30:00 AM,54.3
Investment Master,FTI,Energy,74.62,77.78,63.94,28.55,1.1,2.93,0.28,29751130000,76.55,2.59,10.46,92.99,22.49,10.65,0.39,0.71,1.0,99.69,1.91,14.46,3.66,7/30/2026 8:30:00 AM,54.2
Investment Master,RYAN,Financial,40.89,66.57,58.34,55.56,1.77,3.4,0.23,10781040000,44.71,9.34,14.57,158.3,,3.43,5.88,0.59,12.65,88.47,2.41,14.9,13.18,7/30/2026 4:30:00 PM,54.1
Investment Master,DIS,Communication Services,96.14,123.4,43.08,15.38,1.08,1.71,0.23,166948200000,128.07,33.21,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,78.25,1.42,23.78,1.37,8/5/2026 8:30:00 AM,54.0
Investment Master,FTNT,Technology,158.1,170.35,55.34,61.08,4.05,16.29,0.81,115831710000,128.06,-19.0,20.13,28.98,80.3,27.49,0.5,1.07,17.23,70.53,2.78,15.06,2.48,7/29/2026 4:30:00 PM,53.8
Investment Master,ZS,Technology,148.72,337.0,55.71,,1.81,7.58,0.3,24049440000,192.12,29.18,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.23,1.49,8.29,7.9,5/26/2026 4:30:00 PM,53.8
Investment Master,IBM,Technology,210.5,332.44,31.0,18.61,2.44,2.87,0.3,197845850000,265.8,26.27,9.46,14.44,57.8,15.61,2.12,0.71,0.1,66.17,2.04,34.28,3.65,7/14/2026 8:30:00 AM,53.6
Investment Master,IRM,Real Estate,125.56,134.68,54.06,137.87,3.51,5.16,0.24,37357200000,132.82,5.78,21.58,787.08,40.39,3.76,,1.22,0.93,88.27,1.5,7.46,2.53,8/5/2026 8:30:00 AM,53.6
Investment Master,POWL,Industrials,244.39,328.0,45.38,47.76,1.71,7.86,1.22,8903530000,335.33,37.21,6.45,-1.12,30.05,16.51,0.0,1.19,21.46,80.27,1.57,2.23,7.81,8/3/2026 4:30:00 PM,53.5
Investment Master,NDAQ,Financial,90.24,101.78,56.07,27.19,1.37,6.17,2.74,51034410000,108.44,20.17,2.25,33.29,57.81,23.15,0.79,0.97,21.35,75.44,1.45,9.33,2.1,7/23/2026 8:30:00 AM,53.4
Investment Master,NXT,Technology,105.67,163.12,43.86,27.56,1.22,4.5,,16025200000,152.98,44.77,-4.74,-7.61,32.19,16.46,0.02,1.94,1.5,107.53,1.6,7.1,4.76,7/30/2026 4:30:00 PM,53.3
Investment Master,XYL,Industrials,117.0,154.27,48.15,29.07,1.92,3.06,1.13,27810140000,152.0,29.91,2.71,14.41,38.48,10.8,0.19,1.01,0.35,96.14,1.85,7.88,3.33,7/28/2026 8:30:00 AM,53.2
Investment Master,PB,Financial,73.16,77.2,55.32,13.26,1.1,4.9,0.4,8768570000,79.62,8.83,12.3,-14.8,,29.54,0.3,0.66,4.36,73.87,2.47,6.18,5.39,7/29/2026 8:30:00 AM,53.1
Investment Master,MWA,Industrials,24.83,31.0,43.95,18.84,2.18,2.65,0.48,3885180000,31.0,24.85,5.52,15.29,37.58,14.17,0.42,1.03,0.9,96.11,2.57,4.93,3.18,5/5/2026 4:30:00 PM,53.1
Investment Master,NTAP,Technology,165.76,192.83,55.1,26.07,1.87,4.7,0.38,32527800000,177.25,6.93,12.46,23.01,70.59,18.43,2.02,1.45,0.52,106.24,2.5,15.04,7.72,5/28/2026 4:30:00 PM,53.0
Investment Master,JCI,Industrials,141.71,151.17,49.26,25.35,1.17,3.54,0.43,86459490000,158.22,11.65,8.21,38.05,36.49,14.45,0.7,1.32,0.33,94.05,2.21,9.13,1.5,7/29/2026 8:30:00 AM,52.4
Investment Master,ONTO,Technology,299.05,386.47,48.89,138.83,0.91,14.43,1.52,14875810000,366.0,22.39,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,99.8,1.08,2.63,5.31,8/6/2026 4:30:00 PM,52.3
Investment Master,LAUR,Consumer Defensive,36.11,40.75,43.74,19.05,0.79,2.91,0.19,5054610000,40.25,11.46,15.43,-14.91,26.92,16.08,0.69,0.41,7.51,96.98,1.33,4.75,3.67,7/30/2026 8:30:00 AM,52.2
Investment Master,JPM,Financial,345.23,351.24,62.73,14.79,1.33,3.11,0.17,925047780000,372.26,7.83,18.09,47.08,,21.39,3.3,0.98,0.45,76.24,2.07,26.87,1.01,7/14/2026 8:30:00 AM,52.2
Investment Master,SN,Consumer Cyclical,147.82,156.87,55.41,29.8,1.38,3.17,0.2,20919540000,163.04,10.3,15.55,2.94,48.62,10.7,0.31,1.23,39.02,59.54,1.0,9.08,10.52,8/5/2026 8:30:00 AM,52.1
Investment Master,PFG,Financial,109.57,114.9,48.17,15.66,0.98,1.53,,23668480000,106.5,-2.8,-4.51,816.94,,10.1,0.33,0.89,0.77,81.24,3.0,8.88,4.14,7/27/2026 4:30:00 PM,51.9
Investment Master,NTLA,Healthcare,11.47,28.25,33.58,,,24.25,,1602620000,26.12,127.72,-9.5,26.48,76.32,-597.04,0.13,1.83,4.46,76.31,2.3,49.22,36.87,5/11/2026 8:30:00 AM,51.6
Investment Master,OKTA,Technology,141.71,157.0,56.22,102.93,2.92,8.22,0.73,24630240000,126.92,-10.44,11.19,20.1,77.44,8.24,0.06,0.76,4.97,93.82,1.74,8.6,5.21,5/28/2026 4:30:00 PM,51.4
Investment Master,KEY,Financial,22.95,24.06,49.57,14.06,0.63,2.22,,24771510000,25.03,9.06,-1.18,33.12,,16.19,0.85,1.03,0.4,88.59,1.95,31.01,2.88,7/21/2026 8:30:00 AM,50.8
Investment Master,ALRM,Technology,52.2,59.53,65.17,21.66,2.58,2.49,0.23,2581840000,60.0,14.94,11.04,-10.25,62.66,12.36,0.66,0.75,6.21,96.63,2.43,2.74,5.91,5/7/2026 4:30:00 PM,50.5
Investment Master,VSNT,Communication Services,36.15,59.0,43.41,6.11,0.54,0.77,,5101490000,43.33,19.86,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.63,2.62,3.82,2.71,8/6/2026 8:30:00 AM,50.4
Investment Master,CRSP,Healthcare,48.15,78.48,38.69,,,1132.69,16.52,4644010000,83.53,73.48,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,72.66,1.83,20.4,22.78,5/4/2026 4:30:00 PM,50.4
Investment Master,AIG,Financial,80.24,87.29,58.6,14.17,0.89,1.6,,42543750000,88.75,10.61,-1.96,20.82,,11.86,0.23,0.53,0.29,97.95,2.37,9.48,1.79,8/6/2026 4:30:00 PM,50.3
Investment Master,ETN,Industrials,402.95,436.75,48.91,39.39,1.74,5.49,0.33,156465490000,469.41,16.49,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,87.9,1.61,9.29,2.4,7/31/2026 8:30:00 AM,50.0
Investment Master,ASB,Financial,30.96,31.83,57.42,10.77,1.16,2.08,0.7,5137550000,33.0,6.59,2.96,18.38,,19.35,0.89,0.77,14.67,90.27,2.2,6.9,4.87,7/23/2026 4:30:00 PM,49.7
Investment Master,DVN,Energy,44.1,52.71,54.59,12.24,0.54,3.02,0.99,50865080000,59.74,35.46,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,48.3,1.36,29.34,2.59,8/4/2026 4:30:00 PM,49.7
Investment Master,ALOY,Basic Materials,9.0,26.9,35.09,,,242.76,11.98,619040000,27.0,200.0,20.26,-746.7,48.57,-4325.81,0.01,0.65,8.07,4.16,1.0,7.45,11.78,05/19/2026,49.7
Investment Master,PPL,Utilities,35.41,40.11,44.09,21.77,2.03,2.86,0.26,26640730000,41.86,18.22,10.82,6.93,28.19,13.08,1.35,0.59,0.2,89.31,1.68,37.27,4.96,8/7/2026 8:30:00 AM,49.0
Investment Master,FNB,Financial,19.09,19.59,55.31,11.35,1.0,2.52,,6795350000,20.61,7.96,-0.59,17.02,,22.43,0.68,0.87,1.62,88.42,1.56,31.12,8.89,7/16/2026 4:30:00 PM,48.9
Investment Master,MSI,Technology,406.28,492.22,44.59,32.75,2.18,5.68,0.77,67440679999,509.7,25.46,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.04,1.47,3.67,2.22,5/7/2026 4:30:00 PM,48.9
Investment Master,MTB,Financial,248.66,255.01,64.96,13.13,1.07,2.72,1.52,36039040000,255.19,2.63,1.79,25.37,,21.93,0.65,0.57,0.36,94.94,2.59,5.99,4.15,7/15/2026 8:30:00 AM,48.7
Investment Master,PANW,Technology,342.15,368.82,58.84,281.44,6.32,26.29,0.84,278852240000,339.55,-0.76,31.15,-159.65,71.05,7.95,0.07,0.9,1.01,80.42,1.59,25.0,3.1,6/2/2026 4:30:00 PM,48.7
Investment Master,NET,Technology,272.31,290.99,60.93,,5.16,41.53,1.24,96703470000,261.14,-4.1,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.94,1.84,9.28,2.92,8/6/2026 4:30:00 PM,48.3
Investment Master,GFS,Technology,59.39,92.55,35.05,42.67,0.98,4.76,1.54,32587340000,82.05,38.15,3.09,-51.3,26.11,11.37,0.15,1.8,77.23,25.61,2.08,7.25,5.81,8/5/2026 8:30:00 AM,48.2
Investment Master,MBLY,Consumer Cyclical,8.99,17.12,46.76,,1.32,3.76,0.14,7571260000,12.64,40.6,27.4,-3620.7,47.37,-203.97,0.0,1.17,80.73,22.46,2.31,32.19,19.84,7/23/2026 8:30:00 AM,47.9
Investment Master,RF,Financial,30.82,32.47,55.13,12.54,1.03,2.77,,26301160000,32.75,6.26,-2.67,7.97,,22.61,0.4,1.01,0.3,85.98,2.75,53.91,6.34,7/17/2026 8:30:00 AM,47.6
Investment Master,MTDR,Energy,54.08,66.84,57.33,13.93,0.51,1.87,,6715560000,70.14,29.7,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.63,1.42,13.03,11.32,8/5/2026 4:30:00 PM,47.5
Investment Master,TSLA,Consumer Cyclical,378.93,498.85,43.27,346.18,5.98,14.54,0.92,1423156330000,407.48,7.53,15.78,16.01,19.07,3.95,0.19,1.82,30.04,44.29,2.55,79.11,3.01,7/22/2026 4:30:00 PM,47.4
Investment Master,BANC,Financial,21.83,21.61,66.77,16.81,0.35,1.85,3.3,3366240000,23.14,6.0,0.56,49.77,,11.39,0.99,0.74,3.31,94.8,1.27,9.76,6.55,4/22/2026 4:30:00 PM,47.2
Investment Master,COP,Energy,117.5,135.87,62.55,19.98,0.91,2.47,,143149530000,142.46,21.24,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,87.25,1.73,19.18,1.58,8/6/2026 8:30:00 AM,46.8
Investment Master,WBS,Financial,76.07,77.69,54.32,12.46,1.18,2.77,1.29,12325360000,75.25,-1.08,2.14,15.16,,22.37,0.59,1.01,0.75,91.31,2.85,12.05,7.49,7/21/2026 4:30:00 PM,46.8
Investment Master,FHN,Financial,25.51,26.56,52.89,12.26,1.1,2.42,4.25,12107500000,27.75,8.78,0.57,19.02,,20.58,0.47,0.63,1.33,87.08,2.24,14.54,3.1,7/15/2026 8:30:00 AM,46.7
Investment Master,FDX,Industrials,315.19,345.38,49.0,17.0,,0.79,0.06,75206460000,374.5,18.82,12.54,-3.63,21.77,4.67,1.36,1.32,8.66,81.23,1.91,5.67,2.6,06/24/2026,46.7
Investment Master,EQIX,Real Estate,1027.88,1128.67,45.59,71.08,3.55,10.74,1.09,101373900000,1207.93,17.52,9.84,19.96,27.71,15.07,1.63,0.97,0.32,100.19,1.41,1.77,1.8,7/29/2026 4:30:00 PM,46.4
Investment Master,GD,Industrials,367.73,380.71,55.89,23.12,2.37,1.85,0.18,99445290000,398.5,8.37,10.29,12.2,15.24,8.07,0.38,0.33,0.65,88.25,2.11,3.14,1.17,7/29/2026 8:30:00 AM,45.3
Investment Master,ACLS,Technology,143.21,193.79,46.01,44.62,2.45,5.21,1.57,4401400000,169.67,18.48,3.32,-66.35,43.07,11.93,0.07,1.93,1.42,110.28,2.67,1.9,6.27,5/7/2026 4:30:00 PM,45.0
Investment Master,FLNC,Utilities,15.28,33.51,40.53,,,1.09,0.14,2816270000,19.16,25.39,7.71,33.88,11.1,-1.62,1.09,2.79,24.49,56.72,2.79,25.75,25.68,5/6/2026 4:30:00 PM,44.9
Investment Master,FOX,Communication Services,51.47,68.17,53.11,13.58,1.38,1.41,,22793330000,71.12,38.18,-8.63,-48.79,34.37,10.56,0.69,0.57,68.34,34.34,2.14,11.05,8.31,8/6/2026 8:30:00 AM,44.8
Investment Master,INTC,Technology,105.45,142.35,45.31,,0.78,9.86,1.37,529991689999,113.09,7.25,7.18,-288.04,35.9,-5.9,0.4,2.24,14.71,62.16,2.53,127.79,2.98,7/23/2026 4:30:00 PM,44.2
Investment Master,CARR,Industrials,66.69,81.09,42.19,43.81,1.74,2.53,1.07,55391410000,77.14,15.67,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.7,2.0,15.72,1.99,7/28/2026 8:30:00 AM,44.1
Investment Master,PR,Energy,20.98,22.68,69.46,24.41,0.59,3.46,4.07,17566300000,24.9,18.68,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.19,1.19,27.17,3.64,8/5/2026 4:30:00 PM,43.0
Investment Master,TEM,Healthcare,48.98,104.32,40.9,,,6.45,0.18,8795080000,66.57,35.91,36.12,-77.97,62.22,-22.2,3.17,3.56,40.92,50.83,2.16,33.6,31.67,7/30/2026 4:30:00 PM,42.4
Investment Master,BMI,Technology,145.87,247.28,56.4,32.99,4.68,4.75,,4257300000,157.88,8.23,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,107.35,2.2,4.5,15.53,7/22/2026 8:30:00 AM,42.0
Investment Master,MGM,Consumer Cyclical,45.67,51.59,44.88,62.99,,0.66,0.16,11684730000,49.68,8.78,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,69.1,2.38,18.91,10.18,7/29/2026 4:30:00 PM,40.8
Investment Master,WYFI,Technology,27.55,46.87,43.32,,,1564.44,34.01,1063819999,38.1,38.29,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.24,1.4,4.05,42.45,5/14/2026 8:30:00 AM,40.6
Investment Master,LMT,Industrials,507.09,691.99,42.85,24.56,0.94,1.56,4.88,116916510000,608.32,19.96,0.32,-11.5,10.7,6.38,2.76,0.12,0.1,76.57,2.48,3.51,1.52,7/23/2026 8:30:00 AM,39.2
Investment Master,QBTS,Technology,17.8,46.76,37.16,,,530.06,,6593920000,38.31,115.22,-80.95,-164.55,32.92,-2957.23,0.04,2.16,3.53,47.67,1.31,63.22,17.69,5/12/2026 8:30:00 AM,37.4
Investment Master,FCEL,Industrials,21.64,37.88,49.68,,,10.3,,1729670000,22.83,5.5,-4.86,18.77,-18.2,-134.32,0.19,2.4,5.62,31.79,2.67,10.27,13.62,6/8/2026 8:30:00 AM,35.8
Investment Master,PRME,Healthcare,3.12,6.94,42.39,,,139.83,,563520000,7.12,128.21,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,43.37,1.46,34.73,36.57,5/7/2026 8:30:00 AM,35.6
Investment Master,HON,Industrials,229.86,260.14,51.56,16.29,3.11,1.84,,72825750000,253.35,10.22,-6.9,-42.16,38.06,11.37,2.78,0.86,0.11,79.49,1.96,11.62,3.67,7/23/2026 8:30:00 AM,35.1
Investment Master,DOW,Basic Materials,30.47,42.74,49.88,,,0.56,,21960990000,36.06,18.35,-6.11,-69.17,5.98,-7.27,1.29,0.42,0.26,74.05,2.3,34.84,4.85,7/23/2026 8:30:00 AM,34.6
Investment Master,SMR,Industrials,8.71,57.42,43.77,,,170.51,,3183340000,14.93,71.41,-95.78,-25.52,19.69,-2066.55,0.0,2.29,3.1,48.71,2.44,72.27,21.55,8/5/2026 4:30:00 PM,32.5
Investment Master,BKSY,Industrials,23.61,52.88,39.45,,,8.96,,876140000,39.06,65.44,-29.68,-97.33,36.21,-89.06,2.61,2.62,14.92,66.25,1.57,8.0,25.33,8/6/2026 8:30:00 AM,30.5
Investment Master,NVTS,Technology,12.82,34.16,37.64,,,75.05,,3039450000,14.46,12.79,-38.66,-63.95,-16.69,-330.67,0.02,3.87,13.39,48.87,2.86,34.52,16.82,7/27/2026 4:30:00 PM,24.6
