Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,HBAN,Financial,18.05,19.45,69.41,13.82,0.62,2.79,0.1,36589710000,19.97,10.64,26.86,-24.84,,15.76,0.72,0.93,1.41,89.1,1.48,78.04,3.89,55.2
Investment Master,OKTA,Technology,119.4,142.35,60.42,86.72,2.49,6.93,0.62,20752600000,121.38,1.66,11.19,20.1,77.44,8.24,0.06,0.79,5.03,93.44,1.79,7.85,4.76,55.2
Investment Master,ALRM,Technology,44.07,59.53,45.73,18.28,2.26,2.1,0.19,2179730000,59.0,33.88,11.04,-10.25,62.66,12.36,0.66,0.78,6.02,97.51,2.5,2.53,5.43,54.9
Investment Master,NVT,Industrials,168.8,184.64,51.52,56.77,1.08,6.31,0.12,27298410000,194.65,15.31,53.47,-60.21,37.01,11.26,0.45,1.34,1.06,93.7,1.53,5.46,3.41,54.8
Investment Master,SYF,Financial,78.52,88.77,66.72,8.13,0.94,1.39,,26411790000,89.23,13.64,-2.87,19.88,81.03,18.53,1.0,1.28,0.66,108.37,1.92,21.24,6.35,54.4
Investment Master,DIS,Communication Services,98.35,124.68,41.32,15.74,1.08,1.75,0.23,170785890000,132.46,34.68,7.45,-29.76,31.63,11.53,0.44,1.39,0.22,78.34,1.32,24.14,1.39,54.3
Investment Master,GNTX,Consumer Cyclical,25.77,29.38,60.28,14.52,1.0,2.08,0.12,5487770000,27.43,6.44,17.11,9.51,34.32,14.53,0.0,0.76,0.41,96.26,1.91,14.84,7.0,54.2
Investment Master,VST,Utilities,164.6,219.82,58.19,27.49,0.18,3.37,,55500230000,230.18,39.84,-10.0,407.29,14.65,12.45,3.56,1.39,1.17,91.2,1.38,15.36,4.6,54.2
Investment Master,MGY,Energy,27.2,32.76,45.39,15.78,0.71,3.92,1.68,5180820000,33.33,22.54,2.34,-0.28,46.04,24.06,0.2,0.68,0.98,111.01,1.95,19.82,10.82,53.6
Investment Master,CFG,Financial,71.02,71.21,73.49,16.82,0.46,2.47,0.92,30033880000,73.92,4.08,2.69,46.43,,15.09,0.47,0.97,1.14,98.42,1.35,16.05,3.83,53.5
Investment Master,AIG,Financial,74.85,87.29,47.51,13.22,0.79,1.49,,39685940000,88.0,17.57,-1.96,20.82,,11.86,0.23,0.54,0.37,97.94,2.31,10.52,1.99,53.3
Investment Master,XYL,Industrials,117.63,154.27,64.35,29.22,1.96,3.08,1.14,27959890000,152.94,30.02,2.71,14.41,38.48,10.8,0.19,1.01,0.45,96.92,1.77,8.17,3.45,53.2
Investment Master,IBM,Technology,259.0,332.48,47.4,22.9,2.33,3.53,0.37,243430280000,298.53,15.26,9.46,14.44,57.8,15.61,2.12,0.7,0.2,66.11,1.92,29.94,3.19,53.0
Investment Master,AMAT,Technology,647.48,669.23,67.96,60.84,1.35,17.71,1.55,514071810000,564.03,-12.89,11.41,33.44,48.96,29.31,0.3,1.51,0.6,83.05,1.46,21.91,2.77,52.9
Investment Master,CRWV,Technology,95.67,173.35,40.97,,,8.38,0.08,52194720000,142.27,48.71,111.69,-76.43,34.82,-25.58,7.39,6.85,38.0,44.68,1.9,69.01,20.4,52.8
Investment Master,NET,Technology,226.6,276.81,49.28,,4.41,34.56,1.03,80470820000,244.86,8.06,33.54,41.55,73.3,-3.72,2.31,1.68,10.49,79.91,1.95,8.94,2.81,52.8
Investment Master,PYPL,Financial,42.28,79.5,44.46,7.93,1.28,1.1,0.12,37295420000,47.21,11.66,8.81,-6.09,41.43,14.87,0.58,1.33,0.36,78.14,2.83,54.35,6.18,52.6
Investment Master,APA,Energy,33.0,45.66,36.34,7.69,1.06,1.35,,11664510000,44.24,34.06,-11.72,32.16,41.44,17.8,0.7,0.35,0.64,100.44,2.7,27.86,7.92,52.4
Investment Master,PWR,Industrials,709.0,788.74,50.41,97.27,1.95,3.53,0.13,106392650000,802.79,13.23,26.33,51.81,13.3,3.67,0.7,1.21,1.12,94.38,1.69,3.81,2.56,52.4
Investment Master,PFG,Financial,105.44,112.45,47.7,15.07,1.01,1.47,,22776350000,102.25,-3.03,-4.51,816.94,,10.1,0.33,0.88,1.08,81.34,3.0,9.39,4.38,52.3
Investment Master,NXT,Technology,112.31,163.12,40.0,29.29,1.36,4.79,,17032180000,156.27,39.14,-4.74,-7.61,32.19,16.46,0.02,1.95,1.63,108.69,1.78,8.49,5.74,52.1
Investment Master,EME,Industrials,854.98,951.99,52.73,28.61,2.04,2.14,0.11,37995550000,1000.14,16.98,19.67,30.04,19.29,7.54,0.13,1.11,0.8,97.57,1.91,1.23,2.8,52.1
Investment Master,FTNT,Technology,149.32,151.96,65.35,57.69,3.84,15.39,0.76,109400160000,114.74,-23.16,20.13,28.98,80.3,27.49,0.5,1.08,17.35,70.81,2.72,18.8,3.1,51.9
Investment Master,IRM,Real Estate,130.79,134.68,57.07,143.61,3.68,5.37,0.25,38913250000,131.55,0.58,21.58,787.08,40.39,3.76,,1.2,1.04,88.24,1.5,8.07,2.74,51.9
Investment Master,RGTI,Technology,17.88,58.15,40.5,,,593.14,2.98,5943290000,31.0,73.38,198.91,-148.42,-59.45,-2253.59,0.01,2.0,1.79,52.88,1.69,59.24,18.15,51.9
Investment Master,DVN,Energy,42.45,52.71,39.66,11.78,0.47,2.9,0.95,48961960000,61.23,44.24,3.06,-74.64,23.26,13.45,0.56,0.42,1.66,47.89,1.36,29.53,2.6,51.5
Investment Master,JCI,Industrials,144.76,149.38,52.61,25.89,1.21,3.61,0.44,88320330000,157.1,8.52,8.21,38.05,36.49,14.45,0.7,1.3,0.38,93.98,2.19,8.15,1.34,51.3
Investment Master,MWA,Industrials,26.98,31.0,60.48,20.47,2.13,2.88,0.52,4221590000,32.2,19.35,5.52,15.29,37.58,14.17,0.42,1.0,1.0,95.96,2.2,4.15,2.68,51.3
Investment Master,SN,Consumer Cyclical,141.06,145.89,65.19,28.43,1.43,3.03,0.19,19962870000,149.46,5.95,15.55,2.94,48.62,10.7,0.31,1.18,41.04,58.81,1.14,9.1,10.91,50.7
Investment Master,VSNT,Communication Services,35.91,59.0,29.92,6.07,0.55,0.76,,5067630000,43.33,20.66,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.01,2.62,2.71,1.93,50.6
Investment Master,STM,Technology,71.99,81.42,51.11,468.08,0.31,5.16,0.22,63983990000,73.01,1.42,23.2,-32.33,33.84,1.17,0.14,1.91,0.06,12.18,2.0,11.28,1.27,50.6
Investment Master,MBLY,Consumer Cyclical,7.8,20.18,32.22,,1.07,3.26,0.12,6569050000,12.49,60.13,27.4,-3620.7,47.37,-203.97,0.0,1.27,79.88,22.15,2.31,29.57,17.42,50.5
Investment Master,COP,Energy,105.51,135.86,32.88,17.94,0.82,2.22,,128542190000,145.38,37.79,-5.2,-20.22,23.54,12.61,0.36,0.12,0.29,87.42,1.73,23.94,1.97,50.3
Investment Master,LAUR,Consumer Defensive,36.5,38.28,59.4,19.25,0.8,2.94,0.19,5109210000,40.25,10.27,15.43,-14.91,26.92,16.08,0.69,0.38,7.55,94.8,1.33,5.17,3.99,50.2
Investment Master,KLAC,Technology,249.99,269.91,59.39,70.67,2.18,24.95,2.17,326555760000,213.15,-14.74,11.52,11.65,59.91,35.68,1.05,1.39,0.33,91.77,2.0,40.76,3.12,49.8
Investment Master,MSI,Technology,396.0,492.23,41.95,31.93,2.26,5.54,0.75,65734240000,509.2,28.59,7.36,-13.97,49.07,17.61,3.77,0.89,0.47,90.07,1.47,3.02,1.83,49.7
Investment Master,MTDR,Energy,50.16,66.84,37.25,12.92,0.39,1.73,,6228780000,73.4,46.33,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.96,1.43,12.76,11.09,49.5
Investment Master,FHN,Financial,25.56,26.56,65.59,12.81,0.88,2.43,2.06,12131230000,27.07,5.91,1.18,29.74,,20.05,0.6,0.6,1.61,86.89,2.19,16.34,3.49,49.4
Investment Master,KEY,Financial,23.41,23.72,70.56,14.34,0.62,2.27,,25268020000,24.25,3.59,-1.18,33.12,,16.19,0.85,1.0,0.49,88.33,1.95,36.64,3.41,49.0
Investment Master,MC,Financial,65.46,78.22,45.74,23.5,1.38,3.48,0.81,5329650000,71.7,9.53,4.3,-24.43,,14.46,0.55,1.83,1.1,108.88,2.64,4.28,5.81,49.0
Investment Master,PANW,Technology,292.2,302.95,65.41,240.36,5.66,22.45,0.72,238143010000,320.25,9.6,31.15,-159.65,71.94,7.95,0.07,0.93,1.09,80.37,1.57,22.53,2.79,49.0
Investment Master,ASB,Financial,30.86,31.1,71.42,10.73,1.07,2.07,0.7,5120950000,31.3,1.43,2.96,18.38,,19.35,0.89,0.75,14.67,89.71,2.2,7.44,5.25,48.7
Investment Master,ETN,Industrials,412.7,436.72,52.37,40.34,1.86,5.62,0.33,160251410000,463.92,12.41,16.84,-9.15,36.89,13.99,1.11,1.17,0.3,87.75,1.7,9.43,2.43,48.7
Investment Master,NTLA,Healthcare,15.83,28.25,60.78,,,33.46,,2211550000,26.61,68.1,-9.5,26.48,76.32,-597.04,0.13,1.74,4.46,76.26,2.23,50.32,37.68,48.7
Investment Master,FITB,Financial,56.46,56.59,71.18,18.93,0.75,3.63,0.16,51170350000,58.08,2.87,23.33,-78.19,,14.38,0.59,0.9,0.53,91.45,1.7,45.26,5.02,48.6
Investment Master,BANC,Financial,21.05,21.61,71.37,16.21,0.35,1.78,3.18,3245950000,22.86,8.6,0.56,49.77,,11.39,0.99,0.72,3.48,96.97,1.27,9.01,6.04,48.3
Investment Master,PR,Energy,18.56,22.68,40.78,21.59,0.48,3.06,3.6,15535880000,25.45,37.12,0.85,-88.07,31.86,12.82,0.33,0.46,10.92,84.8,1.19,25.38,3.4,47.8
Investment Master,ZION,Financial,69.33,69.8,72.37,10.78,1.41,2.07,,10197880000,69.62,0.42,-1.33,37.45,,19.2,0.36,0.77,1.62,80.58,2.54,6.88,4.75,47.6
Investment Master,MTB,Financial,236.28,239.0,68.09,13.23,1.06,2.62,1.71,34602040000,235.72,-0.24,1.53,24.62,,20.98,0.68,0.55,0.4,93.82,2.55,6.15,4.22,47.3
Investment Master,ONTO,Technology,328.0,353.18,57.63,152.27,0.97,15.83,1.66,16315890000,360.55,9.92,9.51,-47.97,49.26,10.33,0.0,1.51,0.66,99.33,1.08,2.57,5.2,47.3
Investment Master,WBS,Financial,75.2,76.13,61.27,12.32,0.93,2.74,1.28,12184390000,74.29,-1.21,2.14,15.16,,22.37,0.59,0.99,1.64,92.06,2.85,11.88,7.39,47.1
Investment Master,CRSP,Healthcare,53.79,78.48,53.61,,,1265.36,18.46,5187980000,81.1,50.77,68.55,19.13,-5283.4,-13856.54,0.43,1.69,7.19,72.77,1.85,26.57,29.69,46.9
Investment Master,RF,Financial,29.98,31.53,66.68,12.43,0.98,2.67,4.68,25584320000,30.65,2.23,0.57,21.53,,22.3,0.34,0.99,0.34,85.91,2.58,53.96,6.34,46.3
Investment Master,FNB,Financial,19.23,19.32,70.14,11.86,0.87,2.54,3.3,6844760000,20.56,6.92,0.77,18.03,,21.7,0.65,0.84,1.62,88.6,1.33,29.73,8.49,46.1
Investment Master,FOX,Communication Services,44.2,68.18,24.69,11.67,1.44,1.2,,19447440000,69.08,56.29,-8.63,-48.79,34.37,10.56,0.69,0.62,68.46,34.04,2.32,11.56,8.73,46.0
Investment Master,FULT,Financial,24.28,24.37,72.2,11.58,1.42,2.46,,4640720000,23.62,-2.72,-1.38,3.32,,20.31,0.36,0.77,1.15,78.14,2.62,9.56,5.06,44.1
Investment Master,POWL,Industrials,299.92,328.0,53.92,58.61,2.68,9.65,1.5,10926770000,289.17,-3.58,6.45,-1.12,30.05,16.51,0.0,1.11,21.71,80.48,1.86,2.69,9.44,43.8
Investment Master,EQIX,Real Estate,1118.58,1128.62,61.58,77.36,3.97,11.69,1.19,110319360000,1204.61,7.69,9.84,19.96,27.71,15.07,1.63,0.95,0.49,100.11,1.48,1.89,1.92,43.1
Investment Master,FLNC,Utilities,18.78,33.51,41.94,,,1.34,0.17,3461350000,18.65,-0.69,7.71,33.88,11.1,-1.62,1.09,2.73,24.53,72.37,2.86,25.44,25.37,42.4
Investment Master,BMI,Technology,140.69,249.54,63.9,31.82,4.43,4.58,,4106120000,147.0,4.49,-8.97,-28.33,41.37,14.56,0.0,0.63,0.85,108.13,2.13,4.31,14.86,41.9
Investment Master,GFS,Technology,82.8,92.54,53.79,59.48,1.41,6.64,2.15,45432420000,82.05,-0.91,3.09,-51.3,26.11,11.37,0.15,1.73,76.29,25.64,2.12,6.38,4.9,40.4
Investment Master,CARR,Industrials,75.62,81.09,67.5,49.68,1.99,2.87,1.22,62808490000,76.4,1.03,2.36,-39.54,25.18,5.98,0.93,1.26,4.78,89.7,2.03,16.62,2.1,39.0
Investment Master,ACLS,Technology,174.0,193.79,54.06,54.21,40.79,6.33,1.91,5347690000,169.67,-2.49,3.32,-66.35,43.07,11.93,0.07,1.84,1.42,111.65,2.67,1.91,6.32,38.9
Investment Master,MGM,Consumer Cyclical,47.59,51.59,63.09,65.64,,0.69,0.17,12175960000,47.06,-1.11,4.15,-5.9,38.26,1.06,13.02,1.27,27.46,68.33,2.38,20.82,11.22,38.6
Investment Master,INTC,Technology,127.71,141.46,56.31,,1.07,11.94,1.66,641845340000,102.7,-19.58,7.18,-288.04,35.9,-5.9,0.4,2.16,15.64,62.0,2.54,143.87,3.39,37.9
Investment Master,DOW,Basic Materials,29.15,42.74,23.25,,,0.53,,21009610000,42.12,44.49,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.32,74.3,2.22,30.69,4.27,37.4
Investment Master,QBTS,Technology,21.2,46.75,42.37,,,631.3,,7853360000,38.31,80.71,-80.95,-164.55,32.92,-2957.23,0.04,2.15,3.55,47.56,1.14,55.75,15.6,36.2
Investment Master,PRME,Healthcare,3.05,6.94,47.6,,,136.69,,550880000,7.16,134.75,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.44,43.28,1.67,32.53,34.26,35.2
Investment Master,HON,Industrials,231.7,248.18,57.61,32.84,2.31,3.7,,146817430000,247.17,6.68,-6.9,-42.16,38.06,11.37,2.78,0.85,0.17,79.66,2.07,19.34,3.06,34.7
Investment Master,SMR,Industrials,9.78,57.39,42.56,,,191.49,,3575140000,15.85,62.07,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.2,48.92,2.36,69.5,20.72,31.9
Investment Master,BKSY,Industrials,23.55,52.89,31.05,,,8.93,,873740000,39.17,66.33,-29.68,-97.33,36.21,-89.06,2.61,2.66,14.91,62.43,1.62,7.99,25.3,30.5
Investment Master,AI,Technology,8.78,30.12,34.47,,,5.1,,1275340000,8.82,0.46,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.62,59.16,3.4,45.23,35.63,23.1
Investment Master,NVTS,Technology,16.88,34.17,37.94,,,97.41,,3945070000,14.46,-14.34,-38.66,-63.95,-16.69,-330.67,0.02,3.84,13.39,44.87,2.88,37.75,18.65,21.5
Speculative Investments,NNE,Industrials,20.38,60.87,39.56,,,,,1061460000,45.6,123.75,,69.08,,,0.0,5.3,17.8,46.27,1.33,11.48,26.83,82.6
Speculative Investments,OCTV,Technology,16.08,30.0,40.53,,22.91,,,4316480000,23.01,43.1,,,,,0.01,,21.88,0.33,1.67,0.78,0.37,70.6
Speculative Investments,OKLO,Utilities,49.9,193.86,36.29,,,,,8682150000,88.61,77.58,,-173.38,,,0.0,1.2,16.18,53.14,2.0,27.22,18.66,59.8
Speculative Investments,QS,Consumer Cyclical,7.01,19.07,42.56,,,,,4312160000,7.0,-0.14,,20.98,,,0.06,2.64,19.38,36.69,3.5,94.7,19.1,51.6
Speculative Investments,INFQ,Technology,13.03,27.5,45.54,,,300.54,,2843110000,20.67,58.63,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,8.23,4.39,47.0
Speculative Investments,UEC,Energy,10.36,20.34,37.97,,,253.81,,5126880000,18.25,76.16,,-51.78,-99.39,-513.24,0.0,1.22,1.95,80.58,1.22,57.86,11.92,43.2
