Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,KN,Technology,40.57,42.94,61.05,52.33,1.35,5.46,0.38,3464700000,45.0,10.92,14.32,137.75,42.19,10.69,0.19,1.62,2.31,100.53,1.8,4.84,5.8,7/23/2026 4:30:00 PM,58.1
Investment Master,DXCM,Healthcare,83.56,87.85,63.42,32.98,1.26,6.35,0.49,31532260000,94.04,12.54,13.08,43.63,63.57,20.12,0.53,1.41,1.74,99.87,1.39,18.65,5.03,7/30/2026 4:30:00 PM,57.9
Investment Master,NDAQ,Financial,94.74,101.78,61.18,27.61,1.34,6.08,0.29,52959470000,111.5,17.69,21.15,14.38,57.02,22.6,0.78,0.96,21.34,74.36,1.45,9.0,2.05,7/23/2026 8:30:00 AM,57.8
Investment Master,ON,Technology,79.25,134.92,37.31,51.06,0.48,4.98,0.54,30854900000,110.26,39.13,9.18,36.32,36.91,10.17,0.65,2.0,0.58,106.54,2.2,31.3,8.09,8/3/2026 4:30:00 PM,57.8
Investment Master,DDOG,Technology,287.75,289.9,70.13,767.95,5.14,27.89,0.87,102427550000,276.39,-3.95,32.15,115.46,79.86,3.69,0.32,1.51,9.05,82.09,1.46,12.49,3.86,8/6/2026 8:30:00 AM,57.6
Investment Master,FLEX,Technology,127.44,166.85,50.99,49.21,0.42,1.61,0.08,47078560000,159.55,25.2,20.58,51.22,9.29,3.32,1.08,1.69,0.65,99.81,1.33,7.61,2.07,7/29/2026 8:30:00 AM,57.6
Investment Master,TTD,Communication Services,19.16,91.46,53.21,21.59,0.94,3.03,0.26,9007280000,25.31,32.1,11.82,-16.77,77.83,14.57,0.17,1.05,11.21,79.09,2.47,73.63,17.64,8/6/2026 4:30:00 PM,57.5
Investment Master,FSLR,Technology,238.36,320.94,59.11,14.69,0.37,4.76,,25616490000,261.49,9.7,-3.73,23.36,44.0,32.47,0.02,1.76,5.55,92.84,1.97,9.89,9.74,7/30/2026 4:30:00 PM,57.4
Investment Master,RJF,Financial,181.13,179.69,73.71,15.79,0.78,2.05,0.17,34796030000,185.08,2.18,11.82,42.2,91.6,13.55,0.47,0.92,10.43,80.74,2.41,9.56,5.56,7/22/2026 4:30:00 PM,57.3
Investment Master,DECK,Consumer Cyclical,100.74,125.45,47.08,14.3,1.15,2.49,0.43,13718280000,122.15,21.25,5.79,0.83,56.29,18.42,0.21,1.17,0.85,101.08,2.24,5.84,4.33,7/23/2026 4:30:00 PM,57.2
Investment Master,EXLS,Technology,33.88,45.08,65.97,21.35,0.86,2.3,0.15,5136630000,44.38,30.99,15.61,4.92,35.44,11.17,0.56,0.79,3.35,100.62,1.27,12.02,8.2,7/28/2026 4:30:00 PM,57.2
Investment Master,GEV,Industrials,1032.52,1195.88,51.24,29.56,1.64,6.65,0.31,274994760000,1246.37,20.71,21.78,32.85,20.16,23.05,0.24,0.99,0.15,79.9,1.67,10.12,3.8,7/22/2026 8:30:00 AM,57.2
Investment Master,FRSH,Technology,11.99,14.06,66.28,18.88,1.03,3.96,0.24,3446010000,13.85,15.51,16.49,-295.35,83.93,20.69,0.04,0.87,27.13,61.04,2.0,20.26,9.67,8/4/2026 4:30:00 PM,56.9
Investment Master,AUB,Financial,43.38,43.62,61.64,12.97,0.84,2.78,,6156290000,47.0,8.34,-2.5,835.55,,21.44,0.37,0.77,1.0,86.94,1.67,7.53,5.36,7/21/2026 8:30:00 AM,56.8
Investment Master,POWL,Industrials,213.79,328.0,42.22,40.99,1.6,6.73,0.76,7788870000,325.33,52.17,8.9,7.53,30.01,16.49,0.0,1.2,21.31,79.46,1.57,2.39,8.35,8/3/2026 4:30:00 PM,56.7
Investment Master,GLW,Technology,160.57,271.78,48.96,73.65,1.14,8.15,0.49,138308820000,192.38,19.81,16.65,17.83,35.54,11.2,0.75,1.17,8.43,72.55,1.55,19.13,2.42,7/28/2026 8:30:00 AM,56.6
Investment Master,Q,Technology,138.4,177.28,49.14,44.64,1.22,5.85,0.33,28973590000,179.88,29.97,17.62,-22.08,41.97,13.13,0.63,,0.14,76.45,1.22,4.4,2.11,8/4/2026 8:30:00 AM,56.6
Investment Master,FTNT,Technology,167.94,170.34,65.3,59.18,2.84,16.37,0.64,123219870000,165.26,-1.6,25.64,43.86,80.2,28.17,0.32,1.06,17.23,69.08,2.8,14.49,2.39,7/29/2026 4:30:00 PM,56.6
Investment Master,MGY,Energy,24.23,32.76,40.49,14.05,0.36,4.35,1.86,5741750000,32.84,35.53,2.34,-0.28,46.04,24.06,0.2,0.68,0.94,88.03,1.81,21.04,8.96,8/6/2026 8:30:00 AM,56.4
Investment Master,WAL,Financial,84.48,97.23,58.09,9.52,0.57,1.62,0.17,9216850000,91.56,8.38,9.32,13.99,,16.98,0.95,1.33,6.39,86.39,1.62,5.57,5.45,7/21/2026 4:30:00 PM,56.3
Investment Master,APLD,Technology,31.2,50.72,50.69,,,15.78,0.03,9093840000,74.12,137.56,580.68,-62.41,22.38,-43.39,2.86,5.74,9.25,71.53,1.14,69.87,26.42,7/27/2026 4:30:00 PM,56.3
Investment Master,VST,Utilities,142.02,219.81,39.83,23.71,0.16,2.91,,47886680000,228.0,60.54,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,90.43,1.33,12.6,3.77,8/7/2026 8:30:00 AM,56.3
Investment Master,PEGA,Technology,31.48,68.11,53.17,17.78,1.17,2.98,0.32,5174710000,43.38,37.8,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,57.51,1.93,15.81,17.79,7/21/2026 4:30:00 PM,55.9
Investment Master,FITB,Financial,58.39,59.5,60.95,19.87,0.77,3.46,0.09,52919530000,63.05,7.98,37.99,-5.0,,14.36,0.65,0.92,0.46,90.64,1.74,43.05,4.77,7/17/2026 8:30:00 AM,55.8
Investment Master,DOW,Basic Materials,29.61,42.73,46.15,,,0.52,0.03,21392120000,35.24,19.01,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,71.72,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.7
Investment Master,LNC,Financial,47.37,47.08,74.41,4.1,1.11,0.44,0.02,9069420000,46.83,-1.14,19.4,76.54,,10.97,0.6,1.13,0.98,83.57,2.56,10.57,5.57,7/30/2026 8:30:00 AM,55.4
Investment Master,EME,Industrials,829.06,951.96,58.66,25.73,1.34,1.97,0.1,36569540000,1044.14,25.94,19.76,34.91,19.43,7.74,0.13,1.14,0.74,96.52,1.91,1.35,3.08,7/30/2026 8:30:00 AM,55.3
Investment Master,GTES,Industrials,29.69,30.34,64.3,21.03,1.28,2.14,0.33,7517320000,33.09,11.45,6.55,206.28,40.55,10.39,0.67,1.28,1.96,103.21,1.85,12.71,5.12,7/31/2026 8:30:00 AM,55.2
Investment Master,LAUR,Consumer Defensive,38.46,40.92,57.81,17.27,0.85,2.9,0.17,5298400000,41.21,7.15,17.5,51.23,27.26,17.57,0.64,0.38,7.51,98.54,1.88,4.01,3.15,7/30/2026 8:30:00 AM,55.2
Investment Master,ABNB,Consumer Cyclical,152.78,156.5,60.7,37.63,1.21,7.24,0.41,92081260000,157.64,3.18,17.87,7.34,72.38,19.8,0.33,1.13,32.1,59.03,2.15,13.99,3.47,8/6/2026 4:30:00 PM,55.1
Investment Master,DOX,Technology,55.96,90.29,57.06,11.24,0.75,1.3,0.33,6019680000,84.67,51.3,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.29,2.25,9.87,9.29,8/5/2026 4:30:00 PM,54.9
Investment Master,RRC,Energy,39.28,48.31,55.5,10.84,0.63,2.81,0.34,9179300000,46.09,17.34,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,98.87,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.9
Investment Master,AAPL,Technology,307.92,344.55,43.84,35.3,2.6,9.63,0.59,4493912600000,326.82,6.14,16.36,29.13,48.65,27.62,0.78,1.08,0.12,66.5,2.02,146.55,1.01,7/30/2026 4:30:00 PM,54.8
Investment Master,CSCO,Technology,121.94,130.36,62.41,39.76,2.23,7.91,0.66,480638270000,132.4,8.58,11.96,36.1,63.53,20.13,0.68,1.0,0.24,79.81,1.86,64.82,1.65,8/12/2026 4:30:00 PM,54.8
Investment Master,MLI,Industrials,69.18,70.95,69.0,18.03,1.23,3.28,0.13,15300230000,77.5,12.03,25.46,1.83,26.75,18.25,0.01,1.12,2.14,93.06,1.0,4.04,1.87,7/21/2026 8:30:00 AM,54.3
Investment Master,VLY,Financial,14.86,15.19,59.07,12.59,0.47,2.31,0.56,8237170000,16.8,13.06,4.09,29.18,,18.66,0.44,1.06,14.31,76.6,1.4,43.18,9.09,7/23/2026 8:30:00 AM,54.2
Investment Master,IRM,Real Estate,123.33,134.68,48.51,135.42,3.45,5.06,0.23,36692320000,132.82,7.69,21.58,787.08,40.39,3.76,,1.21,0.93,86.64,1.5,8.26,2.8,8/5/2026 8:30:00 AM,54.2
Investment Master,EQT,Energy,52.4,68.25,51.54,12.15,0.65,3.46,,32773910000,67.96,29.69,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,92.21,1.52,20.68,3.34,7/21/2026 4:30:00 PM,54.1
Investment Master,YOU,Technology,60.35,62.73,63.32,48.74,0.85,8.56,0.43,8065250000,60.6,0.41,19.7,47.03,61.78,13.0,0.6,1.07,8.11,96.9,2.33,12.47,13.46,8/5/2026 8:30:00 AM,54.1
Investment Master,AAOI,Technology,137.0,233.67,57.64,,,21.68,0.42,10993260000,166.08,21.23,51.36,-2.56,29.54,-8.55,0.25,3.82,5.44,72.15,2.0,9.94,13.1,8/6/2026 4:30:00 PM,54.0
Investment Master,CRWD,Technology,213.32,217.5,67.49,,4.7,42.64,1.67,217215080000,197.12,-7.59,25.57,124.26,74.89,-0.89,0.18,1.24,3.51,70.92,1.63,27.45,2.79,6/3/2026 4:30:00 PM,54.0
Investment Master,NTNX,Technology,60.94,82.42,70.45,63.86,2.2,5.99,0.6,16474220000,58.93,-3.3,10.03,19.25,87.08,10.03,,0.61,2.45,88.11,2.1,26.19,9.93,5/27/2026 4:30:00 PM,53.8
Investment Master,CFG,Financial,74.3,74.7,63.22,16.15,0.46,2.56,0.78,31293350000,80.33,8.12,3.3,40.99,,16.2,0.62,1.0,0.92,97.94,1.45,16.22,3.87,7/16/2026 8:30:00 AM,53.7
Investment Master,FFBC,Financial,34.6,36.24,57.68,12.22,0.84,2.65,0.2,3632020000,37.57,8.58,12.98,-0.15,,20.77,0.33,0.93,1.15,84.94,2.29,4.98,4.8,7/21/2026 4:30:00 PM,53.6
Investment Master,UPWK,Communication Services,9.66,22.84,58.21,12.04,0.42,1.51,1.05,1193450000,12.44,28.78,1.44,-12.0,77.54,13.81,0.67,1.02,5.19,98.11,2.45,25.62,21.88,8/10/2026 4:30:00 PM,53.6
Investment Master,CARG,Consumer Cyclical,36.62,39.41,60.51,24.02,1.06,3.45,0.42,3303110000,38.07,3.96,8.17,-8.8,88.61,15.57,0.79,1.16,20.54,92.17,1.88,7.32,10.21,8/6/2026 4:30:00 PM,53.4
Investment Master,SYF,Financial,79.55,88.77,62.29,8.16,0.86,1.37,,25883160000,88.7,11.5,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,110.96,1.92,19.37,5.98,7/21/2026 8:30:00 AM,53.3
Investment Master,CRWV,Technology,92.25,153.19,57.17,,,8.08,0.07,50328870000,137.94,49.53,111.69,-76.43,34.82,-25.58,7.39,7.45,37.76,45.97,1.83,64.36,18.96,8/11/2026 4:30:00 PM,53.3
Investment Master,EXE,Energy,92.13,126.62,53.58,7.95,0.58,1.69,,21328450000,126.19,36.97,-10.61,-45.58,48.69,22.08,0.19,0.32,0.47,94.73,1.45,8.47,3.68,7/28/2026 4:30:00 PM,53.1
Investment Master,LMT,Industrials,588.22,692.02,68.73,21.68,1.02,1.76,0.17,135754590000,632.42,7.51,10.51,444.26,12.66,8.16,2.34,0.11,0.1,75.48,2.48,3.11,1.35,7/23/2026 8:30:00 AM,53.0
Investment Master,TMDX,Healthcare,73.11,156.02,46.85,16.78,,3.97,0.19,2526570000,97.3,33.09,21.18,-71.22,58.76,27.04,1.75,1.87,3.92,108.48,1.75,7.72,23.23,8/4/2026 4:30:00 PM,53.0
Investment Master,ONTO,Technology,288.87,386.45,51.52,134.1,0.88,13.94,1.47,14369420000,366.0,26.7,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,101.34,1.08,2.69,5.43,8/6/2026 4:30:00 PM,52.8
Investment Master,RGTI,Technology,17.12,58.15,53.58,,,567.98,2.86,5691130000,30.45,77.86,198.91,-148.42,-59.45,-2253.59,0.01,2.02,1.73,52.87,1.64,61.35,18.78,8/6/2026 4:30:00 PM,52.5
Investment Master,ZS,Technology,162.77,337.0,64.43,,1.98,8.29,0.33,26321460000,192.12,18.03,25.43,-224.81,76.29,-2.44,0.79,0.93,35.17,54.54,1.49,8.05,7.68,5/26/2026 4:30:00 PM,52.5
Investment Master,DIS,Communication Services,100.33,119.78,57.45,16.05,1.14,1.79,0.24,174224020000,126.86,26.44,7.45,-29.76,31.63,11.53,0.44,1.39,0.15,76.81,1.42,22.64,1.31,8/4/2026 4:30:00 PM,52.3
Investment Master,AMCR,Consumer Cyclical,47.7,50.95,66.81,32.87,,0.99,0.01,22052030000,49.23,3.21,77.44,-11.55,16.71,3.06,1.43,0.6,0.26,78.67,2.0,29.66,6.43,8/12/2026 8:30:00 AM,52.3
Investment Master,S,Technology,21.12,21.05,70.6,,0.8,6.9,0.33,7240010000,19.69,-6.77,20.8,64.4,73.0,-30.38,0.0,0.77,6.89,78.35,1.92,21.25,6.66,5/28/2026 4:30:00 PM,52.2
Investment Master,GNTX,Consumer Cyclical,24.13,29.38,51.36,12.81,0.98,1.96,,5138530000,25.57,5.97,-1.0,25.35,37.93,15.33,0.0,0.8,0.36,96.7,2.2,14.89,7.02,7/24/2026 8:30:00 AM,52.0
Investment Master,QRVO,Technology,95.39,109.48,60.99,22.13,1.35,2.31,,8415900000,89.67,-6.0,-4.15,251.85,48.47,10.95,0.45,1.45,1.24,96.28,3.11,6.99,8.02,7/28/2026 4:30:00 PM,52.0
Investment Master,ABT,Healthcare,104.75,137.5,61.64,33.86,1.86,3.89,0.3,181249000000,118.91,13.52,13.02,-48.22,52.81,11.6,0.64,0.58,0.68,81.56,1.59,24.85,1.45,7/16/2026 8:30:00 AM,52.0
Investment Master,TEM,Healthcare,47.46,104.33,46.54,,,5.98,0.28,8563440000,62.07,30.78,21.56,112.51,62.92,-17.77,3.25,3.55,40.77,52.96,2.16,30.36,28.44,7/30/2026 4:30:00 PM,52.0
Investment Master,CTSH,Technology,56.09,87.03,70.54,12.04,0.92,1.17,0.26,25265410000,63.43,13.09,4.5,4.1,30.66,10.26,0.14,0.81,0.49,111.62,2.09,57.09,12.74,7/29/2026 8:30:00 AM,51.8
Investment Master,FTI,Energy,70.63,77.92,48.48,24.61,1.05,2.68,0.38,27698570000,76.1,7.74,6.98,39.91,22.7,11.37,0.38,0.72,1.56,102.23,2.0,16.93,4.39,7/30/2026 8:30:00 AM,51.5
Investment Master,JPM,Financial,361.55,363.0,67.3,15.49,1.35,3.26,0.18,968787310000,375.7,3.91,18.09,47.08,,21.39,3.3,0.97,0.45,75.08,2.0,29.48,1.11,7/14/2026 8:30:00 AM,51.5
Investment Master,KMI,Energy,31.13,34.81,39.6,20.08,2.4,3.87,0.32,69312320000,36.22,16.35,12.04,21.22,36.32,19.27,1.02,0.54,12.78,70.85,2.12,45.32,2.33,7/22/2026 4:30:00 PM,51.5
Investment Master,NTLA,Healthcare,11.29,28.25,39.85,,,23.87,,1577470000,25.88,129.23,-9.5,26.48,76.32,-597.04,0.13,1.8,4.46,78.72,2.37,45.78,34.29,8/6/2026 8:30:00 AM,51.5
Investment Master,XYL,Industrials,121.87,154.27,55.82,28.95,1.91,3.12,2.11,28454100000,154.94,27.14,1.48,19.94,39.09,11.17,0.29,1.01,0.33,97.09,1.85,7.68,3.3,7/28/2026 8:30:00 AM,51.4
Investment Master,VSNT,Communication Services,35.85,59.01,44.71,6.06,0.53,0.76,,5058450000,44.8,24.97,-1.17,-20.39,40.88,12.72,0.37,,0.96,81.27,2.62,4.02,2.87,8/6/2026 8:30:00 AM,50.9
Investment Master,GFS,Technology,51.02,92.54,34.05,36.65,0.84,4.09,1.32,27994720000,80.85,58.47,3.09,-51.3,26.11,11.37,0.15,1.79,77.22,25.64,2.04,6.7,5.36,8/5/2026 8:30:00 AM,50.7
Investment Master,DVN,Energy,43.15,52.71,46.65,11.97,0.52,2.95,0.96,49769340000,59.85,38.7,3.06,-74.64,23.26,13.45,0.56,0.39,1.64,51.1,1.36,31.5,2.78,8/4/2026 4:30:00 PM,50.5
Investment Master,MWA,Industrials,26.64,31.0,62.06,20.22,2.33,2.85,0.52,4168779999,31.0,16.37,5.52,15.29,37.58,14.17,0.42,1.02,0.9,95.84,2.57,5.29,3.41,8/5/2026 4:30:00 PM,50.4
Investment Master,AIG,Financial,80.1,87.29,56.32,14.15,0.89,1.59,,42469520000,88.75,10.8,-1.96,20.82,,11.86,0.23,0.52,0.29,96.8,2.37,9.35,1.77,8/6/2026 4:30:00 PM,50.3
Investment Master,ALOY,Basic Materials,10.88,26.9,53.46,,,293.47,14.49,748350000,23.0,111.4,20.26,-746.7,48.57,-4325.81,0.01,0.65,15.11,4.66,1.0,6.0,10.27,05/19/2026,50.0
Investment Master,KEY,Financial,23.32,24.07,57.05,13.56,0.63,2.26,,25170880000,25.14,7.8,-0.82,24.68,,16.98,0.74,1.03,0.4,87.7,2.0,30.02,2.79,7/21/2026 8:30:00 AM,49.8
Investment Master,DT,Technology,51.91,53.2,76.43,96.83,1.38,7.46,0.38,15066710000,47.78,-7.96,19.44,-54.84,81.56,8.06,0.06,0.71,0.86,100.56,1.77,11.24,3.91,8/5/2026 8:30:00 AM,49.7
Investment Master,OKTA,Technology,149.09,157.0,63.45,108.29,3.08,8.65,0.77,25912940000,128.54,-13.78,11.19,20.1,77.44,8.24,0.06,0.77,4.96,93.34,1.74,7.57,4.59,5/28/2026 4:30:00 PM,49.7
Investment Master,PPL,Utilities,34.99,40.11,39.74,21.51,2.01,2.83,0.26,26320980000,42.0,20.03,10.82,6.93,28.19,13.08,1.35,0.59,0.2,83.09,1.68,40.54,5.4,8/7/2026 8:30:00 AM,49.4
Investment Master,EQIX,Real Estate,1038.09,1128.73,49.67,66.81,3.77,10.45,0.64,102430090000,1228.86,18.38,16.36,28.74,31.69,15.63,1.62,0.97,0.31,99.02,1.41,1.88,1.91,7/29/2026 4:30:00 PM,49.3
Investment Master,HAYW,Industrials,16.28,17.73,63.58,22.39,1.42,2.96,0.47,3453300000,17.75,9.03,6.27,2.28,44.1,13.83,0.63,1.12,2.76,101.47,2.4,10.89,5.28,7/29/2026 8:30:00 AM,49.2
Investment Master,MTDR,Energy,48.0,66.83,40.65,12.36,0.41,1.66,,5960720000,69.24,44.25,-6.42,-115.17,38.9,13.45,0.62,0.76,7.29,95.15,1.42,13.55,11.77,8/5/2026 4:30:00 PM,49.2
Investment Master,TT,Industrials,479.67,505.87,54.56,36.33,1.77,4.75,0.45,105537420000,533.62,11.25,10.56,7.06,35.39,13.28,0.54,1.2,0.29,90.22,2.0,4.21,1.92,7/30/2026 8:30:00 AM,49.2
Investment Master,ECL,Basic Materials,285.09,309.28,61.73,38.22,2.4,4.76,0.49,80235020000,327.2,14.77,9.69,3.45,48.74,12.57,1.37,0.89,10.53,80.89,1.63,3.31,1.32,7/28/2026 8:30:00 AM,49.0
Investment Master,TSLA,Consumer Cyclical,326.45,498.85,38.94,303.31,6.2,12.44,0.49,1289329860000,376.83,15.43,25.52,-5.5,18.85,3.67,0.19,1.83,28.56,41.39,2.49,70.65,2.5,7/22/2026 4:30:00 PM,48.8
Investment Master,JCI,Industrials,156.51,154.32,70.18,27.21,1.15,3.79,0.41,94807630000,163.39,4.4,9.29,15.16,36.61,14.32,0.7,1.32,0.33,93.55,2.21,9.58,1.59,7/29/2026 8:30:00 AM,48.6
Investment Master,DLR,Real Estate,192.61,208.14,56.94,93.69,,10.41,0.36,71273790000,222.3,15.41,28.86,-58.7,28.41,11.07,0.72,1.04,0.03,94.42,1.42,8.47,2.29,7/23/2026 4:30:00 PM,48.5
Investment Master,CNX,Energy,35.36,43.62,59.43,5.91,0.32,2.36,,5231290000,39.0,10.29,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,93.23,3.2,15.16,10.68,7/30/2026 8:30:00 AM,48.4
Investment Master,MBLY,Consumer Cyclical,8.6,15.81,49.2,,0.72,3.63,9.07,7311610000,12.01,39.65,0.4,68.85,45.63,-201.49,0.0,1.22,80.29,16.36,2.19,33.53,20.0,7/23/2026 8:30:00 AM,48.4
Investment Master,QCOM,Technology,161.4,259.9,41.68,18.68,5.31,3.85,,169505540000,204.6,26.77,-4.03,-22.8,54.23,21.01,0.55,1.67,0.1,81.0,2.56,36.15,3.45,7/29/2026 4:30:00 PM,48.4
Investment Master,FNB,Financial,19.38,19.59,59.08,11.52,1.02,2.56,,6900320000,20.5,5.78,-0.59,17.02,,22.43,0.68,0.87,1.62,90.85,1.56,31.17,8.9,7/16/2026 4:30:00 PM,48.2
Investment Master,INTC,Technology,100.29,142.36,48.92,,0.53,8.87,0.35,505862760000,121.72,21.37,25.42,-223.64,39.05,-19.79,0.58,2.25,14.71,60.79,2.41,120.96,2.81,7/23/2026 4:30:00 PM,48.1
Investment Master,NTAP,Technology,191.1,195.7,72.73,30.06,2.16,5.42,0.43,37500370000,177.25,-7.25,12.46,23.01,70.59,18.43,2.02,1.44,0.52,104.4,2.5,12.87,6.59,5/28/2026 4:30:00 PM,48.1
Investment Master,ALRM,Technology,55.6,59.53,66.87,23.07,2.75,2.65,0.24,2750120000,60.0,7.91,11.04,-10.25,62.66,12.36,0.66,0.76,5.9,96.36,2.43,2.57,5.51,8/6/2026 4:30:00 PM,48.0
Investment Master,HON,Industrials,250.15,260.14,64.74,9.25,6.13,2.03,,79284120000,267.11,6.78,-6.12,264.01,37.84,22.09,1.89,0.85,0.11,78.62,1.88,9.56,3.02,7/23/2026 8:30:00 AM,47.9
Investment Master,MGM,Consumer Cyclical,45.66,51.59,48.38,27.63,,0.65,0.62,11487720000,50.91,11.5,1.05,521.89,38.05,2.38,12.0,1.29,31.08,69.55,2.38,19.94,11.5,7/29/2026 4:30:00 PM,47.9
Investment Master,MTB,Financial,253.88,255.0,63.18,13.41,1.1,2.77,1.55,36795830000,256.14,0.89,1.79,25.37,,21.93,0.65,0.57,0.36,93.33,2.68,5.68,3.93,7/15/2026 8:30:00 AM,47.7
Investment Master,ETN,Industrials,450.42,451.96,63.16,45.83,1.81,5.83,0.27,174943130000,485.68,7.83,21.39,-15.99,35.9,12.75,1.05,1.18,0.2,86.74,1.54,7.98,2.06,7/31/2026 8:30:00 AM,47.3
Investment Master,COP,Energy,116.26,135.87,52.06,19.77,0.9,2.45,,141644940000,142.62,22.67,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.01,1.73,20.7,1.7,8/6/2026 8:30:00 AM,47.2
Investment Master,FDX,Industrials,311.89,345.35,47.91,16.83,,0.78,0.06,73787310000,367.67,17.88,12.54,-3.63,21.77,4.67,1.36,1.32,8.66,80.76,1.91,5.97,2.76,06/24/2026,46.9
Investment Master,CARR,Industrials,65.8,76.76,47.7,46.37,1.57,2.45,0.63,54240600000,77.66,18.02,3.89,-14.66,24.69,5.43,0.94,1.31,4.74,89.49,1.89,15.77,2.01,7/28/2026 8:30:00 AM,46.5
Investment Master,FCX,Basic Materials,70.1,72.19,65.26,34.52,0.5,3.98,,100772940000,73.68,5.11,-6.48,28.47,24.81,11.58,0.52,1.39,0.53,87.9,1.59,28.59,2.0,7/23/2026 8:30:00 AM,46.4
Investment Master,NET,Technology,298.68,303.75,68.99,,5.65,45.55,1.36,106069770000,267.69,-10.38,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,80.14,1.86,9.83,3.09,8/6/2026 4:30:00 PM,46.1
Investment Master,PANW,Technology,370.81,368.78,67.82,305.02,6.88,28.49,0.91,302210150000,345.19,-6.91,31.15,-159.65,71.05,7.95,0.07,0.9,1.01,78.81,1.62,20.42,2.53,6/2/2026 4:30:00 PM,46.1
Investment Master,SIRI,Communication Services,30.48,32.66,51.86,12.01,0.59,1.19,1.16,10273800000,31.0,1.71,1.03,23.51,40.4,10.23,0.79,0.96,7.69,78.22,2.89,36.72,11.8,7/30/2026 8:30:00 AM,45.9
Investment Master,ACLS,Technology,138.76,193.77,49.33,43.23,2.37,5.04,1.52,4264640000,169.67,22.28,3.32,-66.35,43.07,11.93,0.07,1.88,1.42,110.54,2.67,1.77,5.84,8/6/2026 8:30:00 AM,45.7
Investment Master,MSI,Technology,442.06,492.22,65.4,35.64,2.37,6.18,0.84,73379830000,509.7,15.3,7.36,-13.97,49.07,17.61,3.77,0.87,0.41,88.72,1.47,3.47,2.1,8/5/2026 4:30:00 PM,45.5
Investment Master,FHN,Financial,26.32,26.56,61.56,12.64,1.13,2.5,4.39,12489570000,27.8,5.62,0.57,19.02,,20.58,0.47,0.62,1.33,87.19,2.29,12.79,2.73,7/15/2026 8:30:00 AM,45.4
Investment Master,RF,Financial,32.25,32.47,66.05,13.12,1.1,2.89,,27521490000,32.83,1.8,-2.67,7.97,,22.61,0.4,1.01,0.3,85.34,2.78,55.79,6.56,7/17/2026 8:30:00 AM,45.4
Investment Master,GD,Industrials,386.94,399.98,63.09,23.59,2.32,1.91,0.24,104689400000,420.45,8.66,8.07,13.32,15.38,8.18,0.35,0.33,0.65,86.52,2.11,2.89,1.08,7/29/2026 8:30:00 AM,45.1
Investment Master,FLNC,Utilities,15.03,33.51,47.27,,,1.07,0.14,2770190000,19.05,26.75,7.71,33.88,11.1,-1.62,1.09,2.79,24.5,57.57,2.71,26.67,26.59,8/5/2026 4:30:00 PM,45.0
Investment Master,IBM,Technology,235.18,332.46,48.39,20.88,2.47,3.21,2.94,221571080000,245.29,4.3,1.09,-1.87,57.56,15.52,1.89,0.7,0.1,64.93,2.11,33.09,3.52,7/22/2026 4:30:00 PM,44.7
Investment Master,FOX,Communication Services,52.24,68.17,54.7,13.79,1.38,1.43,,23170610000,71.12,36.14,-8.63,-48.79,34.37,10.56,0.69,0.57,68.34,33.98,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.6
Investment Master,PR,Energy,20.3,22.68,51.13,23.62,0.58,3.35,3.94,16992770000,24.9,22.66,0.85,-88.07,31.86,12.82,0.33,0.47,10.85,83.94,1.19,24.37,3.26,8/5/2026 4:30:00 PM,44.2
Investment Master,BMI,Technology,139.89,203.98,53.45,32.74,5.4,4.6,,4055060000,154.75,10.62,-6.63,-12.76,41.31,14.27,0.0,0.65,0.69,109.29,2.13,3.83,13.3,7/22/2026 8:30:00 AM,44.2
Investment Master,PLUG,Industrials,2.12,4.59,41.25,,,3.99,0.18,2950570000,3.48,64.15,22.32,15.1,-25.66,-227.13,1.35,2.22,4.56,56.84,2.73,330.06,24.79,8/10/2026 4:30:00 PM,44.0
Investment Master,WBS,Financial,79.04,78.29,66.15,12.86,1.48,2.87,1.61,12807130000,75.23,-4.82,1.78,2.79,,22.22,0.46,1.0,0.76,92.74,2.85,11.28,7.02,7/21/2026 4:30:00 PM,43.7
Investment Master,RYAN,Financial,44.53,61.05,61.36,65.36,1.7,3.54,0.53,11408600000,49.32,10.76,6.69,-14.34,,3.07,7.47,0.57,12.65,93.25,2.41,16.72,15.68,7/30/2026 4:30:00 PM,42.3
