Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NDAQ,Financial,94.38,101.78,60.36,27.5,1.34,6.06,0.29,52757010000,111.5,18.14,21.15,14.38,57.02,22.6,0.78,0.96,21.34,74.36,1.45,9.0,2.05,7/23/2026 8:30:00 AM,58.0
Investment Master,ON,Technology,79.7,134.92,37.67,51.35,0.48,5.01,0.55,31028140000,110.26,38.34,9.18,36.32,36.91,10.17,0.65,2.0,0.58,106.54,2.2,31.3,8.09,8/3/2026 4:30:00 PM,57.8
Investment Master,GEV,Industrials,1017.0,1195.91,49.41,29.11,1.61,6.55,0.3,270861260000,1246.37,22.55,21.78,32.85,20.16,23.05,0.24,0.99,0.15,79.9,1.67,10.12,3.8,7/22/2026 8:30:00 AM,57.8
Investment Master,FLEX,Technology,126.0,166.87,49.95,48.65,0.41,1.59,0.08,46544770000,159.55,26.63,20.58,51.22,9.29,3.32,1.08,1.69,0.65,99.81,1.33,7.61,2.07,7/29/2026 8:30:00 AM,57.7
Investment Master,EOG,Energy,143.26,151.87,54.2,14.09,0.72,3.24,0.21,76304350000,159.07,11.04,15.63,39.89,40.88,23.34,0.27,0.26,0.23,96.28,2.14,17.4,3.27,8/4/2026 4:30:00 PM,57.4
Investment Master,FSLR,Technology,239.02,320.96,59.55,14.73,0.37,4.78,,25687420000,261.49,9.4,-3.73,23.36,44.0,32.47,0.02,1.76,5.55,92.84,1.97,9.89,9.74,7/30/2026 4:30:00 PM,57.4
Investment Master,RJF,Financial,179.67,179.69,72.18,15.66,0.77,2.03,0.17,34514610000,185.08,3.01,11.82,42.2,91.6,13.55,0.47,0.92,10.43,80.74,2.41,9.56,5.56,7/22/2026 4:30:00 PM,57.4
Investment Master,DECK,Consumer Cyclical,100.52,125.45,46.7,14.26,1.14,2.48,0.43,13689000000,122.15,21.52,5.79,0.83,56.29,18.42,0.21,1.17,0.85,101.08,2.24,5.84,4.33,7/23/2026 4:30:00 PM,57.3
Investment Master,TTD,Communication Services,19.62,91.47,56.42,22.11,0.96,3.11,0.26,9223530000,25.31,29.0,11.82,-16.77,77.83,14.57,0.17,1.05,11.21,79.09,2.47,73.63,17.64,8/6/2026 4:30:00 PM,57.2
Investment Master,DDOG,Technology,295.01,289.91,72.88,787.32,5.27,28.6,0.89,105011820000,276.39,-6.31,32.15,115.46,79.86,3.69,0.32,1.51,9.05,82.09,1.46,12.49,3.86,8/6/2026 8:30:00 AM,57.2
Investment Master,EXLS,Technology,34.42,45.08,68.89,21.69,0.87,2.33,0.15,5218500000,44.38,28.94,15.61,4.92,35.44,11.17,0.56,0.79,3.35,100.62,1.27,12.02,8.2,7/28/2026 4:30:00 PM,57.1
Investment Master,FRSH,Technology,11.86,14.06,64.19,18.67,1.05,3.91,0.24,3408650000,13.62,14.84,16.49,-295.35,83.93,20.69,0.04,0.87,27.13,61.04,2.0,20.26,9.67,8/4/2026 4:30:00 PM,57.0
Investment Master,POWL,Industrials,210.3,327.98,40.81,40.32,1.57,6.62,0.74,7661570000,325.33,54.7,8.9,7.53,30.01,16.49,0.0,1.2,21.31,79.46,1.57,2.39,8.35,8/3/2026 4:30:00 PM,57.0
Investment Master,GLW,Technology,157.16,271.76,47.52,72.09,1.12,7.98,0.48,135375790000,192.38,22.41,16.65,17.83,35.54,11.2,0.75,1.17,8.43,72.55,1.55,19.13,2.42,7/28/2026 8:30:00 AM,56.9
Investment Master,AUB,Financial,43.39,43.62,61.77,12.98,0.84,2.78,,6158090000,47.0,8.32,-2.5,835.55,,21.44,0.37,0.77,1.0,86.94,1.67,7.53,5.36,7/21/2026 8:30:00 AM,56.8
Investment Master,WAL,Financial,84.33,97.23,57.7,9.5,0.57,1.62,0.17,9200480000,91.56,8.57,9.32,13.99,,16.98,0.95,1.33,6.39,86.39,1.62,5.57,5.45,7/21/2026 4:30:00 PM,56.4
Investment Master,APLD,Technology,31.02,50.72,50.28,,,15.69,0.03,9041750000,74.12,138.94,580.68,-62.41,22.38,-43.39,2.86,5.74,9.25,71.53,1.14,69.87,26.42,7/27/2026 4:30:00 PM,56.3
Investment Master,Q,Technology,142.0,177.28,52.61,45.8,1.25,6.0,0.34,29726160000,179.88,26.68,17.62,-22.08,41.97,13.13,0.63,,0.14,76.45,1.22,4.4,2.11,8/4/2026 8:30:00 AM,56.2
Investment Master,FITB,Financial,57.86,59.5,58.3,19.69,0.77,3.42,0.09,52439190000,63.05,8.97,37.99,-5.0,,14.36,0.65,0.92,0.46,90.64,1.74,43.05,4.77,7/17/2026 8:30:00 AM,56.1
Investment Master,DXCM,Healthcare,87.49,87.85,72.26,34.53,1.32,6.64,0.51,33015290000,94.04,7.49,13.08,43.63,63.57,20.12,0.53,1.41,1.74,99.87,1.39,18.65,5.03,7/30/2026 4:30:00 PM,56.0
Investment Master,VST,Utilities,144.9,219.81,42.15,24.2,0.17,2.97,,48857730000,228.0,57.35,-10.0,407.29,14.65,12.45,3.56,1.41,0.95,90.43,1.33,12.6,3.77,8/7/2026 8:30:00 AM,56.0
Investment Master,LAUR,Consumer Defensive,37.75,40.93,52.86,16.95,0.83,2.84,0.16,5200040000,41.21,9.17,17.5,51.23,27.26,17.57,0.64,0.38,7.51,98.54,1.88,4.01,3.15,7/30/2026 8:30:00 AM,55.9
Investment Master,MGY,Energy,25.0,32.76,45.53,14.5,0.38,4.49,1.92,5924220000,32.84,31.36,2.34,-0.28,46.04,24.06,0.2,0.68,0.94,88.03,1.81,21.04,8.96,8/6/2026 8:30:00 AM,55.9
Investment Master,FTNT,Technology,171.6,170.34,68.46,60.47,2.9,16.73,0.65,125908920000,165.26,-3.69,25.64,43.86,80.2,28.17,0.32,1.06,17.23,69.08,2.8,14.49,2.39,7/29/2026 4:30:00 PM,55.9
Investment Master,GTES,Industrials,29.35,30.34,62.01,20.79,1.26,2.12,0.32,7429990000,33.09,12.74,6.55,206.28,40.55,10.39,0.67,1.28,1.96,103.21,1.85,12.71,5.12,7/31/2026 8:30:00 AM,55.7
Investment Master,PEGA,Technology,31.96,68.1,55.11,18.06,1.19,3.03,0.32,5254380000,43.38,35.73,9.42,-53.0,75.48,18.66,0.13,0.87,45.94,57.51,1.93,15.81,17.79,7/21/2026 4:30:00 PM,55.7
Investment Master,EME,Industrials,820.0,951.94,57.32,25.44,1.33,1.94,0.1,36170120000,1044.14,27.33,19.76,34.91,19.43,7.74,0.13,1.14,0.74,96.52,1.91,1.35,3.08,7/30/2026 8:30:00 AM,55.7
Investment Master,LNC,Financial,46.91,47.08,73.02,4.06,1.1,0.43,0.02,8980800000,46.83,-0.17,19.4,76.54,,10.97,0.6,1.13,0.98,83.57,2.56,10.57,5.57,7/30/2026 8:30:00 AM,55.6
Investment Master,DOW,Basic Materials,30.58,42.74,52.05,,,0.53,0.03,22088310000,35.24,15.24,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,71.72,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.3
Investment Master,ABNB,Consumer Cyclical,153.0,156.51,60.98,37.69,1.21,7.25,0.41,92213850000,157.64,3.03,17.87,7.34,72.38,19.8,0.33,1.13,32.1,59.03,2.15,13.99,3.47,8/6/2026 4:30:00 PM,55.1
Investment Master,AAOI,Technology,126.95,233.66,54.0,,,20.09,0.39,10186890000,166.08,30.82,51.36,-2.56,29.54,-8.55,0.25,3.82,5.44,72.15,2.0,9.94,13.1,8/6/2026 4:30:00 PM,55.0
Investment Master,MLI,Industrials,68.22,70.95,66.57,17.78,1.21,3.24,0.13,15089000000,77.5,13.6,25.46,1.83,26.75,18.25,0.01,1.12,2.14,93.06,1.0,4.04,1.87,7/21/2026 8:30:00 AM,54.8
Investment Master,AAPL,Technology,308.8,344.57,44.34,35.4,2.6,9.65,0.59,4506645990000,326.82,5.84,16.36,29.13,48.65,27.62,0.78,1.08,0.12,66.5,2.02,146.55,1.01,7/30/2026 4:30:00 PM,54.7
Investment Master,RRC,Energy,39.71,48.31,58.59,10.96,0.64,2.84,0.34,9279410000,46.09,16.07,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,98.87,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.6
Investment Master,DOX,Technology,57.5,90.3,62.82,11.55,0.77,1.34,0.34,6185340000,84.67,47.25,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,99.29,2.25,9.87,9.29,8/5/2026 4:30:00 PM,54.5
Investment Master,CFG,Financial,73.67,74.7,61.24,16.01,0.46,2.53,0.77,31028100000,80.33,9.04,3.3,40.99,,16.2,0.62,1.0,0.92,97.94,1.45,16.22,3.87,7/16/2026 8:30:00 AM,54.1
Investment Master,CSCO,Technology,124.03,130.37,65.09,40.43,2.27,8.05,0.67,488856160000,132.4,6.75,11.96,36.1,63.53,20.13,0.68,1.0,0.24,79.81,1.86,64.82,1.65,8/12/2026 4:30:00 PM,54.1
Investment Master,EQT,Energy,52.68,68.24,53.13,12.22,0.65,3.48,,32952500000,67.96,29.01,-3.94,-74.16,48.14,28.61,0.22,0.57,1.09,92.21,1.52,20.68,3.34,7/21/2026 4:30:00 PM,54.0
Investment Master,VLY,Financial,14.9,15.2,59.89,12.62,0.47,2.32,0.57,8256559999,16.8,12.75,4.09,29.18,,18.66,0.44,1.06,14.31,76.6,1.4,43.18,9.09,7/23/2026 8:30:00 AM,54.0
Investment Master,CRWD,Technology,215.79,217.49,68.59,,4.76,43.13,1.69,219733340000,197.12,-8.65,25.57,124.26,74.89,-0.89,0.18,1.24,3.51,70.92,1.63,27.45,2.79,6/3/2026 4:30:00 PM,53.6
Investment Master,CRWV,Technology,89.82,153.2,55.25,,,7.87,0.07,49005100000,137.94,53.57,111.69,-76.43,34.82,-25.58,7.39,7.45,37.76,45.97,1.83,64.36,18.96,8/11/2026 4:30:00 PM,53.6
Investment Master,SYF,Financial,79.08,88.77,61.33,8.11,0.85,1.36,,25730330000,88.7,12.16,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,110.96,1.92,19.37,5.98,7/21/2026 8:30:00 AM,53.5
Investment Master,UPWK,Communication Services,9.77,22.84,59.63,12.17,0.42,1.53,1.06,1206780000,12.44,27.33,1.44,-12.0,77.54,13.81,0.67,1.02,5.19,98.11,2.45,25.62,21.88,8/10/2026 4:30:00 PM,53.5
Investment Master,NTNX,Technology,62.4,82.42,75.25,65.38,2.25,6.13,0.61,16868000000,58.93,-5.56,10.03,19.25,87.08,10.03,,0.61,2.45,88.11,2.1,26.19,9.93,5/27/2026 4:30:00 PM,53.4
Investment Master,FFBC,Financial,34.95,36.24,60.58,12.34,0.85,2.67,0.21,3668230000,37.57,7.5,12.98,-0.15,,20.77,0.33,0.93,1.15,84.94,2.29,4.98,4.8,7/21/2026 4:30:00 PM,53.2
Investment Master,ONTO,Technology,280.16,386.48,49.39,130.06,0.85,13.52,1.42,13936080000,366.0,30.64,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,101.34,1.08,2.69,5.43,8/6/2026 4:30:00 PM,53.2
Investment Master,YOU,Technology,61.98,62.73,66.0,50.06,0.88,8.79,0.45,8283120000,60.6,-2.23,19.7,47.03,61.78,13.0,0.6,1.07,8.11,96.9,2.33,12.47,13.46,8/5/2026 8:30:00 AM,53.1
Investment Master,TMDX,Healthcare,73.25,155.98,47.07,16.81,,3.98,0.19,2531580000,97.6,33.24,21.18,-71.22,58.76,27.04,1.75,1.87,3.92,108.48,1.75,7.72,23.23,8/4/2026 4:30:00 PM,53.0
Investment Master,EXE,Energy,93.18,126.62,56.82,8.04,0.59,1.71,,21571530000,126.19,35.43,-10.61,-45.58,48.69,22.08,0.19,0.32,0.47,94.73,1.45,8.47,3.68,7/28/2026 4:30:00 PM,52.9
Investment Master,LMT,Industrials,591.51,691.99,70.09,21.8,1.03,1.77,0.17,136515040000,632.42,6.92,10.51,444.26,12.66,8.16,2.34,0.11,0.1,75.48,2.48,3.11,1.35,7/23/2026 8:30:00 AM,52.8
Investment Master,AMCR,Consumer Cyclical,47.21,50.94,65.28,32.53,,0.98,0.01,21827330000,49.23,4.28,77.44,-11.55,16.71,3.06,1.43,0.6,0.26,78.67,2.0,29.66,6.43,8/12/2026 8:30:00 AM,52.7
Investment Master,IRM,Real Estate,128.76,134.69,57.79,141.39,3.6,5.29,0.25,38309420000,132.82,3.15,21.58,787.08,40.39,3.76,,1.21,0.93,86.64,1.5,8.26,2.8,8/5/2026 8:30:00 AM,52.6
Investment Master,QRVO,Technology,94.35,109.49,58.77,21.89,1.31,2.28,,8323709999,89.67,-4.96,-4.15,251.85,48.47,10.95,0.45,1.45,1.24,96.28,3.11,6.99,8.02,7/28/2026 4:30:00 PM,52.5
Investment Master,RGTI,Technology,17.08,58.15,53.39,,,566.6,2.85,5677370000,30.45,78.28,198.91,-148.42,-59.45,-2253.59,0.01,2.02,1.73,52.87,1.64,61.35,18.78,8/6/2026 4:30:00 PM,52.5
Investment Master,ZS,Technology,166.0,336.99,66.67,,2.02,8.46,0.33,26843780000,192.12,15.73,25.43,-224.81,76.29,-2.44,0.79,0.93,35.17,54.54,1.49,8.05,7.68,5/26/2026 4:30:00 PM,52.2
Investment Master,CARG,Consumer Cyclical,37.99,39.42,66.71,24.91,1.09,3.58,0.44,3426210000,38.07,0.21,8.17,-8.8,88.61,15.57,0.79,1.16,20.54,92.17,1.88,7.32,10.21,8/6/2026 4:30:00 PM,52.1
Investment Master,FTI,Energy,69.51,77.92,45.6,24.22,1.03,2.64,0.38,27259350000,76.1,9.48,6.98,39.91,22.7,11.37,0.38,0.72,1.56,102.23,2.0,16.93,4.39,7/30/2026 8:30:00 AM,52.1
Investment Master,S,Technology,21.35,21.06,71.58,,0.81,6.98,0.34,7318450000,19.69,-7.78,20.8,64.4,73.0,-30.38,0.0,0.77,6.89,78.35,1.92,21.25,6.66,5/28/2026 4:30:00 PM,52.1
Investment Master,TEM,Healthcare,47.11,104.32,45.73,,,5.94,0.28,8500290000,62.07,31.76,21.56,112.51,62.92,-17.77,3.25,3.55,40.77,52.96,2.16,30.36,28.44,7/30/2026 4:30:00 PM,52.1
Investment Master,GFS,Technology,47.82,92.55,30.57,34.35,0.79,3.84,1.24,26238880000,80.85,69.07,3.09,-51.3,26.11,11.37,0.15,1.79,77.22,25.64,2.04,6.7,5.36,8/5/2026 8:30:00 AM,51.9
Investment Master,GNTX,Consumer Cyclical,24.2,29.38,52.05,12.85,0.98,1.96,,5153440000,25.57,5.66,-1.0,25.35,37.93,15.33,0.0,0.8,0.36,96.7,2.2,14.89,7.02,7/24/2026 8:30:00 AM,51.9
Investment Master,ABT,Healthcare,105.16,137.48,62.86,33.99,1.87,3.91,0.3,181967110000,118.91,13.08,13.02,-48.22,52.81,11.6,0.64,0.58,0.68,81.56,1.59,24.85,1.45,7/16/2026 8:30:00 AM,51.9
Investment Master,DIS,Communication Services,101.7,119.77,60.35,16.27,1.16,1.81,0.24,176603200000,126.86,24.74,7.45,-29.76,31.63,11.53,0.44,1.39,0.15,76.81,1.42,22.64,1.31,8/5/2026 8:30:00 AM,51.8
Investment Master,JPM,Financial,358.81,362.98,65.54,15.37,1.34,3.23,0.18,961446790000,375.7,4.71,18.09,47.08,,21.39,3.3,0.97,0.45,75.08,2.0,29.48,1.11,7/14/2026 8:30:00 AM,51.8
Investment Master,CTSH,Technology,56.66,87.04,71.48,12.16,0.93,1.18,0.26,25522160000,63.43,11.95,4.5,4.1,30.66,10.26,0.14,0.81,0.49,111.62,2.09,57.09,12.74,7/29/2026 8:30:00 AM,51.7
Investment Master,NTLA,Healthcare,11.37,28.26,40.56,,,24.03,,1588050000,25.88,127.62,-9.5,26.48,76.32,-597.04,0.13,1.8,4.46,78.72,2.37,45.78,34.29,8/6/2026 8:30:00 AM,51.5
Investment Master,XYL,Industrials,122.51,154.26,57.02,29.1,1.93,3.14,2.12,28605630000,154.94,26.47,1.48,19.94,39.09,11.17,0.29,1.01,0.33,97.09,1.85,7.68,3.3,7/28/2026 8:30:00 AM,51.3
Investment Master,KMI,Energy,31.51,34.81,43.63,20.33,2.43,3.92,0.33,70166530000,36.22,14.95,12.04,21.22,36.32,19.27,1.02,0.54,12.78,70.85,2.12,45.32,2.33,7/22/2026 4:30:00 PM,51.0
Investment Master,AIG,Financial,79.32,87.29,53.34,14.01,0.88,1.58,,42055960000,88.75,11.89,-1.96,20.82,,11.86,0.23,0.52,0.29,96.8,2.37,9.35,1.77,8/6/2026 4:30:00 PM,50.8
Investment Master,VSNT,Communication Services,36.39,59.0,48.07,6.15,0.54,0.77,,5135320000,44.8,23.11,-1.17,-20.39,40.88,12.72,0.37,,0.96,81.27,2.62,4.02,2.87,8/6/2026 8:30:00 AM,50.7
Investment Master,MWA,Industrials,26.51,31.0,60.65,20.12,2.32,2.83,0.51,4148050000,31.0,16.94,5.52,15.29,37.58,14.17,0.42,1.02,0.9,95.84,2.57,5.29,3.41,8/5/2026 4:30:00 PM,50.5
Investment Master,DT,Technology,51.34,53.2,75.55,95.77,1.37,7.38,0.38,14900350000,47.78,-6.93,19.44,-54.84,81.56,8.06,0.06,0.71,0.86,100.56,1.77,11.24,3.91,8/5/2026 8:30:00 AM,50.1
Investment Master,KEY,Financial,23.25,24.07,56.17,13.52,0.63,2.26,,25095320000,25.14,8.13,-0.82,24.68,,16.98,0.74,1.03,0.4,87.7,2.0,30.02,2.79,7/21/2026 8:30:00 AM,50.0
Investment Master,ALOY,Basic Materials,11.17,26.9,54.85,,,301.29,14.87,768290000,23.0,105.91,20.26,-746.7,48.57,-4325.81,0.01,0.65,15.11,4.66,1.0,6.0,10.27,05/19/2026,50.0
Investment Master,TT,Industrials,472.61,505.84,51.44,35.8,1.75,4.68,0.44,103985150000,533.62,12.91,10.56,7.06,35.39,13.28,0.54,1.2,0.29,90.22,2.0,4.21,1.92,7/30/2026 8:30:00 AM,49.8
Investment Master,DVN,Energy,44.1,52.71,51.36,12.24,0.53,3.02,0.99,50865070000,59.85,35.71,3.06,-74.64,23.26,13.45,0.56,0.39,1.64,51.1,1.36,31.5,2.78,8/4/2026 4:30:00 PM,49.7
Investment Master,HAYW,Industrials,16.19,17.73,62.75,22.27,1.41,2.94,0.47,3434210000,17.75,9.64,6.27,2.28,44.1,13.83,0.63,1.12,2.76,101.47,2.4,10.89,5.28,7/29/2026 8:30:00 AM,49.4
Investment Master,ECL,Basic Materials,283.15,309.28,60.07,37.96,2.38,4.73,0.49,79689030000,327.2,15.56,9.69,3.45,48.74,12.57,1.37,0.89,10.53,80.89,1.63,3.31,1.32,7/28/2026 8:30:00 AM,49.3
Investment Master,OKTA,Technology,151.0,157.0,65.02,109.67,3.12,8.76,0.78,26244920000,128.54,-14.87,11.19,20.1,77.44,8.24,0.06,0.77,4.96,93.34,1.74,7.57,4.59,5/28/2026 4:30:00 PM,49.2
Investment Master,PPL,Utilities,35.21,40.11,42.14,21.65,2.02,2.84,0.26,26490330000,42.0,19.28,10.82,6.93,28.19,13.08,1.35,0.59,0.2,83.09,1.68,40.54,5.4,8/7/2026 8:30:00 AM,49.2
Investment Master,MTDR,Energy,48.96,66.84,43.51,12.61,0.41,1.69,,6079770000,69.24,41.42,-6.42,-115.17,38.9,13.45,0.62,0.76,7.29,95.15,1.42,13.55,11.77,8/5/2026 4:30:00 PM,48.9
Investment Master,JCI,Industrials,153.62,154.31,67.23,26.7,1.13,3.72,0.4,93054010000,163.39,6.36,9.29,15.16,36.61,14.32,0.7,1.32,0.33,93.55,2.21,9.58,1.59,7/29/2026 8:30:00 AM,48.9
Investment Master,TSLA,Consumer Cyclical,324.0,498.85,38.22,301.03,6.16,12.35,0.48,1279653420000,376.83,16.31,25.52,-5.5,18.85,3.67,0.19,1.83,28.56,41.39,2.49,70.65,2.5,7/22/2026 4:30:00 PM,48.9
Investment Master,EQIX,Real Estate,1053.55,1128.72,52.92,67.8,3.82,10.6,0.65,103955560000,1228.86,16.64,16.36,28.74,31.69,15.63,1.62,0.97,0.31,99.02,1.41,1.88,1.91,7/29/2026 4:30:00 PM,48.7
Investment Master,MBLY,Consumer Cyclical,8.54,15.81,48.53,,0.72,3.6,9.0,7260600000,12.01,40.63,0.4,68.85,45.63,-201.49,0.0,1.22,80.29,16.36,2.19,33.53,20.0,7/23/2026 8:30:00 AM,48.5
Investment Master,QCOM,Technology,160.49,259.9,41.17,18.57,5.28,3.82,,168552040000,204.6,27.48,-4.03,-22.8,54.23,21.01,0.55,1.67,0.1,81.0,2.56,36.15,3.45,7/29/2026 4:30:00 PM,48.4
Investment Master,FNB,Financial,19.35,19.59,58.37,11.5,1.01,2.56,,6888440000,20.5,5.94,-0.59,17.02,,22.43,0.68,0.87,1.62,90.85,1.56,31.17,8.9,7/16/2026 4:30:00 PM,48.3
Investment Master,INTC,Technology,98.46,142.34,47.54,,0.52,8.71,0.34,496637770000,121.72,23.62,25.42,-223.64,39.05,-19.79,0.58,2.25,14.71,60.79,2.41,120.96,2.81,7/23/2026 4:30:00 PM,48.3
Investment Master,NTAP,Technology,190.7,195.69,72.51,29.99,2.16,5.41,0.43,37421870000,177.25,-7.05,12.46,23.01,70.59,18.43,2.02,1.44,0.52,104.4,2.5,12.87,6.59,5/28/2026 4:30:00 PM,48.2
Investment Master,HON,Industrials,249.74,260.15,64.42,9.23,6.12,2.03,,79152600000,267.11,6.96,-6.12,264.01,37.84,22.09,1.89,0.85,0.11,78.62,1.88,9.56,3.02,7/23/2026 8:30:00 AM,47.9
Investment Master,DLR,Real Estate,196.0,208.13,60.27,95.34,,10.59,0.37,72527100000,222.3,13.42,28.86,-58.7,28.41,11.07,0.72,1.04,0.03,94.42,1.42,8.47,2.29,7/23/2026 4:30:00 PM,47.8
Investment Master,ETN,Industrials,445.0,451.96,61.91,45.28,1.79,5.76,0.27,172838000000,485.68,9.14,21.39,-15.99,35.9,12.75,1.05,1.18,0.2,86.74,1.54,7.98,2.06,7/31/2026 8:30:00 AM,47.8
Investment Master,CNX,Energy,36.25,43.62,65.83,6.06,0.33,2.42,,5362960000,39.0,7.59,-18.32,-47.83,48.44,42.85,0.49,0.6,4.03,93.23,3.2,15.16,10.68,7/30/2026 8:30:00 AM,47.6
Investment Master,MTB,Financial,254.24,255.01,63.53,13.43,1.1,2.78,1.55,36847760000,256.14,0.75,1.79,25.37,,21.93,0.65,0.57,0.36,93.33,2.68,5.68,3.93,7/15/2026 8:30:00 AM,47.6
Investment Master,ALRM,Technology,56.21,59.53,69.51,23.32,2.78,2.68,0.24,2780180000,60.0,6.74,11.04,-10.25,62.66,12.36,0.66,0.76,5.9,96.36,2.43,2.57,5.51,8/6/2026 4:30:00 PM,47.6
Investment Master,MGM,Consumer Cyclical,46.1,51.59,51.5,27.9,,0.65,0.62,11598420000,50.91,10.43,1.05,521.89,38.05,2.38,12.0,1.29,31.08,69.55,2.38,19.94,11.5,7/29/2026 4:30:00 PM,47.6
Investment Master,FCX,Basic Materials,69.02,72.18,63.67,33.99,0.49,3.92,,99225850000,73.68,6.75,-6.48,28.47,24.81,11.58,0.52,1.39,0.53,87.9,1.59,28.59,2.0,7/23/2026 8:30:00 AM,47.0
Investment Master,FDX,Industrials,314.0,345.36,50.09,16.94,,0.78,0.06,74286490000,367.67,17.09,12.54,-3.63,21.77,4.67,1.36,1.32,8.66,80.76,1.91,5.97,2.76,06/24/2026,46.6
Investment Master,COP,Energy,118.47,135.88,56.9,20.14,0.92,2.49,,144331280000,142.62,20.38,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.01,1.73,20.7,1.7,8/6/2026 8:30:00 AM,46.5
Investment Master,CARR,Industrials,66.0,76.76,48.22,46.51,1.57,2.46,0.63,54405460000,77.66,17.67,3.89,-14.66,24.69,5.43,0.94,1.31,4.74,89.49,1.89,15.77,2.01,7/28/2026 8:30:00 AM,46.4
Investment Master,RF,Financial,31.95,32.47,63.78,13.0,1.09,2.87,,27265480000,32.83,2.75,-2.67,7.97,,22.61,0.4,1.01,0.3,85.34,2.78,55.79,6.56,7/17/2026 8:30:00 AM,45.9
Investment Master,PANW,Technology,379.19,368.79,69.9,311.91,7.03,29.14,0.94,309039860000,345.19,-8.97,31.15,-159.65,71.05,7.95,0.07,0.9,1.01,78.81,1.62,20.42,2.53,6/2/2026 4:30:00 PM,45.9
Investment Master,FHN,Financial,26.09,26.56,58.84,12.54,1.12,2.48,4.35,12382780000,27.8,6.55,0.57,19.02,,20.58,0.47,0.62,1.33,87.19,2.29,12.79,2.73,7/15/2026 8:30:00 AM,45.8
Investment Master,ACLS,Technology,138.01,193.78,48.91,43.0,2.36,5.02,1.51,4241590000,169.67,22.94,3.32,-66.35,43.07,11.93,0.07,1.88,1.42,110.54,2.67,1.77,5.84,8/6/2026 8:30:00 AM,45.8
Investment Master,SIRI,Communication Services,30.78,32.66,53.94,12.12,0.59,1.21,1.17,10374920000,31.0,0.71,1.03,23.51,40.4,10.23,0.79,0.96,7.69,78.22,2.89,36.72,11.8,7/30/2026 8:30:00 AM,45.6
Investment Master,NET,Technology,304.14,303.75,72.17,,5.75,46.38,1.38,108007030000,267.69,-11.98,33.54,41.55,73.3,-3.72,2.31,1.66,10.45,80.14,1.86,9.83,3.09,8/6/2026 4:30:00 PM,45.5
Investment Master,GD,Industrials,386.0,400.0,62.38,23.53,2.32,1.9,0.24,104435070000,420.45,8.92,8.07,13.32,15.38,8.18,0.35,0.33,0.65,86.52,2.11,2.89,1.08,7/29/2026 8:30:00 AM,45.2
Investment Master,MSI,Technology,448.0,492.2,68.62,36.12,2.4,6.27,0.85,74366020000,509.7,13.77,7.36,-13.97,49.07,17.61,3.77,0.87,0.41,88.72,1.47,3.47,2.1,8/5/2026 4:30:00 PM,45.0
Investment Master,FLNC,Utilities,15.51,33.51,49.27,,,1.11,0.14,2858090000,19.05,22.82,7.71,33.88,11.1,-1.62,1.09,2.79,24.5,57.57,2.71,26.67,26.59,8/5/2026 4:30:00 PM,44.6
Investment Master,IBM,Technology,237.0,332.44,49.43,21.04,2.49,3.23,2.96,223285850000,245.29,3.5,1.09,-1.87,57.56,15.52,1.89,0.7,0.1,64.93,2.11,33.09,3.52,7/22/2026 4:30:00 PM,44.5
Investment Master,FOX,Communication Services,52.82,68.17,57.75,13.94,1.39,1.45,,23427860000,71.12,34.65,-8.63,-48.79,34.37,10.56,0.69,0.57,68.34,33.98,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.4
Investment Master,BMI,Technology,140.4,204.01,54.02,32.86,5.42,4.62,,4069750000,154.75,10.22,-6.63,-12.76,41.31,14.27,0.0,0.65,0.69,109.29,2.13,3.83,13.3,7/22/2026 8:30:00 AM,44.2
Investment Master,PR,Energy,20.52,22.67,53.44,23.88,0.58,3.38,3.98,17181160000,24.9,21.35,0.85,-88.07,31.86,12.82,0.33,0.47,10.85,83.94,1.19,24.37,3.26,8/5/2026 4:30:00 PM,43.8
Investment Master,PLUG,Industrials,2.14,4.58,42.27,,,4.04,0.18,2985450000,3.48,62.62,22.32,15.1,-25.66,-227.13,1.35,2.22,4.56,56.84,2.73,330.06,24.79,8/10/2026 4:30:00 PM,43.8
Investment Master,WBS,Financial,79.04,78.29,66.15,12.86,1.48,2.87,1.61,12807130000,75.23,-4.82,1.78,2.79,,22.22,0.46,1.0,0.76,92.74,2.85,11.28,7.02,7/21/2026 4:30:00 PM,43.7
Investment Master,RYAN,Financial,44.86,61.04,62.4,65.85,1.71,3.56,0.53,11493350000,49.32,9.94,6.69,-14.34,,3.07,7.47,0.57,12.65,93.25,2.41,16.72,15.68,7/30/2026 4:30:00 PM,42.2
