Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,DECK,Consumer Cyclical,99.86,126.5,39.66,14.19,1.13,2.54,0.29,13868650000,127.21,27.39,8.68,-4.02,56.14,18.77,0.15,1.17,1.16,100.23,2.32,5.92,4.31,5/21/2026 4:30:00 PM,58.2
Investment Master,RMBS,Technology,125.04,174.1,44.16,59.44,1.34,18.75,2.31,13521450000,144.57,15.62,8.12,-1.71,74.39,31.89,0.02,1.86,0.79,105.69,1.91,7.68,7.16,4/27/2026 4:30:00 PM,57.9
Investment Master,TXN,Technology,291.83,334.02,47.38,49.93,1.43,14.4,0.78,265594400000,301.43,3.29,18.58,31.23,57.32,28.94,0.84,1.32,0.26,90.68,2.28,20.98,2.31,7/22/2026 4:30:00 PM,57.9
Investment Master,GEV,Industrials,1119.21,1181.97,60.51,32.61,1.85,7.64,0.48,300754100000,1227.4,9.67,15.98,1816.17,20.16,23.83,0.21,0.96,0.16,79.69,1.69,10.54,3.93,7/22/2026 8:30:00 AM,57.5
Investment Master,QCOM,Technology,187.17,259.92,41.79,20.36,5.65,4.43,,197277180000,223.27,19.29,-3.46,172.6,54.8,22.31,0.56,1.65,0.09,82.53,2.58,44.62,4.24,4/29/2026 4:30:00 PM,57.5
Investment Master,APLD,Technology,38.74,50.72,42.38,,,31.15,0.22,11072140000,73.0,88.44,139.29,-120.39,27.07,-54.12,1.72,5.68,9.36,70.29,1.0,74.36,28.79,4/8/2026 4:30:00 PM,57.4
Investment Master,TLN,Utilities,404.11,451.27,55.09,,,3.94,0.18,18344540000,478.87,18.5,21.64,145.11,63.43,-0.45,6.34,1.59,7.12,103.81,1.44,2.37,5.62,5/5/2026 4:30:00 PM,57.3
Investment Master,WAL,Financial,82.11,97.23,55.42,9.56,0.44,1.61,0.1,8965210000,88.94,8.32,15.42,-7.92,,16.85,0.9,1.32,6.39,84.93,1.56,4.09,4.0,4/21/2026 4:30:00 PM,57.2
Investment Master,DOX,Technology,50.97,93.44,30.6,10.24,0.68,1.19,0.3,5483430000,84.67,66.12,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.92,1.86,8.78,8.27,5/13/2026 4:30:00 PM,57.1
Investment Master,NTNX,Technology,50.81,82.42,57.74,53.24,1.85,5.0,0.5,13734980000,58.21,14.56,10.03,19.25,87.08,10.03,,0.61,2.52,89.17,2.1,20.31,7.71,5/27/2026 4:30:00 PM,56.7
Investment Master,VLY,Financial,14.66,14.93,63.41,13.15,0.4,2.31,0.59,8126340000,15.86,8.19,3.92,59.3,,17.79,0.39,1.04,14.31,75.57,1.43,39.75,8.37,4/23/2026 8:30:00 AM,56.2
Investment Master,DT,Technology,44.01,57.54,63.39,82.1,1.17,6.36,0.33,12829310000,45.59,3.59,19.44,-54.84,81.56,8.06,0.06,0.73,1.09,101.98,1.77,9.05,3.14,5/13/2026 8:30:00 AM,56.2
Investment Master,CPRX,Healthcare,31.45,32.56,70.64,18.08,0.85,6.45,1.15,3849580000,31.67,0.7,5.63,12.37,79.62,37.08,0.0,0.74,8.84,82.94,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,UPWK,Communication Services,8.34,22.84,45.7,10.39,0.36,1.3,0.9,1030150000,12.44,49.16,1.44,-12.0,77.54,13.81,0.67,0.99,5.25,96.64,2.4,23.77,20.3,5/7/2026 4:30:00 PM,56.1
Investment Master,CARG,Consumer Cyclical,34.17,39.42,70.2,22.41,0.99,3.22,0.39,3082140000,37.71,10.36,8.17,-8.8,88.61,15.57,0.79,1.17,19.68,92.35,1.81,7.69,10.62,5/7/2026 4:30:00 PM,55.9
Investment Master,CSCO,Technology,118.26,130.37,52.18,38.55,2.16,7.67,0.64,466114090000,131.15,10.9,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.2,1.93,61.78,1.57,5/13/2026 4:30:00 PM,55.9
Investment Master,HBAN,Financial,17.8,19.46,65.32,13.63,0.61,2.75,0.1,36072790000,20.03,12.53,26.86,-24.84,,15.76,0.72,0.94,0.91,89.11,1.48,78.04,3.89,7/23/2026 8:30:00 AM,55.8
Investment Master,ABNB,Consumer Cyclical,147.56,150.19,65.27,36.35,1.14,7.0,0.39,88934050000,157.47,6.72,17.87,7.34,72.38,19.8,0.33,1.13,32.6,59.68,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.4
Investment Master,NVT,Industrials,167.0,184.63,50.48,56.16,1.05,6.24,0.12,27007320000,194.98,16.75,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.7,1.5,5.46,3.41,5/1/2026 8:30:00 AM,55.3
Investment Master,MGY,Energy,25.96,32.76,37.5,15.06,0.68,3.75,1.6,4945110000,33.28,28.2,2.34,-0.28,46.04,24.06,0.2,0.7,0.94,111.06,1.95,19.82,10.82,5/6/2026 4:30:00 PM,55.1
Investment Master,CRWD,Technology,758.49,785.67,69.71,,4.21,37.9,1.48,193084860000,726.66,-4.2,25.57,124.28,74.89,-0.89,0.18,1.24,3.54,72.34,1.61,7.72,3.14,6/3/2026 4:30:00 PM,55.0
Investment Master,GNTX,Consumer Cyclical,25.25,29.38,54.07,14.23,0.98,2.04,0.12,5377030000,27.43,8.63,17.11,9.51,34.32,14.53,0.0,0.77,0.36,96.29,1.91,14.84,7.0,4/24/2026 8:30:00 AM,54.9
Investment Master,LRCX,Technology,433.81,414.97,67.19,81.88,1.58,25.02,1.05,542510220000,359.21,-17.2,23.76,40.55,49.98,30.94,0.35,1.8,0.33,85.7,1.53,29.88,2.4,4/22/2026 4:30:00 PM,54.8
Investment Master,RYAN,Financial,38.4,68.53,65.07,52.18,1.57,3.2,0.22,10124600000,41.56,8.23,14.57,158.3,,3.43,5.88,0.58,12.66,87.98,2.29,14.28,12.63,4/30/2026 4:30:00 PM,54.7
Investment Master,SYF,Financial,78.26,88.76,65.15,8.1,0.93,1.39,,26325720000,89.23,14.02,-2.87,19.88,81.03,18.53,1.0,1.29,0.52,108.48,1.92,21.24,6.35,7/21/2026 8:30:00 AM,54.6
Investment Master,DIS,Communication Services,97.11,124.68,38.71,15.54,1.06,1.73,0.23,168641300000,132.38,36.32,7.45,-29.76,31.63,11.53,0.44,1.39,0.15,78.37,1.32,24.14,1.39,5/6/2026 8:30:00 AM,54.5
Investment Master,VST,Utilities,161.82,219.83,55.05,27.02,0.18,3.32,,54562870000,230.18,42.24,-10.0,407.29,14.65,12.45,3.56,1.4,0.95,91.21,1.38,15.36,4.6,5/7/2026 8:30:00 AM,54.4
Investment Master,CFG,Financial,70.06,71.21,68.33,16.59,0.46,2.44,0.91,29627100000,74.25,5.98,2.69,46.43,,15.09,0.47,0.99,0.95,98.43,1.35,16.05,3.83,7/16/2026 8:30:00 AM,54.2
Investment Master,ALRM,Technology,46.38,59.54,57.29,19.24,2.38,2.21,0.2,2293730000,59.0,27.21,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.57,2.5,2.53,5.43,5/7/2026 4:30:00 PM,54.1
Investment Master,ZS,Technology,140.75,336.96,54.92,,1.71,7.17,0.28,22760610000,192.15,36.52,25.43,-224.81,76.29,-2.44,0.79,0.96,35.17,54.23,1.48,11.88,11.33,5/26/2026 4:30:00 PM,54.0
Investment Master,EME,Industrials,819.33,951.93,46.29,27.42,1.96,2.05,0.1,36411250000,1000.14,22.07,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.63,1.91,1.23,2.8,4/29/2026 8:30:00 AM,53.7
Investment Master,MRVL,Technology,287.82,329.88,57.33,98.35,0.99,28.88,1.05,251784940000,262.17,-8.91,27.57,-81.0,50.64,28.99,0.3,2.19,0.77,78.16,1.44,39.31,4.53,5/27/2026 4:30:00 PM,53.5
Investment Master,IRM,Real Estate,125.75,134.68,46.9,138.08,3.54,5.16,0.24,37412740000,131.55,4.61,21.58,787.08,40.39,3.76,,1.21,0.94,88.32,1.5,8.07,2.74,4/30/2026 8:30:00 AM,53.4
Investment Master,AIG,Financial,74.81,87.29,47.33,13.21,0.79,1.49,,39664720000,88.0,17.63,-1.96,20.82,,11.86,0.23,0.54,0.29,97.99,2.31,10.52,1.99,4/30/2026 4:30:00 PM,53.3
Investment Master,XYL,Industrials,117.14,154.27,62.94,29.1,1.95,3.07,1.13,27842230000,152.94,30.56,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.92,1.77,8.17,3.45,4/28/2026 8:30:00 AM,53.3
Investment Master,CRWV,Technology,96.96,173.36,42.34,,,8.49,0.08,52895780000,142.27,46.73,111.69,-76.43,34.82,-25.58,7.39,7.1,37.98,44.68,1.9,69.01,20.4,5/7/2026 4:30:00 PM,52.6
Investment Master,APA,Energy,32.93,45.66,36.08,7.68,1.06,1.35,,11639780000,44.04,33.74,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.53,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.4
Investment Master,PYPL,Financial,43.76,79.51,52.3,8.21,1.35,1.13,0.13,38596520000,47.11,7.66,8.81,-6.09,41.43,14.87,0.58,1.32,0.11,78.14,2.83,54.35,6.17,5/5/2026 8:30:00 AM,52.1
Investment Master,FTNT,Technology,153.68,159.07,67.73,59.38,3.95,15.84,0.79,112593400000,114.85,-25.27,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.84,2.76,18.8,3.1,5/6/2026 4:30:00 PM,52.1
Investment Master,PWR,Industrials,714.18,788.71,51.63,97.98,1.97,3.56,0.14,107169960000,802.79,12.41,26.33,51.81,13.3,3.67,0.7,1.21,0.94,94.38,1.69,3.81,2.56,4/30/2026 8:30:00 AM,52.1
Investment Master,DVN,Energy,42.06,52.71,38.43,11.67,0.47,2.88,0.94,48512140000,60.92,44.84,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,47.91,1.36,29.53,2.6,5/5/2026 4:30:00 PM,51.7
Investment Master,NXT,Technology,117.03,163.13,45.5,30.52,1.43,4.99,,17747980000,156.02,33.32,-4.74,-7.61,32.19,16.46,0.02,1.92,1.84,107.71,1.67,8.49,5.7,5/12/2026 4:30:00 PM,51.6
Investment Master,JCI,Industrials,143.56,149.39,51.38,25.68,1.2,3.58,0.44,87588690000,157.67,9.83,8.21,38.05,36.49,14.45,0.7,1.32,0.34,93.99,2.21,8.15,1.34,5/6/2026 8:30:00 AM,51.6
Investment Master,MWA,Industrials,25.84,31.0,48.21,19.61,2.27,2.76,0.5,4043480000,31.0,19.97,5.52,15.29,37.58,14.17,0.42,1.02,0.9,96.02,2.67,4.15,2.68,5/5/2026 4:30:00 PM,51.5
Investment Master,IBM,Technology,276.08,332.47,55.47,24.41,2.49,3.77,0.4,259483510000,298.53,8.13,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.12,1.92,29.94,3.19,7/22/2026 4:30:00 PM,51.2
Investment Master,OKTA,Technology,132.6,142.35,70.03,96.31,2.75,7.69,0.69,23047720000,121.79,-8.15,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.45,1.8,7.85,4.76,5/28/2026 4:30:00 PM,51.2
Investment Master,AMAT,Technology,721.92,709.02,72.28,67.83,1.42,19.75,1.73,573175170000,594.19,-17.69,11.41,33.44,48.96,29.31,0.3,1.54,0.51,83.06,1.46,21.91,2.77,5/14/2026 4:30:00 PM,51.1
Investment Master,PFG,Financial,108.54,112.45,55.55,15.52,1.04,1.52,,23445980000,102.25,-5.8,-4.51,816.94,,10.1,0.33,0.88,0.77,81.38,3.0,9.39,4.38,4/23/2026 4:30:00 PM,51.1
Investment Master,RGTI,Technology,19.33,58.15,45.5,,,641.24,3.22,6425270000,31.0,60.37,198.91,-148.42,-59.45,-2253.59,0.01,1.97,1.73,52.88,1.69,59.24,18.13,5/11/2026 4:30:00 PM,50.6
Investment Master,LAUR,Consumer Defensive,36.21,38.28,55.77,19.1,0.79,2.92,0.19,5068840000,40.25,11.16,15.43,-14.91,26.92,16.08,0.69,0.39,7.51,94.8,1.33,5.17,3.99,4/30/2026 8:30:00 AM,50.5
Investment Master,COP,Energy,104.01,135.87,30.89,17.69,0.82,2.19,,126714760000,144.83,39.25,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.44,1.73,23.94,1.97,4/30/2026 8:30:00 AM,50.4
Investment Master,VSNT,Communication Services,35.79,59.0,30.35,6.05,0.67,0.76,,5050270000,43.33,21.07,-1.17,-20.39,40.88,12.72,0.37,,0.54,83.06,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.4
Investment Master,NET,Technology,243.66,276.82,57.62,,4.74,37.16,1.11,86528070000,244.86,0.49,33.54,41.55,73.3,-3.72,2.31,1.67,10.46,79.92,1.89,8.94,2.81,5/7/2026 4:30:00 PM,50.4
Investment Master,STM,Technology,74.19,81.42,53.58,482.38,0.31,5.31,0.23,65939330000,77.11,3.94,23.2,-32.33,33.84,1.17,0.14,1.92,0.0,12.18,1.93,11.28,1.27,7/23/2026 8:30:00 AM,50.2
Investment Master,KEY,Financial,23.08,23.72,63.1,14.14,0.62,2.24,,24911820000,24.31,5.33,-1.18,33.12,,16.19,0.85,1.02,0.39,88.71,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.7
Investment Master,MC,Financial,64.38,78.23,44.27,23.11,1.36,3.43,0.8,5241320000,71.7,11.37,4.3,-24.43,,14.46,0.55,1.85,1.04,108.94,2.64,4.28,5.81,4/29/2026 4:30:00 PM,49.7
Investment Master,BANC,Financial,20.47,21.61,60.0,15.77,0.34,1.73,3.09,3156520000,22.86,11.68,0.56,49.77,,11.39,0.99,0.74,3.3,97.02,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.5
Investment Master,FHN,Financial,25.5,26.56,63.86,12.78,0.88,2.42,2.05,12102750000,27.07,6.16,1.18,29.74,,20.05,0.6,0.61,1.33,86.91,2.19,16.34,3.49,7/15/2026 8:30:00 AM,49.5
Investment Master,MTDR,Energy,50.25,66.84,38.68,12.94,0.38,1.74,,6240260000,72.95,45.17,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.98,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.4
Investment Master,SN,Consumer Cyclical,147.44,146.44,71.37,29.72,1.5,3.17,0.2,20865760000,149.46,1.37,15.55,2.94,48.62,10.7,0.31,1.21,40.97,58.84,1.14,9.1,10.9,5/6/2026 8:30:00 AM,49.2
Investment Master,ASB,Financial,30.87,31.34,67.79,10.74,1.07,2.07,0.7,5122370000,31.3,1.39,2.96,18.38,,19.35,0.89,0.76,14.67,89.71,2.2,7.44,5.25,7/23/2026 4:30:00 PM,49.0
Investment Master,FITB,Financial,56.24,56.94,67.73,18.86,0.74,3.62,0.16,50970960000,58.27,3.61,23.33,-78.19,,14.38,0.59,0.91,0.46,91.46,1.7,45.26,5.02,7/17/2026 8:30:00 AM,49.0
Investment Master,MBLY,Consumer Cyclical,8.6,20.17,45.54,,1.18,3.6,0.13,7246760000,12.49,45.23,27.4,-3620.7,47.37,-203.97,0.0,1.23,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,49.0
Investment Master,ETN,Industrials,417.99,436.73,54.14,40.86,1.84,5.69,0.34,162305510000,468.95,12.19,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.76,1.61,9.43,2.43,5/5/2026 8:30:00 AM,48.5
Investment Master,NTLA,Healthcare,16.2,28.25,61.28,,,34.25,,2263500000,26.61,64.26,-9.5,26.48,76.32,-597.04,0.13,1.76,4.44,76.26,2.23,50.32,37.68,5/11/2026 8:30:00 AM,48.3
Investment Master,MSI,Technology,415.1,492.23,56.1,33.47,2.37,5.81,0.79,68904770000,509.2,22.67,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.08,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.8
Investment Master,ZION,Financial,69.26,69.84,70.1,10.77,1.41,2.07,,10187580000,70.05,1.14,-1.33,37.45,,19.2,0.36,0.78,1.59,80.61,2.54,6.88,4.75,7/20/2026 4:30:00 PM,47.7
Investment Master,PR,Energy,18.59,22.67,41.65,21.64,0.48,3.07,3.61,15569370000,25.35,36.36,0.85,-88.07,31.86,12.82,0.33,0.46,10.85,84.8,1.19,25.38,3.4,5/6/2026 4:30:00 PM,47.6
Investment Master,MTB,Financial,238.76,239.84,70.2,13.37,1.05,2.65,1.73,34964980000,236.17,-1.08,1.53,24.62,,20.98,0.68,0.56,0.36,93.83,2.55,6.15,4.22,7/15/2026 8:30:00 AM,47.0
Investment Master,WBS,Financial,75.9,76.13,65.94,12.43,0.93,2.77,1.29,12297810000,74.29,-2.12,2.14,15.16,,22.37,0.59,0.99,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,46.7
Investment Master,CRSP,Healthcare,55.1,78.48,56.04,,,1296.18,18.91,5314340000,81.1,47.19,68.55,19.13,-5283.4,-13856.54,0.43,1.69,7.16,72.77,1.88,26.57,29.68,5/4/2026 4:30:00 PM,46.6
Investment Master,FNB,Financial,19.1,19.32,66.59,11.78,0.86,2.52,3.27,6798840000,20.56,7.64,0.77,18.03,,21.7,0.65,0.85,1.62,88.6,1.33,29.73,8.49,4/16/2026 4:30:00 PM,46.4
Investment Master,PANW,Technology,340.8,332.88,79.36,280.33,6.36,26.19,0.84,277751990000,321.84,-5.56,31.15,-159.65,71.05,7.95,0.07,0.9,1.01,80.37,1.57,22.53,2.79,6/2/2026 4:30:00 PM,46.4
Investment Master,RF,Financial,30.24,31.53,68.37,12.54,0.97,2.7,4.74,25806710000,30.7,1.52,0.57,21.53,,22.3,0.34,1.0,0.3,85.94,2.58,53.96,6.34,7/17/2026 8:30:00 AM,46.0
Investment Master,POWL,Industrials,286.43,327.99,49.3,55.98,2.56,9.22,1.43,10435110000,289.17,0.96,6.45,-1.12,30.05,16.51,0.0,1.14,21.67,80.52,1.86,2.69,9.44,5/4/2026 4:30:00 PM,45.7
Investment Master,KLAC,Technology,294.3,279.33,69.59,83.2,2.47,29.37,2.55,384443330000,220.65,-25.03,11.52,11.65,59.91,35.68,1.05,1.4,0.13,91.78,2.0,40.76,3.12,4/29/2026 4:30:00 PM,45.6
Investment Master,EQIX,Real Estate,1052.62,1128.69,41.94,72.8,3.71,11.0,1.12,103814050000,1205.32,14.51,9.84,19.96,27.71,15.07,1.63,0.96,0.32,100.19,1.48,1.89,1.92,4/29/2026 4:30:00 PM,45.4
Investment Master,FULT,Financial,24.13,24.44,69.41,11.51,1.41,2.45,,4612060000,23.62,-2.11,-1.38,3.32,,20.31,0.36,0.79,1.15,78.19,2.62,9.56,5.06,4/22/2026 4:30:00 PM,44.5
Investment Master,ONTO,Technology,373.98,353.18,66.23,173.61,1.1,18.05,1.9,18602850000,366.0,-2.13,9.51,-47.97,49.26,10.33,0.0,1.54,0.63,99.33,1.08,2.57,5.2,5/5/2026 4:30:00 PM,43.6
Investment Master,BMI,Technology,142.0,249.56,63.89,32.11,4.47,4.62,,4144210000,147.0,3.52,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,108.19,2.13,4.31,14.86,4/17/2026 8:30:00 AM,41.8
Investment Master,FLNC,Utilities,20.06,33.52,45.64,,,1.43,0.19,3696350000,18.65,-7.03,7.71,33.88,11.1,-1.62,1.09,2.75,24.52,72.37,2.86,25.44,25.37,5/6/2026 4:30:00 PM,41.8
Investment Master,GFS,Technology,82.34,92.55,53.17,59.15,1.4,6.61,2.14,45181240000,82.05,-0.35,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.63,2.12,6.38,4.88,5/5/2026 8:30:00 AM,40.7
Investment Master,CARR,Industrials,73.69,81.08,61.12,48.42,1.96,2.8,1.19,61209620000,76.54,3.87,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.71,2.0,16.62,2.1,4/30/2026 8:30:00 AM,40.0
Investment Master,DOW,Basic Materials,27.5,42.74,19.08,,,0.5,,19820390000,41.76,51.85,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.28,74.3,2.22,30.69,4.27,7/23/2026 8:30:00 AM,38.1
Investment Master,MGM,Consumer Cyclical,48.97,51.59,65.25,67.54,,0.71,0.17,12529040000,47.06,-3.9,4.15,-5.9,38.26,1.06,13.02,1.27,27.43,68.33,2.38,20.82,11.22,4/29/2026 4:30:00 PM,37.5
Investment Master,ACLS,Technology,184.55,193.77,58.77,57.5,43.26,6.71,2.02,5671970000,169.67,-8.06,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.7,2.67,1.91,6.32,5/7/2026 4:30:00 PM,36.7
Investment Master,INTC,Technology,134.88,141.46,60.69,,1.11,12.61,1.76,677881750000,105.07,-22.1,7.18,-288.04,35.9,-5.9,0.4,2.18,15.51,62.01,2.54,143.87,3.39,4/23/2026 4:30:00 PM,36.0
Investment Master,PRME,Healthcare,3.69,6.94,62.53,,,165.28,,666070000,7.25,96.48,-41.13,30.04,-85.35,-4917.55,1.49,2.24,47.42,43.28,1.5,32.53,34.26,5/7/2026 8:30:00 AM,35.2
Investment Master,QBTS,Technology,24.33,46.74,50.99,,,724.66,,9014780000,38.31,57.46,-80.95,-164.55,32.92,-2957.23,0.04,2.11,3.55,47.56,1.31,55.75,15.6,5/12/2026 8:30:00 AM,33.7
Investment Master,HON,Industrials,227.42,251.99,63.05,16.12,2.14,1.82,,72052690000,263.66,15.94,-6.9,-42.16,38.06,11.37,2.78,0.84,0.1,,2.0,19.34,,4/23/2026 8:30:00 AM,33.5
Investment Master,SMR,Industrials,10.12,57.43,44.63,,,198.11,,3698670000,15.85,56.62,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.08,48.92,2.36,69.5,20.72,5/7/2026 4:30:00 PM,31.4
Investment Master,BKSY,Industrials,28.2,52.88,41.39,,,10.7,,1046470000,39.17,38.9,-29.68,-97.33,36.21,-89.06,2.61,2.61,14.91,62.43,1.62,7.99,25.3,5/7/2026 8:30:00 AM,27.9
Investment Master,FCEL,Industrials,34.82,30.8,72.25,,,14.02,,2354110000,22.0,-36.82,-4.86,18.77,-18.2,-134.32,0.19,2.33,0.32,37.19,2.89,6.85,10.17,6/8/2026 8:30:00 AM,26.5
Investment Master,AI,Technology,8.8,30.13,35.38,,,5.46,,1367180000,8.82,0.23,-52.54,-32.13,30.92,-187.95,0.09,2.06,12.48,55.29,3.4,45.23,33.25,6/3/2026 4:30:00 PM,23.1
Investment Master,NVTS,Technology,17.85,34.17,40.3,,,103.01,,4171779999,14.46,-18.99,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.87,2.88,37.75,18.65,5/5/2026 4:30:00 PM,21.1
Speculative Investments,NNE,Industrials,21.34,60.87,42.73,,,,,1111460000,45.6,113.68,,69.08,,,0.0,5.28,17.8,46.27,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,OCTV,Technology,15.92,30.0,40.22,,22.69,,,4274060000,23.01,44.54,,,,,0.01,,21.88,0.33,1.67,0.78,0.37,06/03/2026,70.9
Speculative Investments,OKLO,Utilities,52.87,193.88,41.15,,,,,9198030000,89.53,69.34,,-173.38,,,0.0,1.17,16.16,53.14,2.05,27.22,18.66,5/12/2026 4:30:00 PM,58.0
Speculative Investments,DRAM,Financial,72.59,81.34,57.74,,,,,,,,,,,,,,,,,8.35,,,53.8
Speculative Investments,QS,Consumer Cyclical,7.56,19.07,49.5,,,,,4650190000,7.0,-7.41,,20.98,,,0.06,2.62,19.33,36.69,3.5,94.7,19.08,4/22/2026 4:30:00 PM,50.2
Speculative Investments,INFQ,Technology,13.55,27.5,47.47,,,312.54,,2956590000,20.67,52.55,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,8.23,4.39,5/14/2026 4:30:00 PM,46.2
Speculative Investments,UEC,Energy,10.61,20.34,39.7,,,259.93,,5250600000,18.25,72.01,,-51.78,-99.39,-513.24,0.0,1.2,1.91,80.58,1.22,57.86,11.92,6/9/2026 8:30:00 AM,42.6
