Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,RMBS,Technology,126.46,174.09,45.07,60.11,1.35,18.96,2.33,13675540000,144.57,14.32,8.12,-1.71,74.39,31.89,0.02,1.86,0.79,105.69,1.91,7.68,7.16,4/27/2026 4:30:00 PM,57.7
Investment Master,TXN,Technology,294.5,334.01,48.42,50.38,1.45,14.54,0.78,268022340000,301.43,2.35,18.58,31.23,57.32,28.94,0.84,1.32,0.26,90.68,2.28,20.98,2.31,7/22/2026 4:30:00 PM,57.5
Investment Master,APLD,Technology,38.67,50.73,42.2,,,31.09,0.22,11050710000,73.0,88.78,139.29,-120.39,27.07,-54.12,1.72,5.68,9.36,70.29,1.0,74.36,28.79,4/8/2026 4:30:00 PM,57.4
Investment Master,QCOM,Technology,192.12,259.9,43.85,20.9,5.8,4.55,,202494470000,223.27,16.21,-3.46,172.6,54.8,22.31,0.56,1.65,0.09,82.53,2.58,44.62,4.24,4/29/2026 4:30:00 PM,57.3
Investment Master,TLN,Utilities,404.47,451.27,55.19,,,3.94,0.18,18361070000,478.87,18.39,21.64,145.11,63.43,-0.45,6.34,1.59,7.12,103.81,1.44,2.37,5.62,5/5/2026 4:30:00 PM,57.3
Investment Master,WAL,Financial,82.1,97.23,55.39,9.56,0.44,1.61,0.1,8964280000,88.94,8.33,15.42,-7.92,,16.85,0.9,1.32,6.39,84.93,1.56,4.09,4.0,4/21/2026 4:30:00 PM,57.2
Investment Master,DOX,Technology,51.03,93.44,30.72,10.25,0.68,1.19,0.3,5489350000,84.67,65.92,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.92,1.86,8.78,8.27,5/13/2026 4:30:00 PM,57.1
Investment Master,GEV,Industrials,1132.49,1181.89,61.62,33.0,1.88,7.73,0.48,304324060000,1227.4,8.38,15.98,1816.17,20.16,23.83,0.21,0.96,0.16,79.69,1.69,10.54,3.93,7/22/2026 8:30:00 AM,57.0
Investment Master,NTNX,Technology,50.73,82.43,57.42,53.15,1.84,4.99,0.5,13712030000,58.21,14.74,10.03,19.25,87.08,10.03,,0.61,2.52,89.17,2.1,20.31,7.71,5/27/2026 4:30:00 PM,56.7
Investment Master,CARG,Consumer Cyclical,33.51,39.42,66.12,21.97,0.97,3.16,0.39,3022170000,37.71,12.53,8.17,-8.8,88.61,15.57,0.79,1.17,19.68,92.35,1.81,7.69,10.62,5/7/2026 4:30:00 PM,56.6
Investment Master,DT,Technology,43.79,57.55,62.12,81.68,1.17,6.32,0.33,12763730000,45.59,4.11,19.44,-54.84,81.56,8.06,0.06,0.73,1.09,101.98,1.77,9.05,3.14,5/13/2026 8:30:00 AM,56.3
Investment Master,UPWK,Communication Services,8.3,22.83,45.01,10.35,0.36,1.3,0.9,1025790000,12.44,49.88,1.44,-12.0,77.54,13.81,0.67,0.99,5.25,96.64,2.4,23.77,20.3,5/7/2026 4:30:00 PM,56.2
Investment Master,VLY,Financial,14.65,14.94,63.01,13.13,0.4,2.3,0.59,8115260000,15.86,8.26,3.92,59.3,,17.79,0.39,1.04,14.31,75.57,1.43,39.75,8.37,4/23/2026 8:30:00 AM,56.2
Investment Master,CPRX,Healthcare,31.44,32.55,70.58,18.08,0.85,6.45,1.15,3849490000,31.67,0.73,5.63,12.37,79.62,37.08,0.0,0.74,8.84,82.94,2.8,7.95,7.12,5/11/2026 4:30:00 PM,56.1
Investment Master,HBAN,Financial,17.78,19.45,65.08,13.62,0.61,2.75,0.1,36052520000,20.03,12.65,26.86,-24.84,,15.76,0.72,0.94,0.91,89.11,1.48,78.04,3.89,7/23/2026 8:30:00 AM,55.8
Investment Master,CSCO,Technology,118.89,130.36,53.12,38.76,2.17,7.71,0.64,468616880000,131.15,10.31,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.2,1.93,61.78,1.57,5/13/2026 4:30:00 PM,55.7
Investment Master,ABNB,Consumer Cyclical,147.16,150.19,64.79,36.25,1.14,6.98,0.39,88693450000,157.47,7.01,17.87,7.34,72.38,19.8,0.33,1.13,32.6,59.68,2.11,14.63,3.66,5/7/2026 4:30:00 PM,55.6
Investment Master,CRWD,Technology,752.95,785.63,68.98,,4.18,37.63,1.47,191674580000,726.66,-3.49,25.57,124.28,74.89,-0.89,0.18,1.24,3.54,72.34,1.61,7.72,3.14,6/3/2026 4:30:00 PM,55.3
Investment Master,NVT,Industrials,166.97,184.64,50.46,56.15,1.05,6.24,0.12,27002470000,194.98,16.78,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.7,1.5,5.46,3.41,5/1/2026 8:30:00 AM,55.3
Investment Master,MGY,Energy,25.93,32.76,37.16,15.04,0.68,3.74,1.6,4938920000,33.28,28.35,2.34,-0.28,46.04,24.06,0.2,0.7,0.94,111.06,1.95,19.82,10.82,5/6/2026 4:30:00 PM,55.1
Investment Master,GNTX,Consumer Cyclical,25.19,29.38,53.51,14.2,0.98,2.04,0.12,5364260000,27.43,8.89,17.11,9.51,34.32,14.53,0.0,0.77,0.36,96.29,1.91,14.84,7.0,4/24/2026 8:30:00 AM,55.0
Investment Master,SYF,Financial,77.44,88.77,61.36,8.02,0.92,1.37,,26048520000,89.23,15.22,-2.87,19.88,81.03,18.53,1.0,1.29,0.52,108.48,1.92,21.24,6.35,7/21/2026 8:30:00 AM,55.0
Investment Master,LRCX,Technology,429.26,414.98,66.54,81.02,1.57,24.76,1.04,536820140000,359.21,-16.32,23.76,40.55,49.98,30.94,0.35,1.8,0.33,85.7,1.53,29.88,2.4,4/22/2026 4:30:00 PM,54.9
Investment Master,RYAN,Financial,38.05,68.52,63.31,51.71,1.55,3.17,0.22,10033110000,41.56,9.22,14.57,158.3,,3.43,5.88,0.58,12.66,87.98,2.29,14.28,12.63,4/30/2026 4:30:00 PM,54.8
Investment Master,DIS,Communication Services,96.9,124.69,38.25,15.5,1.06,1.73,0.23,168267950000,132.38,36.62,7.45,-29.76,31.63,11.53,0.44,1.39,0.15,78.37,1.32,24.14,1.39,5/6/2026 8:30:00 AM,54.5
Investment Master,CFG,Financial,70.0,71.2,67.92,16.58,0.46,2.44,0.91,29601730000,74.25,6.07,2.69,46.43,,15.09,0.47,0.99,0.95,98.43,1.35,16.05,3.83,7/16/2026 8:30:00 AM,54.2
Investment Master,VST,Utilities,163.85,219.81,57.07,27.36,0.18,3.36,,55246770000,230.18,40.48,-10.0,407.29,14.65,12.45,3.56,1.4,0.95,91.21,1.38,15.36,4.6,5/7/2026 8:30:00 AM,54.2
Investment Master,ALRM,Technology,46.41,59.53,57.45,19.26,2.38,2.21,0.2,2295460000,59.0,27.13,11.04,-10.25,62.66,12.36,0.66,0.77,5.9,97.57,2.5,2.53,5.43,5/7/2026 4:30:00 PM,54.1
Investment Master,ZS,Technology,139.92,336.99,54.32,,1.7,7.13,0.28,22626100000,192.15,37.33,25.43,-224.81,76.29,-2.44,0.79,0.96,35.17,54.23,1.48,11.88,11.33,5/26/2026 4:30:00 PM,54.1
Investment Master,EME,Industrials,816.38,951.94,45.66,27.32,1.95,2.04,0.1,36280150000,1000.14,22.51,19.67,30.04,19.29,7.54,0.13,1.13,0.74,97.63,1.91,1.23,2.8,4/29/2026 8:30:00 AM,53.9
Investment Master,AIG,Financial,74.67,87.29,46.72,13.19,0.79,1.49,,39590490000,88.0,17.85,-1.96,20.82,,11.86,0.23,0.54,0.29,97.99,2.31,10.52,1.99,4/30/2026 4:30:00 PM,53.4
Investment Master,IRM,Real Estate,125.83,134.68,47.03,138.17,3.54,5.17,0.24,37438210000,131.55,4.55,21.58,787.08,40.39,3.76,,1.21,0.94,88.32,1.5,8.07,2.74,4/30/2026 8:30:00 AM,53.4
Investment Master,XYL,Industrials,116.83,154.27,62.32,29.03,1.95,3.06,1.13,27769730000,152.94,30.91,2.71,14.41,38.48,10.8,0.19,1.02,0.35,96.92,1.77,8.17,3.45,4/28/2026 8:30:00 AM,53.3
Investment Master,MRVL,Technology,295.95,329.9,58.97,101.13,1.02,29.7,1.08,258897070000,262.17,-11.41,27.57,-81.0,50.64,28.99,0.3,2.19,0.77,78.16,1.44,39.31,4.53,5/27/2026 4:30:00 PM,52.5
Investment Master,FTNT,Technology,152.09,159.07,65.1,58.76,3.91,15.67,0.78,111428490000,114.85,-24.49,20.13,28.98,80.3,27.49,0.5,1.08,17.23,70.84,2.76,18.8,3.1,5/6/2026 4:30:00 PM,52.5
Investment Master,APA,Energy,32.9,45.66,35.96,7.67,1.06,1.35,,11629170000,44.04,33.86,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.53,2.7,27.86,7.92,5/6/2026 4:30:00 PM,52.4
Investment Master,CRWV,Technology,98.92,173.36,44.29,,,8.67,0.08,53968530000,142.27,43.82,111.69,-76.43,34.82,-25.58,7.39,7.1,37.98,44.68,1.9,69.01,20.4,5/7/2026 4:30:00 PM,52.4
Investment Master,PWR,Industrials,709.75,788.79,50.69,97.37,1.95,3.54,0.13,106505760000,802.79,13.11,26.33,51.81,13.3,3.67,0.7,1.21,0.94,94.38,1.69,3.81,2.56,4/30/2026 8:30:00 AM,52.4
Investment Master,PYPL,Financial,43.44,79.5,50.57,8.15,1.34,1.13,0.13,38318660000,47.11,8.45,8.81,-6.09,41.43,14.87,0.58,1.32,0.11,78.14,2.83,54.35,6.17,5/5/2026 8:30:00 AM,52.2
Investment Master,DVN,Energy,42.1,52.7,38.71,11.68,0.47,2.88,0.94,48564040000,60.92,44.7,3.06,-74.64,23.26,13.45,0.56,0.42,1.64,47.91,1.36,29.53,2.6,5/5/2026 4:30:00 PM,51.7
Investment Master,MWA,Industrials,25.75,31.0,47.38,19.54,2.26,2.75,0.5,4029130000,31.0,20.39,5.52,15.29,37.58,14.17,0.42,1.02,0.9,96.02,2.67,4.15,2.68,5/5/2026 4:30:00 PM,51.7
Investment Master,NXT,Technology,117.47,163.13,45.82,30.64,1.44,5.0,,17814710000,156.02,32.82,-4.74,-7.61,32.19,16.46,0.02,1.92,1.84,107.71,1.67,8.49,5.7,5/12/2026 4:30:00 PM,51.5
Investment Master,JCI,Industrials,144.25,149.39,52.17,25.8,1.2,3.6,0.44,88008380000,157.67,9.3,8.21,38.05,36.49,14.45,0.7,1.32,0.34,93.99,2.21,8.15,1.34,5/6/2026 8:30:00 AM,51.4
Investment Master,AMAT,Technology,720.27,709.0,72.16,67.68,1.42,19.7,1.73,571861670000,594.19,-17.5,11.41,33.44,48.96,29.31,0.3,1.54,0.51,83.06,1.46,21.91,2.77,5/14/2026 4:30:00 PM,51.2
Investment Master,IBM,Technology,276.49,332.48,55.7,24.45,2.49,3.77,0.4,259867750000,298.53,7.97,9.46,14.44,57.8,15.61,2.12,0.67,0.1,66.12,1.92,29.94,3.19,7/22/2026 4:30:00 PM,51.2
Investment Master,PFG,Financial,109.1,112.45,56.88,15.6,1.04,1.52,,23566640000,102.25,-6.28,-4.51,816.94,,10.1,0.33,0.88,0.77,81.38,3.0,9.39,4.38,4/23/2026 4:30:00 PM,50.9
Investment Master,OKTA,Technology,133.55,142.35,70.6,97.0,2.77,7.75,0.69,23212840000,121.79,-8.81,11.19,20.1,77.44,8.24,0.06,0.77,5.0,93.45,1.8,7.85,4.76,5/28/2026 4:30:00 PM,50.9
Investment Master,LAUR,Consumer Defensive,36.0,38.28,54.33,18.99,0.79,2.9,0.19,5039220000,40.25,11.81,15.43,-14.91,26.92,16.08,0.69,0.39,7.51,94.8,1.33,5.17,3.99,4/30/2026 8:30:00 AM,50.7
Investment Master,RGTI,Technology,19.54,58.15,46.23,,,648.21,3.26,6495070000,31.0,58.65,198.91,-148.42,-59.45,-2253.59,0.01,1.97,1.73,52.88,1.69,59.24,18.13,5/11/2026 4:30:00 PM,50.5
Investment Master,COP,Energy,104.16,135.87,31.09,17.71,0.82,2.19,,126897510000,144.83,39.05,-5.2,-20.22,23.54,12.61,0.36,0.11,0.1,87.44,1.73,23.94,1.97,4/30/2026 8:30:00 AM,50.4
Investment Master,VSNT,Communication Services,35.83,59.0,30.51,6.06,0.67,0.76,,5056340000,43.33,20.93,-1.17,-20.39,40.88,12.72,0.37,,0.54,83.06,2.62,2.71,1.93,5/14/2026 8:30:00 AM,50.4
Investment Master,NET,Technology,244.99,276.82,58.24,,4.77,37.36,1.11,87001520000,244.86,-0.05,33.54,41.55,73.3,-3.72,2.31,1.67,10.46,79.92,1.89,8.94,2.81,5/7/2026 4:30:00 PM,50.2
Investment Master,STM,Technology,74.68,81.42,54.26,485.56,0.31,5.35,0.23,66374039999,77.11,3.25,23.2,-32.33,33.84,1.17,0.14,1.92,0.0,12.18,1.93,11.28,1.27,7/23/2026 8:30:00 AM,50.0
Investment Master,MC,Financial,64.23,78.21,43.81,23.06,1.36,3.42,0.8,5229510000,71.7,11.63,4.3,-24.43,,14.46,0.55,1.85,1.04,108.94,2.64,4.28,5.81,4/29/2026 4:30:00 PM,49.8
Investment Master,BANC,Financial,20.42,21.6,59.38,15.73,0.34,1.73,3.09,3149580000,22.86,11.95,0.56,49.77,,11.39,0.99,0.74,3.3,97.02,1.27,9.01,6.04,4/22/2026 4:30:00 PM,49.6
Investment Master,FHN,Financial,25.45,26.55,62.82,12.76,0.88,2.42,2.05,12081390000,27.07,6.37,1.18,29.74,,20.05,0.6,0.61,1.33,86.91,2.19,16.34,3.49,7/15/2026 8:30:00 AM,49.6
Investment Master,KEY,Financial,23.11,23.71,63.89,14.16,0.62,2.24,,24949600000,24.31,5.19,-1.18,33.12,,16.19,0.85,1.02,0.39,88.71,1.95,36.64,3.41,7/21/2026 8:30:00 AM,49.6
Investment Master,MTDR,Energy,50.38,66.84,39.29,12.97,0.39,1.74,,6255480000,72.95,44.8,-6.42,-115.17,38.9,13.45,0.62,0.74,7.29,94.98,1.43,12.76,11.09,5/6/2026 4:30:00 PM,49.4
Investment Master,SN,Consumer Cyclical,147.35,146.44,71.3,29.7,1.5,3.16,0.2,20853310000,149.46,1.43,15.55,2.94,48.62,10.7,0.31,1.21,40.97,58.84,1.14,9.1,10.9,5/6/2026 8:30:00 AM,49.2
Investment Master,ASB,Financial,30.85,31.34,67.61,10.73,1.07,2.07,0.7,5120130000,31.3,1.46,2.96,18.38,,19.35,0.89,0.76,14.67,89.71,2.2,7.44,5.25,7/23/2026 4:30:00 PM,49.0
Investment Master,FITB,Financial,56.31,56.94,68.26,18.89,0.74,3.62,0.16,51038930000,58.27,3.48,23.33,-78.19,,14.38,0.59,0.91,0.46,91.46,1.7,45.26,5.02,7/17/2026 8:30:00 AM,49.0
Investment Master,MBLY,Consumer Cyclical,8.81,20.17,48.33,,1.2,3.69,0.13,7423880000,12.49,41.77,27.4,-3620.7,47.37,-203.97,0.0,1.23,79.84,22.15,2.31,29.57,17.42,4/23/2026 8:30:00 AM,48.7
Investment Master,ETN,Industrials,418.33,436.76,54.25,40.89,1.84,5.7,0.34,162435600000,468.95,12.1,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.76,1.61,9.43,2.43,5/5/2026 8:30:00 AM,48.5
Investment Master,NTLA,Healthcare,16.53,28.24,64.18,,,34.96,,2310310000,26.61,60.98,-9.5,26.48,76.32,-597.04,0.13,1.76,4.44,76.26,2.23,50.32,37.68,5/11/2026 8:30:00 AM,48.0
Investment Master,PR,Energy,18.56,22.68,41.1,21.59,0.48,3.06,3.6,15535880000,25.35,36.58,0.85,-88.07,31.86,12.82,0.33,0.46,10.85,84.8,1.19,25.38,3.4,5/6/2026 4:30:00 PM,47.7
Investment Master,ZION,Financial,69.23,69.84,69.87,10.76,1.41,2.07,,10183160000,70.05,1.18,-1.33,37.45,,19.2,0.36,0.78,1.59,80.61,2.54,6.88,4.75,7/20/2026 4:30:00 PM,47.7
Investment Master,MSI,Technology,416.95,492.21,57.22,33.61,2.38,5.83,0.79,69211860000,509.2,22.12,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,90.08,1.47,3.02,1.83,5/7/2026 4:30:00 PM,47.6
Investment Master,MTB,Financial,238.57,239.82,69.81,13.36,1.05,2.64,1.73,34938130000,236.17,-1.01,1.53,24.62,,20.98,0.68,0.56,0.36,93.83,2.55,6.15,4.22,7/15/2026 8:30:00 AM,47.0
Investment Master,WBS,Financial,75.97,76.12,66.79,12.44,0.93,2.77,1.29,12309960000,74.29,-2.21,2.14,15.16,,22.37,0.59,0.99,0.75,92.06,2.85,11.88,7.39,4/28/2026 4:30:00 PM,46.6
Investment Master,CRSP,Healthcare,55.41,78.48,57.08,,,1303.38,19.01,5343860000,81.1,46.36,68.55,19.13,-5283.4,-13856.54,0.43,1.69,7.16,72.77,1.88,26.57,29.68,5/4/2026 4:30:00 PM,46.5
Investment Master,PANW,Technology,337.38,332.89,78.72,277.52,6.3,25.92,0.83,274960620000,321.84,-4.61,31.15,-159.65,71.05,7.95,0.07,0.9,1.01,80.37,1.57,22.53,2.79,6/2/2026 4:30:00 PM,46.5
Investment Master,FNB,Financial,19.11,19.32,66.82,11.79,0.86,2.52,3.27,6802010000,20.56,7.59,0.77,18.03,,21.7,0.65,0.85,1.62,88.6,1.33,29.73,8.49,4/16/2026 4:30:00 PM,46.3
Investment Master,RF,Financial,30.24,31.53,68.35,12.54,0.97,2.7,4.74,25805430000,30.7,1.52,0.57,21.53,,22.3,0.34,1.0,0.3,85.94,2.58,53.96,6.34,7/17/2026 8:30:00 AM,46.0
Investment Master,POWL,Industrials,285.01,328.01,48.77,55.7,2.55,9.17,1.42,10383380000,289.17,1.46,6.45,-1.12,30.05,16.51,0.0,1.14,21.67,80.52,1.86,2.69,9.44,5/4/2026 4:30:00 PM,45.9
Investment Master,KLAC,Technology,294.48,279.34,69.62,83.25,2.47,29.39,2.55,384678450000,220.65,-25.07,11.52,11.65,59.91,35.68,1.05,1.4,0.13,91.78,2.0,40.76,3.12,4/29/2026 4:30:00 PM,45.6
Investment Master,EQIX,Real Estate,1049.54,1128.66,41.17,72.58,3.7,10.97,1.11,103510100000,1205.32,14.84,9.84,19.96,27.71,15.07,1.63,0.96,0.32,100.19,1.48,1.89,1.92,4/29/2026 4:30:00 PM,45.5
Investment Master,FOX,Communication Services,45.75,68.17,30.82,12.07,1.49,1.24,,20144810000,69.08,50.99,-8.63,-48.79,34.37,10.56,0.69,0.59,68.31,34.07,2.32,11.56,8.69,5/11/2026 8:30:00 AM,45.4
Investment Master,FULT,Financial,24.2,24.43,70.23,11.54,1.42,2.45,,4625440000,23.62,-2.4,-1.38,3.32,,20.31,0.36,0.79,1.15,78.19,2.62,9.56,5.06,4/22/2026 4:30:00 PM,44.4
Investment Master,ONTO,Technology,373.73,353.18,66.19,173.5,1.1,18.04,1.9,18590670000,366.0,-2.07,9.51,-47.97,49.26,10.33,0.0,1.54,0.63,99.33,1.08,2.57,5.2,5/5/2026 4:30:00 PM,43.6
Investment Master,BMI,Technology,142.76,249.54,64.62,32.29,4.49,4.65,,4166670000,147.0,2.97,-8.97,-28.33,41.37,14.56,0.0,0.64,0.69,108.19,2.13,4.31,14.86,4/17/2026 8:30:00 AM,41.7
Investment Master,FLNC,Utilities,20.26,33.51,46.27,,,1.44,0.19,3734130000,18.65,-7.95,7.71,33.88,11.1,-1.62,1.09,2.75,24.52,72.37,2.86,25.44,25.37,5/6/2026 4:30:00 PM,41.7
Investment Master,GFS,Technology,82.33,92.55,53.16,59.15,1.4,6.6,2.14,45177290000,82.05,-0.34,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.63,2.12,6.38,4.88,5/5/2026 8:30:00 AM,40.7
Investment Master,CARR,Industrials,73.86,81.09,61.46,48.53,1.96,2.81,1.19,61346750000,76.54,3.63,2.36,-39.54,25.18,5.98,0.93,1.3,4.74,89.71,2.0,16.62,2.1,4/30/2026 8:30:00 AM,39.9
Investment Master,DOW,Basic Materials,27.58,42.74,19.26,,,0.51,,19878050000,41.76,51.41,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.28,74.3,2.22,30.69,4.27,7/23/2026 8:30:00 AM,38.1
Investment Master,MGM,Consumer Cyclical,48.62,51.59,63.14,67.06,,0.7,0.17,12439490000,47.06,-3.21,4.15,-5.9,38.26,1.06,13.02,1.27,27.43,68.33,2.38,20.82,11.22,4/29/2026 4:30:00 PM,37.8
Investment Master,ACLS,Technology,186.53,193.78,59.57,58.11,43.72,6.78,2.04,5732790000,169.67,-9.04,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.7,2.67,1.91,6.32,5/7/2026 4:30:00 PM,36.2
Investment Master,INTC,Technology,137.2,141.46,61.96,,1.13,12.83,1.79,689560670000,105.07,-23.42,7.18,-288.04,35.9,-5.9,0.4,2.18,15.51,62.01,2.54,143.87,3.39,4/23/2026 4:30:00 PM,35.3
Investment Master,PRME,Healthcare,3.76,6.95,64.23,,,168.29,,678220000,7.25,92.82,-41.13,30.04,-85.35,-4917.55,1.49,2.24,47.42,43.28,1.5,32.53,34.26,5/7/2026 8:30:00 AM,34.8
Investment Master,HON,Industrials,225.11,252.0,60.18,15.95,2.12,1.8,,71320830000,263.66,17.12,-6.9,-42.16,38.06,11.37,2.78,0.84,0.1,,2.0,19.34,,4/23/2026 8:30:00 AM,34.0
Investment Master,QBTS,Technology,24.49,46.75,51.41,,,729.27,,9072170000,38.31,56.43,-80.95,-164.55,32.92,-2957.23,0.04,2.11,3.55,47.56,1.31,55.75,15.6,5/12/2026 8:30:00 AM,33.6
Investment Master,SMR,Industrials,10.19,57.44,45.05,,,199.39,,3722680000,15.85,55.54,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.08,48.92,2.36,69.5,20.72,5/7/2026 4:30:00 PM,31.3
Investment Master,BKSY,Industrials,28.81,52.88,42.63,,,10.93,,1069010000,39.17,35.96,-29.68,-97.33,36.21,-89.06,2.61,2.61,14.91,62.43,1.62,7.99,25.3,5/7/2026 8:30:00 AM,27.6
Investment Master,FCEL,Industrials,36.69,30.8,73.78,,,14.77,,2480200000,22.0,-40.04,-4.86,18.77,-18.2,-134.32,0.19,2.33,0.32,37.19,2.89,6.85,10.17,6/8/2026 8:30:00 AM,26.5
Investment Master,AI,Technology,8.94,30.13,37.26,,,5.55,,1388940000,8.82,-1.34,-52.54,-32.13,30.92,-187.95,0.09,2.06,12.48,55.29,3.4,45.23,33.25,6/3/2026 4:30:00 PM,22.9
Investment Master,NVTS,Technology,18.04,34.17,40.87,,,104.1,,4216180000,14.46,-19.84,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.87,2.88,37.75,18.65,5/5/2026 4:30:00 PM,21.0
Speculative Investments,NNE,Industrials,21.36,60.85,42.8,,,,,1112760000,45.6,113.48,,69.08,,,0.0,5.28,17.8,46.27,1.33,11.48,26.83,5/14/2026 4:30:00 PM,82.6
Speculative Investments,OCTV,Technology,16.21,30.0,41.01,,23.1,,,4351370000,23.01,41.95,,,,,0.01,,21.88,0.33,1.67,0.78,0.37,06/03/2026,70.3
Speculative Investments,OKLO,Utilities,52.76,193.83,40.98,,,,,9180630000,89.53,69.69,,-173.38,,,0.0,1.17,16.16,53.14,2.05,27.22,18.66,5/12/2026 4:30:00 PM,58.1
Speculative Investments,QS,Consumer Cyclical,7.67,19.07,50.88,,,,,4718100000,7.0,-8.74,,20.98,,,0.06,2.62,19.33,36.69,3.5,94.7,19.08,4/22/2026 4:30:00 PM,49.9
Speculative Investments,DRAM,Financial,73.25,81.34,58.3,,,,,,,,,,,,,,,,,8.35,,,49.8
Speculative Investments,INFQ,Technology,13.57,27.49,47.55,,,313.09,,2961850000,20.67,52.32,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,8.23,4.39,5/14/2026 4:30:00 PM,46.1
Speculative Investments,UEC,Energy,10.72,20.35,40.3,,,262.5,,5302560000,18.25,70.24,,-51.78,-99.39,-513.24,0.0,1.2,1.91,80.58,1.22,57.86,11.92,6/9/2026 8:30:00 AM,42.4
