Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,EOG,Energy,129.98,151.86,39.27,12.78,0.65,2.94,0.19,69231250000,160.66,23.6,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.38,2.16,19.61,3.69,61.0
Investment Master,ONB,Financial,24.8,26.17,57.73,12.85,0.61,2.39,0.06,9581980000,27.9,12.5,37.97,35.08,,18.5,0.95,0.84,11.45,97.77,1.7,23.31,6.82,60.9
Investment Master,VIV,Communication Services,12.59,16.67,33.03,17.24,0.4,1.8,0.09,20116300000,15.77,25.26,19.5,34.71,40.66,10.5,0.29,0.57,0.03,4.16,2.79,5.32,0.33,60.8
Investment Master,ZTO,Industrials,22.0,26.2,34.86,13.75,0.66,1.7,0.06,12328360000,29.39,33.59,28.16,16.4,24.89,17.87,0.35,-0.22,0.0,10.54,1.62,13.66,2.44,60.6
Investment Master,EXEL,Healthcare,51.91,53.93,55.09,17.21,0.98,5.49,0.55,13047580000,48.87,-5.86,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.73,2.26,29.71,12.21,60.5
Investment Master,PAYC,Technology,124.85,248.95,38.53,14.43,0.81,2.84,0.36,5946610000,151.93,21.69,7.8,22.84,74.06,22.44,0.94,0.81,14.13,97.34,2.45,3.97,9.75,60.1
Investment Master,PBR,Energy,16.75,22.24,26.49,5.45,0.83,0.68,0.06,62328590000,21.89,30.69,11.75,3.21,43.68,21.61,0.83,0.43,0.02,20.49,1.65,46.8,1.26,59.9
Investment Master,SNY,Healthcare,42.38,52.68,40.47,17.75,1.1,2.06,0.07,101892970000,53.92,27.23,28.69,-29.64,65.9,11.81,0.28,0.32,0.0,8.78,2.29,6.73,0.28,59.9
Investment Master,CB,Financial,323.4,345.66,49.25,11.42,1.26,2.05,0.21,125433920000,348.22,7.67,9.77,78.75,,18.49,0.31,0.41,0.36,93.72,2.28,3.63,0.94,59.7
Investment Master,FRSH,Technology,8.86,15.51,43.51,13.95,0.89,2.92,0.18,2546450000,11.75,32.62,16.49,-295.35,83.93,20.69,0.04,0.9,29.01,60.43,2.12,22.67,11.11,59.7
Investment Master,EXLS,Technology,25.93,48.03,29.48,16.55,0.67,1.84,0.13,3961590000,41.75,61.01,13.84,5.69,35.7,11.66,0.67,0.83,3.35,102.03,1.27,14.22,9.63,59.6
Investment Master,MOD,Consumer Cyclical,297.37,323.26,58.56,132.85,0.55,4.94,0.1,15707080000,351.75,18.29,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,2.96,5.72,59.6
Investment Master,CARG,Consumer Cyclical,30.02,39.42,52.47,19.69,0.87,2.83,0.35,2707500000,37.71,25.62,8.17,-8.8,88.61,15.57,0.79,1.21,19.68,92.19,1.81,7.55,10.43,59.4
Investment Master,FTI,Energy,65.17,77.78,36.25,24.93,0.96,2.56,0.24,25983280000,76.19,16.91,10.46,92.99,22.49,10.65,0.39,0.7,1.0,99.71,1.92,10.39,2.63,59.3
Investment Master,PEGA,Technology,30.09,68.09,29.08,16.2,0.55,2.96,,5028640000,58.5,94.42,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.17,1.27,12.58,13.93,59.3
Investment Master,BNL,Real Estate,20.58,21.5,52.67,31.71,1.23,8.43,1.02,3946630000,22.1,7.39,8.25,175.03,59.48,25.85,0.93,0.97,1.14,93.55,1.8,9.36,4.96,59.1
Investment Master,COHR,Technology,389.57,439.99,53.34,185.99,0.9,11.54,0.56,76215480000,388.09,-0.38,20.55,990.95,37.93,6.07,0.32,2.03,4.45,89.25,1.65,7.84,4.2,59.1
Investment Master,CRWD,Technology,684.86,785.66,58.16,,3.75,34.22,1.34,174337960000,720.93,5.27,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,72.29,1.59,7.51,3.06,58.8
Investment Master,RJF,Financial,155.86,177.66,57.61,14.74,0.87,1.84,0.17,30374000000,173.25,11.16,10.82,15.42,87.69,12.96,0.47,0.92,10.56,80.49,2.38,10.37,5.95,58.6
Investment Master,KEYS,Technology,363.67,370.19,60.55,59.92,1.38,10.21,0.32,62151210000,394.17,8.39,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.42,1.94,2.11,1.24,58.5
Investment Master,AAON,Industrials,136.72,150.46,57.0,96.17,0.78,6.93,0.13,11198740000,149.75,9.53,54.3,36.23,24.54,7.3,0.49,1.4,16.68,88.28,1.67,4.7,6.89,58.5
Investment Master,BE,Industrials,328.91,322.84,64.92,,0.66,38.2,0.29,93555160000,279.01,-15.17,130.37,313.73,31.08,0.25,3.2,3.74,6.31,85.96,2.29,28.56,10.72,58.5
Investment Master,WAL,Financial,79.91,97.23,50.24,9.31,0.43,1.56,0.1,8725370000,88.81,11.14,15.42,-7.92,,16.85,0.9,1.34,6.39,84.9,1.56,3.87,3.79,58.2
Investment Master,HBAN,Financial,16.86,19.46,55.11,12.91,0.59,2.6,0.1,34177410000,19.81,17.5,26.86,-24.84,,15.76,0.72,0.96,0.92,88.62,1.48,63.92,3.18,58.0
Investment Master,TTD,Communication Services,18.51,91.45,37.63,20.86,0.94,2.93,0.25,8701740000,25.88,39.82,11.82,-16.77,77.83,14.57,0.17,1.05,11.15,81.74,2.47,76.43,18.31,58.0
Investment Master,NTNX,Technology,46.9,82.43,45.1,49.14,1.7,4.61,0.46,12678010000,58.21,24.12,10.03,19.25,87.08,10.03,,0.63,2.5,89.11,2.1,19.05,7.23,58.0
Investment Master,STX,Technology,1070.23,1097.0,74.05,101.59,0.53,21.8,0.49,239977670000,903.55,-15.57,44.07,107.51,41.54,21.6,3.82,2.02,0.27,85.98,1.59,9.05,4.05,58.0
Investment Master,GEV,Industrials,1109.73,1181.95,65.51,32.33,1.85,7.58,0.47,298206640000,1227.4,10.6,15.98,1816.17,20.16,23.83,0.21,1.01,0.15,79.65,1.69,9.19,3.42,57.9
Investment Master,HAYW,Industrials,15.0,17.73,60.07,20.76,1.33,2.83,0.25,3254400000,17.25,15.0,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.56,2.4,10.66,5.05,57.7
Investment Master,SGHC,Consumer Cyclical,13.32,14.26,53.14,27.49,0.36,2.91,0.16,6767630000,18.12,36.04,18.38,46.66,27.04,10.58,0.14,1.06,67.88,20.07,1.0,19.93,12.22,57.7
Investment Master,ASML,Technology,1929.68,1938.4,65.7,64.34,1.48,19.04,0.74,743737290000,1893.64,-1.87,25.88,32.42,52.6,29.71,0.13,1.78,0.04,18.66,1.6,1.03,0.27,57.5
Investment Master,TRI,Industrials,78.58,218.4,39.1,22.75,1.19,4.48,0.46,34303309999,123.49,57.15,9.84,7.25,26.74,19.87,0.23,0.79,71.95,22.79,1.57,16.23,13.25,57.5
Investment Master,VLY,Financial,14.09,14.72,56.02,12.63,0.39,2.22,0.57,7807690000,15.75,11.78,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.43,37.49,7.9,57.5
Investment Master,NDAQ,Financial,82.24,101.78,34.43,24.78,1.37,5.63,2.5,46510010000,109.75,33.45,2.25,33.29,57.81,23.15,0.79,0.99,21.33,75.46,1.4,7.21,1.62,57.4
Investment Master,ACN,Technology,127.98,314.22,20.86,10.22,1.19,1.07,0.19,78572040000,197.3,54.16,5.59,9.01,31.73,10.66,0.26,1.1,0.26,85.07,1.9,25.84,4.22,57.3
Investment Master,FCX,Basic Materials,68.68,72.27,56.27,36.54,0.48,3.83,0.32,98731620000,71.9,4.69,11.97,152.63,25.84,10.52,0.53,1.34,0.53,88.76,1.65,28.35,1.98,57.2
Investment Master,GLW,Technology,194.92,211.8,55.84,93.55,1.49,10.28,0.51,167755950000,205.0,5.17,20.05,134.97,35.64,11.09,0.84,1.16,8.43,73.9,1.9,21.39,2.72,57.2
Investment Master,DOX,Technology,51.47,95.4,21.85,10.34,0.68,1.2,0.31,5536630000,84.67,64.5,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,98.75,2.0,7.11,6.69,57.1
Investment Master,CTSH,Technology,43.7,87.03,25.67,9.49,0.76,0.97,0.17,20708120000,71.27,63.09,5.83,3.61,30.87,10.41,0.07,0.83,0.49,105.11,2.03,60.21,12.77,57.0
Investment Master,DLR,Real Estate,188.15,208.13,50.13,49.77,,10.3,0.64,66117789999,219.17,16.49,16.16,67.62,25.66,20.83,0.82,1.04,0.03,100.35,1.61,7.31,2.08,57.0
Investment Master,DT,Technology,41.42,57.55,53.75,77.26,1.1,5.98,0.31,12073100000,45.41,9.63,19.44,-54.84,81.56,8.06,0.06,0.74,1.1,101.95,1.77,8.58,2.98,56.9
Investment Master,G,Technology,28.25,48.64,29.56,8.69,0.53,0.93,0.14,4788660000,42.45,50.27,6.79,16.76,36.24,11.04,0.71,0.61,9.09,99.27,2.33,18.5,12.01,56.7
Investment Master,RYAN,Financial,34.97,69.5,57.2,47.52,1.43,1.43,0.1,4527570000,41.56,18.84,14.57,158.3,,3.43,5.88,0.61,12.65,87.93,2.29,12.99,11.49,56.5
Investment Master,ABNB,Consumer Cyclical,142.41,147.25,63.03,35.08,1.1,6.65,0.37,84520340000,157.19,10.38,17.87,7.34,72.38,19.8,0.33,1.14,32.65,59.64,2.11,14.73,3.68,56.3
Investment Master,LRCX,Technology,389.04,397.63,68.59,73.43,1.45,22.44,0.94,486521760000,344.93,-11.34,23.76,40.55,49.98,30.94,0.35,1.82,0.34,85.63,1.53,32.07,2.57,56.3
Investment Master,CPRX,Healthcare,31.38,32.56,71.63,18.04,0.85,6.44,1.14,3841540000,31.67,0.92,5.63,12.37,79.62,37.08,0.0,0.74,8.8,82.89,2.8,8.19,7.34,56.2
Investment Master,ZS,Technology,124.85,336.98,40.52,,1.48,6.36,0.25,20189490000,192.67,54.32,25.43,-224.81,76.29,-2.44,0.79,0.98,35.18,54.09,1.48,12.07,11.52,56.0
Investment Master,SYF,Financial,75.26,88.77,59.38,7.79,0.9,1.33,,25315210000,89.23,18.56,-2.87,19.88,81.03,18.53,1.0,1.3,0.52,108.23,1.92,22.94,6.86,55.9
Investment Master,OKTA,Technology,117.81,142.35,59.62,85.57,2.46,6.83,0.61,20476560000,120.2,2.03,11.19,20.1,77.44,8.24,0.06,0.81,4.97,93.42,1.79,8.05,4.87,55.6
Investment Master,DECK,Consumer Cyclical,109.11,126.5,51.73,15.5,1.24,2.78,0.32,15153200000,127.21,16.59,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,100.1,2.32,4.79,3.49,55.4
Investment Master,ALRM,Technology,44.38,59.53,45.35,18.41,2.21,2.12,0.19,2195030000,59.0,32.94,11.04,-10.25,62.66,12.36,0.66,0.78,5.9,97.4,2.5,2.58,5.55,54.9
Investment Master,CFG,Financial,67.08,68.79,62.08,15.89,0.45,2.34,0.87,28366790000,72.64,8.29,2.69,46.43,,15.09,0.47,1.0,0.95,98.26,1.35,15.73,3.76,54.8
Investment Master,MGY,Energy,26.41,32.76,36.47,15.32,0.69,3.7,1.58,4884530000,33.33,26.2,2.34,-0.28,46.04,24.06,0.2,0.69,2.07,110.99,2.05,19.69,10.75,54.7
Investment Master,TLN,Utilities,436.29,451.27,68.8,,,4.25,0.2,19807570000,480.07,10.03,21.64,145.11,63.43,-0.45,6.34,1.57,1.84,103.76,1.33,2.25,5.04,54.7
Investment Master,TSEM,Technology,286.74,302.85,59.79,133.18,0.91,19.76,1.28,32046060000,313.83,9.45,15.48,60.32,24.77,15.13,0.05,0.86,6.3,73.6,1.5,2.9,2.78,54.4
Investment Master,VST,Utilities,163.75,219.83,60.74,27.34,0.18,3.36,,55213220000,230.29,40.64,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,91.0,1.3,15.7,4.7,54.3
Investment Master,GNTX,Consumer Cyclical,25.95,29.38,66.98,14.63,1.01,2.1,0.12,5526050000,27.43,5.7,17.11,9.51,34.32,14.53,0.0,0.77,0.36,96.23,1.91,13.34,6.29,54.1
Investment Master,XYL,Industrials,111.42,154.28,50.6,27.68,1.88,2.92,1.08,26483420000,152.31,36.7,2.71,14.41,38.48,10.8,0.19,1.03,0.35,96.83,1.85,7.62,3.22,54.0
Investment Master,AIG,Financial,74.02,87.29,44.1,13.07,0.78,1.47,,39246140000,88.0,18.89,-1.96,20.82,,11.86,0.23,0.54,0.29,97.89,2.31,9.56,1.81,53.8
Investment Master,IBN,Financial,27.94,34.57,65.06,16.51,1.03,2.84,7.1,100198430000,35.85,28.31,0.4,2.25,,17.38,0.61,0.44,0.11,17.19,1.13,21.55,0.6,53.4
Investment Master,EME,Industrials,836.59,951.97,49.22,28.0,2.0,2.09,0.11,37178060000,1000.14,19.55,19.67,30.04,19.29,7.54,0.13,1.12,0.74,97.53,1.91,1.03,2.33,53.0
Investment Master,PYPL,Financial,42.51,79.5,44.4,7.97,1.24,1.1,0.12,37498490000,47.72,12.26,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,77.9,2.78,49.54,5.62,52.9
Investment Master,PWR,Industrials,702.25,788.78,49.45,96.34,1.93,3.5,0.13,105379630000,802.79,14.32,26.33,51.81,13.3,3.67,0.7,1.21,0.94,94.21,1.69,3.89,2.62,52.8
Investment Master,IRM,Real Estate,127.83,134.09,54.44,140.36,3.6,5.25,0.24,38031980000,131.55,2.91,21.58,787.08,40.39,3.76,,1.22,0.94,88.13,1.5,7.3,2.48,52.7
Investment Master,AMAT,Technology,617.11,623.34,76.01,57.98,1.3,16.88,1.48,489960640000,537.62,-12.88,11.41,33.44,48.96,29.31,0.3,1.58,0.46,82.96,1.46,19.95,2.53,52.6
Investment Master,DIS,Communication Services,103.89,124.69,57.4,16.62,1.14,1.85,0.25,180406020000,132.5,27.54,7.45,-29.76,31.63,11.53,0.44,1.38,0.15,78.29,1.32,26.51,1.53,52.6
Investment Master,MWA,Industrials,26.13,31.0,52.83,19.83,2.07,2.79,0.51,4088560000,32.2,23.23,5.52,15.29,37.58,14.17,0.42,1.02,0.9,95.91,2.2,3.48,2.25,52.6
Investment Master,APA,Energy,33.03,45.66,34.2,7.7,1.03,1.36,,11675110000,43.88,32.85,-11.72,32.16,41.44,17.8,0.7,0.35,0.49,100.29,2.77,27.74,7.89,52.3
Investment Master,NVT,Industrials,177.02,178.0,62.61,59.53,1.13,6.62,0.12,28627680000,194.67,9.97,53.47,-60.21,37.01,11.26,0.45,1.35,0.99,93.62,1.53,4.82,3.01,52.1
Investment Master,BIRK,Consumer Cyclical,46.11,53.53,57.86,20.74,1.02,3.36,0.17,8480090000,52.61,14.1,19.68,-11.56,53.86,16.26,0.47,1.17,69.7,41.34,1.43,17.27,31.0,52.0
Investment Master,HYLN,Industrials,8.1,8.22,69.6,,,248.19,0.52,1444470000,7.0,-13.58,479.14,33.23,-112.67,-888.12,0.02,3.39,32.13,24.99,1.67,10.21,8.44,51.8
Investment Master,DVN,Energy,42.12,52.71,36.92,11.69,0.49,2.88,0.94,48581210000,61.12,45.11,3.06,-74.64,23.26,13.45,0.56,0.41,1.64,47.85,1.42,27.25,2.4,51.7
Investment Master,CNQ,Energy,41.05,51.34,28.91,12.28,1.04,3.05,0.91,85400010000,52.21,27.19,3.37,-42.28,23.37,25.02,0.45,0.49,2.43,79.83,2.12,51.6,2.54,51.2
Investment Master,JCI,Industrials,144.82,149.24,53.9,25.9,1.21,3.62,0.44,88357580000,157.1,8.48,8.21,38.05,36.49,14.45,0.7,1.31,0.34,93.97,2.19,9.54,1.57,51.2
Investment Master,FHN,Financial,24.81,26.56,56.04,12.44,0.89,2.36,2.0,11775320000,26.93,8.54,1.18,29.74,,20.05,0.6,0.62,1.33,86.62,2.19,13.62,2.91,50.8
Investment Master,FITB,Financial,52.74,55.44,57.96,17.69,0.71,3.39,0.15,47798790000,57.42,8.87,23.33,-78.19,,14.38,0.59,0.93,0.46,91.4,1.7,44.62,4.95,50.8
Investment Master,CRWV,Technology,117.95,187.01,58.12,,,10.33,0.09,64349980000,138.91,17.77,111.69,-76.43,34.82,-25.58,7.39,6.7,38.03,44.72,1.92,54.6,16.16,50.8
Investment Master,APLD,Technology,46.59,50.72,57.24,,,37.46,0.27,13314020000,72.92,56.51,139.29,-120.39,27.07,-54.12,1.72,5.64,9.48,70.05,1.0,77.16,29.87,50.7
Investment Master,PFG,Financial,109.57,112.07,65.9,15.66,1.05,1.53,,23668220000,101.5,-7.37,-4.51,816.94,,10.1,0.33,0.88,0.77,81.04,2.93,9.85,4.6,50.5
Investment Master,UMC,Technology,24.08,23.69,68.72,37.33,1.12,7.77,0.8,60570830000,8.8,-63.46,9.68,116.06,27.65,20.82,0.19,1.53,0.0,7.0,3.8,26.1,1.04,50.4
Investment Master,LAUR,Consumer Defensive,36.43,38.28,62.03,19.22,0.8,2.93,0.19,5099470000,40.25,10.49,15.43,-14.91,26.92,16.08,0.69,0.39,7.51,94.73,1.33,5.33,4.12,50.2
Investment Master,BANC,Financial,20.09,21.61,61.77,15.47,0.33,1.7,3.04,3097880000,22.68,12.89,0.56,49.77,,11.39,0.99,0.74,3.3,96.77,1.27,9.76,6.55,50.1
Investment Master,KEY,Financial,22.59,23.34,61.68,13.84,0.6,2.2,,24492760000,24.08,6.6,-1.18,33.12,,16.19,0.85,1.02,0.39,88.23,1.95,33.23,3.08,50.1
Investment Master,ASB,Financial,29.2,29.96,60.11,10.16,1.01,1.96,0.66,4845450000,31.3,7.19,2.96,18.38,,19.35,0.89,0.77,14.67,89.68,2.2,7.96,5.62,50.0
Investment Master,MRVL,Technology,310.58,324.2,64.55,106.13,1.08,31.17,1.13,271695370000,247.55,-20.29,27.57,-81.0,50.64,28.99,0.3,2.16,0.77,78.03,1.43,35.22,4.06,50.0
Investment Master,SN,Consumer Cyclical,140.84,139.58,71.02,28.39,1.43,3.02,0.19,19931680000,149.46,6.12,15.55,2.94,48.62,10.7,0.31,1.27,41.04,58.88,1.14,8.07,9.67,50.0
Investment Master,VSNT,Communication Services,38.21,59.0,36.8,6.46,0.58,0.81,,5406710000,43.33,13.4,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.07,2.62,3.04,2.16,49.9
Investment Master,FBP,Financial,25.2,25.85,61.61,11.22,1.47,3.09,2.13,3897940000,26.0,3.17,1.45,20.85,,28.28,0.15,0.82,2.48,98.63,1.67,7.66,5.08,49.8
Investment Master,MTDR,Energy,49.56,66.84,34.09,12.76,0.38,1.71,,6154360000,73.85,49.01,-6.42,-115.17,38.9,13.45,0.62,0.74,7.27,94.93,1.52,11.83,10.28,49.8
Investment Master,BUD,Consumer Defensive,80.74,84.46,51.65,23.75,1.28,2.35,0.9,139576040000,94.42,16.94,2.61,-6.83,55.93,11.53,0.84,0.58,0.0,5.36,1.5,6.3,0.36,49.7
Investment Master,COP,Energy,107.74,135.86,33.84,18.32,0.86,2.27,,131258560000,144.32,33.95,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,87.24,1.84,22.27,1.83,49.7
Investment Master,MSI,Technology,395.17,492.24,37.74,31.86,2.26,5.53,0.75,65598220000,509.2,28.86,7.36,-13.97,49.07,17.61,3.77,0.89,0.41,90.01,1.47,3.77,2.28,49.7
Investment Master,PANW,Technology,287.78,302.96,66.49,236.72,5.58,22.11,0.71,234540700000,320.25,11.28,31.15,-159.65,71.94,7.95,0.07,0.94,1.02,80.31,1.57,25.68,3.18,49.5
Investment Master,MTB,Financial,225.12,239.01,57.23,12.6,1.01,2.5,1.63,32966570000,233.33,3.65,1.53,24.62,,20.98,0.68,0.57,0.36,93.79,2.55,5.97,4.09,49.4
Investment Master,ZION,Financial,66.17,67.99,62.94,10.29,1.49,1.98,,9732950000,69.05,4.35,-1.33,37.45,,19.2,0.36,0.79,1.59,80.56,2.5,6.38,4.41,48.6
Investment Master,MC,Financial,67.18,78.22,50.35,24.12,1.29,3.27,0.76,4996180000,71.0,5.69,4.3,-24.43,,14.46,0.55,1.83,1.04,108.73,2.64,4.76,6.48,48.1
Investment Master,RF,Financial,28.62,31.53,54.61,11.87,0.94,2.55,4.47,24423740000,30.5,6.57,0.57,21.53,,22.3,0.34,1.02,0.3,85.87,2.58,53.8,6.33,48.1
Investment Master,FNB,Financial,18.23,19.14,57.44,11.24,0.82,2.4,3.12,6489150000,20.44,12.12,0.77,18.03,,21.7,0.65,0.86,1.62,88.58,1.33,29.45,8.41,48.0
Investment Master,PR,Energy,18.43,22.67,36.78,21.45,0.48,3.04,3.58,15431250000,25.45,38.09,0.85,-88.07,31.86,12.82,0.33,0.46,10.83,84.72,1.27,21.19,2.84,48.0
Investment Master,ETN,Industrials,421.77,435.44,58.44,41.23,1.91,5.74,0.34,163773290000,463.71,9.94,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.67,1.7,9.77,2.52,47.7
Investment Master,KLAC,Technology,259.56,265.43,70.21,73.38,2.29,25.9,2.25,339058030000,204.73,-21.12,11.52,11.65,59.91,35.68,1.05,1.44,0.13,91.58,2.0,35.04,2.69,47.6
Investment Master,WBS,Financial,75.62,76.1,68.85,12.39,0.94,2.76,1.29,12252710000,74.29,-1.76,2.14,15.16,,22.37,0.59,0.99,0.75,91.18,2.85,11.02,6.86,46.9
Investment Master,ONTO,Technology,333.76,348.76,65.58,154.94,1.03,16.11,1.69,16601220000,353.27,5.85,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.22,1.08,1.95,3.96,46.2
Investment Master,FULT,Financial,22.9,23.66,60.51,10.92,1.34,2.32,,4376880000,23.62,3.14,-1.38,3.32,,20.31,0.36,0.8,1.15,78.12,2.62,8.9,4.71,46.0
Investment Master,POWL,Industrials,297.2,328.0,55.01,58.08,2.66,9.56,1.48,10827000000,289.17,-2.7,6.45,-1.12,30.05,16.51,0.0,1.13,21.67,80.48,1.86,2.82,9.88,44.1
Investment Master,EQIX,Real Estate,1092.19,1128.65,58.3,75.53,3.9,11.41,1.16,107711770000,1204.61,10.29,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.98,1.48,1.94,1.98,44.0
Investment Master,BMI,Technology,135.5,251.53,62.82,30.64,4.27,4.41,,3955250000,147.0,8.49,-8.97,-28.33,41.37,14.56,0.0,0.65,0.69,107.98,2.13,4.09,14.12,42.4
Investment Master,CARR,Industrials,71.81,81.09,62.44,47.18,1.9,2.73,1.16,59643950000,76.4,6.39,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.69,2.03,16.91,2.14,41.0
Investment Master,FLNC,Utilities,24.8,33.51,56.71,,,1.27,0.16,3293690000,18.65,-24.8,7.71,33.88,11.1,-1.62,1.09,2.69,24.52,72.36,2.86,24.02,23.96,40.5
Investment Master,RDY,Healthcare,13.29,15.71,48.56,22.63,1.45,2.91,,11065920000,13.97,5.12,-16.39,-86.94,51.14,12.87,0.21,0.27,0.0,14.77,2.7,22.39,,39.7
Investment Master,GFS,Technology,85.83,92.55,60.85,61.66,1.5,6.88,2.23,47070890000,80.7,-5.98,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.51,2.12,7.75,5.92,38.6
Investment Master,MGM,Consumer Cyclical,46.84,51.59,60.45,64.61,,0.68,0.16,11984010000,47.06,0.47,4.15,-5.9,38.26,1.06,13.02,1.28,27.43,68.29,2.38,26.45,14.25,38.6
Investment Master,DOW,Basic Materials,31.73,42.74,31.26,,,0.58,,22869080000,42.47,33.85,-6.11,-69.17,5.98,-7.27,1.29,0.41,0.28,74.27,2.22,26.29,3.66,36.5
Investment Master,HON,Industrials,229.01,248.17,56.21,32.46,2.29,3.66,,145112180000,251.87,9.98,-6.9,-42.16,38.06,11.37,2.78,0.85,0.1,79.6,2.0,13.82,2.18,35.6
Investment Master,ACLS,Technology,187.53,193.79,63.41,58.42,43.96,6.82,2.05,5762800000,161.0,-14.15,3.32,-66.35,43.07,11.93,0.07,1.87,1.43,111.62,2.67,2.55,8.41,35.3
Investment Master,INTC,Technology,133.99,132.76,64.21,,1.12,12.53,1.75,673433770000,100.98,-24.64,7.18,-288.04,35.9,-5.9,0.4,2.2,15.51,61.89,2.53,134.96,3.18,34.5
Investment Master,SMR,Industrials,11.74,57.41,53.44,,,217.64,,4063330000,15.64,33.22,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.08,48.8,2.4,60.8,18.13,29.6
Investment Master,AI,Technology,10.3,30.11,50.48,,,5.98,,1496490000,8.82,-14.37,-52.54,-32.13,35.0,-187.95,0.01,2.03,12.61,59.15,3.4,48.99,38.59,22.3
Speculative Investments,NNE,Industrials,28.21,60.88,56.57,,,,,1469180000,45.6,61.64,,69.08,,,0.0,5.12,17.8,46.27,1.33,9.83,22.97,76.9
Speculative Investments,OKLO,Utilities,61.17,193.82,48.55,,,,,10642970000,88.26,44.29,,-173.38,,,0.0,1.15,16.16,53.12,1.95,27.37,18.77,53.5
Speculative Investments,UEC,Energy,12.01,20.34,46.19,,,294.23,,5943390000,18.58,54.7,,-51.78,-99.39,-513.24,0.0,1.19,1.91,80.58,1.22,55.44,11.43,40.6
