Tab,Ticker,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,GAU,2.2,,48.29,20.45,0.04,1.07,0.01,574660000,4.57,False,107.73,117.42,216.31,47.94,5.62,0.13,0.82,2.08,63.98,1.4,2.73,1.07,86.0
Investment Master,GFI,38.6,,47.65,9.76,0.37,3.94,0.05,34547770000,58.73,False,52.15,71.9,197.32,54.2,40.76,0.38,0.68,0.0,18.33,1.85,3.69,0.41,83.0
Investment Master,GLBE,32.84,,56.03,49.32,0.28,5.43,0.17,5564260000,45.36,False,38.12,32.76,265.56,44.62,11.37,0.03,1.07,37.03,60.39,1.13,3.45,3.23,70.0
Investment Master,GLBS,2.75,,74.47,77.25,,1.24,0.03,59350000,5.0,False,81.82,42.1,170.14,29.14,1.72,0.61,0.27,35.68,7.23,1.0,0.17,1.25,70.2
Investment Master,GLNG,49.6,,36.32,76.52,2.15,10.75,0.09,5038830000,61.52,False,24.03,120.08,948.53,52.39,30.1,1.43,0.02,16.12,77.11,1.33,6.13,7.19,76.5
Investment Master,GORO,1.33,,53.8,65.52,,1.76,0.01,215310000,1.75,False,31.58,235.55,139.19,28.2,5.4,1.96,1.04,2.08,40.35,1.0,1.93,1.22,72.9
Investment Master,GPOR,160.71,,32.56,5.49,0.25,1.87,0.03,2887900000,243.46,True,51.49,64.98,12054.04,48.03,35.08,0.46,0.41,1.5,110.61,1.79,0.96,5.41,79.4
Investment Master,HIPO,25.96,,51.58,6.01,,1.41,0.14,675890000,39.2,True,51.0,10.15,114.11,,23.45,0.11,1.51,24.82,40.09,1.67,0.54,2.76,71.1
Investment Master,HL,15.96,,45.44,22.94,0.42,6.81,0.12,10704570000,25.53,False,59.96,56.55,466.67,48.39,29.65,0.11,1.29,0.78,73.93,2.0,32.9,4.95,77.7
Investment Master,HSAI,16.89,,36.71,37.79,0.46,4.9,0.14,2198060000,30.49,False,80.52,36.15,188.52,41.2,14.76,0.11,1.39,0.18,36.35,1.28,5.25,4.04,73.8
Investment Master,HUBS,176.03,,36.59,92.31,0.46,2.73,0.12,9015860000,273.7,False,55.48,23.36,248.17,83.65,3.04,0.12,1.24,3.88,97.61,1.59,5.86,11.91,70.2
Investment Master,IAG,16.88,,48.99,9.85,0.33,2.86,0.02,9756640000,25.67,True,52.07,115.91,833.14,47.04,29.49,0.15,1.28,0.32,67.12,1.5,4.64,0.81,85.5
Investment Master,ICE,133.88,,28.79,19.49,1.29,5.86,0.25,75710820000,199.47,False,48.99,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.39,1.21,8.53,1.52,71.2
Investment Master,IDN,4.09,,31.83,37.7,,3.55,0.28,82830000,7.5,False,83.37,12.87,290.62,90.68,9.56,0.0,0.8,4.55,53.49,1.67,0.65,3.36,74.1
Investment Master,IDR,35.44,,45.28,25.46,,11.29,0.11,560300000,45.0,False,26.98,98.97,241.42,49.22,43.33,0.02,1.2,5.56,46.0,1.0,1.16,7.8,84.6
Investment Master,IMPP,4.89,,43.39,3.16,,1.15,0.01,218330000,9.0,True,84.05,92.3,72.51,34.12,34.05,0.0,1.23,30.31,31.2,1.0,3.5,11.23,83.1
Investment Master,INR,12.79,,39.38,4.44,0.11,1.91,0.02,812570000,23.67,True,85.07,81.85,87.58,48.88,10.35,1.04,-0.51,84.39,90.77,1.11,1.88,64.21,74.7
Investment Master,INSW,84.49,,66.41,7.69,2.99,4.24,0.05,4182649999,92.44,True,9.41,77.47,475.17,50.96,55.39,0.28,-0.13,16.25,78.68,1.22,1.84,4.43,74.8
Investment Master,INVA,22.49,,50.56,3.74,,3.82,0.38,1659960000,35.5,True,57.85,10.17,398.24,71.36,116.08,0.25,0.34,1.25,103.36,2.0,5.86,8.04,72.9
Investment Master,IRWD,3.54,,47.05,5.93,0.03,1.61,0.01,582730000,6.9,,94.92,158.87,205.34,99.49,28.26,,0.24,3.82,98.53,1.67,15.02,9.48,93.9
Investment Master,KGC,26.67,,44.75,11.3,0.37,4.0,0.07,31846650000,43.34,False,62.5,60.78,134.85,51.87,35.99,0.08,0.76,0.52,63.95,1.43,16.18,1.36,82.1
Investment Master,KKR,97.01,,51.84,33.07,0.64,3.89,0.06,87102650000,125.56,False,29.43,68.7,270.29,44.9,12.52,1.8,1.78,22.98,62.27,1.41,14.48,2.09,70.9
Investment Master,KNSA,55.11,,63.69,60.73,0.58,5.62,0.1,4240050000,63.5,False,15.22,55.51,144.51,54.61,9.69,0.01,0.1,43.67,59.33,1.0,3.04,7.02,71.3
Investment Master,KVYO,13.25,,34.78,,0.53,3.02,0.11,3965460000,29.23,,120.6,27.94,157.59,74.55,-0.66,0.1,0.71,65.45,44.85,1.17,25.59,24.75,71.2
Investment Master,KYIV,14.16,,59.34,35.64,0.19,3.47,,3269030000,17.92,False,26.55,,4744.74,70.88,9.29,0.39,1.1,84.1,11.86,1.33,1.97,5.36,73.4
Investment Master,LC,19.21,,64.23,12.86,0.19,1.41,0.05,2215890000,23.25,True,21.03,29.5,337.61,74.25,11.21,0.04,1.95,3.34,89.6,1.0,6.27,5.62,71.5
Investment Master,LLY,1098.57,,53.98,39.54,0.87,14.32,0.26,1034568790000,1261.48,False,14.83,55.55,169.45,82.83,34.98,1.39,0.52,10.05,75.74,1.53,9.8,1.16,76.4
Investment Master,LPG,39.56,,42.94,8.72,,3.51,0.03,1692480000,50.0,True,26.39,101.97,900.32,54.1,40.22,0.62,0.72,14.4,68.73,1.75,1.59,4.34,83.7
Investment Master,LQDA,71.07,,69.48,501.91,,21.94,0.01,6320120000,67.14,False,-5.53,4158.49,216.05,91.51,7.74,1.7,0.58,16.88,67.3,1.0,9.96,13.43,75.7
Investment Master,LTC,36.37,,44.18,14.62,,5.98,0.06,1861470000,41.14,False,13.12,93.12,6.57,63.8,38.63,0.78,0.58,2.26,77.5,2.71,2.1,4.19,72.6
Investment Master,MCHB,14.66,,46.78,19.38,,3.92,0.02,3392780000,16.5,False,12.55,169.8,180.42,,25.35,0.08,1.41,87.87,12.06,2.0,4.2,14.94,81.3
Investment Master,META,577.22,,42.82,20.98,0.84,6.82,0.21,1465228520000,822.35,False,42.47,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.35,1.25,32.27,1.47,74.4
Investment Master,MKTX,120.33,,34.39,14.22,1.41,4.87,0.35,4276460000,174.64,False,45.13,13.81,447.22,80.05,35.25,0.25,0.86,0.94,109.24,2.38,2.23,6.33,71.0
Investment Master,MNSO,11.94,,26.9,12.61,0.16,1.14,0.03,3643250000,20.48,False,71.52,35.03,217.63,44.72,9.06,1.05,0.08,0.85,9.96,1.2,2.33,0.76,71.8
Investment Master,MNTN,8.35,,41.77,27.44,,2.06,0.15,617270000,20.0,False,139.52,14.2,138.16,79.08,7.84,0.0,0.94,77.96,32.58,1.3,0.75,4.6,74.7
Investment Master,MRP,28.4,,48.92,10.18,,6.15,0.05,4380080000,37.17,True,30.88,135.71,89.67,,64.96,0.42,0.32,8.23,84.11,1.0,5.24,3.44,89.5
Investment Master,MSGM,3.96,,42.84,3.38,,1.42,0.01,19300000,5.0,True,26.26,129.25,-82.39,83.93,45.71,0.05,1.73,61.13,17.08,3.0,0.08,4.89,74.1
Investment Master,MSIF,11.8,,43.78,6.43,4.0,3.54,0.02,535070000,14.43,True,22.29,178.32,-19.31,76.82,56.88,0.9,0.38,0.55,28.52,1.75,0.31,0.68,72.0
Investment Master,MUX,19.38,,43.89,17.67,0.07,4.91,0.05,1157760000,32.62,False,68.32,107.44,504.93,17.19,31.4,0.2,1.21,14.37,54.47,1.14,9.91,19.36,81.1
Investment Master,NBIX,158.29,,52.81,24.34,0.44,5.13,0.12,15916060000,193.71,False,22.38,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.37,1.41,5.53,5.6,77.0
Investment Master,NEM,103.79,,47.19,13.46,0.42,4.54,0.1,110801300000,144.68,False,39.4,47.46,78.85,55.12,34.64,0.16,0.46,0.11,81.54,1.59,19.1,1.79,75.7
Investment Master,NEON,1.12,,33.17,2.25,,8.7,0.44,18800000,6.0,True,435.71,19.69,-7.45,82.2,386.64,0.01,1.07,21.87,21.82,3.0,0.68,5.19,70.3
Investment Master,NMM,70.16,,43.04,5.91,0.19,1.43,0.08,2002790000,93.0,True,32.55,17.39,163.79,66.21,24.52,0.71,0.99,36.63,35.28,1.0,0.43,2.37,71.5
Investment Master,NVO,43.19,,48.51,10.14,,2.86,0.08,145512720000,48.99,False,13.43,37.63,86.54,81.84,37.23,0.72,0.8,0.0,9.75,2.35,22.68,0.67,73.4
Investment Master,ONC,270.15,,41.11,60.28,0.4,4.8,0.13,27636340000,414.15,False,53.3,35.67,17028.7,86.15,8.94,0.43,0.51,0.52,33.69,1.25,1.09,1.07,75.5
Investment Master,ONDS,9.27,,43.28,46.3,,49.63,0.05,4794430000,20.12,False,117.04,1079.85,496.37,31.18,140.68,0.02,2.7,2.07,38.78,1.0,161.12,31.81,85.0
Investment Master,OR,34.86,,46.91,25.96,0.76,20.09,0.23,6536250000,50.55,False,45.01,87.25,186.55,84.39,78.09,0.0,0.72,0.41,85.22,1.82,2.4,1.29,87.8
Investment Master,ORLA,10.38,,37.98,15.67,0.16,2.77,0.02,3587020000,22.88,False,120.42,169.34,187.12,51.58,19.45,0.42,0.27,11.77,68.56,1.0,3.81,1.25,88.9
Investment Master,OTF,10.66,,41.98,11.8,,3.42,0.03,4931770000,13.56,True,27.2,131.02,-243.52,79.29,29.29,0.91,-0.73,16.86,29.77,1.89,7.05,1.84,72.0
Investment Master,PAAS,49.0,,43.62,15.7,0.41,5.16,0.1,20646150000,71.71,False,46.35,49.25,132.77,42.92,31.66,0.11,0.71,0.14,56.32,1.44,2.58,0.61,76.8
Investment Master,PAYS,7.4,,61.06,43.25,,4.52,0.09,413700000,10.31,False,39.32,50.76,89.98,50.39,11.37,0.11,0.74,22.46,46.7,1.0,1.44,3.32,71.9
Investment Master,PICS,10.5,,47.14,6176.47,0.04,0.62,0.01,1360670000,20.45,,94.76,88.36,100.0,55.57,9.9,5.49,,82.91,12.53,1.0,1.3,5.88,79.4
Investment Master,PLTR,128.47,,41.25,144.74,1.03,58.95,0.7,307982710000,189.87,False,47.79,84.71,304.06,84.07,43.67,0.03,1.56,8.51,57.85,2.0,69.19,3.16,85.5
Investment Master,PLX,2.22,,62.9,12.11,,2.34,0.01,178870000,11.0,False,395.5,233.73,567.37,69.97,20.07,0.13,0.03,3.88,22.04,1.0,3.94,5.08,90.7
Investment Master,PODD,145.76,,41.35,33.93,0.66,3.48,0.1,10096020000,240.91,False,65.28,33.87,158.51,71.64,10.44,0.73,1.12,0.43,105.32,1.37,4.23,6.14,72.7
Investment Master,PTC,114.75,,27.48,10.95,1.99,4.42,0.2,13254290000,181.16,False,57.87,21.68,270.25,83.14,41.81,0.36,1.0,0.34,102.33,1.95,4.77,4.15,74.7
Investment Master,PUK,26.79,,40.6,8.73,0.57,1.2,0.02,33465530000,37.71,True,40.76,67.84,30.54,,14.31,0.3,0.74,0.01,2.98,1.3,1.12,0.09,73.8
Investment Master,PVL,1.8,,37.11,12.03,,8.88,0.0,59400000,2.0,True,11.11,8503.15,-6.87,79.56,73.74,0.0,0.13,27.66,14.76,3.0,0.01,0.06,76.9
Investment Master,QTTB,11.9,,57.56,4.47,,3.75,0.05,201780000,14.25,True,19.75,81.85,40.31,99.33,61.86,0.29,0.24,55.48,51.4,1.4,0.86,11.41,80.5
Investment Master,RDDT,174.96,,54.11,49.61,0.57,13.62,0.2,33681379999,227.87,False,30.24,69.08,609.3,90.72,28.6,0.01,1.97,28.76,64.67,1.79,13.4,9.77,80.9
Investment Master,RERE,3.92,,35.92,15.73,0.13,0.16,0.0,516340000,7.58,False,93.37,39.12,234.44,20.55,1.9,0.09,0.27,,40.81,1.2,2.34,1.77,72.0
Investment Master,RGLD,214.82,,46.0,25.56,0.67,13.96,0.1,18231040000,326.67,False,52.07,142.52,91.68,68.47,48.53,0.08,0.43,0.27,83.53,1.57,2.39,2.82,88.2
Investment Master,RJET,18.04,,43.62,5.73,,0.72,0.0,844800000,30.0,True,66.3,456.64,102.75,24.75,3.29,0.92,2.28,70.2,24.22,3.0,0.56,4.0,73.8
Investment Master,RKT,14.42,,54.76,244.41,0.21,4.9,0.04,40800380000,19.88,False,37.86,112.9,224.31,95.09,2.87,1.36,2.19,66.05,29.58,2.12,84.65,8.81,80.0
Investment Master,RLX,1.84,,29.39,17.02,0.58,2.7,0.02,1671420000,2.99,True,62.5,118.0,33.91,33.29,22.44,0.01,1.15,7.15,20.78,1.4,4.41,0.52,78.2
Investment Master,SCZM,7.15,,44.96,10.95,,1.73,0.02,663090000,15.8,False,120.98,81.37,184.93,32.92,15.96,0.23,2.39,7.12,17.19,1.0,2.7,3.13,82.3
Investment Master,SHIP,14.63,,42.05,8.17,0.11,1.75,0.02,308900000,22.7,True,55.16,77.03,233.27,44.87,21.02,1.11,1.01,32.01,27.07,1.0,0.31,2.17,79.3
Investment Master,SII,122.27,,44.87,37.3,0.68,8.06,0.04,3153340000,158.75,False,29.84,229.46,144.65,92.29,21.63,0.0,0.77,16.66,68.11,1.4,0.37,1.74,86.8
Investment Master,SIMO,321.66,,68.26,63.98,0.65,10.17,0.1,10794910000,283.38,False,-11.9,106.23,243.57,48.09,15.99,0.0,1.69,0.01,82.03,1.0,1.07,3.19,77.0
Investment Master,SNDK,2184.75,,70.93,75.95,,24.54,0.1,323539120000,1863.13,False,-14.72,251.03,272.72,56.04,34.19,0.02,4.88,1.32,79.12,1.64,9.21,6.3,79.7
Investment Master,SSB,96.53,,52.76,10.4,0.66,2.49,0.06,9427900000,115.77,True,19.93,38.55,160.95,,24.75,0.21,0.7,1.34,87.47,1.23,2.45,2.55,74.4
Investment Master,SSSS,13.21,,45.46,1.93,,9.55,0.04,344390000,16.35,True,23.77,248.72,15188.6,100.0,569.42,0.19,1.4,8.12,20.63,1.0,0.2,0.85,92.0
Investment Master,STNG,80.58,,58.95,7.92,2.78,4.02,0.09,4171050000,100.25,True,24.41,46.21,254.46,51.77,48.44,0.17,-0.27,13.37,68.01,1.17,1.87,4.17,72.0
Investment Master,SUNS,8.46,,53.95,8.49,,3.61,0.03,114360000,11.12,True,31.44,122.24,14.41,87.1,41.82,0.76,1.11,28.46,31.07,1.5,0.53,5.48,81.1
Investment Master,SVM,11.32,,46.18,,0.21,5.72,0.06,2503980000,15.39,,35.95,96.18,90.54,57.46,-2.27,0.13,1.11,4.25,60.96,1.17,25.9,12.23,76.1
Investment Master,TAL,9.19,,32.92,9.78,,1.24,0.04,3730960000,15.94,True,73.45,32.35,3769.17,55.35,17.66,0.1,0.09,0.04,59.4,1.26,21.6,5.32,74.1
Investment Master,TCOM,45.1,,33.95,6.77,,3.37,0.15,29296060000,78.0,True,72.95,22.51,100.61,80.57,53.42,0.18,-0.05,,23.87,1.12,14.9,2.33,80.7
Investment Master,TER,437.92,,61.73,81.05,0.87,18.11,0.21,68552940000,386.47,False,-11.75,86.84,314.51,58.52,22.56,0.03,1.76,0.69,95.91,1.95,6.88,4.43,75.1
Investment Master,TFPM,30.05,,47.46,19.88,1.08,13.69,0.17,6208330000,42.23,False,40.53,78.73,149.54,70.25,68.68,0.0,-0.19,1.92,86.77,1.7,1.35,0.67,84.2
Investment Master,TGB,7.14,,48.94,255.0,0.07,4.71,0.06,2610600000,8.94,False,25.21,73.95,151.95,26.94,1.99,1.07,1.27,1.71,55.23,1.25,6.33,1.76,70.0
Investment Master,TOUR,4.89,,35.92,16.87,,0.57,0.03,47680000,16.98,True,247.24,18.57,257.14,57.17,6.09,0.0,0.39,3.84,8.59,1.0,0.06,0.66,73.8
Investment Master,TREE,39.07,,53.95,3.04,0.18,0.45,0.01,545140000,65.83,True,68.49,36.52,232.65,94.54,15.02,1.44,2.05,15.7,79.13,1.0,1.05,8.93,76.7
Investment Master,TXMD,1.95,,44.0,126.62,,6.74,0.08,22570000,5.0,False,156.41,84.22,114.51,57.56,5.34,0.22,0.57,6.87,33.96,3.0,0.05,0.48,81.0
Investment Master,TYGO,2.79,,29.87,83.78,,1.93,0.06,211790000,6.85,False,145.52,33.75,78.79,43.65,3.07,0.06,1.32,41.59,25.15,1.0,0.72,1.62,71.9
Investment Master,UROY,2.95,,38.24,127.71,,10.94,0.0,432120000,5.3,False,79.66,426195.28,197.09,15.57,8.08,0.0,1.4,21.99,30.57,1.25,4.17,3.64,79.7
Investment Master,VINP,9.76,,42.0,13.45,0.35,3.29,0.11,617270000,14.06,True,44.06,30.28,91.94,,26.02,0.52,0.27,76.46,16.67,1.0,0.24,1.61,75.5
Investment Master,VIST,68.55,,39.37,9.98,0.32,2.24,0.02,6525960000,100.27,False,46.27,98.96,20.02,49.36,25.68,1.45,0.63,0.01,56.8,1.0,2.47,2.6,75.9
Investment Master,VOXR,5.08,,41.89,11.72,,11.68,0.02,350020000,7.7,False,51.57,498.34,4932.39,65.32,102.5,0.0,0.47,12.42,79.5,1.0,1.23,2.04,90.5
Investment Master,VTMX,33.85,,43.4,8.82,,9.87,0.48,2987260000,39.72,True,17.34,20.5,589.64,89.22,108.6,0.41,0.65,,11.84,1.58,0.21,0.23,74.6
Investment Master,WDH,1.24,,24.78,5.85,0.05,0.55,0.01,348060000,2.24,True,80.65,73.21,-3.99,54.04,12.46,0.06,-0.15,6.27,3.0,1.0,0.07,0.03,74.8
Investment Master,WPM,122.57,,47.67,30.98,0.9,20.27,0.22,55661490000,181.21,False,47.84,91.63,128.9,74.68,65.55,0.0,0.53,0.12,66.09,1.06,3.38,0.75,88.6
Investment Master,XBP,2.07,,31.43,0.02,,0.04,0.0,24360000,5.0,True,141.55,423.27,-61.55,16.09,167.79,6.81,-0.44,57.75,60.6,1.0,0.02,0.41,70.7
Investment Master,YB,15.18,,49.31,2.49,0.02,0.74,0.02,491680000,22.42,True,47.69,42.55,21.56,96.4,43.78,0.0,0.39,,12.18,2.0,0.04,,76.8
Investment Master,Z,32.11,,31.81,128.03,0.32,2.73,0.15,7362920000,62.92,False,95.95,18.39,515.38,73.34,2.27,0.1,1.97,29.45,74.01,2.0,16.06,9.95,71.8
Investment Master,ZDGE,2.99,,46.5,,0.3,1.25,0.41,39080000,6.0,,100.67,3.03,424.81,90.72,-3.62,0.01,1.19,21.47,17.04,1.0,0.07,0.7,73.6
Investment Master,ZG,32.49,,33.24,129.55,0.32,2.73,0.15,7362920000,63.12,False,94.28,18.39,515.38,73.34,2.27,0.1,1.95,82.4,18.98,1.97,3.46,8.58,71.9
Investment Master,ZVRA,12.9,,61.85,5.99,1.39,6.24,0.08,762580000,27.89,True,116.2,77.54,1152.36,83.89,100.02,0.01,0.87,1.3,70.47,1.0,5.96,10.22,89.7
Speculative Investments,TLN,436.29,,68.8,,,4.25,0.2,19805390000,480.07,,10.03,21.64,145.11,63.43,-0.45,6.34,1.57,1.84,103.76,1.33,2.25,5.04,57.1
Speculative Investments,OKLO,61.17,,48.55,,,,,10643030000,88.26,,44.29,,-173.38,,,0.0,1.15,16.16,53.12,1.95,27.37,18.77,46.9
Speculative Investments,SMR,11.74,,53.44,,,229.82,,4290750000,15.64,,33.22,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.08,48.8,2.4,60.8,18.13,24.9
Speculative Investments,NNE,28.21,,56.57,,,,,1469270000,45.6,,61.64,,69.08,,,0.0,5.12,17.8,46.27,1.33,9.83,22.97,73.6
Speculative Investments,APLD,46.59,,57.24,,,37.46,0.27,13314000000,72.92,,56.51,139.29,-120.39,27.07,-54.12,1.72,5.64,9.48,70.05,1.0,77.16,29.83,51.3
Speculative Investments,RBRK,70.22,,52.84,,,10.14,0.26,14453260000,94.37,,34.39,38.99,61.43,80.58,-20.25,,1.25,26.66,57.38,1.1,16.0,10.6,60.0
Speculative Investments,AI,10.3,,50.48,,,5.98,,1496500000,8.82,,-14.37,-52.54,-32.13,35.0,-187.95,0.01,2.03,12.61,59.15,3.4,48.99,38.59,17.2
Speculative Investments,FLNC,24.8,,56.71,,,1.77,0.23,4570900000,18.65,,-24.8,7.71,33.88,11.1,-1.62,1.09,2.69,24.52,72.36,2.86,24.02,23.96,36.7
Speculative Investments,HYLN,8.1,,69.6,,,248.19,0.52,1444450000,7.0,,-13.58,479.14,33.23,-112.67,-888.12,0.02,3.39,32.13,24.99,1.67,10.21,8.44,54.6
Speculative Investments,CRWV,117.95,,58.12,,,10.33,0.09,64350020000,138.91,,17.77,111.69,-76.43,34.82,-25.58,7.39,6.7,38.03,44.72,1.92,54.6,16.16,47.7
Speculative Investments,AACB,10.5,,63.66,53.33,,,,290310000,,False,,,105.16,,,0.0,0.05,20.47,74.12,,0.0,0.01,100.0
Speculative Investments,AACI,9.96,,60.21,,,,,338940000,,,,,,,,0.0,,25.0,20.22,,0.0,0.0,100.0
Speculative Investments,AACO,9.9,,45.84,,,,,310480000,,,,,,,,0.0,,,5.77,,0.0,,100.0
Speculative Investments,AACP,9.99,,61.65,,,,,234470000,,,,,,,,,,24.5,,,0.01,0.05,99.8
Speculative Investments,AAPG,17.12,,34.31,,,19.9,0.18,1592160000,46.78,,173.25,113.42,-1.32,79.17,-216.2,1.5,0.16,,0.03,1.0,0.0,,71.2
Speculative Investments,ABOS,2.26,,43.61,,,,,163230000,7.4,,227.43,,31.06,,,0.36,0.38,14.59,56.52,1.0,1.89,3.07,83.7
Speculative Investments,ABTC,0.85,,37.07,,,4.39,0.0,903990000,4.0,,370.59,3887.03,81.93,19.81,-69.42,0.29,3.8,69.63,3.17,1.0,7.51,2.33,74.9
Speculative Investments,ACAA,9.96,,47.49,,,,,356110000,,,,,,,,0.0,,19.89,6.35,,0.0,0.01,100.0
Speculative Investments,ACET,8.1,,52.48,,,,,75720000,34.83,,330.0,,61.99,,,0.1,1.6,12.24,52.07,1.0,0.52,6.32,89.3
Speculative Investments,ACGC,9.94,,52.42,,,,,294180000,,,,,,,,,,25.89,,,0.25,1.14,96.2
Speculative Investments,ACHV,4.85,,44.37,,,,,497900000,13.11,,170.31,,48.49,,,1.4,2.24,22.57,22.27,1.0,7.68,9.66,78.9
Speculative Investments,ACRV,1.57,,48.5,,,,,67200000,11.5,,632.48,,4.19,,,0.03,1.89,21.24,42.69,1.0,2.8,8.31,77.7
Speculative Investments,ACTU,2.07,,44.63,,,,,49530000,10.0,,383.09,,26.23,,,0.11,0.45,56.99,15.95,1.0,0.92,8.95,81.2
Speculative Investments,ACV,28.19,,60.08,5.48,,,,293060000,,,,,,,,,1.4,,21.41,,0.03,0.28,99.1
Speculative Investments,ACXP,1.54,,30.49,,,,,6620000,17.0,,1003.9,,71.17,,,0.0,-2.02,8.12,4.23,1.0,0.09,2.28,93.4
Speculative Investments,ADAC,10.03,,77.61,,,,,288360000,,,,,,,,0.0,,20.0,58.85,,0.0,0.0,100.0
Speculative Investments,ADAG,3.94,,59.37,,,24.28,0.4,186720000,9.4,,138.58,61.4,21.03,92.43,-229.49,0.12,0.62,11.02,18.0,1.33,1.28,3.03,71.3
Speculative Investments,ADGM,0.68,,32.45,,,,,15100000,3.33,,389.71,,37.22,,,4.21,-0.2,1.85,70.58,1.0,0.06,0.29,73.6
Speculative Investments,ADIL,2.6,,57.2,,,,,5570000,18.67,,618.08,,82.68,,,0.0,1.39,0.96,1.66,1.0,0.05,2.23,95.6
Speculative Investments,ADTX,0.01,,13.29,,,1.0,0.0,10000,14888880000.0,,148888799999900.0,1094.4,99.6,-1736.3,-372062.41,,0.97,18.38,0.09,1.0,0.09,11.67,70.7
Speculative Investments,ADVB,5.1,,58.37,32.04,,,,8430000,,False,,,69.15,,,0.07,0.43,57.04,0.08,,0.0,0.27,88.9
Speculative Investments,AEAQ,10.0,,60.37,120.63,,,,313120000,,False,,,,,,0.0,,24.49,63.19,,0.0,0.0,100.0
Speculative Investments,AEMD,1.89,,42.35,,,,,4480000,5.0,,164.55,,96.15,,,0.1,1.33,4.11,6.46,3.0,0.33,14.55,84.7
Speculative Investments,AEXA,11.14,,40.35,,,,,550990000,,,,,,,,0.0,,30.25,60.15,,0.41,1.19,98.0
Speculative Investments,AGBK,6.93,,48.13,,0.14,,,1108320000,14.08,,103.17,,,,,,,82.34,14.75,1.17,2.68,9.49,91.9
Speculative Investments,AGEN,3.0,,40.29,1.8,,1.01,0.03,124930000,15.5,,416.67,40.18,198.88,93.33,51.98,,1.56,9.26,19.75,1.0,5.46,14.46,85.2
Speculative Investments,AGMB,10.98,,52.13,,,,,535169999,32.17,,192.99,,,,,0.01,,25.59,22.06,1.0,0.79,2.18,98.5
Speculative Investments,AGMH,1.18,,50.53,0.03,,0.05,0.0,2380000,,True,,149.72,,15.44,47.59,0.06,2.46,7.19,0.0,,0.03,1.73,83.9
Speculative Investments,AGRZ,0.35,,55.23,,,,,7540000,,,,,,,,0.7,,59.31,1.44,,0.04,0.42,87.6
Speculative Investments,AIAI,16.63,,61.2,,,,,1295710000,,,,,,,,,,20.37,,,0.11,0.2,99.3
Speculative Investments,AIFF,1.37,,31.19,,,13.5,0.01,21330000,,,,1027.91,92.59,42.3,-586.17,0.0,0.54,14.07,7.73,,0.74,5.52,73.5
Speculative Investments,AIIA,10.2,,61.03,91.23,,,,196760000,,False,,,,,,0.0,,23.85,57.58,,0.0,0.0,100.0
Speculative Investments,AIIR,7.0,,38.26,64.75,,,,1122710000,9.0,False,28.57,,611.11,,,0.0,-0.35,72.31,27.19,2.0,0.01,0.03,80.7
Speculative Investments,AIO,28.3,,68.98,6.54,,,,974620000,,,,,,,,,1.21,,18.87,,0.03,0.08,99.7
Speculative Investments,AIXC,1.46,,58.56,,,,,29540000,250.0,,17023.29,,56.56,,,0.0,0.44,1.58,0.54,,0.11,0.54,90.0
Speculative Investments,AKTS,24.09,,67.3,,,,,1331630000,35.5,,47.36,,,,,0.02,,42.48,45.93,1.0,2.67,8.39,78.1
Speculative Investments,ALDX,1.96,,62.26,,,,,118230000,7.0,,257.14,,65.5,,,0.37,1.17,3.7,62.26,1.5,7.95,13.69,83.4
Speculative Investments,ALGS,5.28,,44.95,,,6.94,0.01,32670000,54.88,,939.39,809.97,-4.8,77.0,-1919.68,0.14,2.26,22.29,44.85,1.0,0.58,11.99,73.1
Speculative Investments,ALLO,2.0,,48.82,,,,,690310000,8.48,,324.0,,36.09,,,0.29,0.47,24.58,39.01,1.38,44.48,17.09,77.0
Speculative Investments,ALOV,9.96,,63.59,,,,,373120000,,,,,,,,0.0,,,35.16,,0.0,,100.0
Speculative Investments,ALP,0.25,,42.26,,,,,5830000,2.0,,700.0,,89.03,,,0.0,0.59,16.2,19.36,1.0,2.4,12.23,92.1
Speculative Investments,ALTI,2.89,,39.63,,,1.61,0.07,438180000,9.0,,211.42,22.48,116.71,,-47.27,0.12,0.7,34.46,33.02,1.0,1.52,2.1,70.0
Speculative Investments,ALUB,10.05,,63.45,,,,,361170000,,,,,,,,0.0,,,65.81,,0.0,,100.0
Speculative Investments,ALXO,1.53,,41.08,,,,,205880000,4.6,,200.65,,70.26,,,0.09,0.5,35.63,44.05,1.29,1.71,1.97,91.9
Speculative Investments,ALZN,1.22,,56.31,,,,,4640000,25.0,,1949.18,,65.91,,,0.0,0.12,16.05,3.04,1.0,0.15,4.67,91.3
Speculative Investments,AMAN,10.08,,58.36,,,,,100360000,,,,,,,,1.0,,24.67,16.75,,0.02,0.23,82.9
Speculative Investments,AMBO,2.35,,45.62,,,,,6160000,270.0,,11389.36,17.15,246.05,,,1.05,0.73,0.0,0.06,1.0,0.05,2.06,76.1
