Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,KN,Technology,38.91,42.93,54.61,50.19,1.3,5.23,0.37,3323320000,45.0,15.65,14.32,137.75,42.19,10.69,0.19,1.61,2.31,101.16,1.8,4.82,5.77,7/23/2026 4:30:00 PM,59.7
Investment Master,AUB,Financial,41.02,43.62,42.85,12.27,0.79,2.64,,5858270000,47.0,14.58,-2.5,835.55,,21.44,0.39,0.77,1.0,87.0,1.67,7.48,5.29,7/21/2026 8:30:00 AM,59.3
Investment Master,HBAN,Financial,17.85,19.46,56.14,13.76,0.65,2.53,0.07,36064400000,20.11,12.66,38.02,-2.56,,15.73,0.67,0.95,0.91,89.69,1.81,51.24,2.56,7/23/2026 8:30:00 AM,59.3
Investment Master,MRVL,Technology,222.2,329.87,53.62,75.93,0.74,22.32,0.81,194595300000,268.15,20.68,27.57,-81.0,50.64,28.99,0.3,2.25,0.77,87.24,1.45,35.83,4.12,8/27/2026 4:30:00 PM,59.0
Investment Master,PENG,Technology,60.1,89.86,52.11,42928.57,0.64,2.05,0.04,3079680000,73.12,21.66,47.64,,27.92,5.04,1.61,2.87,4.41,121.44,1.56,6.76,13.8,7/7/2026 4:30:00 PM,58.9
Investment Master,NOW,Technology,123.8,194.72,63.19,77.35,1.22,8.69,0.36,128009200000,140.51,13.5,24.01,-21.91,74.77,11.34,0.68,0.95,0.91,87.01,1.37,36.79,3.59,7/22/2026 4:30:00 PM,58.8
Investment Master,FTNT,Technology,160.39,172.09,53.45,56.51,2.71,15.63,0.61,117679890000,165.26,3.04,25.64,43.86,80.2,28.17,0.32,1.05,17.23,68.26,2.8,14.38,2.37,7/29/2026 4:30:00 PM,58.8
Investment Master,LNC,Financial,44.43,47.67,57.65,3.84,0.97,0.41,0.02,8506010000,47.5,6.91,19.4,76.54,,10.97,0.6,1.12,0.98,83.45,2.56,10.53,5.55,7/30/2026 8:30:00 AM,58.6
Investment Master,REGN,Healthcare,797.0,821.14,77.39,19.7,0.88,5.28,0.32,82055120000,838.68,5.23,16.73,-4.52,81.46,27.86,0.09,0.19,3.75,89.62,1.87,3.39,3.42,7/30/2026 8:30:00 AM,58.6
Investment Master,DECK,Consumer Cyclical,94.24,125.45,37.19,13.37,1.07,2.33,0.4,12833770000,122.15,29.62,5.79,0.83,56.29,18.42,0.21,1.15,0.85,100.57,2.24,6.36,4.71,7/23/2026 4:30:00 PM,58.1
Investment Master,PLAB,Technology,33.6,56.0,59.42,12.3,5.74,2.3,,1981180000,42.33,25.98,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,93.85,1.0,4.5,7.95,5/28/2026 8:30:00 AM,58.1
Investment Master,SSRM,Basic Materials,32.86,36.52,66.3,30.31,0.27,3.47,0.37,6700720000,41.43,26.08,9.46,11.13,48.92,12.26,0.0,-0.06,1.31,75.19,1.09,9.01,4.48,8/4/2026 4:30:00 PM,58.0
Investment Master,NDAQ,Financial,94.84,101.78,59.96,27.64,1.34,6.09,0.29,53013410000,111.5,17.57,21.15,14.38,57.02,22.6,0.78,0.97,21.44,74.18,1.45,8.48,1.93,7/23/2026 8:30:00 AM,57.8
Investment Master,FSLR,Technology,244.76,320.95,59.39,15.09,0.37,4.89,,26304650000,277.21,13.26,-3.73,23.36,44.0,32.47,0.02,1.76,5.54,93.16,1.92,10.24,10.08,7/30/2026 4:30:00 PM,57.7
Investment Master,TDC,Technology,26.74,41.78,39.21,5.63,1.17,1.47,3.0,2486820000,34.0,27.15,0.49,409.81,61.21,27.08,0.17,0.56,3.28,124.81,2.8,20.06,22.3,8/4/2026 4:30:00 PM,57.7
Investment Master,FLEX,Technology,126.5,166.86,51.51,48.85,0.41,1.6,0.08,46729480000,159.55,26.13,20.58,51.22,9.29,3.32,1.08,1.68,0.65,99.04,1.33,9.33,2.54,7/29/2026 8:30:00 AM,57.6
Investment Master,RJF,Financial,179.9,182.73,66.72,15.68,0.77,2.04,0.17,34605870000,185.08,2.88,11.82,42.3,88.12,13.55,0.46,0.92,10.43,80.63,2.41,8.96,5.2,7/22/2026 4:30:00 PM,57.5
Investment Master,WAL,Financial,81.89,97.23,50.61,9.23,0.56,1.57,0.17,8934270000,92.25,12.65,9.32,13.99,,16.98,0.95,1.33,6.39,86.7,1.62,6.3,6.17,7/21/2026 4:30:00 PM,57.5
Investment Master,GTES,Industrials,28.44,30.34,56.08,20.14,1.18,2.05,0.31,7199620000,33.45,17.62,6.55,206.28,40.55,10.39,0.67,1.27,1.98,92.51,1.85,11.53,4.65,7/31/2026 8:30:00 AM,57.2
Investment Master,MDB,Technology,430.49,444.72,72.65,,2.62,13.31,0.53,34625140000,410.12,-4.73,25.25,111.72,71.67,-1.12,0.02,1.59,3.95,93.25,1.59,2.6,3.36,9/1/2026 4:30:00 PM,57.2
Investment Master,ON,Technology,83.79,134.93,45.63,53.95,0.51,5.26,0.57,32620430000,110.26,31.59,9.18,36.51,37.13,10.17,0.65,2.0,0.58,105.79,2.2,30.92,7.99,8/3/2026 4:30:00 PM,57.1
Investment Master,CART,Consumer Cyclical,48.44,51.89,58.04,26.67,0.55,2.81,0.2,11213860000,57.3,18.29,14.11,8.12,71.98,11.8,0.01,0.8,21.77,74.29,2.06,15.61,8.62,8/6/2026 4:30:00 PM,57.0
Investment Master,EXLS,Technology,34.94,45.07,67.8,22.02,0.88,2.37,0.15,5297340000,44.38,27.02,15.61,4.92,35.44,11.17,0.56,0.8,3.34,100.4,1.27,10.78,7.36,7/28/2026 4:30:00 PM,57.0
Investment Master,GEV,Industrials,1043.1,1195.94,53.81,29.86,1.65,6.72,0.31,277812560000,1246.37,19.49,21.78,32.85,20.16,23.05,0.24,0.99,0.15,82.04,1.65,8.53,3.21,7/22/2026 8:30:00 AM,57.0
Investment Master,IONQ,Technology,44.03,84.64,55.65,,,70.98,0.25,17494440000,69.58,58.03,286.83,-620.99,-33.18,-560.87,0.02,3.31,1.66,50.13,1.6,50.16,12.84,8/5/2026 4:30:00 PM,57.0
Investment Master,NXT,Technology,106.4,163.14,52.68,27.58,1.25,4.45,0.54,16144020000,145.62,36.86,8.21,2.32,32.99,16.36,0.02,1.98,1.51,104.95,1.47,8.35,5.59,7/30/2026 4:30:00 PM,56.9
Investment Master,LAUR,Consumer Defensive,36.88,40.93,46.32,16.55,0.88,2.78,0.16,5080060000,41.58,12.74,17.5,51.23,27.26,17.57,0.64,0.38,7.5,97.37,2.0,2.93,2.3,7/30/2026 8:30:00 AM,56.7
Investment Master,BKSY,Industrials,30.1,52.88,63.39,,,11.31,0.23,1231830000,38.71,28.6,50.08,57.31,39.42,-61.24,1.05,2.66,11.32,56.94,1.29,7.56,20.82,8/6/2026 8:30:00 AM,56.5
Investment Master,POWL,Industrials,216.99,327.98,45.7,41.56,1.61,6.83,0.77,7905500000,325.33,49.93,8.9,7.91,30.01,16.49,0.0,1.2,21.31,77.44,1.57,2.73,9.53,8/3/2026 4:30:00 PM,56.3
Investment Master,GLW,Technology,167.1,271.8,52.51,76.64,1.17,8.48,0.51,143937990000,192.38,15.13,16.65,17.83,35.54,11.2,0.75,1.16,8.43,72.21,1.55,17.97,2.28,7/28/2026 8:30:00 AM,56.1
Investment Master,AAOI,Technology,139.99,233.67,58.34,,,19.86,0.23,11838850000,170.5,21.79,86.42,-74.24,28.85,-9.57,0.18,3.83,5.45,67.15,2.0,10.43,13.05,8/6/2026 4:30:00 PM,56.1
Investment Master,VST,Utilities,149.03,219.81,48.17,25.16,0.17,2.84,0.1,50019710000,226.71,52.12,27.96,-7.82,20.18,11.52,3.63,1.42,0.95,91.91,1.33,8.68,2.6,8/7/2026 8:30:00 AM,56.1
Investment Master,WAT,Healthcare,416.0,415.63,71.01,52.96,2.24,10.83,0.12,40845320000,439.95,5.76,91.48,-143.12,50.21,11.91,0.36,1.2,0.14,97.51,1.96,4.17,4.25,8/4/2026 8:30:00 AM,56.1
Investment Master,ABNB,Consumer Cyclical,183.0,187.12,78.45,41.6,1.33,8.29,0.5,109567510000,174.42,-4.69,16.54,33.06,72.56,20.35,0.32,1.17,31.38,59.86,2.13,12.91,3.19,8/6/2026 4:30:00 PM,56.0
Investment Master,PEGA,Technology,32.39,68.1,55.45,18.3,1.2,3.07,0.33,5325070000,43.38,33.93,9.42,-53.0,75.48,18.66,0.13,0.88,45.94,58.0,1.93,13.28,14.94,7/21/2026 4:30:00 PM,56.0
Investment Master,APLD,Technology,32.15,50.72,54.3,,,16.26,0.03,9371580000,74.21,130.82,580.68,-62.41,22.38,-43.39,2.86,5.74,10.02,69.01,1.14,72.72,27.73,7/27/2026 4:30:00 PM,56.0
Investment Master,FITB,Financial,57.6,59.5,56.27,19.6,0.76,3.43,0.1,52237010000,63.05,9.46,35.16,-5.0,,14.44,0.65,0.92,0.46,91.39,1.74,42.69,4.73,7/17/2026 8:30:00 AM,55.9
Investment Master,DXCM,Healthcare,89.33,89.55,69.49,35.26,1.35,6.78,0.52,33709640000,94.04,5.27,13.08,43.63,63.57,20.12,0.53,1.42,1.74,98.92,1.39,17.55,4.73,7/30/2026 4:30:00 PM,55.8
Investment Master,Q,Technology,142.73,177.28,53.95,51.11,1.19,5.73,0.26,29859410000,179.88,26.03,22.14,-34.29,42.3,11.25,0.62,,0.2,76.65,1.22,4.9,2.34,8/4/2026 8:30:00 AM,55.7
Investment Master,EME,Industrials,836.0,951.95,59.41,25.94,1.36,1.98,0.1,36875870000,1044.14,24.9,19.76,34.91,19.43,7.74,0.13,1.14,0.74,96.38,1.7,1.0,2.28,7/30/2026 8:30:00 AM,55.4
Investment Master,GMED,Healthcare,85.07,101.39,61.13,21.75,1.16,3.63,0.61,11421660000,103.23,21.35,5.94,-25.77,64.9,17.03,0.02,0.96,17.22,85.0,1.71,6.89,6.16,8/6/2026 4:30:00 PM,55.3
Investment Master,AAPL,Technology,304.3,344.58,41.52,34.88,2.59,9.51,0.58,4440989990000,330.45,8.59,16.36,29.13,48.65,27.62,0.78,1.08,0.13,66.83,2.09,141.61,0.97,7/30/2026 4:30:00 PM,55.2
Investment Master,DOW,Basic Materials,31.5,42.74,56.95,,,0.55,0.03,22753730000,35.24,11.87,19.68,183.39,9.44,-3.16,1.22,0.43,0.26,72.34,2.27,35.32,4.9,7/23/2026 8:30:00 AM,55.0
Investment Master,FBP,Financial,28.99,29.41,64.34,12.22,1.32,3.47,0.74,4425860000,31.71,9.38,4.7,25.64,,29.21,0.1,0.8,2.47,100.83,1.57,6.16,4.14,7/22/2026 8:30:00 AM,54.9
Investment Master,CSCO,Technology,122.45,130.36,60.84,39.92,2.21,7.95,0.66,482635390000,135.48,10.64,11.96,36.1,63.53,20.13,0.68,1.0,0.24,80.05,1.83,66.19,1.68,8/12/2026 4:30:00 PM,54.9
Investment Master,DT,Technology,49.4,53.28,63.79,98.17,1.28,6.81,0.42,14276710000,58.69,18.81,16.17,-20.86,81.35,7.22,0.06,0.73,0.86,102.84,1.79,11.52,4.02,8/5/2026 8:30:00 AM,54.9
Investment Master,MLI,Industrials,69.11,71.12,66.16,18.01,1.22,3.28,0.13,15285850000,80.0,15.76,25.46,1.83,26.75,18.25,0.01,1.12,3.85,93.34,1.0,4.6,2.16,7/21/2026 8:30:00 AM,54.6
Investment Master,RBRK,Technology,95.5,99.95,70.3,,,13.8,0.35,19656600000,96.07,0.6,38.99,61.43,80.58,-20.25,,1.3,25.34,59.05,1.1,12.77,8.31,8/27/2026 4:30:00 PM,54.6
Investment Master,VLY,Financial,14.78,15.2,56.1,12.48,0.46,2.3,0.56,8167510000,16.8,13.67,4.09,30.82,,18.66,0.44,1.06,14.31,77.47,1.4,43.97,9.29,7/23/2026 8:30:00 AM,54.5
Investment Master,CEG,Utilities,285.12,412.68,63.89,27.77,0.98,3.28,0.09,101020120000,351.55,23.3,38.56,-46.67,17.37,11.25,0.77,1.12,6.52,76.39,1.44,10.43,3.15,8/6/2026 8:30:00 AM,54.4
Investment Master,IRM,Real Estate,123.0,134.68,48.6,87.79,3.53,4.84,0.26,36617450000,135.36,10.05,18.52,322.42,39.81,5.54,,1.21,0.93,86.97,1.45,8.38,2.84,8/5/2026 8:30:00 AM,54.3
Investment Master,CFG,Financial,73.2,74.7,58.26,15.91,0.46,2.52,0.76,30830140000,80.33,9.74,3.3,40.99,,16.2,0.62,1.0,0.92,99.48,1.45,19.16,4.59,7/16/2026 8:30:00 AM,54.2
Investment Master,SYF,Financial,78.08,88.77,57.08,8.01,0.8,1.34,,25404960000,89.09,14.1,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.3,1.88,18.95,5.85,7/21/2026 8:30:00 AM,54.2
Investment Master,CRWD,Technology,219.02,226.89,65.38,,4.83,43.78,1.71,223019150000,197.87,-9.66,25.57,124.26,74.89,-0.89,0.18,1.25,3.5,71.22,1.63,25.56,2.6,8/26/2026 4:30:00 PM,54.2
Investment Master,NTNX,Technology,63.99,82.42,72.64,67.05,2.31,6.29,0.63,17297800000,58.93,-7.91,10.03,19.25,87.08,10.03,,0.61,2.45,90.47,2.1,15.06,5.71,8/26/2026 4:30:00 PM,53.9
Investment Master,RGTI,Technology,18.45,58.15,58.45,,,461.28,2.49,6158040000,29.55,60.16,185.29,-18.72,-39.75,-1787.4,0.01,2.03,1.73,54.64,1.64,63.39,19.33,8/6/2026 4:30:00 PM,53.9
Investment Master,FFBC,Financial,34.3,36.25,54.6,12.12,0.84,2.62,0.2,3600430000,37.57,9.53,12.98,-0.34,,20.77,0.35,0.93,1.15,85.23,2.29,5.48,5.28,7/21/2026 4:30:00 PM,53.8
Investment Master,EQT,Energy,54.31,68.24,59.93,12.6,0.67,3.58,,33971769999,67.92,25.06,-3.94,-74.16,48.14,28.61,0.22,0.58,1.09,92.46,1.52,18.17,2.94,7/21/2026 4:30:00 PM,53.7
Investment Master,RRC,Energy,40.67,48.31,61.08,11.22,0.65,2.91,0.35,9503750000,46.09,13.33,8.34,-16.44,38.0,26.28,0.22,0.43,1.53,99.54,2.56,21.31,9.26,7/21/2026 4:30:00 PM,53.7
Investment Master,AMCR,Consumer Cyclical,46.68,50.94,57.82,32.17,,0.97,0.01,21582300000,48.94,4.84,77.44,-11.55,16.71,3.06,1.43,0.6,0.26,80.36,2.04,24.77,5.37,8/12/2026 8:30:00 AM,53.2
Investment Master,GFS,Technology,52.51,92.54,42.13,40.99,0.83,4.15,0.71,28812270000,77.6,47.78,5.81,-27.05,27.14,10.32,0.14,1.79,77.23,26.19,2.08,6.42,5.14,8/5/2026 8:30:00 AM,53.0
Investment Master,LMT,Industrials,595.49,692.03,65.57,21.95,1.03,1.78,0.17,137433579999,633.21,6.33,10.51,444.26,12.66,8.16,2.34,0.11,0.1,76.53,2.48,2.72,1.18,7/23/2026 8:30:00 AM,52.6
Investment Master,EXE,Energy,98.36,126.62,66.17,8.49,0.62,1.81,,22770710000,125.81,27.91,-10.61,-45.58,48.69,22.08,0.19,0.33,0.47,95.44,1.45,8.62,3.74,7/28/2026 4:30:00 PM,52.2
Investment Master,MWA,Industrials,26.22,31.0,54.68,18.57,2.12,2.77,0.68,4093610000,31.0,18.23,4.1,28.24,37.86,15.02,0.4,1.02,0.9,96.46,2.57,4.82,3.12,8/5/2026 4:30:00 PM,52.0
Investment Master,S,Technology,22.45,22.62,74.93,,0.85,7.34,0.35,7695940000,19.69,-12.29,20.8,64.4,73.0,-30.38,0.0,0.78,6.89,78.93,1.92,18.88,5.91,8/27/2026 4:30:00 PM,52.0
Investment Master,CTSH,Technology,58.1,87.03,71.56,12.47,0.95,1.21,0.27,26170810000,63.26,8.88,4.5,4.1,30.66,10.26,0.14,0.82,0.49,114.24,2.09,44.81,10.0,7/29/2026 8:30:00 AM,51.9
Investment Master,GNTX,Consumer Cyclical,23.93,29.38,49.57,12.7,0.98,1.92,,5041650000,25.43,6.27,-1.0,25.53,35.0,15.26,0.0,0.8,0.36,98.38,2.2,15.27,7.27,7/24/2026 8:30:00 AM,51.8
Investment Master,CRWV,Technology,107.37,153.19,64.88,,,7.72,0.07,58579850000,141.86,32.12,112.32,-79.2,33.57,-25.41,10.27,7.43,37.69,49.94,1.83,61.27,18.02,8/11/2026 4:30:00 PM,51.7
Investment Master,ZS,Technology,175.49,336.96,69.07,,2.13,8.94,0.35,28378410000,192.12,9.48,25.43,-224.81,76.29,-2.44,0.79,0.95,35.17,55.55,1.49,7.42,7.08,9/3/2026 4:30:00 PM,51.6
Investment Master,ABT,Healthcare,109.5,137.49,69.67,35.39,1.95,4.07,0.31,189476970000,118.91,8.59,13.02,-48.22,52.81,11.6,0.64,0.59,0.68,82.31,1.59,22.62,1.32,7/16/2026 8:30:00 AM,51.4
Investment Master,QRVO,Technology,97.5,109.49,61.86,22.62,1.38,2.36,,8601610000,89.67,-8.03,-4.15,251.85,48.47,10.95,0.45,1.46,1.21,97.16,3.11,6.56,7.52,7/28/2026 4:30:00 PM,51.3
Investment Master,JPM,Financial,362.75,363.11,67.03,15.54,1.35,3.24,0.18,964257070000,375.7,3.57,18.21,47.08,,21.39,3.41,0.98,0.46,75.62,2.03,28.24,1.07,7/14/2026 8:30:00 AM,51.3
Investment Master,ACLS,Technology,141.0,193.79,51.4,47.41,1.41,5.03,0.47,4354290000,161.0,14.18,10.6,-23.98,43.01,10.71,0.07,1.87,1.33,110.63,3.0,1.61,5.29,8/6/2026 8:30:00 AM,51.1
Investment Master,KMI,Energy,31.53,34.81,46.59,20.34,2.44,3.92,0.33,70207060000,36.22,14.87,12.04,21.22,36.32,19.27,1.02,0.55,12.82,71.32,2.08,45.52,2.34,7/22/2026 4:30:00 PM,51.1
Investment Master,XYL,Industrials,123.3,154.28,58.16,29.29,1.95,3.16,2.14,28788930000,154.75,25.51,1.48,19.94,39.09,11.17,0.29,1.01,0.35,97.7,1.85,7.73,3.32,7/28/2026 8:30:00 AM,51.1
Investment Master,HAYW,Industrials,15.56,17.73,52.89,21.4,1.36,2.83,0.45,3300580000,17.75,14.07,6.27,2.28,44.1,13.83,0.63,1.12,2.76,107.44,2.4,10.99,5.33,7/29/2026 8:30:00 AM,50.9
Investment Master,HON,Industrials,231.21,260.14,43.98,8.55,5.79,1.88,,73279700000,268.16,15.98,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,79.33,1.88,8.42,2.66,7/23/2026 8:30:00 AM,50.9
Investment Master,KEY,Financial,22.69,24.06,47.78,13.2,0.61,2.19,,24213150000,25.14,10.8,-2.19,24.68,,17.04,0.74,1.03,0.4,89.38,2.0,33.05,3.11,7/21/2026 8:30:00 AM,50.8
Investment Master,SN,Consumer Cyclical,189.17,191.22,80.02,38.65,1.49,3.86,0.17,26648670000,204.72,8.22,22.19,-6.77,48.56,10.06,0.32,1.24,38.84,64.52,1.0,8.06,9.35,8/5/2026 8:30:00 AM,50.8
Investment Master,RUN,Technology,10.27,22.44,44.32,6.91,,0.71,0.01,2473500000,16.36,59.3,52.81,-60.68,32.12,11.65,4.36,2.38,3.51,106.54,2.0,64.7,27.84,8/5/2026 4:30:00 PM,50.8
Investment Master,EQIX,Real Estate,1000.99,1128.64,40.77,64.42,3.61,10.07,0.62,98769660000,1228.11,22.69,16.36,28.74,31.69,15.63,1.62,0.97,0.31,98.89,1.42,1.91,1.94,7/29/2026 4:30:00 PM,50.6
Investment Master,UPWK,Communication Services,8.39,22.84,40.47,10.97,1.29,1.33,,1047940000,10.5,25.15,-1.68,-15.87,77.24,12.93,0.62,0.99,5.19,95.94,2.45,22.89,19.55,8/10/2026 4:30:00 PM,50.5
Investment Master,OKTA,Technology,149.33,157.01,60.78,108.46,3.08,8.66,0.77,25954650000,131.47,-11.96,11.19,20.1,77.44,8.24,0.06,0.77,4.96,93.28,1.7,6.69,4.05,8/26/2026 4:30:00 PM,49.9
Investment Master,TEM,Healthcare,55.85,104.31,62.22,,,7.04,0.33,10077280000,62.07,11.14,21.56,112.51,62.92,-17.77,3.25,3.67,40.82,52.8,2.16,33.23,31.12,7/30/2026 4:30:00 PM,49.9
Investment Master,TMDX,Healthcare,89.0,156.0,68.71,23.15,,4.62,0.22,3086090000,97.3,9.33,20.7,-55.84,57.75,22.69,1.67,1.89,3.91,109.84,1.75,7.67,23.03,8/4/2026 4:30:00 PM,49.9
Investment Master,AIG,Financial,76.58,87.29,41.3,14.03,0.86,1.5,,40043160000,88.8,15.96,-0.08,-10.24,,11.13,0.22,0.51,0.29,98.14,2.37,7.42,1.42,8/6/2026 4:30:00 PM,49.8
Investment Master,MGM,Consumer Cyclical,43.34,51.59,37.89,26.23,,0.61,0.58,10903910000,50.91,17.47,1.05,521.89,38.05,2.38,12.0,1.29,31.08,68.33,2.44,20.0,11.53,7/29/2026 4:30:00 PM,49.8
Investment Master,FTI,Energy,75.11,77.91,59.66,26.18,1.12,2.85,0.41,29456600000,76.1,1.32,6.98,39.91,22.7,11.37,0.38,0.74,1.56,104.94,2.0,13.35,3.46,7/30/2026 8:30:00 AM,49.3
Investment Master,VSNT,Communication Services,36.64,59.0,48.89,6.89,0.58,0.77,,5085460000,45.2,23.36,-3.75,-28.54,40.85,11.46,0.36,,0.96,80.71,2.57,4.8,3.43,8/6/2026 8:30:00 AM,49.3
Investment Master,QBTS,Technology,20.7,46.75,53.05,,,620.23,,7709510000,35.79,72.9,-0.61,76.6,-7.31,-2001.59,0.04,2.16,3.52,48.7,1.29,65.91,18.34,8/6/2026 8:30:00 AM,49.3
Investment Master,ECL,Basic Materials,282.11,309.26,56.1,37.85,2.37,4.7,0.49,79084630000,327.2,15.98,9.69,3.2,44.24,12.57,1.38,0.89,10.54,81.7,1.63,3.1,1.23,7/28/2026 8:30:00 AM,48.9
Investment Master,SIRI,Communication Services,28.5,32.66,39.48,11.23,0.55,1.12,1.09,9606410000,31.75,11.4,1.03,23.51,40.4,10.23,0.79,0.94,7.69,83.06,2.88,34.74,11.16,7/30/2026 8:30:00 AM,48.8
Investment Master,PPL,Utilities,35.26,40.1,46.27,20.95,2.03,2.82,0.66,26531640000,41.86,18.72,4.25,23.25,28.72,13.46,1.35,0.59,0.2,82.55,1.68,39.01,5.2,8/7/2026 8:30:00 AM,48.7
Investment Master,TSLA,Consumer Cyclical,334.23,498.85,44.24,310.54,6.24,12.74,0.5,1320057340000,375.55,12.36,25.52,-5.5,18.85,3.67,0.19,1.83,28.56,41.91,2.45,68.5,2.43,7/22/2026 4:30:00 PM,48.6
Investment Master,TT,Industrials,489.04,505.89,57.84,37.04,1.8,4.84,0.46,107601130000,533.62,9.12,10.56,7.06,35.39,13.28,0.54,1.21,0.26,90.28,1.96,3.12,1.42,7/30/2026 8:30:00 AM,48.6
Investment Master,JCI,Industrials,157.46,157.07,67.92,27.37,1.16,3.82,0.41,95380060000,163.39,3.77,9.29,15.16,36.61,14.32,0.7,1.32,0.32,93.13,2.21,10.98,1.82,7/29/2026 8:30:00 AM,48.5
Investment Master,INTC,Technology,100.02,142.36,49.08,,0.53,8.85,0.35,504488780000,121.24,21.22,25.42,-223.64,39.05,-19.79,0.58,2.24,14.72,60.56,2.42,125.1,2.91,7/23/2026 4:30:00 PM,48.1
Investment Master,DLR,Real Estate,195.25,208.13,58.48,94.98,,10.55,0.37,72249570000,222.67,14.04,28.86,-58.7,28.41,11.07,0.72,1.04,0.03,95.22,1.41,8.42,2.28,7/23/2026 4:30:00 PM,48.0
Investment Master,NTAP,Technology,201.0,202.27,73.63,31.61,1.92,5.7,0.46,39443090000,180.12,-10.39,12.46,23.01,70.59,18.43,2.02,1.44,0.37,102.76,2.42,13.19,6.75,9/2/2026 4:30:00 PM,47.9
Investment Master,QCOM,Technology,166.34,259.91,47.33,19.25,5.31,3.96,,174696430000,203.72,22.47,-4.03,-22.8,54.23,21.01,0.55,1.67,0.1,80.43,2.62,34.58,3.3,7/29/2026 4:30:00 PM,47.9
Investment Master,MBLY,Consumer Cyclical,8.95,15.81,53.89,,0.75,3.77,9.42,7609170000,12.01,34.19,0.4,68.85,45.63,-201.49,0.0,1.22,80.29,15.82,2.19,34.34,20.49,7/23/2026 8:30:00 AM,47.8
Investment Master,ALRM,Technology,55.81,59.53,61.32,24.66,2.32,2.58,0.28,2739730000,63.0,12.88,9.21,-23.45,62.57,11.11,0.66,0.76,5.9,96.91,2.43,2.6,5.62,8/6/2026 4:30:00 PM,47.6
Investment Master,MSI,Technology,465.0,493.58,66.78,36.63,2.21,6.29,0.47,76954600000,526.0,13.12,13.31,9.61,49.31,17.44,3.6,0.88,0.41,89.57,1.53,3.88,2.36,8/5/2026 4:30:00 PM,47.6
Investment Master,CNX,Energy,36.45,43.62,64.46,6.09,0.33,2.43,,5392540000,38.75,6.31,-18.32,-47.83,48.44,42.85,0.49,0.61,4.03,94.41,3.2,15.17,10.69,7/30/2026 8:30:00 AM,47.3
Investment Master,CARR,Industrials,64.25,76.76,44.98,45.28,1.53,2.4,0.62,52962890000,77.66,20.87,3.89,-14.66,24.69,5.43,0.94,1.31,4.74,90.67,1.89,18.05,2.3,7/28/2026 8:30:00 AM,47.3
Investment Master,ALOY,Basic Materials,12.95,26.9,60.72,,,349.36,17.24,890860000,23.0,77.61,20.26,-746.7,48.57,-4325.81,0.01,0.69,15.11,15.24,1.0,9.56,16.37,05/19/2026,46.8
Investment Master,FHN,Financial,25.54,26.56,50.17,12.26,1.12,2.42,3.32,12100270000,27.9,9.24,0.73,19.37,,20.56,0.47,0.62,1.33,88.04,2.29,14.3,3.06,7/15/2026 8:30:00 AM,46.7
Investment Master,ETN,Industrials,470.11,463.76,67.74,47.83,1.89,6.08,0.28,182590720000,486.27,3.44,21.39,-15.99,35.9,12.75,1.05,1.19,0.21,87.11,1.54,6.84,1.76,7/31/2026 8:30:00 AM,46.7
Investment Master,RF,Financial,31.6,32.47,58.51,12.85,1.08,2.83,,26920970000,32.83,3.89,-2.35,7.97,,22.6,0.4,1.01,0.3,86.23,2.78,52.12,6.14,7/17/2026 8:30:00 AM,46.5
Investment Master,PANW,Technology,380.9,387.21,67.77,313.32,7.13,29.27,0.94,310433420000,347.84,-8.68,31.15,-159.65,71.05,7.95,0.07,0.91,1.02,79.69,1.62,21.0,2.6,9/1/2026 4:30:00 PM,46.4
Investment Master,FCX,Basic Materials,70.1,72.19,62.28,34.61,0.5,4.0,,100664830000,73.68,5.11,-8.48,27.43,24.55,11.62,0.52,1.39,0.56,88.56,1.56,27.79,1.95,7/23/2026 8:30:00 AM,46.0
Investment Master,FNB,Financial,19.12,19.59,53.77,11.39,1.11,2.5,16.67,6749380000,20.61,7.79,0.15,16.16,,22.39,0.73,0.87,1.62,92.48,1.56,26.41,7.6,7/16/2026 4:30:00 PM,45.8
Investment Master,FDX,Industrials,322.43,345.36,57.17,17.39,,0.81,0.06,76280870000,368.13,14.17,12.54,-3.63,21.77,4.67,1.36,1.33,8.66,81.66,1.91,5.08,2.35,06/24/2026,45.7
Investment Master,MTB,Financial,252.42,255.0,60.48,13.33,1.1,2.75,2.67,36453550000,256.14,1.47,1.03,25.41,,21.69,0.65,0.57,0.36,93.78,2.68,5.33,3.7,7/15/2026 8:30:00 AM,45.5
Investment Master,FERG,Industrials,253.1,271.65,59.98,22.66,1.7,1.51,0.51,48962880000,291.07,15.0,2.99,-3.24,29.98,6.77,1.11,1.13,0.23,95.14,1.96,2.79,1.44,8/10/2026 8:30:00 AM,45.4
Investment Master,IBM,Technology,235.8,332.44,48.8,20.93,2.48,3.22,2.95,222155000000,245.29,4.02,1.09,-1.87,57.56,15.52,1.89,0.71,0.1,65.38,2.11,22.27,2.37,7/22/2026 4:30:00 PM,44.8
