Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,SYF,Financial,76.32,88.78,61.44,7.9,0.91,1.35,,25671780000,89.23,16.92,-2.87,19.88,81.03,18.53,1.0,1.29,0.66,108.34,1.92,22.94,6.87,55.4
Investment Master,ALRM,Technology,44.47,59.53,47.82,18.45,2.28,2.12,0.19,2199510000,59.0,32.67,11.04,-10.25,62.66,12.36,0.66,0.78,5.9,97.51,2.5,2.58,5.56,54.7
Investment Master,NVT,Industrials,171.99,184.64,54.31,57.84,1.1,6.43,0.12,27814300000,194.65,13.18,53.47,-60.21,37.01,11.26,0.45,1.35,1.06,93.66,1.53,4.82,3.01,54.2
Investment Master,VST,Utilities,164.4,219.82,59.37,27.45,0.18,3.37,,55432800000,230.18,40.01,-10.0,407.29,14.65,12.45,3.56,1.4,1.17,91.17,1.38,15.7,4.71,54.2
Investment Master,CFG,Financial,69.2,69.96,67.73,16.39,0.45,2.41,0.9,29261610000,73.92,6.82,2.69,46.43,,15.09,0.47,0.97,1.14,98.4,1.4,15.73,3.76,54.1
Investment Master,MGY,Energy,26.92,32.76,42.54,15.61,0.7,3.88,1.66,5127490000,33.33,23.81,2.34,-0.28,46.04,24.06,0.2,0.69,0.98,110.99,1.95,19.69,10.75,54.0
Investment Master,XYL,Industrials,113.99,154.27,57.32,28.32,1.9,2.98,1.1,27094090000,152.94,34.17,2.71,14.41,38.48,10.8,0.19,1.02,0.45,96.89,1.73,7.62,3.22,53.9
Investment Master,DIS,Communication Services,101.01,124.69,47.6,16.16,1.1,1.8,0.24,175405010000,132.46,31.14,7.45,-29.76,31.63,11.53,0.44,1.38,0.22,78.32,1.32,26.51,1.53,53.6
Investment Master,APLD,Technology,43.5,50.72,50.59,,,34.97,0.25,12430770000,73.0,67.82,139.29,-120.39,27.07,-54.12,1.72,5.65,9.61,70.28,1.0,77.16,29.87,53.6
Investment Master,MRVL,Technology,287.01,329.86,57.6,98.08,1.0,28.8,1.04,251078710000,254.8,-11.22,27.57,-81.0,50.64,28.99,0.3,2.15,0.9,78.13,1.44,35.22,4.06,53.5
Investment Master,NET,Technology,223.0,276.81,47.33,,4.34,34.01,1.01,79192370000,244.86,9.8,33.54,41.55,73.3,-3.72,2.31,1.69,10.49,79.89,1.95,8.83,2.78,53.4
Investment Master,AMAT,Technology,630.5,641.21,68.99,59.24,1.31,17.25,1.51,500591410000,549.34,-12.87,11.41,33.44,48.96,29.31,0.3,1.56,0.6,83.02,1.46,19.95,2.53,52.7
Investment Master,AIG,Financial,76.15,87.29,53.42,13.45,0.8,1.52,,40375200000,88.0,15.56,-1.96,20.82,,11.86,0.23,0.53,0.37,97.94,2.31,9.56,1.81,52.6
Investment Master,PYPL,Financial,42.37,79.51,44.94,7.95,1.28,1.1,0.12,37370400000,47.21,11.42,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.11,2.83,49.54,5.64,52.6
Investment Master,EME,Industrials,847.17,951.98,51.31,28.35,2.02,2.12,0.11,37648470000,1000.14,18.06,19.67,30.04,19.29,7.54,0.13,1.11,0.8,97.53,1.91,1.03,2.33,52.6
Investment Master,FTNT,Technology,145.28,150.07,62.08,56.13,3.73,14.97,0.74,106439160000,114.74,-21.02,20.13,28.98,80.3,27.49,0.5,1.09,17.35,70.79,2.72,16.87,2.79,52.6
Investment Master,MWA,Industrials,26.23,31.0,53.8,19.9,2.08,2.8,0.51,4104240000,32.2,22.76,5.52,15.29,37.58,14.17,0.42,1.01,1.0,95.96,2.2,3.48,2.25,52.5
Investment Master,CRWV,Technology,105.0,180.26,47.96,,,9.2,0.08,57284890000,142.27,35.5,111.69,-76.43,34.82,-25.58,7.39,6.81,38.06,44.72,1.9,54.6,16.14,52.4
Investment Master,APA,Energy,33.29,45.66,37.15,7.76,1.07,1.37,,11767030000,44.24,32.89,-11.72,32.16,41.44,17.8,0.7,0.36,0.64,100.41,2.7,27.74,7.9,52.3
Investment Master,PWR,Industrials,712.0,788.74,51.26,97.68,1.96,3.55,0.13,106842830000,802.79,12.75,26.33,51.81,13.3,3.67,0.7,1.22,1.12,94.35,1.69,3.89,2.62,52.2
Investment Master,IRM,Real Estate,130.59,134.68,56.94,143.4,3.68,5.36,0.25,38853750000,131.55,0.74,21.58,787.08,40.39,3.76,,1.2,0.97,88.2,1.5,7.3,2.48,52.0
Investment Master,PFG,Financial,106.7,112.45,51.04,15.25,1.02,1.49,,23048520000,102.25,-4.17,-4.51,816.94,,10.1,0.33,0.88,1.08,81.32,3.0,9.85,4.61,51.8
Investment Master,IBM,Technology,271.64,332.44,53.62,24.02,2.45,3.7,0.39,255312600000,298.53,9.9,9.46,14.44,57.8,15.61,2.12,0.69,0.2,66.08,1.92,30.55,3.26,51.8
Investment Master,DVN,Energy,42.41,52.71,39.56,11.77,0.47,2.9,0.95,48913980000,61.23,44.38,3.06,-74.64,23.26,13.45,0.56,0.41,1.66,47.88,1.36,27.25,2.4,51.6
Investment Master,JCI,Industrials,144.58,149.37,52.56,25.86,1.21,3.61,0.44,88210520000,157.1,8.66,8.21,38.05,36.49,14.45,0.7,1.3,0.38,93.96,2.19,9.54,1.57,51.3
Investment Master,NXT,Technology,119.0,163.13,44.42,31.04,1.44,5.02,,17882660000,156.27,31.32,-4.74,-7.61,32.19,16.46,0.02,1.93,1.63,108.67,1.78,8.4,5.68,51.2
Investment Master,MBLY,Consumer Cyclical,7.85,20.18,32.58,,1.07,3.28,0.12,6611160000,12.49,59.11,27.4,-3620.7,47.37,-203.97,0.0,1.28,79.88,22.15,2.31,28.0,16.52,50.6
Investment Master,COP,Energy,106.51,135.87,34.19,18.11,0.83,2.24,,129754520000,145.38,36.49,-5.2,-20.22,23.54,12.61,0.36,0.11,0.29,87.4,1.73,22.27,1.83,50.2
Investment Master,RGTI,Technology,19.86,58.16,46.1,,,658.83,3.31,6601440000,31.0,56.09,198.91,-148.42,-59.45,-2253.59,0.01,1.99,1.79,52.88,1.58,62.14,19.04,50.2
Investment Master,FHN,Financial,25.24,26.56,61.53,12.65,0.87,2.4,2.03,11979590000,27.07,7.25,1.18,29.74,,20.05,0.6,0.61,1.61,86.87,2.19,13.62,2.92,50.1
Investment Master,SN,Consumer Cyclical,141.59,142.0,67.08,28.54,1.44,3.04,0.2,20037870000,149.46,5.56,15.55,2.94,48.62,10.7,0.31,1.2,41.04,58.79,1.14,8.07,9.67,50.0
Investment Master,VSNT,Communication Services,38.12,59.0,38.17,6.45,0.58,0.81,,5379510000,43.33,13.67,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.01,2.62,3.04,2.16,49.9
Investment Master,MTDR,Energy,49.97,66.84,36.63,12.87,0.39,1.73,,6205190000,73.4,46.89,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.93,1.43,11.83,10.28,49.7
Investment Master,KLAC,Technology,251.72,269.91,61.42,71.16,2.19,25.12,2.18,328815610000,213.15,-15.32,11.52,11.65,59.91,35.68,1.05,1.42,0.33,91.75,2.0,35.04,2.69,49.6
Investment Master,LAUR,Consumer Defensive,37.1,38.28,63.2,19.57,0.81,2.99,0.19,5193190000,40.25,8.49,15.43,-14.91,26.92,16.08,0.69,0.37,7.55,94.78,1.33,5.33,4.12,49.5
Investment Master,PANW,Technology,288.0,302.93,64.02,236.9,5.58,22.13,0.71,234720000000,320.25,11.2,31.15,-159.65,71.94,7.95,0.07,0.94,1.09,80.35,1.57,25.68,3.19,49.5
Investment Master,FITB,Financial,54.96,55.44,66.5,18.43,0.73,3.53,0.15,49810880000,58.08,5.68,23.33,-78.19,,14.38,0.59,0.91,0.53,91.43,1.7,44.62,4.95,49.1
Investment Master,MSI,Technology,400.6,492.2,45.02,32.3,2.29,5.6,0.76,66497830000,509.2,27.11,7.36,-13.97,49.07,17.61,3.77,0.89,0.47,90.04,1.47,3.77,2.28,49.1
Investment Master,BANC,Financial,20.7,21.61,67.74,15.94,0.34,1.75,3.12,3191980000,22.86,10.43,0.56,49.77,,11.39,0.99,0.72,3.48,96.95,1.27,9.76,6.56,48.9
Investment Master,KEY,Financial,23.25,23.35,69.0,14.24,0.62,2.25,,25095320000,24.25,4.3,-1.18,33.12,,16.19,0.85,1.0,0.49,88.31,1.95,33.23,3.08,48.9
Investment Master,NTLA,Healthcare,15.62,28.25,60.4,,,33.02,,2182470000,26.61,70.36,-9.5,26.48,76.32,-597.04,0.13,1.75,4.46,76.24,2.23,48.52,36.34,48.9
Investment Master,ETN,Industrials,412.06,436.74,52.61,40.28,1.85,5.61,0.33,160002890000,463.71,12.53,16.84,-9.15,36.89,13.99,1.11,1.18,0.3,87.72,1.7,9.77,2.52,48.8
Investment Master,ASB,Financial,30.48,30.5,69.73,10.6,1.05,2.04,0.69,5057900000,31.3,2.69,2.96,18.38,,19.35,0.89,0.75,14.67,89.68,2.2,7.96,5.62,48.6
Investment Master,MC,Financial,65.93,78.22,47.18,23.67,1.39,3.51,0.82,5367920000,71.7,8.75,4.3,-24.43,,14.46,0.55,1.83,1.1,108.74,2.64,4.76,6.48,48.6
Investment Master,ZION,Financial,68.3,69.08,69.37,10.62,1.39,2.04,,10046370000,69.62,1.93,-1.33,37.45,,19.2,0.36,0.77,1.62,80.56,2.58,6.38,4.41,48.0
Investment Master,CRSP,Healthcare,53.9,78.48,54.05,,,1267.95,18.5,5198590000,81.1,50.46,68.55,19.13,-5283.4,-13856.54,0.43,1.7,7.19,72.75,1.85,21.67,24.21,48.0
Investment Master,MTB,Financial,233.26,239.0,65.89,13.06,1.04,2.59,1.69,34159780000,235.72,1.05,1.53,24.62,,20.98,0.68,0.56,0.4,93.8,2.59,5.97,4.09,47.9
Investment Master,PR,Energy,18.7,22.67,41.63,21.76,0.48,3.08,3.62,15657290000,25.45,36.1,0.85,-88.07,31.86,12.82,0.33,0.46,10.92,84.78,1.19,21.19,2.84,47.6
Investment Master,WBS,Financial,75.41,76.13,63.87,12.35,0.93,2.75,1.29,12218420000,74.29,-1.49,2.14,15.16,,22.37,0.59,0.99,0.78,92.04,2.85,11.02,6.92,47.1
Investment Master,RF,Financial,29.49,31.53,62.79,12.23,0.97,2.63,4.61,25166160000,30.65,3.93,0.57,21.53,,22.3,0.34,1.0,0.33,85.87,2.62,53.8,6.33,46.9
Investment Master,FNB,Financial,19.05,19.13,68.26,11.75,0.86,2.51,3.26,6782860000,20.44,7.3,0.77,18.03,,21.7,0.65,0.84,1.62,88.58,1.33,29.45,8.41,46.1
Investment Master,ONTO,Technology,340.0,349.36,62.22,157.84,1.0,16.41,1.73,16912820000,360.55,6.04,9.51,-47.97,49.26,10.33,0.0,1.54,0.66,99.26,1.08,1.95,3.96,45.8
Investment Master,FOX,Communication Services,44.78,68.18,25.49,11.82,1.5,1.21,,19675330000,69.08,54.27,-8.63,-48.79,34.37,10.56,0.69,0.61,68.46,34.03,2.32,11.57,8.74,45.7
Investment Master,FULT,Financial,23.83,23.95,68.5,11.37,1.4,2.42,,4554710000,23.62,-0.88,-1.38,3.32,,20.31,0.36,0.78,1.15,78.12,2.62,8.9,4.71,44.5
Investment Master,EQIX,Real Estate,1090.0,1128.71,54.17,75.38,3.87,11.39,1.16,107500440000,1204.61,10.51,9.84,19.96,27.71,15.07,1.63,0.95,0.49,100.07,1.48,1.94,1.98,44.1
Investment Master,POWL,Industrials,298.61,328.0,54.34,58.36,2.67,9.61,1.49,10878860000,289.17,-3.16,6.45,-1.12,30.05,16.51,0.0,1.13,21.71,80.48,1.86,2.82,9.88,43.9
Investment Master,BMI,Technology,133.37,249.57,55.83,30.16,4.2,4.34,,3892480000,147.0,10.22,-8.97,-28.33,41.37,14.56,0.0,0.64,0.85,108.13,2.13,4.09,14.13,42.5
Investment Master,FLNC,Utilities,20.51,33.51,46.06,,,1.46,0.19,3780770000,18.65,-9.07,7.71,33.88,11.1,-1.62,1.09,2.72,24.52,72.37,2.86,24.02,23.97,41.9
Investment Master,CARR,Industrials,74.06,81.09,65.57,48.66,1.95,2.81,1.19,61512790000,76.4,3.16,2.36,-39.54,25.18,5.98,0.93,1.27,4.77,89.69,2.03,16.91,2.14,39.8
Investment Master,GFS,Technology,86.15,92.55,58.42,61.89,1.47,6.91,2.24,47270580000,82.05,-4.76,3.09,-51.3,26.11,11.37,0.15,1.74,76.16,25.64,2.12,7.75,5.96,38.6
Investment Master,ACLS,Technology,175.13,193.77,55.42,54.56,41.05,6.37,1.92,5382420000,169.67,-3.12,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.62,2.67,2.55,8.41,38.2
Investment Master,MGM,Consumer Cyclical,47.5,51.59,62.63,65.52,,0.69,0.17,12152930000,47.06,-0.93,4.15,-5.9,38.26,1.06,13.02,1.27,27.46,68.31,2.38,26.45,14.25,38.0
Investment Master,DOW,Basic Materials,29.17,42.74,23.34,,,0.53,,21024020000,42.12,44.39,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.31,74.27,2.22,26.29,3.66,37.5
Investment Master,HON,Industrials,228.0,248.18,54.46,32.32,2.28,3.64,,144472920000,247.17,8.41,-6.9,-42.16,38.06,11.37,2.78,0.85,0.14,79.64,2.07,13.82,2.19,35.5
Investment Master,PRME,Healthcare,3.12,6.95,49.52,,,139.67,,562880000,7.16,129.49,-41.13,30.04,-85.35,-4917.55,1.49,2.32,47.44,43.27,1.67,30.82,32.46,35.2
Investment Master,INTC,Technology,138.07,141.45,63.1,,1.16,12.91,1.8,693939860000,101.57,-26.44,7.18,-288.04,35.9,-5.9,0.4,2.16,15.64,61.98,2.53,134.96,3.18,34.9
Investment Master,QBTS,Technology,23.47,46.75,47.94,,,698.9,,8694350000,38.31,63.23,-80.95,-164.55,32.92,-2957.23,0.04,2.14,3.58,47.53,1.14,54.64,15.29,34.6
Investment Master,SMR,Industrials,10.43,57.43,46.29,,,204.18,,3811970000,15.64,49.95,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.11,48.92,2.4,60.8,18.15,31.2
Investment Master,BKSY,Industrials,25.49,52.88,33.71,,,9.67,,945910000,39.17,53.67,-29.68,-97.33,36.21,-89.06,2.61,2.65,14.91,62.43,1.62,7.59,24.06,29.5
Investment Master,AI,Technology,9.27,30.1,38.74,,,5.38,,1347460000,8.82,-4.85,-52.54,-32.13,30.92,-187.95,0.09,2.05,12.62,59.15,3.4,48.99,38.59,22.6
Investment Master,NVTS,Technology,19.45,34.17,43.29,,,112.24,,4545730000,14.46,-25.66,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.86,2.88,36.1,17.84,20.6
Speculative Investments,NNE,Industrials,23.4,60.87,45.57,,,,,1218750000,45.6,94.87,,69.08,,,0.0,5.18,17.8,46.27,1.33,9.83,22.97,83.3
Speculative Investments,OKLO,Utilities,55.2,193.82,42.24,,,,,9604300000,88.26,59.89,,-173.38,,,0.0,1.18,16.18,53.12,1.95,27.37,18.77,56.5
Speculative Investments,QS,Consumer Cyclical,7.16,19.07,44.2,,,,,4404440000,7.0,-2.23,,20.98,,,0.06,2.64,19.38,36.67,3.5,88.81,17.91,51.6
Speculative Investments,INFQ,Technology,14.28,27.5,49.51,,,329.36,,3115720000,21.0,47.06,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,4.0,2.14,46.1
Speculative Investments,UEC,Energy,11.0,20.34,41.38,,,269.49,,5443800000,18.25,65.91,,-51.78,-99.39,-513.24,0.0,1.21,1.95,80.58,1.22,55.44,11.43,42.0
