Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,HAYW,Industrials,16.18,17.73,70.94,22.4,1.44,3.06,0.27,3510460000,17.25,6.61,11.53,62.54,45.02,13.98,0.63,1.06,2.76,100.56,2.4,10.66,5.05,54.9
Investment Master,ALRM,Technology,44.07,59.53,45.73,18.28,2.26,2.1,0.19,2179730000,59.0,33.88,11.04,-10.25,62.66,12.36,0.66,0.78,5.9,97.51,2.5,2.58,5.56,54.9
Investment Master,GNTX,Consumer Cyclical,25.77,29.38,60.28,14.52,1.0,2.08,0.12,5487760000,27.43,6.44,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.24,1.91,13.34,6.29,54.4
Investment Master,DIS,Communication Services,98.05,124.68,40.34,15.69,1.07,1.75,0.23,170264940000,132.46,35.09,7.45,-29.76,31.63,11.53,0.44,1.38,0.22,78.32,1.32,26.51,1.53,54.3
Investment Master,SYF,Financial,78.52,88.77,66.72,8.13,0.94,1.39,,26411790000,89.23,13.64,-2.87,19.88,81.03,18.53,1.0,1.29,0.66,108.34,1.92,22.94,6.87,54.3
Investment Master,MRVL,Technology,281.26,329.89,56.46,96.11,0.98,28.23,1.02,246046260000,254.8,-9.41,27.57,-81.0,50.64,28.99,0.3,2.15,0.9,78.13,1.44,35.22,4.06,54.2
Investment Master,NVT,Industrials,171.91,184.63,54.26,57.81,1.1,6.43,0.12,27801360000,194.65,13.23,53.47,-60.21,37.01,11.26,0.45,1.35,1.06,93.66,1.53,4.82,3.01,54.2
Investment Master,VST,Utilities,167.77,219.82,61.99,28.01,0.18,3.44,,56569110000,230.18,37.2,-10.0,407.29,14.65,12.45,3.56,1.4,1.17,91.17,1.38,15.7,4.71,53.9
Investment Master,MGY,Energy,27.2,32.76,45.39,15.78,0.71,3.92,1.68,5180820000,33.33,22.54,2.34,-0.28,46.04,24.06,0.2,0.69,0.98,110.99,1.95,19.69,10.75,53.6
Investment Master,CFG,Financial,70.66,69.95,72.6,16.73,0.46,2.46,0.91,29880840000,73.92,4.61,2.69,46.43,,15.09,0.47,0.97,1.14,98.4,1.35,15.73,3.76,53.5
Investment Master,AIG,Financial,74.85,87.29,47.51,13.22,0.79,1.49,,39685930000,88.0,17.57,-1.96,20.82,,11.86,0.23,0.53,0.37,97.94,2.31,9.56,1.81,53.4
Investment Master,XYL,Industrials,117.0,154.27,63.24,29.07,1.95,3.06,1.13,27810140000,152.94,30.72,2.71,14.41,38.48,10.8,0.19,1.02,0.45,96.89,1.73,7.62,3.22,53.4
Investment Master,CRWV,Technology,98.76,180.25,43.08,,,8.65,0.08,53880530000,142.27,44.06,111.69,-76.43,34.82,-25.58,7.39,6.81,38.06,44.72,1.9,54.6,16.14,53.2
Investment Master,IBM,Technology,258.27,332.48,46.98,22.84,2.33,3.52,0.37,242744160000,298.53,15.59,9.46,14.44,57.8,15.61,2.12,0.69,0.2,66.08,1.92,30.55,3.26,53.0
Investment Master,NET,Technology,226.65,276.81,49.31,,4.41,34.57,1.03,80488570000,244.86,8.03,33.54,41.55,73.3,-3.72,2.31,1.69,10.49,79.89,1.95,8.83,2.78,52.8
Investment Master,PYPL,Financial,42.38,79.5,45.02,7.95,1.28,1.1,0.12,37383630000,47.21,11.4,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.11,2.83,49.54,5.64,52.6
Investment Master,APA,Energy,33.42,45.66,37.79,7.79,1.07,1.37,,11812980000,44.24,32.38,-11.72,32.16,41.44,17.8,0.7,0.36,0.64,100.41,2.7,27.74,7.9,52.3
Investment Master,PFG,Financial,105.44,112.45,47.7,15.07,1.01,1.47,,22776350000,102.25,-3.03,-4.51,816.94,,10.1,0.33,0.88,1.08,81.32,3.0,9.85,4.61,52.3
Investment Master,NXT,Technology,113.18,163.13,40.51,29.52,1.37,4.78,,17008060000,156.27,38.07,-4.74,-7.61,32.19,16.46,0.02,1.93,1.63,108.67,1.78,8.4,5.68,51.9
Investment Master,IRM,Real Estate,131.06,134.68,57.66,143.91,3.69,5.38,0.25,38993590000,131.55,0.37,21.58,787.08,40.39,3.76,,1.2,0.97,88.2,1.5,7.3,2.48,51.9
Investment Master,PWR,Industrials,718.59,788.79,52.63,98.59,1.98,3.58,0.14,107831730000,802.79,11.72,26.33,51.81,13.3,3.67,0.7,1.22,1.12,94.35,1.69,3.89,2.62,51.9
Investment Master,EME,Industrials,862.66,951.95,54.69,28.87,2.06,2.16,0.11,38336850000,1000.14,15.94,19.67,30.04,19.29,7.54,0.13,1.11,0.8,97.53,1.91,1.03,2.33,51.8
Investment Master,AMAT,Technology,668.0,641.2,72.52,62.76,1.39,18.27,1.6,530364890000,549.34,-17.76,11.41,33.44,48.96,29.31,0.3,1.56,0.6,83.02,1.46,19.95,2.53,51.5
Investment Master,FTNT,Technology,149.93,150.07,66.39,57.93,3.85,15.45,0.77,109845970000,114.74,-23.47,20.13,28.98,80.3,27.49,0.5,1.09,17.35,70.79,2.72,16.87,2.79,51.5
Investment Master,DVN,Energy,42.6,52.71,40.22,11.82,0.47,2.91,0.95,49134970000,61.23,43.73,3.06,-74.64,23.26,13.45,0.56,0.41,1.66,47.88,1.36,27.25,2.4,51.4
Investment Master,MWA,Industrials,26.98,31.0,60.48,20.47,2.13,2.88,0.52,4221590000,32.2,19.35,5.52,15.29,37.58,14.17,0.42,1.01,1.0,95.96,2.2,3.48,2.25,51.4
Investment Master,RGTI,Technology,18.41,58.15,41.9,,,610.72,3.07,6119460000,31.0,68.39,198.91,-148.42,-59.45,-2253.59,0.01,1.99,1.79,52.88,1.69,62.14,19.04,51.2
Investment Master,JCI,Industrials,145.49,149.37,53.69,26.02,1.22,3.63,0.44,88765720000,157.1,7.98,8.21,38.05,36.49,14.45,0.7,1.3,0.38,93.96,2.19,9.54,1.57,51.0
Investment Master,VSNT,Communication Services,35.85,59.0,29.47,6.06,0.54,0.76,,5059160000,43.33,20.86,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.01,2.62,3.04,2.16,50.6
Investment Master,MBLY,Consumer Cyclical,7.86,20.18,32.76,,1.07,3.29,0.12,6619580000,12.49,58.91,27.4,-3620.7,47.37,-203.97,0.0,1.28,79.88,22.15,2.31,28.0,16.52,50.6
Investment Master,COP,Energy,106.41,135.87,34.07,18.09,0.83,2.24,,129638670000,145.38,36.62,-5.2,-20.22,23.54,12.61,0.36,0.11,0.29,87.4,1.73,22.27,1.83,50.2
Investment Master,LAUR,Consumer Defensive,36.5,38.28,59.4,19.25,0.8,2.94,0.19,5109210000,40.25,10.27,15.43,-14.91,26.92,16.08,0.69,0.37,7.55,94.78,1.33,5.33,4.12,50.1
Investment Master,SN,Consumer Cyclical,142.85,142.0,68.01,28.8,1.45,3.07,0.2,20216180000,149.46,4.63,15.55,2.94,48.62,10.7,0.31,1.2,41.04,58.79,1.14,8.07,9.67,49.8
Investment Master,MTDR,Energy,50.16,66.84,37.25,12.92,0.39,1.73,,6228780000,73.4,46.33,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.93,1.43,11.83,10.28,49.7
Investment Master,FHN,Financial,25.56,26.56,65.59,12.81,0.88,2.43,2.06,12131230000,27.07,5.91,1.18,29.74,,20.05,0.6,0.61,1.61,86.87,2.19,13.62,2.92,49.6
Investment Master,MSI,Technology,397.01,492.2,42.63,32.01,2.27,5.55,0.75,65901910000,509.2,28.26,7.36,-13.97,49.07,17.61,3.77,0.89,0.47,90.04,1.47,3.77,2.28,49.5
Investment Master,STM,Technology,74.88,81.42,55.02,486.87,0.32,5.36,0.23,66552590000,73.0,-2.51,23.2,-32.33,33.84,1.17,0.14,1.92,0.06,12.18,2.0,12.48,1.4,49.3
Investment Master,MC,Financial,65.46,78.22,45.74,23.5,1.38,3.48,0.81,5329650000,71.7,9.53,4.3,-24.43,,14.46,0.55,1.83,1.1,108.74,2.64,4.76,6.48,48.9
Investment Master,PANW,Technology,293.09,302.94,66.14,241.09,5.67,22.52,0.72,238868350000,320.25,9.27,31.15,-159.65,71.94,7.95,0.07,0.94,1.09,80.35,1.57,25.68,3.19,48.8
Investment Master,KEY,Financial,23.41,23.34,70.56,14.34,0.62,2.27,,25268020000,24.25,3.59,-1.18,33.12,,16.19,0.85,1.0,0.49,88.31,1.95,33.23,3.08,48.7
Investment Master,FITB,Financial,56.41,55.44,71.04,18.92,0.75,3.63,0.16,51125030000,58.08,2.96,23.33,-78.19,,14.38,0.59,0.91,0.53,91.43,1.7,44.62,4.95,48.6
Investment Master,KLAC,Technology,258.8,269.89,63.34,73.16,2.26,25.82,2.24,338064020000,213.15,-17.64,11.52,11.65,59.91,35.68,1.05,1.42,0.33,91.75,2.0,35.04,2.69,48.5
Investment Master,NTLA,Healthcare,16.03,28.25,62.44,,,33.89,,2239750000,26.61,66.0,-9.5,26.48,76.32,-597.04,0.13,1.75,4.46,76.24,2.23,48.52,36.34,48.5
Investment Master,ASB,Financial,30.92,30.5,72.32,10.75,1.07,2.07,0.7,5130910000,31.3,1.23,2.96,18.38,,19.35,0.89,0.75,14.67,89.68,2.2,7.96,5.62,48.4
Investment Master,BANC,Financial,21.05,21.61,71.37,16.21,0.35,1.78,3.18,3245950000,22.86,8.6,0.56,49.77,,11.39,0.99,0.72,3.48,96.95,1.27,9.76,6.56,48.2
Investment Master,CRSP,Healthcare,53.98,78.48,54.27,,,1269.83,18.52,5206300000,81.1,50.24,68.55,19.13,-5283.4,-13856.54,0.43,1.7,7.19,72.75,1.85,21.67,24.21,48.0
Investment Master,ETN,Industrials,419.87,436.73,55.17,41.05,1.89,5.72,0.34,163035510000,463.92,10.49,16.84,-9.15,36.89,13.99,1.11,1.18,0.3,87.72,1.7,9.77,2.52,48.0
Investment Master,ZION,Financial,69.33,69.08,72.37,10.78,1.41,2.07,,10197870000,69.62,0.42,-1.33,37.45,,19.2,0.36,0.77,1.62,80.56,2.54,6.38,4.41,47.4
Investment Master,MTB,Financial,236.77,238.99,69.04,13.26,1.06,2.62,1.71,34673800000,235.72,-0.44,1.53,24.62,,20.98,0.68,0.56,0.4,93.8,2.55,5.97,4.09,47.3
Investment Master,PR,Energy,18.86,22.67,43.6,21.95,0.48,3.11,3.66,15791260000,25.45,34.94,0.85,-88.07,31.86,12.82,0.33,0.46,10.92,84.78,1.19,21.19,2.84,47.3
Investment Master,WBS,Financial,75.52,76.13,64.47,12.37,0.93,2.75,1.29,12236240000,74.29,-1.63,2.14,15.16,,22.37,0.59,0.99,0.78,92.04,2.85,11.02,6.92,47.0
Investment Master,RF,Financial,29.98,31.53,66.68,12.43,0.98,2.67,4.68,25584320000,30.65,2.23,0.57,21.53,,22.3,0.34,1.0,0.33,85.87,2.58,53.8,6.33,46.3
Investment Master,FNB,Financial,19.14,19.13,69.18,11.8,0.86,2.52,3.27,6813150000,20.44,6.79,0.77,18.03,,21.7,0.65,0.84,1.62,88.58,1.33,29.45,8.41,45.9
Investment Master,FOX,Communication Services,44.39,68.18,24.96,11.72,1.44,1.2,,19503970000,69.08,55.62,-8.63,-48.79,34.37,10.56,0.69,0.61,68.46,34.03,2.32,11.57,8.74,45.9
Investment Master,ONTO,Technology,344.24,349.38,63.09,159.81,1.02,16.62,1.75,17123730000,360.55,4.74,9.51,-47.97,49.26,10.33,0.0,1.54,0.66,99.26,1.08,1.95,3.96,45.2
Investment Master,FULT,Financial,24.28,23.95,72.2,11.58,1.42,2.46,,4640720000,23.62,-2.72,-1.38,3.32,,20.31,0.36,0.78,1.15,78.12,2.62,8.9,4.71,44.1
Investment Master,EQIX,Real Estate,1087.61,1128.69,53.34,75.22,3.86,11.37,1.16,107264730000,1204.61,10.76,9.84,19.96,27.71,15.07,1.63,0.95,0.49,100.07,1.48,1.94,1.98,44.1
Investment Master,POWL,Industrials,309.2,327.99,58.01,60.43,2.77,9.95,1.54,11264670000,289.17,-6.48,6.45,-1.12,30.05,16.51,0.0,1.13,21.71,80.48,1.86,2.82,9.88,42.5
Investment Master,FLNC,Utilities,19.38,33.51,43.25,,,1.38,0.18,3571940000,18.65,-3.77,7.71,33.88,11.1,-1.62,1.09,2.72,24.52,72.37,2.86,24.02,23.97,42.4
Investment Master,BMI,Technology,140.9,249.56,64.27,31.86,4.44,4.59,,4112250000,147.0,4.33,-8.97,-28.33,41.37,14.56,0.0,0.64,0.85,108.13,2.13,4.09,14.13,42.0
Investment Master,CARR,Industrials,76.0,81.09,68.86,49.93,2.0,2.89,1.22,63124120000,76.4,0.53,2.36,-39.54,25.18,5.98,0.93,1.27,4.77,89.69,2.03,16.91,2.14,38.8
Investment Master,GFS,Technology,86.12,92.55,58.39,61.87,1.47,6.91,2.24,47254120000,82.05,-4.73,3.09,-51.3,26.11,11.37,0.15,1.74,76.16,25.64,2.12,7.75,5.96,38.6
Investment Master,MGM,Consumer Cyclical,47.2,51.59,61.45,65.1,,0.68,0.16,12076170000,47.06,-0.3,4.15,-5.9,38.26,1.06,13.02,1.27,27.46,68.31,2.38,26.45,14.25,38.3
Investment Master,DOW,Basic Materials,29.31,42.74,23.71,,,0.54,,21124930000,42.12,43.71,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.31,74.27,2.22,26.29,3.66,37.4
Investment Master,ACLS,Technology,180.7,193.78,57.81,56.3,42.36,6.57,1.98,5553610000,169.67,-6.1,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.62,2.67,2.55,8.41,37.1
Investment Master,INTC,Technology,132.87,141.46,60.52,,1.11,12.42,1.73,667804600000,102.7,-22.71,7.18,-288.04,35.9,-5.9,0.4,2.16,15.64,61.98,2.54,134.96,3.18,36.4
Investment Master,QBTS,Technology,21.91,46.75,44.02,,,652.45,,8116450000,38.31,74.85,-80.95,-164.55,32.92,-2957.23,0.04,2.14,3.58,47.53,1.14,54.64,15.29,35.7
Investment Master,PRME,Healthcare,3.18,6.94,51.31,,,142.52,,574370000,7.16,125.16,-41.13,30.04,-85.35,-4917.55,1.49,2.32,47.44,43.27,1.67,30.82,32.46,35.2
Investment Master,HON,Industrials,231.24,248.19,57.22,32.78,2.31,3.69,,146525960000,247.17,6.89,-6.9,-42.16,38.06,11.37,2.78,0.85,0.14,79.64,2.07,13.82,2.19,34.9
Investment Master,SMR,Industrials,10.07,57.41,44.13,,,197.13,,3680390000,15.64,55.31,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.11,48.92,2.4,60.8,18.15,31.7
Investment Master,BKSY,Industrials,24.35,52.88,32.01,,,9.24,,903610000,39.17,60.86,-29.68,-97.33,36.21,-89.06,2.61,2.65,14.91,62.43,1.62,7.59,24.06,30.2
Investment Master,AI,Technology,8.75,30.11,34.01,,,5.08,,1271290000,8.82,0.8,-52.54,-32.13,30.92,-187.95,0.09,2.05,12.62,59.15,3.4,48.99,38.59,23.1
Investment Master,NVTS,Technology,17.7,34.17,39.38,,,102.14,,4136729999,14.46,-18.31,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.86,2.88,36.1,17.84,21.3
Speculative Investments,NNE,Industrials,20.65,60.88,40.06,,,,,1075520000,45.6,120.82,,69.08,,,0.0,5.18,17.8,46.27,1.33,9.83,22.97,84.2
Speculative Investments,OCTV,Technology,16.37,30.0,41.25,,23.33,,,4394320000,23.01,40.56,,,,,0.01,,21.88,0.33,1.67,1.81,0.86,69.8
Speculative Investments,OKLO,Utilities,51.01,193.81,37.37,,,,,8875280000,88.26,73.02,,-173.38,,,0.0,1.18,16.18,53.12,2.0,27.37,18.77,58.9
Speculative Investments,QS,Consumer Cyclical,7.13,19.07,43.81,,,,,4385980000,7.0,-1.82,,20.98,,,0.06,2.64,19.38,36.67,3.5,88.81,17.91,51.7
Speculative Investments,INFQ,Technology,12.79,27.5,44.61,,,295.0,,2790740000,21.0,64.19,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,4.0,2.14,48.3
Speculative Investments,UEC,Energy,10.59,20.34,39.11,,,259.44,,5240700000,18.25,72.33,,-51.78,-99.39,-513.24,0.0,1.21,1.95,80.58,1.22,55.44,11.43,42.8
