Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,GNTX,Consumer Cyclical,25.46,29.38,57.8,14.35,0.99,2.06,0.12,5421750000,27.43,7.74,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.24,1.91,13.34,6.29,54.8
Investment Master,ALRM,Technology,44.42,59.53,47.55,18.43,2.28,2.12,0.19,2197040000,59.0,32.82,11.04,-10.25,62.66,12.36,0.66,0.78,5.9,97.51,2.5,2.58,5.56,54.7
Investment Master,SYF,Financial,78.42,88.77,66.51,8.12,0.94,1.39,,26378090000,89.23,13.78,-2.87,19.88,81.03,18.53,1.0,1.29,0.66,108.34,1.92,22.94,6.87,54.4
Investment Master,DIS,Communication Services,98.92,124.68,42.24,15.83,1.08,1.76,0.24,171782650000,132.46,33.91,7.45,-29.76,31.63,11.53,0.44,1.38,0.22,78.32,1.32,26.51,1.53,54.2
Investment Master,MRVL,Technology,281.71,329.87,56.55,96.26,0.98,28.27,1.03,246439550000,254.8,-9.55,27.57,-81.0,50.64,28.99,0.3,2.15,0.9,78.13,1.44,35.22,4.06,54.1
Investment Master,VST,Utilities,168.37,219.83,62.42,28.11,0.18,3.45,,56771150000,230.18,36.71,-10.0,407.29,14.65,12.45,3.56,1.4,1.17,91.17,1.38,15.7,4.71,53.9
Investment Master,NVT,Industrials,173.68,184.65,55.5,58.41,1.11,6.49,0.12,28087600000,194.65,12.07,53.47,-60.21,37.01,11.26,0.45,1.35,1.06,93.66,1.53,4.82,3.01,53.8
Investment Master,MGY,Energy,27.1,32.76,44.41,15.72,0.71,3.91,1.67,5161770000,33.33,22.99,2.34,-0.28,46.04,24.06,0.2,0.69,0.98,110.99,1.95,19.69,10.75,53.7
Investment Master,CFG,Financial,70.53,69.96,72.28,16.7,0.46,2.46,0.91,29823750000,73.92,4.81,2.69,46.43,,15.09,0.47,0.97,1.14,98.4,1.35,15.73,3.76,53.6
Investment Master,NET,Technology,222.72,276.81,47.19,,4.34,33.97,1.01,79092940000,244.86,9.94,33.54,41.55,73.3,-3.72,2.31,1.69,10.49,79.89,1.95,8.83,2.78,53.4
Investment Master,XYL,Industrials,117.0,154.27,63.24,29.07,1.95,3.06,1.13,27810140000,152.94,30.72,2.71,14.41,38.48,10.8,0.19,1.02,0.45,96.89,1.73,7.62,3.22,53.4
Investment Master,AIG,Financial,74.93,87.29,47.84,13.24,0.79,1.49,,39728350000,88.0,17.44,-1.96,20.82,,11.86,0.23,0.53,0.37,97.94,2.31,9.56,1.81,53.3
Investment Master,IBM,Technology,257.29,332.46,46.51,22.75,2.32,3.51,0.37,241818380000,298.53,16.03,9.46,14.44,57.8,15.61,2.12,0.69,0.2,66.08,1.92,30.55,3.26,53.1
Investment Master,CRWV,Technology,100.3,180.23,44.13,,,8.79,0.08,54723280000,142.27,41.84,111.69,-76.43,34.82,-25.58,7.39,6.81,38.06,44.72,1.9,54.6,16.14,53.0
Investment Master,PYPL,Financial,42.42,79.5,45.24,7.96,1.28,1.1,0.12,37420680000,47.21,11.29,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.11,2.83,49.54,5.64,52.6
Investment Master,APA,Energy,33.28,45.66,37.1,7.76,1.07,1.37,,11761730000,44.24,32.93,-11.72,32.16,41.44,17.8,0.7,0.36,0.64,100.41,2.7,27.74,7.9,52.3
Investment Master,PFG,Financial,105.51,112.45,47.89,15.08,1.01,1.47,,22792330000,102.25,-3.09,-4.51,816.94,,10.1,0.33,0.88,1.08,81.32,3.0,9.85,4.61,52.3
Investment Master,PWR,Industrials,709.94,788.73,50.82,97.4,1.95,3.54,0.13,106533700000,802.79,13.08,26.33,51.81,13.3,3.67,0.7,1.22,1.12,94.35,1.69,3.89,2.62,52.3
Investment Master,NXT,Technology,112.39,163.12,40.08,29.31,1.36,4.75,,16889349999,156.27,39.04,-4.74,-7.61,32.19,16.46,0.02,1.93,1.63,108.67,1.78,8.4,5.68,52.1
Investment Master,EME,Industrials,860.02,951.98,54.15,28.78,2.05,2.15,0.11,38219530000,1000.14,16.29,19.67,30.04,19.29,7.54,0.13,1.11,0.8,97.53,1.91,1.03,2.33,52.0
Investment Master,IRM,Real Estate,130.57,134.69,56.89,143.37,3.68,5.36,0.25,38846310000,131.55,0.75,21.58,787.08,40.39,3.76,,1.2,0.97,88.2,1.5,7.3,2.48,52.0
Investment Master,AMAT,Technology,652.7,641.16,71.18,61.33,1.36,17.85,1.56,518217320000,549.34,-15.84,11.41,33.44,48.96,29.31,0.3,1.56,0.6,83.02,1.46,19.95,2.53,51.8
Investment Master,FTNT,Technology,149.68,150.07,66.19,57.83,3.85,15.42,0.77,109662810000,114.74,-23.34,20.13,28.98,80.3,27.49,0.5,1.09,17.35,70.79,2.72,16.87,2.79,51.6
Investment Master,MWA,Industrials,27.21,31.0,62.15,20.65,2.15,2.91,0.53,4257580000,32.2,18.34,5.52,15.29,37.58,14.17,0.42,1.01,1.0,95.96,2.2,3.48,2.25,51.1
Investment Master,DVN,Energy,43.07,52.7,42.39,11.95,0.47,2.95,0.96,49679950000,61.23,42.16,3.06,-74.64,23.26,13.45,0.56,0.41,1.66,47.88,1.36,27.25,2.4,51.0
Investment Master,RGTI,Technology,18.83,58.14,43.0,,,624.82,3.14,6260730000,31.0,64.63,198.91,-148.42,-59.45,-2253.59,0.01,1.99,1.79,52.88,1.58,62.14,19.04,51.0
Investment Master,JCI,Industrials,145.95,149.39,54.24,26.1,1.22,3.64,0.44,89046370000,157.1,7.64,8.21,38.05,36.49,14.45,0.7,1.3,0.38,93.96,2.19,9.54,1.57,50.9
Investment Master,MBLY,Consumer Cyclical,7.8,20.18,31.73,,1.07,3.26,0.12,6570990000,12.49,60.13,27.4,-3620.7,47.37,-203.97,0.0,1.28,79.88,22.15,2.31,28.0,16.52,50.7
Investment Master,LAUR,Consumer Defensive,36.12,38.28,56.79,19.05,0.79,2.91,0.19,5056160000,40.25,11.43,15.43,-14.91,26.92,16.08,0.69,0.37,7.55,94.78,1.33,5.33,4.12,50.5
Investment Master,VSNT,Communication Services,36.86,59.0,32.79,6.23,0.56,0.78,,5201690000,43.33,17.55,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.01,2.62,3.04,2.16,50.3
Investment Master,COP,Energy,106.31,135.88,33.94,18.08,0.83,2.24,,129514390000,145.38,36.75,-5.2,-20.22,23.54,12.61,0.36,0.11,0.29,87.4,1.73,22.27,1.83,50.2
Investment Master,SN,Consumer Cyclical,141.53,142.0,67.04,28.53,1.44,3.04,0.2,20030030000,149.46,5.6,15.55,2.94,48.62,10.7,0.31,1.2,41.04,58.79,1.14,8.07,9.67,50.0
Investment Master,FHN,Financial,25.48,26.56,64.73,12.77,0.88,2.42,2.05,12093690000,27.07,6.24,1.18,29.74,,20.05,0.6,0.61,1.61,86.87,2.19,13.62,2.92,49.7
Investment Master,MTDR,Energy,50.44,66.83,38.46,12.99,0.39,1.74,,6264000000,73.4,45.52,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.93,1.43,11.83,10.28,49.6
Investment Master,STM,Technology,74.93,81.42,55.07,487.19,0.32,5.37,0.23,66597030000,73.0,-2.58,23.2,-32.33,33.84,1.17,0.14,1.92,0.06,12.18,2.0,12.48,1.4,49.2
Investment Master,PANW,Technology,292.09,302.94,65.74,240.26,5.66,22.44,0.72,238053350000,320.25,9.64,31.15,-159.65,71.94,7.95,0.07,0.94,1.09,80.35,1.57,25.68,3.19,49.0
Investment Master,MC,Financial,65.41,78.22,45.58,23.48,1.38,3.48,0.81,5325400000,71.7,9.62,4.3,-24.43,,14.46,0.55,1.83,1.1,108.74,2.64,4.76,6.48,48.9
Investment Master,BANC,Financial,20.81,21.62,69.21,16.02,0.34,1.76,3.14,3208170000,22.86,9.85,0.56,49.77,,11.39,0.99,0.72,3.48,96.95,1.27,9.76,6.56,48.7
Investment Master,FITB,Financial,56.03,55.44,69.97,18.79,0.74,3.6,0.15,50780630000,58.08,3.66,23.33,-78.19,,14.38,0.59,0.91,0.53,91.43,1.7,44.62,4.95,48.7
Investment Master,KEY,Financial,23.38,23.34,70.32,14.32,0.62,2.27,,25240920000,24.25,3.72,-1.18,33.12,,16.19,0.85,1.0,0.49,88.31,1.95,33.23,3.08,48.7
Investment Master,MSI,Technology,405.32,492.25,48.8,32.68,2.31,5.67,0.77,67280500000,509.2,25.63,7.36,-13.97,49.07,17.61,3.77,0.89,0.47,90.04,1.47,3.77,2.28,48.7
Investment Master,NTLA,Healthcare,15.88,28.25,61.72,,,33.57,,2218790000,26.61,67.57,-9.5,26.48,76.32,-597.04,0.13,1.75,4.46,76.24,2.23,48.52,36.34,48.6
Investment Master,ASB,Financial,30.67,30.5,70.91,10.67,1.06,2.06,0.7,5089510000,31.3,2.05,2.96,18.38,,19.35,0.89,0.75,14.67,89.68,2.2,7.96,5.62,48.5
Investment Master,KLAC,Technology,258.75,269.9,63.32,73.15,2.25,25.82,2.24,337998720000,213.15,-17.62,11.52,11.65,59.91,35.68,1.05,1.42,0.33,91.75,2.0,35.04,2.69,48.5
Investment Master,ETN,Industrials,420.23,436.74,55.28,41.08,1.89,5.72,0.34,163176660000,463.92,10.4,16.84,-9.15,36.89,13.99,1.11,1.18,0.3,87.72,1.7,9.77,2.52,48.0
Investment Master,CRSP,Healthcare,54.87,78.49,56.55,,,1290.65,18.83,5291660000,81.1,47.8,68.55,19.13,-5283.4,-13856.54,0.43,1.7,7.19,72.75,1.85,21.67,24.21,47.7
Investment Master,ZION,Financial,68.9,69.08,71.19,10.71,1.4,2.06,,10134620000,69.62,1.04,-1.33,37.45,,19.2,0.36,0.77,1.62,80.56,2.54,6.38,4.41,47.6
Investment Master,MTB,Financial,235.59,239.01,68.05,13.19,1.06,2.61,1.71,34501000000,235.72,0.06,1.53,24.62,,20.98,0.68,0.56,0.4,93.8,2.55,5.97,4.09,47.5
Investment Master,PR,Energy,18.74,22.68,42.07,21.8,0.48,3.09,3.64,15686590000,25.45,35.81,0.85,-88.07,31.86,12.82,0.33,0.46,10.92,84.78,1.19,21.19,2.84,47.5
Investment Master,WBS,Financial,75.57,76.13,64.77,12.38,0.93,2.76,1.29,12245150000,74.29,-1.69,2.14,15.16,,22.37,0.59,0.99,0.78,92.04,2.85,11.02,6.92,47.0
Investment Master,RF,Financial,29.83,31.53,65.59,12.37,0.98,2.66,4.67,25457500000,30.65,2.75,0.57,21.53,,22.3,0.34,1.0,0.33,85.87,2.58,53.8,6.33,46.5
Investment Master,FNB,Financial,19.02,19.14,67.82,11.73,0.86,2.51,3.26,6768940000,20.44,7.47,0.77,18.03,,21.7,0.65,0.84,1.62,88.58,1.33,29.45,8.41,46.2
Investment Master,FOX,Communication Services,44.23,68.17,24.75,11.67,1.48,1.2,,19433670000,69.08,56.18,-8.63,-48.79,34.37,10.56,0.69,0.61,68.46,34.03,2.32,11.57,8.74,45.9
Investment Master,ONTO,Technology,346.97,349.38,63.63,161.07,1.02,16.75,1.76,17259530000,360.55,3.91,9.51,-47.97,49.26,10.33,0.0,1.54,0.66,99.26,1.08,1.95,3.96,44.9
Investment Master,EQIX,Real Estate,1084.02,1128.72,52.13,74.97,3.85,11.33,1.15,106910410000,1204.61,11.12,9.84,19.96,27.71,15.07,1.63,0.95,0.49,100.07,1.48,1.94,1.98,44.3
Investment Master,FULT,Financial,24.1,23.95,71.0,11.5,1.41,2.44,,4607280000,23.62,-1.99,-1.38,3.32,,20.31,0.36,0.78,1.15,78.12,2.62,8.9,4.71,44.2
Investment Master,POWL,Industrials,310.41,327.99,58.4,60.66,2.78,9.99,1.55,11308840000,289.17,-6.84,6.45,-1.12,30.05,16.51,0.0,1.13,21.71,80.48,1.86,2.82,9.88,42.3
Investment Master,FLNC,Utilities,19.73,33.51,43.99,,,1.41,0.18,3636360000,18.65,-5.47,7.71,33.88,11.1,-1.62,1.09,2.72,24.52,72.37,2.86,24.02,23.97,42.2
Investment Master,BMI,Technology,140.04,249.58,63.47,31.67,4.41,4.56,,4087000000,147.0,4.97,-8.97,-28.33,41.37,14.56,0.0,0.64,0.85,108.13,2.13,4.09,14.13,42.0
Investment Master,CARR,Industrials,76.25,81.08,69.24,50.1,2.0,2.9,1.23,63335910000,76.4,0.2,2.36,-39.54,25.18,5.98,0.93,1.27,4.77,89.69,2.03,16.91,2.14,38.6
Investment Master,MGM,Consumer Cyclical,47.21,51.59,61.49,65.12,,0.68,0.16,12078730000,47.06,-0.32,4.15,-5.9,38.26,1.06,13.02,1.27,27.46,68.31,2.38,26.45,14.25,38.3
Investment Master,GFS,Technology,87.03,92.56,59.27,62.52,1.48,6.98,2.26,47750690000,82.05,-5.72,3.09,-51.3,26.11,11.37,0.15,1.74,76.16,25.64,2.12,7.75,5.96,38.2
Investment Master,ACLS,Technology,177.88,193.79,56.64,55.42,41.69,6.47,1.95,5466870000,169.67,-4.62,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.62,2.67,2.55,8.41,37.7
Investment Master,DOW,Basic Materials,29.17,42.73,23.35,,,0.53,,21027490000,42.12,44.39,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.31,74.27,2.22,26.29,3.66,37.5
Investment Master,INTC,Technology,132.06,141.45,60.09,,1.1,12.35,1.72,663733550000,102.7,-22.23,7.18,-288.04,35.9,-5.9,0.4,2.16,15.64,61.98,2.54,134.96,3.18,36.7
Investment Master,QBTS,Technology,22.17,46.74,44.62,,,660.34,,8214620000,38.31,72.8,-80.95,-164.55,32.92,-2957.23,0.04,2.14,3.58,47.53,1.14,54.64,15.29,35.5
Investment Master,PRME,Healthcare,3.22,6.93,52.5,,,144.54,,582490000,7.16,122.36,-41.13,30.04,-85.35,-4917.55,1.49,2.32,47.44,43.27,1.67,30.82,32.46,35.2
Investment Master,HON,Industrials,231.82,248.17,57.67,32.86,2.31,3.7,,146893480000,247.17,6.62,-6.9,-42.16,38.06,11.37,2.78,0.85,0.14,79.64,2.07,13.82,2.19,34.8
Investment Master,SMR,Industrials,10.23,57.44,44.97,,,200.16,,3737040000,15.64,52.88,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.11,48.92,2.4,60.8,18.15,31.5
Investment Master,BKSY,Industrials,24.61,52.88,32.31,,,9.34,,913250000,39.17,59.16,-29.68,-97.33,36.21,-89.06,2.61,2.65,14.91,62.43,1.62,7.59,24.06,30.1
Investment Master,AI,Technology,8.89,30.13,35.13,,,5.16,,1291110000,8.82,-0.79,-52.54,-32.13,30.92,-187.95,0.09,2.05,12.62,59.15,3.4,48.99,38.59,23.0
Investment Master,NVTS,Technology,18.21,34.17,40.26,,,105.08,,4255920000,14.46,-20.59,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.86,2.88,36.1,17.84,21.1
Speculative Investments,NNE,Industrials,21.07,60.88,40.8,,,,,1097400000,45.6,116.42,,69.08,,,0.0,5.18,17.8,46.27,1.33,9.83,22.97,84.2
Speculative Investments,OCTV,Technology,16.33,30.01,41.1,,23.26,,,4382240000,23.01,40.91,,,,,0.01,,21.88,0.33,1.67,1.81,0.86,69.9
Speculative Investments,OKLO,Utilities,51.96,193.81,38.28,,,,,9040570000,88.26,69.86,,-173.38,,,0.0,1.18,16.18,53.12,2.0,27.37,18.77,58.3
Speculative Investments,QS,Consumer Cyclical,7.14,19.09,43.88,,,,,4389060000,7.0,-1.96,,20.98,,,0.06,2.64,19.38,36.67,3.5,88.81,17.91,51.7
Speculative Investments,INFQ,Technology,13.05,27.5,45.4,,,301.07,,2848080000,21.0,60.92,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,4.0,2.14,47.9
Speculative Investments,UEC,Energy,10.6,20.33,39.18,,,259.81,,5248120000,18.25,72.17,,-51.78,-99.39,-513.24,0.0,1.21,1.95,80.58,1.22,55.44,11.43,42.8
