Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,ALRM,Technology,44.82,59.53,49.81,18.6,2.3,2.14,0.19,2216710000,59.0,31.64,11.04,-10.25,62.66,12.36,0.66,0.78,5.9,97.51,2.5,2.58,5.56,54.6
Investment Master,GNTX,Consumer Cyclical,25.66,29.39,59.4,14.46,1.0,2.07,0.12,5463280000,27.43,6.9,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.24,1.91,13.34,6.29,54.5
Investment Master,OKTA,Technology,122.56,142.36,62.91,89.01,2.56,7.11,0.64,21300960000,121.38,-0.96,11.19,20.1,77.44,8.24,0.06,0.8,5.03,93.42,1.79,8.05,4.87,54.2
Investment Master,SYF,Financial,79.46,88.77,68.55,8.22,0.95,1.41,,26726300000,89.23,12.3,-2.87,19.88,81.03,18.53,1.0,1.29,0.66,108.34,1.92,22.94,6.87,53.9
Investment Master,VST,Utilities,169.15,219.82,62.97,28.25,0.18,3.47,,57036100000,230.18,36.08,-10.0,407.29,14.65,12.45,3.56,1.4,1.17,91.17,1.38,15.7,4.71,53.8
Investment Master,MGY,Energy,27.12,32.76,44.64,15.73,0.71,3.91,1.67,5166250000,33.33,22.9,2.34,-0.28,46.04,24.06,0.2,0.69,0.98,110.99,1.95,19.69,10.75,53.7
Investment Master,DIS,Communication Services,101.13,124.68,47.95,16.18,1.11,1.8,0.24,175613560000,132.46,30.98,7.45,-29.76,31.63,11.53,0.44,1.38,0.22,78.32,1.32,26.51,1.53,53.6
Investment Master,CFG,Financial,70.89,69.95,73.13,16.79,0.46,2.47,0.92,29978100000,73.92,4.27,2.69,46.43,,15.09,0.47,0.97,1.14,98.4,1.35,15.73,3.76,53.5
Investment Master,NVT,Industrials,176.0,184.64,57.04,59.19,1.13,6.58,0.12,28462510000,194.65,10.6,53.47,-60.21,37.01,11.26,0.45,1.35,1.06,93.66,1.53,4.82,3.01,53.3
Investment Master,XYL,Industrials,118.82,154.27,66.08,29.52,1.98,3.11,1.15,28242740000,152.94,28.72,2.71,14.41,38.48,10.8,0.19,1.02,0.45,96.89,1.73,7.62,3.22,53.2
Investment Master,AMAT,Technology,625.86,641.18,68.49,58.8,1.3,17.12,1.5,496907420000,549.34,-12.23,11.41,33.44,48.96,29.31,0.3,1.56,0.6,83.02,1.46,19.95,2.53,53.0
Investment Master,NET,Technology,226.98,276.8,49.48,,4.42,34.62,1.03,80607430000,244.86,7.88,33.54,41.55,73.3,-3.72,2.31,1.69,10.49,79.89,1.95,8.83,2.78,52.8
Investment Master,CRWV,Technology,102.47,180.25,45.91,,,8.98,0.08,55903720000,142.27,38.84,111.69,-76.43,34.82,-25.58,7.39,6.81,38.06,44.72,1.9,54.6,16.14,52.7
Investment Master,IBM,Technology,264.95,332.48,50.38,23.43,2.39,3.61,0.38,249022610000,298.53,12.67,9.46,14.44,57.8,15.61,2.12,0.69,0.2,66.08,1.92,30.55,3.26,52.6
Investment Master,PYPL,Financial,42.91,79.51,48.19,8.05,1.3,1.11,0.13,37851150000,47.21,10.02,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.11,2.83,49.54,5.64,52.5
Investment Master,PWR,Industrials,706.77,788.72,50.12,96.96,1.95,3.52,0.13,106058020000,802.79,13.59,26.33,51.81,13.3,3.67,0.7,1.22,1.12,94.35,1.69,3.89,2.62,52.5
Investment Master,AIG,Financial,76.68,87.29,55.67,13.55,0.81,1.53,,40657380000,88.0,14.76,-1.96,20.82,,11.86,0.23,0.53,0.37,97.94,2.31,9.56,1.81,52.3
Investment Master,APA,Energy,33.39,45.66,37.63,7.79,1.07,1.37,,11802380000,44.24,32.49,-11.72,32.16,41.44,17.8,0.7,0.36,0.64,100.41,2.7,27.74,7.9,52.3
Investment Master,NXT,Technology,113.92,163.14,40.93,29.71,1.38,4.81,,17118509999,156.27,37.18,-4.74,-7.61,32.19,16.46,0.02,1.93,1.63,108.67,1.78,8.4,5.68,51.8
Investment Master,IRM,Real Estate,131.3,134.68,58.02,144.18,3.7,5.39,0.25,39066480000,131.55,0.19,21.58,787.08,40.39,3.76,,1.2,0.97,88.2,1.5,7.3,2.48,51.8
Investment Master,PFG,Financial,107.65,112.45,53.49,15.39,1.03,1.5,,23253730000,102.25,-5.02,-4.51,816.94,,10.1,0.33,0.88,1.08,81.32,3.0,9.85,4.61,51.4
Investment Master,FTNT,Technology,151.26,150.07,67.45,58.44,3.89,15.59,0.77,110820390000,114.74,-24.14,20.13,28.98,80.3,27.49,0.5,1.09,17.35,70.79,2.72,16.87,2.79,51.4
Investment Master,EME,Industrials,875.64,951.99,57.18,29.3,2.09,2.19,0.11,38913460000,1000.14,14.22,19.67,30.04,19.29,7.54,0.13,1.11,0.8,97.53,1.91,1.03,2.33,51.3
Investment Master,DVN,Energy,43.24,52.71,43.23,12.0,0.48,2.96,0.97,49878920000,61.23,41.6,3.06,-74.64,23.26,13.45,0.56,0.41,1.66,47.88,1.36,27.25,2.4,50.9
Investment Master,MWA,Industrials,27.29,31.0,62.7,20.71,2.16,2.92,0.53,4269970000,32.2,17.99,5.52,15.29,37.58,14.17,0.42,1.01,1.0,95.96,2.2,3.48,2.25,50.9
Investment Master,RGTI,Technology,19.3,58.17,44.27,,,640.08,3.22,6413640000,31.0,60.62,198.91,-148.42,-59.45,-2253.59,0.01,1.99,1.79,52.88,1.58,62.14,19.04,50.7
Investment Master,MBLY,Consumer Cyclical,7.86,20.2,32.67,,1.07,3.28,0.12,6615370000,12.49,58.91,27.4,-3620.7,47.37,-203.97,0.0,1.28,79.88,22.15,2.31,28.0,16.52,50.6
Investment Master,JCI,Industrials,147.48,149.38,55.99,26.38,1.24,3.68,0.45,89979850000,157.1,6.52,8.21,38.05,36.49,14.45,0.7,1.3,0.38,93.96,2.19,9.54,1.57,50.5
Investment Master,COP,Energy,106.66,135.87,34.39,18.14,0.83,2.25,,129943240000,145.38,36.3,-5.2,-20.22,23.54,12.61,0.36,0.11,0.29,87.4,1.73,22.27,1.83,50.2
Investment Master,VSNT,Communication Services,37.72,59.0,36.28,6.38,0.57,0.8,,5323060000,43.33,14.87,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.01,2.62,3.04,2.16,50.0
Investment Master,KLAC,Technology,249.27,269.89,60.71,70.47,2.17,24.87,2.16,325615240000,213.15,-14.49,11.52,11.65,59.91,35.68,1.05,1.42,0.33,91.75,2.0,35.04,2.69,50.0
Investment Master,LAUR,Consumer Defensive,36.87,38.28,62.12,19.45,0.81,2.97,0.19,5160610000,40.25,9.17,15.43,-14.91,26.92,16.08,0.69,0.37,7.55,94.78,1.33,5.33,4.12,49.8
Investment Master,SN,Consumer Cyclical,143.71,142.01,68.61,28.97,1.46,3.09,0.2,20337890000,149.46,4.0,15.55,2.94,48.62,10.7,0.31,1.2,41.04,58.79,1.14,8.07,9.67,49.8
Investment Master,MTDR,Energy,50.44,66.83,38.45,12.99,0.39,1.74,,6263550000,73.4,45.52,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.93,1.43,11.83,10.28,49.6
Investment Master,FHN,Financial,25.82,26.56,68.09,12.94,0.89,2.45,2.08,12252260000,27.07,4.84,1.18,29.74,,20.05,0.6,0.61,1.61,86.87,2.19,13.62,2.92,49.1
Investment Master,PANW,Technology,293.95,302.95,66.48,241.8,5.69,22.59,0.73,239573320000,320.25,8.95,31.15,-159.65,71.94,7.95,0.07,0.94,1.09,80.35,1.57,25.68,3.19,48.7
Investment Master,FITB,Financial,56.33,55.44,70.81,18.89,0.75,3.62,0.16,51048000000,58.08,3.11,23.33,-78.19,,14.38,0.59,0.91,0.53,91.43,1.7,44.62,4.95,48.6
Investment Master,KEY,Financial,23.61,23.35,72.29,14.46,0.63,2.29,,25483780000,24.25,2.71,-1.18,33.12,,16.19,0.85,1.0,0.49,88.31,1.95,33.23,3.08,48.6
Investment Master,MSI,Technology,406.29,492.23,49.51,32.75,2.32,5.68,0.77,67441509999,509.2,25.33,7.36,-13.97,49.07,17.61,3.77,0.89,0.47,90.04,1.47,3.77,2.28,48.6
Investment Master,NTLA,Healthcare,15.84,28.25,61.51,,,33.49,,2213050000,26.61,67.99,-9.5,26.48,76.32,-597.04,0.13,1.75,4.46,76.24,2.23,48.52,36.34,48.6
Investment Master,ASB,Financial,30.92,30.5,72.35,10.76,1.07,2.07,0.7,5131740000,31.3,1.23,2.96,18.38,,19.35,0.89,0.75,14.67,89.68,2.2,7.96,5.62,48.4
Investment Master,BANC,Financial,20.99,21.61,70.83,16.16,0.34,1.78,3.18,3235930000,22.86,8.91,0.56,49.77,,11.39,0.99,0.72,3.48,96.95,1.27,9.76,6.56,48.4
Investment Master,MC,Financial,67.02,78.21,50.25,24.06,1.42,3.57,0.83,5456780000,71.7,6.98,4.3,-24.43,,14.46,0.55,1.83,1.1,108.74,2.64,4.76,6.48,47.9
Investment Master,CRSP,Healthcare,55.17,78.48,57.28,,,1297.82,18.93,5321080000,81.1,47.0,68.55,19.13,-5283.4,-13856.54,0.43,1.7,7.19,72.75,1.85,21.67,24.21,47.7
Investment Master,PR,Energy,18.73,22.68,41.95,21.79,0.48,3.09,3.64,15678220000,25.45,35.88,0.85,-88.07,31.86,12.82,0.33,0.46,10.92,84.78,1.19,21.19,2.84,47.6
Investment Master,ETN,Industrials,424.67,436.72,56.61,41.51,1.91,5.78,0.34,164899360000,463.92,9.24,16.84,-9.15,36.89,13.99,1.11,1.18,0.3,87.72,1.7,9.77,2.52,47.6
Investment Master,ZION,Financial,69.51,69.08,72.84,10.81,1.41,2.07,,10224350000,69.62,0.16,-1.33,37.45,,19.2,0.36,0.77,1.62,80.56,2.54,6.38,4.41,47.4
Investment Master,MTB,Financial,236.85,239.0,69.1,13.26,1.06,2.63,1.72,34685520000,235.72,-0.48,1.53,24.62,,20.98,0.68,0.56,0.4,93.8,2.55,5.97,4.09,47.2
Investment Master,WBS,Financial,75.58,76.13,64.82,12.38,0.93,2.76,1.29,12246770000,74.29,-1.71,2.14,15.16,,22.37,0.59,0.99,0.78,92.04,2.85,11.02,6.92,47.0
Investment Master,ONTO,Technology,337.24,349.36,61.64,156.56,1.0,16.28,1.71,16775540000,360.55,6.91,9.51,-47.97,49.26,10.33,0.0,1.54,0.66,99.26,1.08,1.95,3.96,46.1
Investment Master,RF,Financial,30.09,31.53,67.47,12.48,0.99,2.68,4.7,25681170000,30.65,1.86,0.57,21.53,,22.3,0.34,1.0,0.33,85.87,2.58,53.8,6.33,46.1
Investment Master,FNB,Financial,19.23,19.13,70.13,11.86,0.87,2.54,3.3,6846720000,20.44,6.29,0.77,18.03,,21.7,0.65,0.84,1.62,88.58,1.33,29.45,8.41,45.9
Investment Master,FULT,Financial,24.25,23.95,72.04,11.57,1.42,2.46,,4635950000,23.62,-2.6,-1.38,3.32,,20.31,0.36,0.78,1.15,78.12,2.62,8.9,4.71,44.1
Investment Master,EQIX,Real Estate,1087.94,1128.69,53.45,75.24,3.86,11.37,1.16,107297760000,1204.61,10.72,9.84,19.96,27.71,15.07,1.63,0.95,0.49,100.07,1.48,1.94,1.98,44.1
Investment Master,FLNC,Utilities,19.33,33.5,43.15,,,1.38,0.18,3563650000,18.65,-3.52,7.71,33.88,11.1,-1.62,1.09,2.72,24.52,72.37,2.86,24.02,23.97,42.4
Investment Master,BMI,Technology,141.5,249.56,64.8,32.0,4.45,4.61,,4129760000,147.0,3.89,-8.97,-28.33,41.37,14.56,0.0,0.64,0.85,108.13,2.13,4.09,14.13,41.9
Investment Master,POWL,Industrials,315.0,327.99,59.79,61.56,2.82,10.14,1.57,11475970000,289.17,-8.2,6.45,-1.12,30.05,16.51,0.0,1.13,21.71,80.48,1.86,2.82,9.88,41.7
Investment Master,GFS,Technology,85.8,92.55,58.07,61.64,1.46,6.88,2.23,47078540000,82.05,-4.37,3.09,-51.3,26.11,11.37,0.15,1.74,76.16,25.64,2.12,7.75,5.96,38.8
Investment Master,ACLS,Technology,173.46,193.77,54.66,54.04,40.66,6.31,1.9,5331250000,169.67,-2.18,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.62,2.67,2.55,8.41,38.6
Investment Master,CARR,Industrials,76.56,81.09,69.69,50.3,2.01,2.91,1.23,63589240000,76.4,-0.21,2.36,-39.54,25.18,5.98,0.93,1.27,4.77,89.69,2.03,16.91,2.14,38.5
Investment Master,MGM,Consumer Cyclical,47.68,51.59,63.31,65.77,,0.69,0.17,12198980000,47.06,-1.3,4.15,-5.9,38.26,1.06,13.02,1.27,27.46,68.31,2.38,26.45,14.25,37.9
Investment Master,DOW,Basic Materials,28.59,42.74,21.91,,,0.52,,20609600000,42.12,47.32,-6.11,-69.17,5.98,-7.27,1.29,0.44,0.31,74.27,2.22,26.29,3.66,37.8
Investment Master,INTC,Technology,130.75,141.44,59.14,,1.09,12.22,1.7,657149500000,102.7,-21.45,7.18,-288.04,35.9,-5.9,0.4,2.16,15.64,61.98,2.54,134.96,3.18,37.0
Investment Master,PRME,Healthcare,3.06,6.94,47.97,,,137.15,,552710000,7.16,133.99,-41.13,30.04,-85.35,-4917.55,1.49,2.32,47.44,43.27,1.67,30.82,32.46,35.2
Investment Master,QBTS,Technology,22.69,46.74,45.85,,,675.7,,8405660000,38.31,68.84,-80.95,-164.55,32.92,-2957.23,0.04,2.14,3.58,47.53,1.14,54.64,15.29,35.1
Investment Master,HON,Industrials,235.81,248.17,60.58,33.43,2.35,3.77,,149423710000,247.17,4.82,-6.9,-42.16,38.06,11.37,2.78,0.85,0.14,79.64,2.07,13.82,2.19,34.1
Investment Master,SMR,Industrials,10.22,57.38,44.97,,,200.15,,3736860000,15.64,53.03,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.11,48.92,2.4,60.8,18.15,31.5
Investment Master,BKSY,Industrials,24.51,52.88,32.19,,,9.3,,909540000,39.17,59.81,-29.68,-97.33,36.21,-89.06,2.61,2.65,14.91,62.43,1.62,7.59,24.06,30.1
Investment Master,AI,Technology,8.88,30.11,35.07,,,5.15,,1290070000,8.82,-0.68,-52.54,-32.13,30.92,-187.95,0.09,2.05,12.62,59.15,3.4,48.99,38.59,23.0
Investment Master,NVTS,Technology,17.9,34.18,39.72,,,103.27,,4182300000,14.46,-19.22,-38.66,-63.95,-16.69,-330.67,0.02,3.83,13.39,44.86,2.88,36.1,17.84,21.2
Speculative Investments,NNE,Industrials,21.7,60.85,41.97,,,,,1130440000,45.6,110.14,,69.08,,,0.0,5.18,17.8,46.27,1.33,9.83,22.97,84.2
Speculative Investments,OKLO,Utilities,53.08,193.86,39.41,,,,,9235440000,88.26,66.28,,-173.38,,,0.0,1.18,16.18,53.12,2.0,27.37,18.77,57.6
Speculative Investments,QS,Consumer Cyclical,7.26,19.07,45.43,,,,,4465950000,7.0,-3.58,,20.98,,,0.06,2.64,19.38,36.67,3.5,88.81,17.91,51.4
Speculative Investments,INFQ,Technology,13.17,27.5,45.76,,,303.77,,2873660000,21.0,59.45,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,4.0,2.14,47.7
Speculative Investments,UEC,Energy,10.81,20.33,40.21,,,264.95,,5352050000,18.25,68.83,,-51.78,-99.39,-513.24,0.0,1.21,1.95,80.58,1.22,55.44,11.43,42.4
