Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,GNTX,Consumer Cyclical,25.32,29.38,57.56,14.27,0.98,2.05,0.12,5391000000,27.43,8.33,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.23,1.91,13.34,6.29,55.0
Investment Master,CFG,Financial,68.1,68.79,65.46,16.13,0.45,2.37,0.88,28798260000,72.81,6.92,2.69,46.43,,15.09,0.47,1.0,0.98,98.26,1.35,15.73,3.76,54.2
Investment Master,VST,Utilities,165.44,219.82,61.08,27.63,0.18,3.39,,55783470000,230.29,39.2,-10.0,407.29,14.65,12.45,3.56,1.4,0.97,91.0,1.3,15.7,4.7,54.2
Investment Master,MGY,Energy,26.93,32.76,42.32,15.62,0.71,3.89,1.66,5129400000,33.33,23.77,2.34,-0.28,46.04,24.06,0.2,0.69,0.98,110.99,1.95,19.69,10.75,54.0
Investment Master,NVT,Industrials,172.71,184.64,55.08,58.08,1.11,6.46,0.12,27929950000,194.67,12.71,53.47,-60.21,37.01,11.26,0.45,1.34,1.03,93.62,1.53,4.82,3.01,54.0
Investment Master,XYL,Industrials,111.75,154.29,51.51,27.76,1.88,2.92,1.08,26561060000,152.31,36.3,2.71,14.41,38.48,10.8,0.19,1.03,0.39,96.83,1.85,7.62,3.22,54.0
Investment Master,NET,Technology,223.01,276.82,47.32,,4.34,34.01,1.01,79197700000,244.86,9.8,33.54,41.55,73.3,-3.72,2.31,1.69,10.49,79.88,1.95,8.83,2.78,53.4
Investment Master,MRVL,Technology,289.32,329.86,58.61,98.87,1.01,29.03,1.05,253098870000,250.76,-13.33,27.57,-81.0,50.64,28.99,0.3,2.17,0.77,78.03,1.43,35.22,4.06,53.1
Investment Master,MWA,Industrials,25.95,31.0,50.76,19.69,2.05,2.77,0.5,4060430000,32.2,24.08,5.52,15.29,37.58,14.17,0.42,1.02,0.95,95.91,2.2,3.48,2.25,52.9
Investment Master,DIS,Communication Services,103.59,124.69,55.67,16.57,1.13,1.85,0.25,179880870000,132.46,27.87,7.45,-29.76,31.63,11.53,0.44,1.38,0.19,78.29,1.32,26.51,1.53,52.7
Investment Master,PYPL,Financial,42.09,79.51,42.29,7.9,1.27,1.09,0.12,37127820000,47.21,12.16,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,77.9,2.83,49.54,5.62,52.7
Investment Master,FTNT,Technology,145.8,150.08,64.75,56.33,3.75,15.02,0.75,106820140000,114.74,-21.3,20.13,28.98,80.3,27.49,0.5,1.1,17.26,70.7,2.72,16.87,2.78,52.5
Investment Master,AIG,Financial,76.47,87.29,55.06,13.51,0.81,1.52,,40544870000,88.0,15.08,-1.96,20.82,,11.86,0.23,0.54,0.32,97.89,2.31,9.56,1.81,52.4
Investment Master,PWR,Industrials,711.07,788.76,50.85,97.55,1.96,3.54,0.13,106703270000,802.79,12.9,26.33,51.81,13.3,3.67,0.7,1.21,0.97,94.21,1.69,3.89,2.62,52.3
Investment Master,EME,Industrials,854.82,951.92,53.09,28.61,2.04,2.14,0.11,37988440000,1000.14,17.0,19.67,30.04,19.29,7.54,0.13,1.12,0.78,97.53,1.91,1.03,2.33,52.2
Investment Master,APA,Energy,33.91,45.66,39.2,7.91,1.09,1.39,,11986170000,44.24,30.46,-11.72,32.16,41.44,17.8,0.7,0.34,0.52,100.29,2.7,27.74,7.89,52.1
Investment Master,CRWV,Technology,110.67,183.99,51.78,,,9.7,0.09,60378650000,138.91,25.52,111.69,-76.43,34.82,-25.58,7.39,6.9,38.06,44.72,1.92,54.6,16.16,51.5
Investment Master,IRM,Real Estate,132.09,134.09,60.79,145.04,3.72,5.42,0.25,39298730000,131.55,-0.41,21.58,787.08,40.39,3.76,,1.21,0.97,88.13,1.5,7.3,2.48,51.5
Investment Master,SN,Consumer Cyclical,137.01,141.8,64.65,27.62,1.39,2.94,0.19,19389690000,149.46,9.09,15.55,2.94,48.62,10.7,0.31,1.27,41.04,58.88,1.14,8.07,9.67,51.3
Investment Master,APLD,Technology,45.94,50.73,55.55,,,36.93,0.27,13126820000,73.0,58.9,139.29,-120.39,27.07,-54.12,1.72,5.65,9.61,70.05,1.0,77.16,29.87,51.3
Investment Master,JCI,Industrials,144.25,149.37,52.03,25.8,1.21,3.6,0.44,88012050000,157.1,8.91,8.21,38.05,36.49,14.45,0.7,1.31,0.37,93.97,2.19,9.54,1.57,51.3
Investment Master,DVN,Energy,43.2,52.71,42.11,11.99,0.47,2.95,0.96,49827010000,61.6,42.59,3.06,-74.64,23.26,13.45,0.56,0.41,1.66,47.85,1.38,27.25,2.4,51.0
Investment Master,FHN,Financial,24.84,26.56,56.55,12.45,0.89,2.36,2.0,11791880000,26.93,8.41,1.18,29.74,,20.05,0.6,0.62,1.36,86.62,2.19,13.62,2.91,50.7
Investment Master,KLAC,Technology,247.8,269.91,61.17,70.05,2.16,24.73,2.15,323701540000,213.15,-13.98,11.52,11.65,59.91,35.68,1.05,1.42,0.17,91.58,2.0,35.04,2.69,50.3
Investment Master,FITB,Financial,53.78,55.43,62.3,18.04,0.71,3.46,0.15,48745960000,57.42,6.77,23.33,-78.19,,14.38,0.59,0.93,0.49,91.4,1.7,44.62,4.95,50.0
Investment Master,VSNT,Communication Services,37.72,59.0,35.54,6.38,0.57,0.8,,5323050000,43.33,14.87,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.07,2.62,3.04,2.16,50.0
Investment Master,MSI,Technology,394.17,492.22,38.03,31.78,2.25,5.51,0.75,65430150000,509.2,29.18,7.36,-13.97,49.07,17.61,3.77,0.89,0.44,90.01,1.47,3.77,2.28,49.8
Investment Master,COP,Energy,109.4,135.87,37.88,18.6,0.85,2.3,,133281359999,145.38,32.89,-5.2,-20.22,23.54,12.61,0.36,0.1,0.14,87.24,1.73,22.27,1.83,49.7
Investment Master,PFG,Financial,112.05,112.23,71.45,16.02,1.07,1.57,,24204190000,101.5,-9.42,-4.51,816.94,,10.1,0.33,0.88,0.8,81.04,2.93,9.85,4.6,49.6
Investment Master,BANC,Financial,20.35,21.61,64.75,15.68,0.34,1.72,3.07,3138780000,22.68,11.45,0.56,49.77,,11.39,0.99,0.74,3.33,96.77,1.27,9.76,6.55,49.5
Investment Master,KEY,Financial,22.88,23.35,64.98,14.01,0.61,2.23,,24801660000,24.08,5.24,-1.18,33.12,,16.19,0.85,1.02,0.41,88.23,1.95,33.23,3.08,49.5
Investment Master,MTDR,Energy,50.52,66.84,37.98,13.01,0.4,1.75,,6273490000,73.4,45.29,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.93,1.43,11.83,10.28,49.5
Investment Master,ASB,Financial,29.54,29.96,63.03,10.27,1.02,1.98,0.67,4901910000,31.3,5.96,2.96,18.38,,19.35,0.89,0.77,14.67,89.68,2.2,7.96,5.62,49.4
Investment Master,PANW,Technology,290.22,302.94,67.0,238.73,5.62,22.3,0.72,236529310000,320.25,10.35,31.15,-159.65,71.94,7.95,0.07,0.94,1.05,80.31,1.57,25.68,3.18,49.2
Investment Master,LAUR,Consumer Defensive,37.49,38.28,66.48,19.77,0.82,3.02,0.2,5247270000,40.25,7.36,15.43,-14.91,26.92,16.08,0.69,0.39,7.55,94.73,1.33,5.33,4.12,49.1
Investment Master,MTB,Financial,227.63,239.01,60.07,12.74,1.02,2.52,1.65,33334980000,233.61,2.63,1.53,24.62,,20.98,0.68,0.58,0.39,93.79,2.55,5.97,4.09,49.0
Investment Master,NTLA,Healthcare,15.91,28.24,62.96,,,33.65,,2223680000,26.61,67.25,-9.5,26.48,76.32,-597.04,0.13,1.78,4.46,76.24,2.23,48.52,36.34,48.6
Investment Master,ETN,Industrials,416.64,436.73,54.25,40.73,1.87,5.67,0.34,161781310000,463.71,11.3,16.84,-9.15,36.89,13.99,1.11,1.17,0.24,87.67,1.7,9.77,2.52,48.3
Investment Master,MC,Financial,67.41,78.22,51.05,24.2,1.3,3.59,0.83,5488420000,71.0,5.33,4.3,-24.43,,14.46,0.55,1.84,1.09,108.73,2.64,4.76,6.48,47.8
Investment Master,ONTO,Technology,323.0,349.38,58.82,149.95,0.95,15.59,1.64,16067170000,360.55,11.63,9.51,-47.97,49.26,10.33,0.0,1.55,0.66,99.22,1.08,1.95,3.96,47.8
Investment Master,RF,Financial,28.87,31.53,57.2,11.97,0.95,2.57,4.51,24637070000,30.5,5.65,0.57,21.53,,22.3,0.34,1.02,0.33,85.87,2.58,53.8,6.33,47.8
Investment Master,CRSP,Healthcare,55.69,78.48,58.56,,,1310.06,19.11,5371230000,81.1,45.63,68.55,19.13,-5283.4,-13856.54,0.43,1.7,7.19,72.75,1.85,21.67,24.21,47.6
Investment Master,FNB,Financial,18.5,19.14,61.42,11.41,0.84,2.44,3.17,6583560000,20.44,10.49,0.77,18.03,,21.7,0.65,0.86,1.62,88.58,1.33,29.45,8.41,47.4
Investment Master,WBS,Financial,75.79,76.13,67.63,12.41,0.94,2.76,1.29,12279990000,74.29,-1.98,2.14,15.16,,22.37,0.59,1.0,0.78,91.18,2.85,11.02,6.86,46.8
Investment Master,PR,Energy,19.16,22.68,45.82,22.29,0.49,3.16,3.72,16038250000,25.45,32.83,0.85,-88.07,31.86,12.82,0.33,0.45,10.86,84.72,1.19,21.19,2.84,46.7
Investment Master,FOX,Communication Services,44.52,68.18,23.0,11.75,1.5,1.21,,19575470000,69.08,55.17,-8.63,-48.79,34.37,10.56,0.69,0.59,68.33,33.9,2.32,11.57,8.7,45.8
Investment Master,FULT,Financial,23.18,23.66,63.42,11.06,1.36,2.35,,4431430000,23.62,1.9,-1.38,3.32,,20.31,0.36,0.81,1.15,78.12,2.62,8.9,4.71,45.4
Investment Master,POWL,Industrials,296.99,327.98,53.81,58.04,2.66,9.56,1.48,10820020000,289.17,-2.63,6.45,-1.12,30.05,16.51,0.0,1.12,21.71,80.48,1.86,2.82,9.88,44.1
Investment Master,EQIX,Real Estate,1120.1,1128.68,65.43,77.46,4.0,11.71,1.19,110469020000,1204.61,7.54,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.98,1.48,1.94,1.98,43.0
Investment Master,BMI,Technology,134.03,251.56,59.27,30.31,4.22,4.36,,3911740000,147.0,9.68,-8.97,-28.33,41.37,14.56,0.0,0.66,0.74,107.98,2.13,4.09,14.12,42.5
Investment Master,CARR,Industrials,71.74,81.1,62.09,47.13,1.89,2.72,1.15,59581690000,76.4,6.5,2.36,-39.54,25.18,5.98,0.93,1.31,4.77,89.69,2.03,16.91,2.14,41.1
Investment Master,FLNC,Utilities,22.6,33.51,50.35,,,1.61,0.21,4165420000,18.65,-17.48,7.71,33.88,11.1,-1.62,1.09,2.69,24.52,72.36,2.86,24.02,23.96,41.1
Investment Master,GFS,Technology,85.72,92.55,58.51,61.58,1.49,6.88,2.23,47034630000,80.7,-5.86,3.09,-51.3,26.11,11.37,0.15,1.74,76.16,25.51,2.12,7.75,5.92,38.7
Investment Master,ACLS,Technology,173.5,193.79,54.86,54.05,40.67,6.31,1.9,5332330000,169.67,-2.21,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.62,2.67,2.55,8.41,38.6
Investment Master,MGM,Consumer Cyclical,46.75,51.59,59.68,64.48,,0.68,0.16,11961040000,47.06,0.66,4.15,-5.9,38.26,1.06,13.02,1.29,27.46,68.29,2.38,26.45,14.25,38.6
Investment Master,DOW,Basic Materials,30.86,42.74,28.65,,,0.57,,22242080000,42.47,37.62,-6.11,-69.17,5.98,-7.27,1.29,0.42,0.31,74.27,2.22,26.29,3.66,36.9
Investment Master,HON,Industrials,224.86,248.19,51.6,31.87,2.25,3.59,,142483250000,247.17,9.92,-6.9,-42.16,38.06,11.37,2.78,0.85,0.14,79.6,2.07,13.82,2.18,36.0
Investment Master,PRME,Healthcare,3.54,6.94,60.75,,,158.66,,639380000,7.16,102.26,-41.13,30.04,-85.35,-4917.55,1.49,2.3,47.44,43.27,1.67,30.82,32.46,35.2
Investment Master,INTC,Technology,137.6,141.45,64.42,,1.15,12.86,1.79,691577630000,101.57,-26.18,7.18,-288.04,35.9,-5.9,0.4,2.18,15.54,61.89,2.53,134.96,3.18,35.0
Investment Master,SMR,Industrials,11.65,57.42,52.8,,,228.07,,4258000000,15.64,34.25,-95.78,-25.52,19.69,-2066.55,0.0,2.24,3.11,48.8,2.4,60.8,18.13,29.7
Investment Master,BKSY,Industrials,27.46,52.87,35.74,,,10.42,,1019170000,39.17,42.64,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.91,62.43,1.62,7.59,24.06,28.5
Investment Master,AI,Technology,9.65,30.09,42.81,,,5.61,,1402780000,8.82,-8.6,-52.54,-32.13,35.0,-187.95,0.01,2.04,12.62,59.15,3.4,48.99,38.59,22.9
Investment Master,NVTS,Technology,23.13,34.17,50.08,,,133.48,,5405780000,14.46,-37.48,-38.66,-63.95,-16.69,-330.67,0.02,3.78,13.39,44.86,2.88,36.1,17.84,20.2
Speculative Investments,NNE,Industrials,26.0,60.88,51.07,,,,,1353910000,45.6,75.38,,69.08,,,0.0,5.13,17.8,46.27,1.33,9.83,22.97,79.5
Speculative Investments,OKLO,Utilities,60.76,193.81,48.47,,,,,10571710000,88.26,45.26,,-173.38,,,0.0,1.15,16.18,53.12,1.95,27.37,18.77,53.7
Speculative Investments,UEC,Energy,11.8,20.35,45.55,,,288.96,,5837020000,18.25,54.66,,-51.78,-99.39,-513.24,0.0,1.18,1.95,80.58,1.22,55.44,11.43,40.6
