Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,ALRM,Technology,44.17,59.53,45.0,18.33,2.2,2.11,0.19,2184680000,59.0,33.57,11.04,-10.25,62.66,12.36,0.66,0.79,5.9,97.4,2.5,2.58,5.55,54.9
Investment Master,NVT,Industrials,170.37,184.64,53.11,57.29,1.09,6.37,0.12,27552310000,194.67,14.26,53.47,-60.21,37.01,11.26,0.45,1.34,1.03,93.62,1.53,4.82,3.01,54.6
Investment Master,VST,Utilities,164.35,219.81,59.81,27.44,0.18,3.37,,55415940000,230.29,40.12,-10.0,407.29,14.65,12.45,3.56,1.4,0.97,91.0,1.3,15.7,4.7,54.3
Investment Master,CFG,Financial,68.26,68.79,65.97,16.17,0.45,2.38,0.88,28865920000,72.81,6.67,2.69,46.43,,15.09,0.47,1.0,0.98,98.26,1.35,15.73,3.76,54.1
Investment Master,MGY,Energy,26.89,32.76,42.04,15.6,0.7,3.88,1.66,5121780000,33.33,23.95,2.34,-0.28,46.04,24.06,0.2,0.69,0.98,110.99,1.95,19.69,10.75,54.0
Investment Master,XYL,Industrials,111.31,154.28,50.17,27.65,1.87,2.91,1.07,26457660000,152.31,36.83,2.71,14.41,38.48,10.8,0.19,1.03,0.39,96.83,1.85,7.62,3.22,54.0
Investment Master,MRVL,Technology,283.96,329.88,57.27,97.03,0.99,28.5,1.03,248408200000,250.76,-11.69,27.57,-81.0,50.64,28.99,0.3,2.17,0.77,78.03,1.43,35.22,4.06,53.7
Investment Master,NET,Technology,225.76,276.84,48.68,,4.4,34.43,1.03,80170740000,244.86,8.46,33.54,41.55,73.3,-3.72,2.31,1.69,10.49,79.88,1.95,8.83,2.78,52.9
Investment Master,MWA,Industrials,25.99,31.0,51.21,19.72,2.06,2.78,0.5,4066690000,32.2,23.89,5.52,15.29,37.58,14.17,0.42,1.02,0.95,95.91,2.2,3.48,2.25,52.8
Investment Master,PYPL,Financial,42.11,79.5,42.39,7.9,1.27,1.09,0.12,37145470000,47.21,12.11,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,77.9,2.83,49.54,5.62,52.7
Investment Master,DIS,Communication Services,103.76,124.68,56.14,16.6,1.14,1.85,0.25,180184580000,132.46,27.66,7.45,-29.76,31.63,11.53,0.44,1.38,0.19,78.29,1.32,26.51,1.53,52.6
Investment Master,PWR,Industrials,705.9,788.72,49.79,96.84,1.94,3.52,0.13,105927460000,802.79,13.73,26.33,51.81,13.3,3.67,0.7,1.21,0.97,94.21,1.69,3.89,2.62,52.6
Investment Master,EME,Industrials,848.94,951.94,51.67,28.41,2.03,2.13,0.11,37727130000,1000.14,17.81,19.67,30.04,19.29,7.54,0.13,1.12,0.78,97.53,1.91,1.03,2.33,52.5
Investment Master,FTNT,Technology,146.17,150.07,65.1,56.48,3.76,15.06,0.75,107094590000,114.74,-21.5,20.13,28.98,80.3,27.49,0.5,1.1,17.26,70.7,2.72,16.87,2.78,52.4
Investment Master,AIG,Financial,76.81,87.29,56.32,13.57,0.81,1.53,,40724130000,88.0,14.57,-1.96,20.82,,11.86,0.23,0.54,0.32,97.89,2.31,9.56,1.81,52.3
Investment Master,APA,Energy,33.92,45.65,39.25,7.91,1.09,1.39,,11991480000,44.24,30.42,-11.72,32.16,41.44,17.8,0.7,0.34,0.52,100.29,2.7,27.74,7.89,52.1
Investment Master,IRM,Real Estate,130.88,134.1,58.44,143.71,3.68,5.37,0.25,38938990000,131.55,0.51,21.58,787.08,40.39,3.76,,1.21,0.97,88.13,1.5,7.3,2.48,51.8
Investment Master,JCI,Industrials,142.69,149.38,49.89,25.52,1.2,3.56,0.43,87055870000,157.1,10.1,8.21,38.05,36.49,14.45,0.7,1.31,0.37,93.97,2.19,9.54,1.57,51.8
Investment Master,APLD,Technology,45.56,50.72,54.89,,,36.63,0.26,13021090000,73.0,60.23,139.29,-120.39,27.07,-54.12,1.72,5.65,9.61,70.05,1.0,77.16,29.87,51.7
Investment Master,CRWV,Technology,109.22,183.96,50.61,,,9.57,0.09,59587190000,138.91,27.18,111.69,-76.43,34.82,-25.58,7.39,6.9,38.06,44.72,1.92,54.6,16.16,51.6
Investment Master,SN,Consumer Cyclical,136.24,141.81,63.46,27.46,1.38,2.93,0.19,19281280000,149.46,9.7,15.55,2.94,48.62,10.7,0.31,1.27,41.04,58.88,1.14,8.07,9.67,51.5
Investment Master,DVN,Energy,43.22,52.71,42.2,11.99,0.47,2.96,0.97,49850080000,61.6,42.53,3.06,-74.64,23.26,13.45,0.56,0.41,1.66,47.85,1.38,27.25,2.4,50.9
Investment Master,KLAC,Technology,244.33,269.89,59.65,69.07,2.13,24.38,2.12,319162240000,213.15,-12.76,11.52,11.65,59.91,35.68,1.05,1.42,0.17,91.58,2.0,35.04,2.69,50.8
Investment Master,FHN,Financial,24.93,26.56,57.82,12.5,0.9,2.37,2.01,11834600000,26.93,8.02,1.18,29.74,,20.05,0.6,0.62,1.36,86.62,2.19,13.62,2.91,50.6
Investment Master,VSNT,Communication Services,37.66,59.0,35.29,6.37,0.57,0.8,,5314590000,43.33,15.06,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.07,2.62,3.04,2.16,50.0
Investment Master,FITB,Financial,54.03,55.44,63.22,18.12,0.71,3.47,0.15,48963480000,57.67,6.74,23.33,-78.19,,14.38,0.59,0.93,0.49,91.4,1.7,44.62,4.95,49.8
Investment Master,MSI,Technology,393.11,492.25,36.93,31.69,2.24,5.5,0.75,65253940000,509.2,29.53,7.36,-13.97,49.07,17.61,3.77,0.89,0.44,90.01,1.47,3.77,2.28,49.8
Investment Master,PFG,Financial,111.8,112.23,70.96,15.98,1.07,1.56,,24151050000,101.5,-9.21,-4.51,816.94,,10.1,0.33,0.88,0.8,81.04,2.93,9.85,4.6,49.7
Investment Master,BANC,Financial,20.38,21.61,64.96,15.69,0.34,1.73,3.09,3141860000,22.68,11.29,0.56,49.77,,11.39,0.99,0.74,3.33,96.77,1.27,9.76,6.55,49.5
Investment Master,COP,Energy,109.85,135.87,38.63,18.68,0.86,2.31,,133823620000,145.38,32.34,-5.2,-20.22,23.54,12.61,0.36,0.1,0.14,87.24,1.73,22.27,1.83,49.5
Investment Master,KEY,Financial,22.92,23.35,65.42,14.04,0.61,2.23,,24845030000,24.08,5.06,-1.18,33.12,,16.19,0.85,1.02,0.41,88.23,1.95,33.23,3.08,49.5
Investment Master,MTDR,Energy,50.68,66.84,38.39,13.05,0.4,1.75,,6293290000,73.4,44.83,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.93,1.43,11.83,10.28,49.5
Investment Master,ASB,Financial,29.65,29.96,63.88,10.31,1.02,1.99,0.67,4919330000,31.3,5.56,2.96,18.38,,19.35,0.89,0.77,14.67,89.68,2.2,7.96,5.62,49.3
Investment Master,LAUR,Consumer Defensive,37.45,38.28,66.34,19.75,0.82,3.02,0.2,5242180000,40.25,7.48,15.43,-14.91,26.92,16.08,0.69,0.39,7.55,94.73,1.33,5.33,4.12,49.2
Investment Master,PANW,Technology,290.17,302.95,66.98,238.69,5.62,22.3,0.72,236492620000,320.25,10.37,31.15,-159.65,71.94,7.95,0.07,0.94,1.05,80.31,1.57,25.68,3.18,49.2
Investment Master,ETN,Industrials,409.55,436.76,51.6,40.04,1.84,5.58,0.33,159028730000,463.71,13.22,16.84,-9.15,36.89,13.99,1.11,1.17,0.24,87.67,1.7,9.77,2.52,49.0
Investment Master,MTB,Financial,228.55,238.99,61.18,12.8,1.02,2.53,1.65,33470750000,233.61,2.21,1.53,24.62,,20.98,0.68,0.58,0.39,93.79,2.55,5.97,4.09,48.8
Investment Master,NTLA,Healthcare,15.65,28.24,61.44,,,33.1,,2187360000,26.61,70.03,-9.5,26.48,76.32,-597.04,0.13,1.78,4.46,76.24,2.23,48.52,36.34,48.8
Investment Master,ONTO,Technology,319.62,349.39,57.7,148.38,0.94,15.43,1.62,15899030000,360.55,12.81,9.51,-47.97,49.26,10.33,0.0,1.55,0.66,99.22,1.08,1.95,3.96,48.3
Investment Master,MC,Financial,66.96,78.22,49.76,24.04,1.29,3.56,0.83,5452090000,71.0,6.03,4.3,-24.43,,14.46,0.55,1.84,1.09,108.73,2.64,4.76,6.48,48.1
Investment Master,RF,Financial,28.99,31.53,58.35,12.02,0.95,2.58,4.53,24736740000,30.5,5.21,0.57,21.53,,22.3,0.34,1.02,0.33,85.87,2.58,53.8,6.33,47.6
Investment Master,CRSP,Healthcare,55.37,78.48,57.87,,,1302.53,19.0,5340370000,81.1,46.47,68.55,19.13,-5283.4,-13856.54,0.43,1.7,7.19,72.75,1.85,21.67,24.21,47.6
Investment Master,FNB,Financial,18.58,19.14,62.52,11.46,0.84,2.45,3.18,6612030000,20.44,10.01,0.77,18.03,,21.7,0.65,0.86,1.62,88.58,1.33,29.45,8.41,47.2
Investment Master,WBS,Financial,75.81,76.14,67.78,12.42,0.94,2.76,1.29,12282420000,74.29,-2.01,2.14,15.16,,22.37,0.59,1.0,0.78,91.18,2.85,11.02,6.86,46.8
Investment Master,PR,Energy,19.17,22.68,45.99,22.31,0.49,3.16,3.72,16050810000,25.45,32.76,0.85,-88.07,31.86,12.82,0.33,0.45,10.86,84.72,1.19,21.19,2.84,46.7
Investment Master,FULT,Financial,23.27,23.66,64.28,11.1,1.36,2.36,,4448640000,23.62,1.5,-1.38,3.32,,20.31,0.36,0.81,1.15,78.12,2.62,8.9,4.71,45.2
Investment Master,POWL,Industrials,294.66,327.98,52.84,57.59,2.64,9.48,1.47,10734950000,289.17,-1.86,6.45,-1.12,30.05,16.51,0.0,1.12,21.71,80.48,1.86,2.82,9.88,44.5
Investment Master,EQIX,Real Estate,1109.92,1128.66,61.97,76.76,3.96,11.6,1.18,109465030000,1204.61,8.53,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.98,1.48,1.94,1.98,43.4
Investment Master,BMI,Technology,133.2,251.56,57.38,30.12,4.19,4.34,,3887600000,147.0,10.36,-8.97,-28.33,41.37,14.56,0.0,0.66,0.74,107.98,2.13,4.09,14.12,42.5
Investment Master,CARR,Industrials,70.89,81.09,59.11,46.57,1.86,2.69,1.14,58879840000,76.4,7.77,2.36,-39.54,25.18,5.98,0.93,1.31,4.77,89.69,2.03,16.91,2.14,41.5
Investment Master,FLNC,Utilities,22.38,33.51,49.82,,,1.6,0.21,4124880000,18.65,-16.67,7.71,33.88,11.1,-1.62,1.09,2.69,24.52,72.36,2.86,24.02,23.96,41.2
Investment Master,GFS,Technology,83.65,92.54,55.83,60.1,1.46,6.71,2.17,45901570000,80.7,-3.53,3.09,-51.3,26.11,11.37,0.15,1.74,76.16,25.51,2.12,7.75,5.92,39.6
Investment Master,ACLS,Technology,173.11,193.79,54.65,53.93,40.58,6.29,1.89,5320350000,169.67,-1.99,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.62,2.67,2.55,8.41,38.7
Investment Master,MGM,Consumer Cyclical,46.78,51.58,59.82,64.53,,0.68,0.16,11970000000,47.06,0.6,4.15,-5.9,38.26,1.06,13.02,1.29,27.46,68.29,2.38,26.45,14.25,38.6
Investment Master,DOW,Basic Materials,30.68,42.74,27.7,,,0.56,,22112350000,42.47,38.43,-6.11,-69.17,5.98,-7.27,1.29,0.42,0.31,74.27,2.22,26.29,3.66,36.9
Investment Master,HON,Industrials,223.85,248.17,50.58,31.73,2.23,3.58,,141843260000,247.17,10.42,-6.9,-42.16,38.06,11.37,2.78,0.85,0.14,79.6,2.07,13.82,2.18,36.2
Investment Master,PRME,Healthcare,3.44,6.94,58.63,,,154.23,,621560000,7.16,108.14,-41.13,30.04,-85.35,-4917.55,1.49,2.3,47.44,43.27,1.67,30.82,32.46,35.2
Investment Master,INTC,Technology,137.49,141.45,64.33,,1.15,12.85,1.79,691024770000,101.57,-26.13,7.18,-288.04,35.9,-5.9,0.4,2.18,15.54,61.89,2.53,134.96,3.18,35.1
Investment Master,SMR,Industrials,11.42,57.42,51.56,,,223.56,,4173800000,15.64,36.95,-95.78,-25.52,19.69,-2066.55,0.0,2.24,3.11,48.8,2.4,60.8,18.13,30.0
Investment Master,BKSY,Industrials,27.64,52.88,35.95,,,10.49,,1025690000,39.17,41.71,-29.68,-97.33,36.21,-89.06,2.61,2.6,14.91,62.43,1.62,7.59,24.06,28.4
Investment Master,AI,Technology,9.7,30.11,43.3,,,5.63,,1409320000,8.82,-9.07,-52.54,-32.13,35.0,-187.95,0.01,2.04,12.62,59.15,3.4,48.99,38.59,22.9
Investment Master,NVTS,Technology,22.4,34.17,48.41,,,129.26,,5235200000,14.46,-35.45,-38.66,-63.95,-16.69,-330.67,0.02,3.78,13.39,44.86,2.88,36.1,17.84,20.2
Speculative Investments,NNE,Industrials,25.48,60.88,49.88,,,,,1326830000,45.6,78.96,,69.08,,,0.0,5.13,17.8,46.27,1.33,9.83,22.97,80.2
Speculative Investments,OKLO,Utilities,60.13,193.84,47.66,,,,,10462070000,88.26,46.78,,-173.38,,,0.0,1.15,16.18,53.12,1.95,27.37,18.77,54.0
Speculative Investments,UEC,Energy,11.68,20.34,44.84,,,286.14,,5780110000,18.25,56.25,,-51.78,-99.39,-513.24,0.0,1.18,1.95,80.58,1.22,55.44,11.43,40.8
