Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,VST,Utilities,161.89,219.81,57.14,27.03,0.18,3.32,,54586470000,230.29,42.25,-10.0,407.29,14.65,12.45,3.56,1.4,0.97,91.0,1.3,15.7,4.7,54.5
Investment Master,CFG,Financial,67.69,68.79,63.31,16.03,0.44,2.36,0.88,28624880000,72.81,7.56,2.69,46.43,,15.09,0.47,1.0,0.98,98.26,1.35,15.73,3.76,54.4
Investment Master,XYL,Industrials,111.77,154.27,51.59,27.77,1.88,2.93,1.08,26567000000,152.31,36.27,2.71,14.41,38.48,10.8,0.19,1.03,0.39,96.83,1.85,7.62,3.22,53.9
Investment Master,NET,Technology,218.0,276.83,44.69,,4.25,33.25,0.99,77416760000,244.86,12.32,33.54,41.55,73.3,-3.72,2.31,1.69,10.49,79.88,1.95,8.83,2.78,53.8
Investment Master,MGY,Energy,27.13,32.76,43.78,15.74,0.71,3.91,1.67,5167490000,33.33,22.85,2.34,-0.28,46.04,24.06,0.2,0.69,0.98,110.99,1.95,19.69,10.75,53.7
Investment Master,MRVL,Technology,283.65,329.9,57.19,96.93,0.99,28.47,1.03,248134470000,247.55,-12.73,27.57,-81.0,50.64,28.99,0.3,2.17,0.77,78.03,1.43,35.22,4.06,53.7
Investment Master,APLD,Technology,43.6,50.73,50.88,,,35.05,0.25,12458120000,73.0,67.43,139.29,-120.39,27.07,-54.12,1.72,5.65,9.61,70.05,1.0,77.16,29.87,53.5
Investment Master,MWA,Industrials,25.65,31.0,47.38,19.46,2.03,2.74,0.5,4013490000,32.2,25.54,5.52,15.29,37.58,14.17,0.42,1.02,0.95,95.91,2.2,3.48,2.25,53.3
Investment Master,DIS,Communication Services,102.0,124.69,50.88,16.32,1.12,1.82,0.24,177124160000,132.5,29.9,7.45,-29.76,31.63,11.53,0.44,1.38,0.19,78.29,1.32,26.51,1.53,53.2
Investment Master,NVT,Industrials,177.16,184.64,59.27,59.58,1.13,6.62,0.12,28650400000,194.67,9.88,53.47,-60.21,37.01,11.26,0.45,1.34,1.03,93.62,1.53,4.82,3.01,53.1
Investment Master,FTNT,Technology,144.4,150.07,62.65,55.79,3.71,14.88,0.74,105794420000,114.74,-20.54,20.13,28.98,80.3,27.49,0.5,1.1,17.26,70.7,2.72,16.87,2.78,52.8
Investment Master,PYPL,Financial,42.2,79.5,42.84,7.92,1.28,1.09,0.12,37224860000,47.21,11.87,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,77.9,2.83,49.54,5.62,52.7
Investment Master,AIG,Financial,76.37,87.29,54.67,13.49,0.8,1.52,,40491850000,88.0,15.23,-1.96,20.82,,11.86,0.23,0.54,0.32,97.89,2.31,9.56,1.81,52.5
Investment Master,EME,Industrials,849.9,951.95,51.9,28.44,2.03,2.13,0.11,37769790000,1000.14,17.68,19.67,30.04,19.29,7.54,0.13,1.12,0.78,97.53,1.91,1.03,2.33,52.4
Investment Master,CRWV,Technology,105.05,183.98,47.51,,,9.2,0.08,57312160000,138.91,32.23,111.69,-76.43,34.82,-25.58,7.39,6.9,38.06,44.72,1.92,54.6,16.16,52.1
Investment Master,APA,Energy,34.5,45.66,41.61,8.04,1.1,1.42,,12194720000,44.24,28.23,-11.72,32.16,41.44,17.8,0.7,0.34,0.52,100.29,2.7,27.74,7.89,51.8
Investment Master,PWR,Industrials,719.99,788.77,52.79,98.78,1.98,3.59,0.14,108041800000,802.79,11.5,26.33,51.81,13.3,3.67,0.7,1.21,0.97,94.21,1.69,3.89,2.62,51.8
Investment Master,IRM,Real Estate,131.45,134.09,59.61,144.34,3.7,5.4,0.25,39109620000,131.55,0.08,21.58,787.08,40.39,3.76,,1.21,0.97,88.13,1.5,7.3,2.48,51.6
Investment Master,SN,Consumer Cyclical,136.79,141.81,64.3,27.57,1.39,2.94,0.19,19358570000,149.46,9.26,15.55,2.94,48.62,10.7,0.31,1.27,41.04,58.88,1.14,8.07,9.67,51.4
Investment Master,FHN,Financial,24.6,26.56,52.32,12.33,0.88,2.34,1.98,11675600000,26.93,9.47,1.18,29.74,,20.05,0.6,0.62,1.36,86.62,2.19,13.62,2.91,51.2
Investment Master,JCI,Industrials,145.0,149.38,53.12,25.93,1.22,3.62,0.44,88466760000,157.1,8.34,8.21,38.05,36.49,14.45,0.7,1.31,0.37,93.97,2.19,9.54,1.57,51.1
Investment Master,DVN,Energy,43.1,52.71,41.64,11.96,0.47,2.95,0.96,49711670000,61.6,42.92,3.06,-74.64,23.26,13.45,0.56,0.41,1.66,47.85,1.38,27.25,2.4,51.0
Investment Master,FITB,Financial,53.5,55.44,60.88,17.94,0.71,3.44,0.15,48487670000,57.42,7.33,23.33,-78.19,,14.38,0.59,0.93,0.49,91.4,1.7,44.62,4.95,50.2
Investment Master,PANW,Technology,283.42,302.96,63.08,233.13,5.49,21.78,0.7,230987320000,320.25,12.99,31.15,-159.65,71.94,7.95,0.07,0.94,1.05,80.31,1.57,25.68,3.18,50.1
Investment Master,PFG,Financial,111.23,112.23,69.74,15.9,1.06,1.55,,24027060000,101.5,-8.75,-4.51,816.94,,10.1,0.33,0.88,0.8,81.04,2.93,9.85,4.6,49.9
Investment Master,MSI,Technology,392.23,492.19,36.0,31.62,2.24,5.49,0.75,65108450000,509.2,29.82,7.36,-13.97,49.07,17.61,3.77,0.89,0.44,90.01,1.47,3.77,2.28,49.9
Investment Master,BANC,Financial,20.21,21.61,63.12,15.57,0.34,1.71,3.05,3116420000,22.68,12.22,0.56,49.77,,11.39,0.99,0.74,3.33,96.77,1.27,9.76,6.55,49.8
Investment Master,LAUR,Consumer Defensive,36.86,38.28,62.77,19.44,0.81,2.97,0.19,5159600000,40.25,9.2,15.43,-14.91,26.92,16.08,0.69,0.39,7.55,94.73,1.33,5.33,4.12,49.8
Investment Master,VSNT,Communication Services,38.53,59.0,39.17,6.52,0.58,0.82,,5437360000,43.33,12.46,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.07,2.62,3.04,2.16,49.8
Investment Master,ASB,Financial,29.38,29.96,61.66,10.22,1.02,1.97,0.67,4875360000,31.3,6.54,2.96,18.38,,19.35,0.89,0.77,14.67,89.68,2.2,7.96,5.62,49.7
Investment Master,COP,Energy,109.7,135.87,38.3,18.65,0.86,2.31,,133646840000,145.38,32.53,-5.2,-20.22,23.54,12.61,0.36,0.1,0.14,87.24,1.73,22.27,1.83,49.6
Investment Master,KEY,Financial,22.83,23.35,64.46,13.98,0.61,2.22,,24752870000,24.08,5.48,-1.18,33.12,,16.19,0.85,1.02,0.41,88.23,1.95,33.23,3.08,49.6
Investment Master,MTDR,Energy,50.66,66.84,38.31,13.05,0.4,1.75,,6290870000,73.4,44.89,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.93,1.43,11.83,10.28,49.5
Investment Master,KLAC,Technology,251.87,269.9,63.05,71.2,2.2,25.13,2.18,329011550000,208.69,-17.14,11.52,11.65,59.91,35.68,1.05,1.42,0.17,91.58,2.0,35.04,2.69,49.4
Investment Master,MTB,Financial,227.73,239.01,60.25,12.75,1.02,2.52,1.65,33349930000,233.61,2.58,1.53,24.62,,20.98,0.68,0.58,0.39,93.79,2.55,5.97,4.09,49.0
Investment Master,FBP,Financial,25.74,25.85,66.88,11.46,1.5,3.16,2.18,3981580000,26.0,1.01,1.45,20.85,,28.28,0.15,0.81,2.54,98.63,1.67,7.66,5.08,48.8
Investment Master,ZION,Financial,66.01,67.99,59.41,10.26,1.48,1.97,,9709530000,69.05,4.61,-1.33,37.45,,19.2,0.36,0.79,1.62,80.56,2.54,6.38,4.41,48.7
Investment Master,MC,Financial,66.94,78.22,49.69,24.03,1.29,3.56,0.83,5450150000,71.0,6.07,4.3,-24.43,,14.46,0.55,1.84,1.09,108.73,2.64,4.76,6.48,48.1
Investment Master,RF,Financial,28.65,31.53,54.62,11.88,0.94,2.55,4.47,24449320000,30.5,6.46,0.57,21.53,,22.3,0.34,1.02,0.33,85.87,2.58,53.8,6.33,48.1
Investment Master,FNB,Financial,18.36,19.13,59.42,11.32,0.83,2.42,3.14,6535500000,20.44,11.33,0.77,18.03,,21.7,0.65,0.86,1.62,88.58,1.33,29.45,8.41,47.7
Investment Master,ONTO,Technology,323.8,349.37,59.09,150.32,0.96,15.63,1.64,16106960000,360.55,11.35,9.51,-47.97,49.26,10.33,0.0,1.55,0.66,99.22,1.08,1.95,3.96,47.7
Investment Master,ETN,Industrials,423.0,436.76,56.88,41.35,1.9,5.76,0.34,164250900000,463.71,9.62,16.84,-9.15,36.89,13.99,1.11,1.17,0.24,87.67,1.7,9.77,2.52,47.7
Investment Master,PR,Energy,19.0,22.68,44.01,22.11,0.49,3.13,3.68,15908470000,25.47,34.05,0.85,-88.07,31.86,12.82,0.33,0.45,10.86,84.72,1.2,21.19,2.84,47.0
Investment Master,WBS,Financial,76.13,76.13,71.04,12.47,0.94,2.78,1.3,12335080000,74.29,-2.42,2.14,15.16,,22.37,0.59,1.0,0.78,91.18,2.85,11.02,6.86,46.6
Investment Master,FULT,Financial,22.95,23.66,60.36,10.95,1.35,2.33,,4386520000,23.62,2.92,-1.38,3.32,,20.31,0.36,0.81,1.15,78.12,2.62,8.9,4.71,45.8
Investment Master,POWL,Industrials,295.5,328.01,53.18,57.75,2.64,9.51,1.47,10765550000,289.17,-2.14,6.45,-1.12,30.05,16.51,0.0,1.12,21.71,80.48,1.86,2.82,9.88,44.4
Investment Master,EQIX,Real Estate,1115.94,1128.69,64.47,77.17,3.98,11.66,1.18,110058740000,1204.61,7.95,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.98,1.48,1.94,1.98,43.2
Investment Master,BMI,Technology,134.82,251.53,61.19,30.49,4.24,4.39,,3934800000,147.0,9.03,-8.97,-28.33,41.37,14.56,0.0,0.66,0.74,107.98,2.13,4.09,14.12,42.4
Investment Master,CARR,Industrials,70.77,81.09,58.71,46.49,1.86,2.69,1.14,58780170000,76.4,7.96,2.36,-39.54,25.18,5.98,0.93,1.31,4.77,89.69,2.03,16.91,2.14,41.6
Investment Master,FLNC,Utilities,23.7,33.52,53.17,,,1.69,0.22,4367300000,18.65,-21.31,7.71,33.88,11.1,-1.62,1.09,2.69,24.52,72.36,2.86,24.02,23.96,40.7
Investment Master,GFS,Technology,84.2,92.55,56.52,60.49,1.47,6.75,2.18,46200610000,80.7,-4.16,3.09,-51.3,26.11,11.37,0.15,1.74,76.16,25.51,2.12,7.75,5.92,39.4
Investment Master,MGM,Consumer Cyclical,46.25,51.59,57.2,63.79,,0.67,0.16,11833120000,47.06,1.75,4.15,-5.9,38.26,1.06,13.02,1.29,27.46,68.29,2.38,26.45,14.25,39.0
Investment Master,ACLS,Technology,174.0,193.79,55.13,54.21,40.79,6.33,1.91,5347700000,161.0,-7.47,3.32,-66.35,43.07,11.93,0.07,1.87,1.42,111.62,2.67,2.55,8.41,38.0
Investment Master,DOW,Basic Materials,30.79,42.74,28.06,,,0.56,,22191630000,42.47,37.93,-6.11,-69.17,5.98,-7.27,1.29,0.42,0.31,74.27,2.22,26.29,3.66,36.9
Investment Master,INTC,Technology,132.68,141.45,60.63,,1.11,12.4,1.73,666849640000,100.98,-23.89,7.18,-288.04,35.9,-5.9,0.4,2.18,15.54,61.89,2.53,134.96,3.18,36.4
Investment Master,HON,Industrials,227.37,248.19,54.34,32.23,2.27,3.63,,144073710000,247.17,8.71,-6.9,-42.16,38.06,11.37,2.78,0.85,0.14,79.6,2.07,13.82,2.18,35.6
Investment Master,SMR,Industrials,10.88,57.41,48.5,,,212.98,,3976360000,15.64,43.75,-95.78,-25.52,19.69,-2066.55,0.0,2.24,3.11,48.8,2.4,60.8,18.13,30.6
Investment Master,AI,Technology,9.65,30.12,42.72,,,5.6,,1401620000,8.82,-8.6,-52.54,-32.13,35.0,-187.95,0.01,2.04,12.62,59.15,3.4,48.99,38.59,22.9
Speculative Investments,NNE,Industrials,25.0,60.87,48.8,,,,,1302090000,45.6,82.4,,69.08,,,0.0,5.13,17.8,46.27,1.33,9.83,22.97,80.9
Speculative Investments,OKLO,Utilities,56.38,193.81,43.02,,,,,9809570000,88.26,56.54,,-173.38,,,0.0,1.15,16.18,53.12,1.95,27.37,18.77,55.9
Speculative Investments,UEC,Energy,11.15,20.34,41.93,,,273.15,,5517530000,18.58,66.64,,-51.78,-99.39,-513.24,0.0,1.18,1.95,80.58,1.22,55.44,11.43,42.1
