Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,GEV,Industrials,898.53,1195.97,35.46,25.72,1.44,5.79,0.27,239308730000,1236.25,37.59,21.78,32.85,20.16,23.05,0.24,0.97,0.21,82.4,1.65,7.94,2.99,7/22/2026 8:30:00 AM,61.0
Investment Master,SYM,Industrials,38.22,87.88,39.01,423.73,0.88,8.74,0.4,23115520000,64.36,68.39,21.74,261.62,20.34,0.48,0.04,1.94,48.29,47.65,2.22,15.77,23.48,8/5/2026 4:30:00 PM,61.0
Investment Master,NXT,Technology,83.07,163.14,35.57,21.53,0.96,3.47,0.42,12604170000,144.27,73.67,8.21,2.32,32.99,16.36,0.02,1.92,1.48,105.92,1.37,8.87,5.93,7/30/2026 4:30:00 PM,60.9
Investment Master,COP,Energy,136.19,135.88,69.63,18.04,0.89,2.59,0.07,163610170000,145.88,7.12,37.7,106.84,27.18,14.66,0.36,0.12,0.1,87.09,1.7,16.86,1.41,8/6/2026 8:30:00 AM,60.8
Investment Master,RBRK,Technology,88.4,107.91,46.61,,,11.8,0.31,18195220000,118.7,34.28,37.89,39.09,82.53,-16.5,,1.24,25.84,62.78,1.1,14.97,9.81,8/27/2026 4:30:00 PM,60.8
Investment Master,WAY,Healthcare,25.76,41.47,60.06,36.68,0.9,4.1,0.23,4939440000,33.3,29.27,18.11,18.57,56.11,11.18,0.37,0.15,29.64,88.15,1.16,13.64,10.11,7/29/2026 4:30:00 PM,60.7
Investment Master,AJG,Financial,262.0,313.55,54.96,43.35,1.07,4.26,0.18,67150600000,295.0,12.6,24.29,-10.85,90.43,9.96,0.59,0.51,1.92,94.43,1.7,5.85,2.33,7/30/2026 4:30:00 PM,60.7
Investment Master,FTAI,Industrials,189.49,323.53,37.26,41.28,0.24,6.25,0.15,19461970000,368.1,94.26,40.79,-27.9,25.4,15.35,8.55,1.51,1.39,98.85,1.17,6.68,6.6,7/29/2026 4:30:00 PM,60.7
Investment Master,FSLR,Technology,199.65,320.93,35.9,12.31,0.31,3.99,,21456340000,280.47,40.48,-3.73,23.36,44.0,32.47,0.02,1.73,5.53,96.89,1.79,9.75,9.6,7/30/2026 4:30:00 PM,60.6
Investment Master,LNC,Financial,42.77,47.67,47.58,3.7,0.88,0.4,0.02,8188200000,48.33,13.0,19.4,76.54,,10.97,0.6,1.11,1.0,86.18,2.56,10.35,5.46,7/30/2026 8:30:00 AM,60.5
Investment Master,NFLX,Communication Services,80.81,126.7,59.39,25.46,0.97,6.9,0.51,336487970000,94.32,16.72,13.41,11.06,49.53,27.99,0.55,1.53,0.72,84.69,1.7,90.51,2.19,7/16/2026 4:30:00 PM,60.5
Investment Master,AAOI,Technology,103.39,233.65,41.58,,,14.73,0.17,8778460000,170.5,64.91,86.42,-74.24,28.85,-9.57,0.18,3.78,5.5,61.19,1.88,10.42,12.99,8/6/2026 4:30:00 PM,60.3
Investment Master,HWM,Industrials,254.89,310.01,37.3,54.97,1.5,11.15,0.46,101650490000,343.1,34.61,24.06,32.51,32.71,20.51,0.81,1.19,1.11,93.97,1.54,7.39,1.87,8/6/2026 8:30:00 AM,60.2
Investment Master,OXY,Energy,60.95,67.45,62.07,18.06,0.71,2.51,0.22,60927900000,67.3,10.42,11.64,967.52,38.08,14.03,0.35,0.16,0.38,84.92,2.31,22.56,2.27,8/5/2026 4:30:00 PM,60.1
Investment Master,IONQ,Technology,37.78,84.63,42.13,,,62.1,0.22,15306120000,69.58,84.17,286.83,-620.99,-33.18,-560.87,0.02,3.29,1.64,48.82,1.4,42.36,10.63,8/5/2026 4:30:00 PM,60.1
Investment Master,CVBF,Financial,21.87,23.41,34.66,15.13,0.98,5.4,0.14,3849060000,26.17,19.66,37.86,-21.58,,28.84,0.37,0.65,5.68,83.64,1.83,8.46,5.1,7/22/2026 4:30:00 PM,59.8
Investment Master,WAL,Financial,77.26,97.23,36.9,8.7,0.53,1.48,0.16,8429129999,92.25,19.4,9.32,13.99,,16.98,0.95,1.32,11.77,90.54,1.62,5.36,5.56,7/21/2026 4:30:00 PM,59.6
Investment Master,FLEX,Technology,106.86,166.86,38.89,41.26,0.35,1.35,0.07,39474400000,159.55,49.31,20.58,51.22,9.29,3.32,1.08,1.67,0.71,96.73,1.4,9.38,2.56,7/29/2026 8:30:00 AM,59.6
Investment Master,DECK,Consumer Cyclical,84.58,125.45,33.12,12.0,0.96,2.09,0.36,11518270000,122.15,44.42,5.79,0.83,56.29,18.42,0.21,1.15,1.3,101.17,2.24,7.86,5.84,7/23/2026 4:30:00 PM,59.5
Investment Master,FITB,Financial,53.01,59.5,28.3,18.04,0.7,3.16,0.09,48074370000,63.05,18.94,35.16,-5.0,,14.44,0.65,0.91,0.46,93.51,1.74,33.81,3.75,7/17/2026 8:30:00 AM,59.5
Investment Master,EME,Industrials,735.25,951.9,39.5,22.81,1.12,1.74,0.09,32431810000,1033.29,40.54,19.76,34.91,19.43,7.74,0.13,1.13,0.73,96.99,1.67,0.94,2.15,7/30/2026 8:30:00 AM,59.5
Investment Master,MLI,Industrials,61.04,71.12,39.13,15.91,1.08,2.9,0.11,13500910000,80.0,31.06,25.46,1.83,26.75,18.25,0.01,1.11,2.03,95.83,1.0,4.51,2.08,7/21/2026 8:30:00 AM,59.4
Investment Master,MDB,Technology,435.29,473.09,58.12,,2.64,13.45,0.53,35011210000,459.62,5.59,25.25,111.72,71.67,-1.12,0.02,1.59,3.79,93.48,1.57,2.84,3.67,9/1/2026 4:30:00 PM,59.4
Investment Master,ON,Technology,72.69,134.91,37.6,46.81,0.46,4.57,0.5,28299070000,110.26,51.69,9.18,36.51,37.13,10.17,0.65,2.0,0.68,105.32,2.1,29.17,7.54,8/3/2026 4:30:00 PM,59.3
Investment Master,Q,Technology,115.49,177.27,32.19,41.36,0.96,4.64,0.21,24161500000,179.88,55.75,22.14,-34.29,42.3,11.25,0.62,,0.2,79.51,1.11,4.15,1.99,8/4/2026 8:30:00 AM,59.2
Investment Master,BNL,Real Estate,20.82,23.1,41.67,27.78,1.35,13.1,1.61,6256450000,23.7,13.83,8.14,95.71,58.72,29.46,0.95,0.94,36.87,63.68,1.73,20.06,10.57,7/29/2026 4:30:00 PM,59.1
Investment Master,RJF,Financial,173.5,182.73,46.52,15.12,0.75,1.97,0.17,33374760000,184.69,6.45,11.82,42.3,88.12,13.55,0.46,0.92,10.55,80.89,2.44,8.18,4.75,7/22/2026 4:30:00 PM,58.9
Investment Master,EXEL,Healthcare,56.89,57.57,59.15,17.87,0.85,5.79,0.54,14096300000,53.69,-5.62,10.63,25.63,96.48,35.33,0.09,0.42,3.18,105.86,2.43,28.03,11.68,8/5/2026 4:30:00 PM,58.8
Investment Master,VLY,Financial,13.38,15.2,25.53,11.3,0.42,2.08,0.51,7393860000,16.82,25.71,4.09,30.82,,18.66,0.44,1.05,14.31,77.48,1.43,41.93,8.85,7/23/2026 8:30:00 AM,58.8
Investment Master,NBIS,Technology,199.54,299.88,44.46,,,40.03,0.09,54245990000,294.33,47.5,454.04,-127.74,18.81,4.55,0.97,4.39,18.52,63.19,1.8,55.36,24.99,8/12/2026 8:30:00 AM,58.8
Investment Master,FTNT,Technology,161.88,173.9,52.1,57.04,2.74,15.78,0.62,118773560000,166.48,2.84,25.64,43.86,80.2,28.17,0.32,1.06,17.22,72.23,2.89,14.2,2.34,7/29/2026 4:30:00 PM,58.6
Investment Master,POWL,Industrials,172.14,328.01,29.14,32.97,1.35,5.42,0.61,6271500000,288.0,67.31,8.9,7.91,30.01,16.49,0.0,1.18,21.29,77.4,1.67,2.5,8.72,8/3/2026 4:30:00 PM,58.6
Investment Master,BABA,Consumer Cyclical,112.85,192.68,39.29,26.58,0.29,1.88,0.12,280503340000,188.63,67.15,15.4,-78.14,37.7,7.0,0.25,0.5,0.1,9.76,1.31,41.98,1.69,8/20/2026 8:30:00 AM,58.5
Investment Master,ATEN,Technology,24.95,38.49,34.89,42.65,1.44,5.84,0.38,1811590000,36.67,46.97,15.5,-18.53,78.51,13.85,0.95,1.12,4.54,107.14,2.0,7.54,10.88,8/5/2026 4:30:00 PM,58.4
Investment Master,RGTI,Technology,14.99,58.15,41.41,,,374.77,2.02,5003190000,29.55,97.13,185.29,-18.72,-39.75,-1787.4,0.01,2.01,2.04,51.86,1.64,58.97,18.04,8/6/2026 4:30:00 PM,58.4
Investment Master,GLW,Technology,145.56,271.77,42.5,66.76,1.02,7.39,0.44,125383680000,192.86,32.5,16.65,17.83,35.54,11.2,0.75,1.15,8.3,75.26,1.57,16.8,2.13,7/28/2026 8:30:00 AM,58.0
Investment Master,ICE,Financial,159.6,177.0,62.45,22.54,1.45,6.82,1.01,89598560000,186.43,16.81,6.78,14.36,68.57,30.74,0.69,0.93,0.61,96.19,1.42,7.62,1.37,7/30/2026 8:30:00 AM,58.0
Investment Master,CFG,Financial,68.16,75.33,34.73,14.82,0.43,2.34,0.71,28707410000,80.56,18.19,3.3,40.99,,16.2,0.62,1.0,0.94,100.17,1.45,15.74,3.77,7/16/2026 8:30:00 AM,57.7
Investment Master,SBCF,Financial,33.04,36.27,35.75,21.02,0.67,3.1,0.1,3199030000,37.04,12.11,30.01,9.83,,14.43,0.43,0.86,1.86,91.51,2.5,4.9,5.15,7/28/2026 4:30:00 PM,57.7
Investment Master,CRWD,Technology,215.07,233.87,54.5,6024.37,4.55,40.81,1.58,220217670000,234.05,8.83,25.83,106.56,75.12,0.7,0.16,1.26,2.14,77.32,1.67,24.16,2.41,8/26/2026 4:30:00 PM,57.7
Investment Master,SCCO,Basic Materials,201.61,220.77,52.61,30.2,2.66,10.78,0.27,170228130000,166.13,-17.6,40.58,73.46,57.82,35.87,0.68,1.15,89.0,9.47,3.95,11.24,12.1,7/22/2026 8:30:00 AM,57.6
Investment Master,NOW,Technology,142.9,194.71,67.34,89.28,1.41,10.03,0.42,147758600000,142.25,-0.45,24.01,-21.91,74.77,11.34,0.68,0.97,0.9,84.29,1.37,29.2,2.85,7/22/2026 4:30:00 PM,57.3
Investment Master,APLD,Technology,24.29,50.72,36.19,,,12.29,0.02,7079780000,73.96,204.49,580.68,-62.41,22.38,-43.39,2.86,5.73,9.83,74.41,1.14,55.73,21.21,7/27/2026 4:30:00 PM,57.3
Investment Master,ABNB,Consumer Cyclical,182.54,193.45,58.44,41.49,1.32,8.27,0.5,109305340000,180.84,-0.93,16.54,33.06,72.56,20.35,0.32,1.16,31.35,62.74,2.15,12.86,3.18,8/6/2026 4:30:00 PM,57.2
Investment Master,GMED,Healthcare,80.48,101.4,42.95,20.58,1.09,3.44,0.58,10805400000,103.23,28.27,5.94,-25.77,64.9,17.03,0.02,0.96,17.32,89.64,1.71,6.8,6.13,8/6/2026 4:30:00 PM,57.2
Investment Master,PATH,Technology,18.14,19.84,71.64,29.93,1.47,5.62,0.32,9398710000,14.07,-22.44,17.32,203.89,82.71,19.58,0.04,1.02,22.26,68.9,2.73,117.88,29.27,9/3/2026 4:30:00 PM,57.2
Investment Master,TDC,Technology,28.65,41.78,49.7,6.03,1.25,1.58,3.22,2664450000,34.0,18.67,0.49,409.81,61.21,27.08,0.17,0.58,3.29,132.32,2.73,18.68,20.77,8/4/2026 4:30:00 PM,57.2
Investment Master,WAT,Healthcare,405.84,426.21,52.08,101.34,2.07,8.59,0.08,39873010000,443.82,9.36,113.27,-156.16,41.95,3.58,0.36,1.19,0.14,102.17,1.89,3.64,3.71,8/4/2026 8:30:00 AM,57.2
Investment Master,FBP,Financial,27.85,29.88,43.39,11.74,1.27,3.33,0.71,4251810000,31.71,13.86,4.7,25.64,,29.21,0.1,0.79,2.5,97.14,1.57,6.55,4.4,7/22/2026 8:30:00 AM,57.1
Investment Master,IRM,Real Estate,114.22,134.68,34.0,81.52,3.3,4.5,0.24,34003620000,136.82,19.79,18.52,322.42,39.81,5.54,,1.2,0.93,88.95,1.5,7.1,2.41,8/5/2026 8:30:00 AM,57.1
Investment Master,PLAB,Technology,27.36,56.0,34.49,9.67,4.73,1.86,0.69,1613250000,41.33,51.06,2.69,24.94,40.37,19.04,0.0,1.35,3.93,94.91,1.0,4.41,7.78,8/26/2026 8:30:00 AM,57.1
Investment Master,SSRM,Basic Materials,35.83,39.43,57.36,33.05,0.28,3.78,0.4,7306070000,42.11,17.53,9.46,11.13,48.92,12.26,0.0,-0.04,1.23,72.98,1.09,9.33,4.63,8/4/2026 4:30:00 PM,56.9
Investment Master,NTRA,Healthcare,320.76,343.17,58.21,,,17.08,0.45,46235680000,336.74,4.98,37.71,36.85,64.74,-7.11,0.13,1.53,6.6,92.56,1.42,4.3,3.19,8/6/2026 4:30:00 PM,56.9
Investment Master,CBRS,Technology,172.62,386.35,39.96,,,56.77,0.76,38640730000,291.64,68.95,74.32,-237.28,39.0,-75.27,0.16,,59.58,30.76,1.42,15.84,16.5,8/12/2026 4:30:00 PM,56.8
Investment Master,NDAQ,Financial,97.54,101.78,57.48,28.42,1.37,6.26,0.3,54522650000,111.25,14.06,21.15,14.38,57.02,22.6,0.78,0.97,21.6,76.11,1.45,9.25,2.11,7/23/2026 8:30:00 AM,56.7
Investment Master,VST,Utilities,138.08,219.8,41.43,23.31,0.18,2.63,0.09,46344500000,220.83,59.93,27.96,-7.82,20.18,11.52,3.63,1.41,0.96,92.53,1.32,9.64,2.9,8/7/2026 8:30:00 AM,56.7
Investment Master,CRCL,Financial,89.48,159.47,59.76,53.85,,7.82,1.19,22716810000,102.29,14.32,6.57,108.51,18.38,15.53,0.0,0.59,24.72,44.63,2.21,24.44,12.79,8/5/2026 8:30:00 AM,56.6
Investment Master,GFS,Technology,43.94,92.54,32.11,34.3,0.69,3.48,0.6,24112120000,77.6,76.6,5.81,-27.05,27.14,10.32,0.14,1.77,72.95,26.88,1.92,5.12,3.45,8/5/2026 8:30:00 AM,56.5
Investment Master,LAUR,Consumer Defensive,37.24,40.92,45.79,16.72,0.82,2.8,0.16,5129780000,41.21,10.66,17.5,51.23,27.26,17.57,0.64,0.38,14.34,93.81,1.88,3.3,2.8,7/30/2026 8:30:00 AM,56.5
Investment Master,DXCM,Healthcare,90.14,92.59,60.78,35.58,1.36,6.85,0.52,34015300000,94.75,5.11,13.08,43.63,63.57,20.12,0.53,1.42,1.78,105.13,1.45,16.53,4.46,7/30/2026 4:30:00 PM,56.4
Investment Master,OKTA,Technology,166.43,174.86,62.24,100.54,3.24,9.47,0.9,29095410000,182.62,9.73,10.58,75.23,78.13,9.63,0.01,0.79,4.94,94.27,1.63,6.45,3.88,8/26/2026 4:30:00 PM,56.1
Investment Master,CART,Consumer Cyclical,50.05,52.05,55.49,27.56,0.57,2.9,0.21,11586570000,58.04,15.96,14.11,8.12,71.98,11.8,0.01,0.8,21.76,71.8,2.11,15.8,8.72,8/6/2026 4:30:00 PM,55.9
Investment Master,DRH,Real Estate,12.0,13.79,37.3,16.64,0.95,2.17,0.53,2462820000,13.71,14.25,4.11,137.81,19.38,13.09,0.79,0.98,1.31,114.7,2.07,14.15,7.01,7/30/2026 4:30:00 PM,55.6
Investment Master,EXLS,Technology,37.42,45.07,64.98,23.58,0.94,2.54,0.16,5673340000,44.62,19.24,15.61,4.92,35.44,11.17,0.56,0.81,3.36,103.53,1.18,10.59,7.23,7/28/2026 4:30:00 PM,55.5
Investment Master,ALOY,Basic Materials,9.98,26.9,43.1,,,242.43,4.41,688490000,23.0,130.46,54.98,-69.62,57.98,-5144.43,0.0,0.63,18.19,32.12,1.0,8.82,15.63,8/13/2026 4:30:00 PM,55.5
Investment Master,LMT,Industrials,544.5,692.04,39.19,20.07,0.93,1.63,0.16,125665570000,635.84,16.78,10.51,444.26,12.66,8.16,2.34,0.1,0.11,77.06,2.48,2.39,1.04,7/23/2026 8:30:00 AM,55.4
Investment Master,HAYW,Industrials,13.61,17.73,30.67,18.72,1.18,2.47,0.39,2886950000,17.92,31.67,6.27,2.28,44.1,13.83,0.63,1.1,2.83,107.34,2.3,8.62,4.18,7/29/2026 8:30:00 AM,55.3
Investment Master,AMCR,Consumer Cyclical,45.82,50.94,47.59,19.22,,0.9,0.03,21184680000,49.48,7.99,25.92,974.01,17.54,4.71,1.28,0.6,0.26,82.68,2.16,21.4,4.64,8/12/2026 8:30:00 AM,55.3
Investment Master,DOW,Basic Materials,30.46,42.74,48.03,,,0.53,0.03,22002500000,35.24,15.69,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,80.17,2.32,37.5,5.21,7/23/2026 8:30:00 AM,55.2
Investment Master,SYF,Financial,76.62,88.77,44.66,7.86,0.79,1.31,,24929920000,89.32,16.58,-0.4,3.63,81.4,18.12,0.97,1.31,0.54,110.03,1.88,17.94,5.54,7/21/2026 8:30:00 AM,55.0
Investment Master,CRWV,Technology,81.85,153.19,42.65,,,5.95,0.05,45143270000,144.66,76.74,112.32,-79.2,24.39,-25.41,10.27,7.41,36.92,61.7,1.79,58.86,16.92,8/11/2026 4:30:00 PM,55.0
Investment Master,MWA,Industrials,23.57,31.0,32.62,16.69,1.9,2.49,0.61,3679880000,31.0,31.52,4.1,28.24,37.86,15.02,0.4,1.01,0.9,97.63,2.57,4.9,3.17,8/5/2026 4:30:00 PM,54.9
Investment Master,ANF,Consumer Cyclical,140.68,154.58,69.06,12.05,0.92,1.17,0.24,6250650000,162.9,15.79,4.81,43.2,60.72,10.04,0.95,0.97,2.25,108.94,1.87,4.04,9.3,8/26/2026 8:30:00 AM,54.7
Investment Master,G,Technology,37.69,48.64,65.58,11.23,0.73,1.2,0.14,6333220000,42.18,11.91,8.35,14.07,36.9,11.06,0.54,0.59,9.06,100.64,2.21,9.85,6.45,8/6/2026 4:30:00 PM,54.7
Investment Master,CEG,Utilities,280.31,412.71,57.08,27.3,0.99,3.22,0.08,99315900000,349.89,24.82,38.56,-46.67,17.37,11.25,0.77,1.12,4.38,79.69,1.42,9.41,2.78,8/6/2026 8:30:00 AM,54.6
Investment Master,PEGA,Technology,36.68,67.93,67.58,20.72,1.36,3.47,0.37,6030380000,43.36,18.21,9.42,-53.0,75.48,18.66,0.13,0.89,45.96,58.38,2.0,11.39,12.81,7/21/2026 4:30:00 PM,54.6
Investment Master,SN,Consumer Cyclical,174.92,194.55,47.28,35.74,1.37,3.57,0.16,24641260000,209.56,19.8,22.19,-6.77,48.56,10.06,0.32,1.24,38.55,66.11,1.2,6.48,7.49,8/5/2026 8:30:00 AM,54.6
Investment Master,ACLS,Technology,110.09,193.79,33.61,37.02,1.1,3.93,0.37,3399740000,161.0,46.24,10.6,-23.98,43.01,10.71,0.07,1.86,1.33,101.89,3.0,1.68,5.52,8/6/2026 8:30:00 AM,54.6
Investment Master,EQNR,Energy,44.23,43.46,68.87,12.04,0.81,0.93,0.03,105742870000,36.91,-16.55,36.01,294.03,30.28,7.98,0.75,0.02,0.0,3.35,3.67,18.63,0.78,7/22/2026 8:30:00 AM,54.5
Investment Master,HON,Industrials,210.02,260.15,31.64,7.77,6.32,1.71,,66563740000,267.57,27.4,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,85.07,1.96,5.27,1.66,7/23/2026 8:30:00 AM,54.4
Investment Master,TRMB,Technology,58.94,84.42,52.87,,0.95,3.63,0.33,13743620000,80.22,36.1,11.0,-643.78,66.92,-2.77,0.29,1.36,0.46,103.32,1.38,10.43,4.49,8/12/2026 8:30:00 AM,54.4
Investment Master,ETN,Industrials,390.71,477.99,36.86,39.75,1.56,5.05,0.24,151751760000,482.12,23.4,21.39,-15.99,35.9,12.75,1.05,1.17,0.2,88.13,1.74,6.41,1.65,7/31/2026 8:30:00 AM,54.0
Investment Master,XYL,Industrials,106.89,154.26,29.62,25.39,1.64,2.74,1.85,24957400000,155.53,45.5,1.48,19.94,39.09,11.17,0.29,1.0,0.34,98.12,1.79,7.86,3.38,7/28/2026 8:30:00 AM,54.0
Investment Master,KEY,Financial,21.21,24.06,29.69,12.34,0.57,2.04,,22633800000,25.14,18.53,-2.19,24.68,,17.04,0.74,1.02,0.35,90.18,2.0,28.59,2.69,7/21/2026 8:30:00 AM,53.8
Investment Master,JCI,Industrials,139.25,157.06,38.79,24.21,0.99,3.37,0.36,84349510000,166.71,19.72,9.29,15.16,36.61,14.32,0.7,1.3,0.32,92.75,2.17,9.95,1.65,7/29/2026 8:30:00 AM,53.5
Investment Master,DT,Technology,52.86,54.83,63.43,105.05,1.38,7.29,0.45,15276660000,59.77,13.07,16.17,-20.86,81.35,7.22,0.06,0.74,0.78,105.28,1.71,9.2,3.21,8/5/2026 8:30:00 AM,53.4
Investment Master,NTAP,Technology,183.16,209.06,45.67,28.81,1.51,5.19,0.42,35942270000,189.19,3.29,12.46,23.01,70.59,18.43,2.02,1.43,0.42,102.03,2.42,10.7,5.48,9/2/2026 4:30:00 PM,53.4
Investment Master,RUN,Technology,8.37,22.44,33.08,5.63,,0.58,0.01,2015890000,15.71,87.69,52.81,-60.68,32.12,11.65,4.36,2.36,3.51,111.83,1.92,65.01,27.97,8/5/2026 4:30:00 PM,53.4
Investment Master,RIO,Basic Materials,101.86,112.58,53.74,13.82,1.86,2.07,0.14,127797630000,101.21,-0.64,14.46,45.66,26.7,19.59,0.35,0.63,0.01,10.39,2.6,8.99,0.72,7/28/2026 4:30:00 PM,53.2
Investment Master,GNTX,Consumer Cyclical,22.13,29.38,31.19,11.74,0.92,1.78,,4662430000,25.36,14.6,-1.0,25.53,35.0,15.26,0.0,0.79,0.36,101.15,2.2,15.78,7.52,7/24/2026 8:30:00 AM,53.0
Investment Master,EQT,Energy,55.59,68.24,63.81,12.89,0.69,3.67,,34772440000,67.69,21.77,-3.94,-74.16,48.14,28.61,0.22,0.58,1.08,96.91,1.52,19.18,3.1,7/21/2026 4:30:00 PM,52.9
Investment Master,TT,Industrials,440.15,505.86,35.63,33.34,1.61,4.36,0.41,96843200000,535.52,21.67,10.56,7.06,35.39,13.28,0.54,1.2,0.27,90.95,1.96,2.78,1.27,7/30/2026 8:30:00 AM,52.8
Investment Master,AAPL,Technology,325.24,344.57,61.14,37.28,2.73,10.17,0.62,4746610860000,333.19,2.44,16.36,29.13,48.65,27.62,0.78,1.09,0.12,68.91,2.11,116.33,0.8,7/30/2026 4:30:00 PM,52.7
Investment Master,JPM,Financial,354.95,366.49,51.3,15.21,1.31,3.17,0.17,943523250000,376.35,6.03,18.21,47.08,,21.39,3.41,0.98,0.47,76.76,2.03,25.29,0.96,7/14/2026 8:30:00 AM,52.6
Investment Master,QRVO,Technology,96.4,109.5,55.67,22.37,1.35,2.33,,8504559999,92.62,-3.92,-4.15,251.85,48.47,10.95,0.45,1.46,1.27,97.16,3.0,5.03,5.78,7/28/2026 4:30:00 PM,52.5
Investment Master,RRC,Energy,42.4,48.31,66.15,11.7,0.67,3.03,0.36,9908010000,45.83,8.09,8.34,-16.44,38.0,26.28,0.22,0.43,1.56,102.72,2.57,18.57,8.07,7/21/2026 4:30:00 PM,52.4
Investment Master,MGM,Consumer Cyclical,40.77,51.59,25.13,24.67,,0.58,0.55,10257440000,50.96,24.99,1.05,521.89,38.05,2.38,12.0,1.28,31.6,65.1,2.35,17.41,10.12,7/29/2026 4:30:00 PM,52.1
Investment Master,EXE,Energy,100.0,126.61,66.84,8.63,0.57,1.84,,23150380000,125.19,25.19,-10.61,-45.58,48.69,22.08,0.19,0.33,0.57,96.58,1.48,8.41,3.65,7/28/2026 4:30:00 PM,52.0
Investment Master,QBTS,Technology,16.54,46.75,39.19,,,495.59,,6160160000,35.73,116.02,-0.61,76.6,-7.31,-2001.59,0.04,2.14,3.52,53.24,1.28,66.95,18.63,8/6/2026 8:30:00 AM,51.9
Investment Master,ZS,Technology,178.37,336.99,54.47,,2.18,9.09,0.36,28844130000,198.68,11.39,25.43,-224.81,76.29,-2.44,0.79,0.95,35.16,52.3,1.52,6.23,5.94,9/3/2026 4:30:00 PM,51.8
Investment Master,ABT,Healthcare,108.93,137.49,48.96,35.21,1.93,4.05,0.31,188490650000,120.75,10.85,13.02,-48.22,52.81,11.6,0.64,0.59,0.69,82.09,1.57,20.38,1.19,7/16/2026 8:30:00 AM,51.7
Investment Master,BMY,Healthcare,66.92,68.64,59.61,14.74,,2.78,0.45,136698459999,66.04,-1.32,6.22,49.96,66.64,18.87,2.02,0.23,0.32,84.87,2.45,45.85,2.25,7/30/2026 8:30:00 AM,51.6
Investment Master,SONY,Technology,24.81,30.34,66.29,,1.51,1.77,,145695980000,30.83,24.26,-1.8,33.91,31.79,-1.72,0.22,0.94,0.0,8.1,1.21,10.82,0.18,7/31/2026 8:30:00 AM,51.5
Investment Master,S,Technology,20.63,23.95,48.91,,0.95,6.54,0.32,7180660000,24.28,17.69,20.56,-25.69,72.31,-30.95,0.0,0.77,6.81,81.48,1.92,16.92,5.3,8/27/2026 4:30:00 PM,51.4
Investment Master,CTSH,Technology,63.39,87.03,68.41,13.6,1.03,1.32,0.29,28553660000,63.26,-0.21,4.5,4.1,30.66,10.26,0.14,0.83,0.52,115.36,2.16,35.6,7.94,7/29/2026 8:30:00 AM,51.2
Investment Master,FERG,Industrials,218.91,271.63,32.32,19.6,1.45,1.31,0.44,42348740000,288.56,31.82,2.99,-3.24,29.98,6.77,1.11,1.11,0.19,98.09,2.0,5.0,2.59,8/10/2026 8:30:00 AM,50.6
Investment Master,TMDX,Healthcare,82.24,155.99,43.72,21.39,,4.27,0.21,2851680000,97.3,18.31,20.7,-55.84,57.75,22.69,1.67,1.88,3.86,102.71,1.75,7.91,23.73,8/4/2026 4:30:00 PM,50.6
Investment Master,DLR,Real Estate,183.27,208.14,40.47,89.15,,9.93,0.34,67992940000,223.55,21.98,28.86,-58.7,28.41,11.07,0.72,1.04,0.66,104.8,1.4,7.68,2.08,7/23/2026 4:30:00 PM,50.5
Investment Master,KMI,Energy,32.1,34.8,52.76,20.71,2.46,3.99,0.33,71480340000,36.35,13.24,12.04,21.22,36.32,19.27,1.02,0.55,12.81,71.81,2.04,46.04,2.37,7/22/2026 4:30:00 PM,50.5
Investment Master,AIG,Financial,75.88,87.29,42.71,13.9,0.85,1.49,,39677130000,88.7,16.9,-0.08,-10.24,,11.13,0.22,0.51,0.24,98.12,2.37,7.91,1.52,8/6/2026 4:30:00 PM,50.2
Investment Master,VMC,Basic Materials,259.69,331.11,33.44,30.65,1.47,4.15,1.63,33650300000,330.9,27.42,2.54,2.79,27.51,13.75,0.58,1.05,0.24,101.39,1.96,6.37,4.93,7/29/2026 8:30:00 AM,50.2
Investment Master,CARR,Industrials,57.25,76.76,26.94,40.34,1.34,2.13,0.55,47192610000,77.86,36.0,3.89,-14.66,24.69,5.43,0.94,1.3,4.77,90.43,1.89,14.81,1.89,7/28/2026 8:30:00 AM,50.2
Investment Master,SIRI,Communication Services,27.62,32.66,36.46,10.88,0.54,1.08,1.05,9309780000,32.09,16.18,1.03,23.51,40.4,10.23,0.79,0.94,7.69,84.22,2.88,35.1,11.28,7/30/2026 8:30:00 AM,50.0
Investment Master,RF,Financial,29.29,32.47,30.56,11.91,1.0,2.62,,24953010000,32.84,12.12,-2.35,7.97,,22.6,0.4,1.0,0.3,87.45,2.87,49.52,5.83,7/17/2026 8:30:00 AM,49.8
Investment Master,PPL,Utilities,34.47,40.1,41.75,20.47,1.97,2.76,0.65,25940220000,41.31,19.84,4.25,23.25,28.72,13.46,1.35,0.58,0.21,93.05,1.53,36.67,4.88,8/7/2026 8:30:00 AM,49.8
